time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
244.777,2.69913,1.01714,2.7943,2.51537,1.067,9.27838,2.08297,0.683669,9.72335,2.5619,0.97905,9.29128,0.190405,0.200894,0.700613,0.645867,0.142425,0.213799
244.802,2.69904,1.0173,2.7944,2.51862,1.07929,9.16766,2.08644,0.714334,9.71599,2.56356,0.986506,9.04982,0.19077,0.0900722,0.683425,0.638403,0.138931,0.027761
244.828,2.69903,1.01727,2.7931,2.51862,1.07929,9.17069,2.08644,0.714334,9.71902,2.56356,0.986506,9.05286,0.190771,0.0944083,0.683406,0.642739,0.138918,0.023425
244.838,2.69915,1.01709,2.7917,2.51862,1.07929,9.18063,2.08644,0.714334,9.72896,2.56356,0.986506,9.0628,0.190943,0.105744,0.683434,0.654075,0.138995,0.0120891
244.865,2.69935,1.01689,2.7904,2.51862,1.07929,9.18118,2.08644,0.714334,9.72951,2.56356,0.986506,9.06335,0.191196,0.107596,0.683524,0.655927,0.139145,0.010237
244.879,2.69964,1.01674,2.7886,2.51862,1.07929,9.1925,2.08644,0.714334,9.74083,2.56356,0.986506,9.07466,0.191521,0.120712,0.683718,0.669043,0.139397,0.00287901
244.908,2.70003,1.01667,2.7867,2.51862,1.07929,9.19388,2.08644,0.714334,9.74221,2.56356,0.986506,9.07604,0.191913,0.123992,0.684037,0.672323,0.139762,0.00615897
244.919,2.70035,1.01667,2.7855,2.51862,1.07929,9.19747,2.08644,0.714334,9.7458,2.56356,0.986506,9.07963,0.192212,0.12878,0.684322,0.677111,0.140072,0.010947
244.94,2.70042,1.01677,2.7859,2.51862,1.07929,9.20719,2.08644,0.714334,9.75552,2.56356,0.986506,9.08935,0.192247,0.138102,0.68443,0.686433,0.140163,0.020269
244.97,2.70017,1.01687,2.7877,2.51862,1.07929,9.21162,2.08644,0.714334,9.75995,2.56356,0.986506,9.09379,0.191981,0.140736,0.684247,0.689067,0.13994,0.0229029
244.991,2.69992,1.01679,2.7884,2.51862,1.07929,9.21966,2.08644,0.714334,9.76799,2.56356,0.986506,9.10182,0.191766,0.14807,0.683983,0.696401,0.139674,0.030237
245.006,2.69963,1.01674,2.7884,2.51862,1.07929,9.22327,2.08644,0.714334,9.7716,2.56356,0.986506,9.10544,0.191513,0.151684,0.683707,0.700015,0.139385,0.033851
245.052,2.6995,1.01678,2.7882,2.51862,1.07929,9.22969,2.08644,0.714334,9.77802,2.56356,0.986506,9.11185,0.191376,0.1583,0.683609,0.706631,0.139268,0.040467
245.053,2.69964,1.01688,2.788,2.51862,1.07929,9.22969,2.08644,0.714334,9.77802,2.56356,0.986506,9.11185,0.191469,0.1585,0.683775,0.706831,0.139421,0.040667
245.082,2.69988,1.01695,2.7877,2.51862,1.07929,9.23977,2.08644,0.714334,9.7881,2.56356,0.986506,9.12193,0.191682,0.16888,0.68403,0.717211,0.13968,0.051047
245.098,2.70012,1.01689,2.7877,2.51862,1.07929,9.24117,2.08644,0.714334,9.7895,2.56356,0.986506,9.12333,0.191927,0.17028,0.684217,0.718611,0.1399,0.052447
245.103,2.70018,1.01679,2.7874,2.51862,1.07929,9.24511,2.08644,0.714334,9.79344,2.56356,0.986506,9.12728,0.192015,0.174528,0.684223,0.722859,0.139934,0.056695
245.134,2.69999,1.01678,2.7869,2.51862,1.07929,9.25414,2.08644,0.714334,9.80247,2.56356,0.986506,9.1363,0.191832,0.184052,0.684044,0.732383,0.13974,0.066219
245.149,2.69974,1.01686,2.7868,2.51862,1.07929,9.25752,2.08644,0.714334,9.80585,2.56356,0.986506,9.13969,0.191571,0.187536,0.683855,0.735867,0.139514,0.069703
245.174,2.69957,1.01702,2.787,2.51862,1.07929,9.26655,2.08644,0.714334,9.81488,2.56356,0.986506,9.14871,0.191365,0.19636,0.683779,0.744691,0.13939,0.078527
245.193,2.69957,1.01715,2.7874,2.51862,1.07929,9.26824,2.08644,0.714334,9.81657,2.56356,0.986506,9.1504,0.191324,0.197652,0.683837,0.745983,0.139419,0.079819
245.215,2.69975,1.01706,2.788,2.51862,1.07929,9.27757,2.08644,0.714334,9.8259,2.56356,0.986506,9.15974,0.191524,0.206385,0.683959,0.754716,0.139576,0.088552
245.232,2.69993,1.01686,2.7882,2.51862,1.07929,9.28097,2.08644,0.714334,9.8293,2.56356,0.986506,9.16313,0.191759,0.209581,0.684031,0.757912,0.139707,0.091748
245.259,2.70003,1.0167,2.788,2.51844,1.09513,9.1182,2.08973,0.750721,9.8206,2.5642,0.990821,8.94514,0.197808,0.0470172,0.665743,0.749415,0.138275,0.12605
245.278,2.70006,1.01665,2.7877,2.51844,1.09513,9.11989,2.08973,0.750721,9.82229,2.5642,0.990821,8.94683,0.197855,0.0490092,0.665748,0.751407,0.138293,0.124058
245.297,2.69993,1.0168,2.7873,2.51844,1.09513,9.13315,2.08973,0.750721,9.83555,2.5642,0.990821,8.96008,0.197671,0.0626632,0.665685,0.765061,0.138189,0.110404
245.331,2.69985,1.01696,2.7874,2.51844,1.09513,9.13428,2.08973,0.750721,9.83667,2.5642,0.990821,8.96121,0.197534,0.0636912,0.665676,0.766089,0.138141,0.109376
245.348,2.69975,1.01704,2.7877,2.51844,1.09513,9.13851,2.08973,0.750721,9.8409,2.5642,0.990821,8.96544,0.197411,0.0676212,0.665617,0.770019,0.138059,0.105446
245.358,2.69965,1.01705,2.7877,2.51844,1.09513,9.14753,2.08973,0.750721,9.84993,2.5642,0.990821,8.97446,0.197319,0.0766452,0.665532,0.779043,0.137965,0.0964216
245.382,2.69969,1.01699,2.7877,2.51844,1.09513,9.15091,2.08973,0.750721,9.85331,2.5642,0.990821,8.97785,0.19738,0.0800292,0.665549,0.782427,0.137996,0.0930376
245.399,2.69981,1.01687,2.7878,2.51844,1.09513,9.15966,2.08973,0.750721,9.86205,2.5642,0.990821,8.98659,0.197538,0.0886712,0.665611,0.791069,0.138092,0.0843956
245.425,2.69996,1.01682,2.7879,2.51844,1.09513,9.16078,2.08973,0.750721,9.86318,2.5642,0.990821,8.98772,0.197696,0.0896992,0.665725,0.792097,0.138227,0.0833676
245.439,2.70011,1.01682,2.7886,2.51844,1.09513,9.17267,2.08973,0.750721,9.87507,2.5642,0.990821,8.9996,0.197827,0.100885,0.665856,0.803283,0.138368,0.0721816
245.471,2.70012,1.01684,2.7897,2.51844,1.09513,9.17409,2.08973,0.750721,9.87648,2.5642,0.990821,9.00102,0.197835,0.1012,0.665879,0.803598,0.138387,0.0718666
245.49,2.70005,1.01687,2.7912,2.50488,1.09744,9.18369,2.08941,0.752158,9.8815,2.55313,0.994232,9.01469,0.21114,0.109306,0.665545,0.807111,0.148656,0.0596923
245.5,2.70003,1.01689,2.7927,2.50488,1.09744,9.19138,2.08941,0.752158,9.88918,2.55313,0.994232,9.02238,0.211118,0.115493,0.665535,0.813298,0.148641,0.0535053
245.523,2.70014,1.01683,2.794,2.50488,1.09744,9.19309,2.08941,0.752158,9.89089,2.55313,0.994232,9.02409,0.21124,0.115903,0.665612,0.813708,0.14874,0.0530953
245.541,2.70034,1.01674,2.7953,2.50488,1.09744,9.20392,2.08941,0.752158,9.90172,2.55313,0.994232,9.03492,0.211458,0.125433,0.665759,0.823238,0.148923,0.0435653
245.582,2.70063,1.01671,2.7974,2.50488,1.09744,9.2099,2.08941,0.752158,9.90771,2.55313,0.994232,9.0409,0.211738,0.129318,0.666014,0.827123,0.149206,0.0396803
245.592,2.70087,1.01669,2.8004,2.50488,1.09744,9.21678,2.08941,0.752158,9.91459,2.55313,0.994232,9.04779,0.21197,0.133198,0.666227,0.831003,0.149441,0.0358003
245.612,2.70091,1.0167,2.8038,2.50488,1.09744,9.21793,2.08941,0.752158,9.91574,2.55313,0.994232,9.04893,0.212004,0.130946,0.666267,0.828751,0.149482,0.0380523
245.643,2.7007,1.01685,2.8104,2.50488,1.09744,9.23038,2.08941,0.752158,9.92818,2.55313,0.994232,9.06138,0.211757,0.136791,0.666135,0.834596,0.1493,0.0322073
245.663,2.70066,1.01692,2.8134,2.50488,1.09744,9.23418,2.08941,0.752158,9.93198,2.55313,0.994232,9.06518,0.21169,0.137592,0.666123,0.835397,0.149267,0.0314063
245.684,2.70085,1.01694,2.8169,2.50488,1.09744,9.24473,2.08941,0.752158,9.94253,2.55313,0.994232,9.07573,0.211861,0.14464,0.666309,0.842445,0.149462,0.0243583
245.708,2.70123,1.01689,2.8206,2.50488,1.09744,9.24795,2.08941,0.752158,9.94575,2.55313,0.994232,9.07895,0.212221,0.144163,0.666634,0.841968,0.149823,0.0248353
245.755,2.70172,1.01683,2.8247,2.50488,1.09744,9.2595,2.08941,0.752158,9.9573,2.55313,0.994232,9.0905,0.212697,0.15161,0.66706,0.849415,0.150299,0.0173883
245.758,2.70239,1.01664,2.8362,2.50488,1.09744,9.26428,2.08941,0.752158,9.96208,2.55313,0.994232,9.09528,0.213397,0.144894,0.667605,0.842699,0.15094,0.0241043
245.786,2.70245,1.01655,2.8438,2.50488,1.09744,9.27521,2.08941,0.752158,9.97302,2.55313,0.994232,9.10621,0.213483,0.148226,0.667622,0.846031,0.150983,0.0207723
245.816,2.70214,1.01658,2.8607,2.50488,1.09744,9.28136,2.08941,0.752158,9.97916,2.55313,0.994232,9.11236,0.213187,0.137474,0.667348,0.835279,0.15068,0.0315243
245.847,2.70195,1.01675,2.8677,2.50488,1.09744,9.29296,2.08941,0.752158,9.99076,2.55313,0.994232,9.12396,0.212943,0.142074,0.66724,0.839879,0.150515,0.0269243
245.887,2.70144,1.01721,2.8788,2.50488,1.09744,9.30348,2.08941,0.752158,10.0013,2.55313,0.994232,9.13448,0.212298,0.141497,0.666955,0.839302,0.150082,0.0275013
245.908,2.70135,1.01738,2.8833,2.50488,1.09744,9.30735,2.08941,0.752158,10.0052,2.55313,0.994232,9.13835,0.212149,0.140865,0.666937,0.83867,0.150016,0.0281333
245.928,2.7013,1.01744,2.8872,2.50488,1.09744,9.31288,2.08941,0.752158,10.0107,2.55313,0.994232,9.14388,0.212087,0.142492,0.666921,0.840297,0.149983,0.0265063
245.938,2.70148,1.01741,2.8909,2.50488,1.09744,9.31021,2.08941,0.752158,10.008,2.55313,0.994232,9.14122,0.212263,0.136128,0.667075,0.833933,0.150156,0.0328702
245.959,2.70176,1.01729,2.8951,2.50488,1.09744,9.30674,2.08941,0.752158,10.0045,2.55313,0.994232,9.13774,0.212564,0.128457,0.667278,0.826262,0.150408,0.0405413
245.989,2.70189,1.01711,2.8998,2.50488,1.09744,9.31478,2.08941,0.752158,10.0126,2.55313,0.994232,9.14579,0.21276,0.131798,0.667332,0.829603,0.150517,0.0372003
246.04,2.70212,1.01713,2.9135,2.50488,1.09744,9.32514,2.08941,0.752158,10.0229,2.55313,0.994232,9.15615,0.212957,0.128459,0.667547,0.826264,0.150741,0.0405392
246.071,2.70231,1.01734,2.9273,2.50488,1.09744,9.33618,2.08941,0.752158,10.034,2.55313,0.994232,9.16718,0.213058,0.125691,0.667807,0.823496,0.150964,0.0433072
246.101,2.70276,1.01733,2.9422,2.50488,1.09744,9.34209,2.08941,0.752158,10.0399,2.55313,0.994232,9.17309,0.213478,0.1167,0.668217,0.814505,0.151407,0.0522982
246.173,2.70237,1.01771,2.9654,2.49333,1.09909,9.3669,2.08941,0.756667,10.0547,2.54383,0.99694,9.21062,0.224329,0.118316,0.666231,0.806151,0.159894,0.0379638
246.203,2.70192,1.01832,2.9788,2.49333,1.09909,9.36267,2.08941,0.756667,10.0505,2.54383,0.99694,9.20639,0.223692,0.100688,0.666057,0.788523,0.15953,0.0555918
246.224,2.70192,1.01845,2.9845,2.49333,1.09909,9.35117,2.08941,0.756667,10.039,2.54383,0.99694,9.19489,0.223637,0.0834841,0.666103,0.771319,0.159542,0.0727958
246.242,2.702,1.01836,2.9897,2.49333,1.09909,9.34929,2.08941,0.756667,10.0371,2.54383,0.99694,9.19301,0.223746,0.0764001,0.666139,0.764235,0.159608,0.0798798
246.265,2.70233,1.0181,2.9958,2.49333,1.09909,9.33657,2.08941,0.756667,10.0244,2.54383,0.99694,9.18029,0.224146,0.0575801,0.666346,0.745415,0.159904,0.0986998
246.305,2.70319,1.01751,3.0114,2.49333,1.09909,9.32945,2.08941,0.756667,10.0173,2.54383,0.99694,9.17317,0.225167,0.034865,0.666905,0.7227,0.160681,0.121415
246.326,2.70371,1.01739,3.0206,2.49333,1.09909,9.32084,2.08941,0.756667,10.0087,2.54383,0.99694,9.16456,0.225696,0.017051,0.667339,0.704886,0.161183,0.139229
246.346,2.70414,1.0174,3.03,2.49333,1.09909,9.31613,2.08941,0.756667,10.004,2.54383,0.99694,9.15985,0.226088,0.00294106,0.667737,0.690776,0.161608,0.153339
246.356,2.70424,1.0175,3.0381,2.49333,1.09909,9.30365,2.08941,0.756667,9.99148,2.54383,0.99694,9.14737,0.226142,0.0176389,0.667866,0.670196,0.161717,0.173919
246.407,2.70397,1.01805,3.0522,2.49333,1.09909,9.29053,2.08941,0.756667,9.97837,2.54383,0.99694,9.13425,0.225694,0.0448509,0.667832,0.642984,0.16152,0.201131
246.423,2.70373,1.01837,3.0575,2.49333,1.09909,9.28802,2.08941,0.756667,9.97586,2.54383,0.99694,9.13174,0.225362,0.0526639,0.667741,0.635171,0.161331,0.208944
246.438,2.70356,1.0185,3.0584,2.49333,1.09909,9.28225,2.08941,0.756667,9.97008,2.54383,0.99694,9.12597,0.225154,0.0593399,0.667635,0.628495,0.161178,0.21562
246.458,2.70354,1.01831,3.0541,2.49333,1.09909,9.27082,2.08941,0.756667,9.95865,2.54383,0.99694,9.11454,0.225205,0.0664669,0.667544,0.621368,0.161135,0.222747
246.489,2.70351,1.01792,3.048,2.49333,1.09909,9.25942,2.08941,0.756667,9.94725,2.54383,0.99694,9.10314,0.225312,0.0717679,0.667357,0.616067,0.161047,0.228048
246.508,2.70347,1.0177,3.0458,2.49333,1.09909,9.25795,2.08941,0.756667,9.94578,2.54383,0.99694,9.10167,0.225357,0.0710359,0.667237,0.616799,0.160982,0.227316
246.519,2.70354,1.01778,3.0483,2.49333,1.09909,9.25175,2.08941,0.756667,9.93959,2.54383,0.99694,9.09547,0.225393,0.0797349,0.667336,0.6081,0.161064,0.236015
246.54,2.70362,1.01808,3.0515,2.49333,1.09909,9.239,2.08941,0.756667,9.92683,2.54383,0.99694,9.08272,0.225357,0.0956879,0.667519,0.592147,0.161176,0.251968
246.564,2.70372,1.01831,3.0528,2.49333,1.09909,9.23681,2.08941,0.756667,9.92464,2.54383,0.99694,9.08053,0.225368,0.0991779,0.667702,0.588657,0.161306,0.255458
246.58,2.70385,1.01828,3.0526,2.49333,1.09909,9.23057,2.08941,0.756667,9.91841,2.54383,0.99694,9.07429,0.225499,0.105211,0.667812,0.582624,0.161432,0.261491
246.611,2.70383,1.01809,3.0511,2.49396,1.09657,9.26579,2.0905,0.772008,9.90025,2.54538,0.995462,9.1644,0.224066,0.0684913,0.660864,0.56596,0.160061,0.169882
246.621,2.7037,1.01787,3.0495,2.49396,1.09657,9.26097,2.0905,0.772008,9.89542,2.54538,0.995462,9.15958,0.224018,0.0717143,0.66066,0.562737,0.159899,0.173105
246.642,2.70359,1.01781,3.0492,2.49396,1.09657,9.24762,2.0905,0.772008,9.88207,2.54538,0.995462,9.14622,0.223936,0.0847703,0.660533,0.549681,0.15978,0.186161
246.672,2.7035,1.01796,3.0496,2.49396,1.09657,9.2413,2.0905,0.772008,9.87575,2.54538,0.995462,9.13991,0.223799,0.0914864,0.660503,0.542965,0.15971,0.192877
246.693,2.70345,1.01814,3.0499,2.49396,1.09657,9.232,2.0905,0.772008,9.86645,2.54538,0.995462,9.13061,0.223687,0.101086,0.660521,0.533365,0.159684,0.202477
246.706,2.7035,1.0182,3.05,2.49396,1.09657,9.23051,2.0905,0.772008,9.86496,2.54538,0.995462,9.12912,0.223716,0.102674,0.660596,0.531777,0.159747,0.204065
246.723,2.70357,1.01815,3.0494,2.49396,1.09657,9.2249,2.0905,0.772008,9.85935,2.54538,0.995462,9.12351,0.223796,0.107682,0.660636,0.526769,0.159804,0.209073
246.733,2.70349,1.01796,3.0476,2.49396,1.09657,9.20798,2.0905,0.772008,9.84243,2.54538,0.995462,9.10659,0.223792,0.122802,0.660498,0.511649,0.159704,0.224193
246.77,2.70332,1.01777,3.0447,2.49396,1.09657,9.20648,2.0905,0.772008,9.84093,2.54538,0.995462,9.10509,0.2237,0.121406,0.660271,0.513045,0.15951,0.222797
246.794,2.7031,1.01769,3.0412,2.49396,1.09657,9.19447,2.0905,0.772008,9.82892,2.54538,0.995462,9.09308,0.223518,0.129914,0.660035,0.504537,0.159278,0.231305
246.806,2.70286,1.01773,3.0379,2.49396,1.09657,9.19297,2.0905,0.772008,9.82743,2.54538,0.995462,9.09158,0.22328,0.12811,0.659824,0.506341,0.159044,0.229501
246.836,2.70263,1.01784,3.0346,2.49991,1.09543,9.17979,2.09192,0.795241,9.8006,2.55026,0.993819,9.09436,0.217064,0.137994,0.650017,0.482816,0.154256,0.223426
246.85,2.70249,1.0179,3.0308,2.49991,1.09543,9.17831,2.09192,0.795241,9.79912,2.55026,0.993819,9.09288,0.216906,0.135678,0.649902,0.485132,0.154122,0.22111
246.855,2.7024,1.01784,3.0261,2.49991,1.09543,9.17166,2.09192,0.795241,9.79247,2.55026,0.993819,9.08623,0.216842,0.137622,0.649796,0.483188,0.154023,0.223054
246.886,2.70239,1.01766,3.0209,2.49991,1.09543,9.15812,2.09192,0.795241,9.77893,2.55026,0.993819,9.07269,0.216902,0.145963,0.649727,0.474847,0.153988,0.231395
246.917,2.70261,1.01746,3.0097,2.49991,1.09543,9.15194,2.09192,0.795241,9.77275,2.55026,0.993819,9.0665,0.217177,0.14095,0.649865,0.47986,0.154174,0.226382
246.937,2.70277,1.01749,3.0038,2.49991,1.09543,9.13941,2.09192,0.795241,9.76022,2.55026,0.993819,9.05398,0.217316,0.147571,0.650028,0.473239,0.154339,0.233003
246.968,2.70295,1.01758,2.9978,2.49991,1.09543,9.13515,2.09192,0.795241,9.75596,2.55026,0.993819,9.04971,0.217455,0.14584,0.650229,0.47497,0.154532,0.231272
246.988,2.70322,1.01771,2.9911,2.49991,1.09543,9.1242,2.09192,0.795241,9.74501,2.55026,0.993819,9.03877,0.217653,0.150082,0.65052,0.470728,0.154811,0.235514
247.009,2.70363,1.01779,2.9837,2.49991,1.09543,9.11931,2.09192,0.795241,9.74012,2.55026,0.993819,9.03388,0.21801,0.147574,0.650932,0.473236,0.155229,0.233006
247.018,2.70395,1.01782,2.9764,2.49991,1.09543,9.11653,2.09192,0.795241,9.73734,2.55026,0.993819,9.0311,0.218295,0.143058,0.65124,0.477752,0.155546,0.22849
247.046,2.70407,1.01778,2.9699,2.49991,1.09543,9.11034,2.09192,0.795241,9.73115,2.55026,0.993819,9.02491,0.21843,0.142741,0.651349,0.478069,0.155668,0.228173
247.066,2.70399,1.01765,2.9643,2.49991,1.09543,9.10493,2.09192,0.795241,9.72574,2.55026,0.993819,9.0195,0.218392,0.142555,0.651224,0.478255,0.155563,0.227987
247.076,2.70363,1.01751,2.9592,2.49991,1.09543,9.09454,2.09192,0.795241,9.71535,2.55026,0.993819,9.0091,0.218106,0.14785,0.650837,0.47296,0.155185,0.233282
247.102,2.7032,1.01737,2.9535,2.49991,1.09543,9.09085,2.09192,0.795241,9.71166,2.55026,0.993819,9.00542,0.217762,0.145835,0.650389,0.474975,0.154744,0.231267
247.127,2.70281,1.01718,2.9475,2.49991,1.09543,9.07991,2.09192,0.795241,9.70072,2.55026,0.993819,8.99448,0.217458,0.150776,0.649954,0.470034,0.154325,0.236208
247.146,2.70259,1.01686,2.9343,2.49991,1.09543,9.06543,2.09192,0.795241,9.68624,2.55026,0.993819,8.98,0.217369,0.152052,0.649637,0.468758,0.154058,0.237484
247.206,2.70345,1.01671,2.9207,2.49991,1.09543,9.05866,2.09192,0.795241,9.67947,2.55026,0.993819,8.97323,0.218234,0.145226,0.650401,0.475584,0.154894,0.230658
247.226,2.70425,1.0166,2.9128,2.49991,1.09543,9.04858,2.09192,0.795241,9.66939,2.55026,0.993819,8.96315,0.219019,0.147404,0.651118,0.473406,0.155671,0.232836
247.267,2.70559,1.01657,2.8972,2.49991,1.09543,9.03518,2.09192,0.795241,9.65599,2.55026,0.993819,8.94974,0.220272,0.14521,0.652359,0.4756,0.156982,0.230642
247.308,2.70571,1.01662,2.8853,2.49991,1.09543,9.02412,2.09192,0.795241,9.64493,2.55026,0.993819,8.93869,0.220373,0.144367,0.652495,0.476443,0.157115,0.229799
247.322,2.70536,1.01641,2.8798,2.49991,1.09543,9.02198,2.09192,0.795241,9.64279,2.55026,0.993819,8.93655,0.220119,0.141002,0.652089,0.479808,0.156733,0.226434
247.338,2.70487,1.01605,2.8734,2.49991,1.09543,9.01712,2.09192,0.795241,9.63793,2.55026,0.993819,8.93169,0.219792,0.139468,0.65151,0.481342,0.1562,0.2249
247.359,2.7046,1.01577,2.867,2.49991,1.09543,9.00577,2.09192,0.795241,9.62658,2.55026,0.993819,8.92034,0.219638,0.144416,0.651156,0.476394,0.155889,0.229848
247.389,2.70464,1.01553,2.8606,2.49991,1.09543,9.00222,2.09192,0.795241,9.62303,2.55026,0.993819,8.91679,0.21977,0.141568,0.651121,0.479242,0.155903,0.227
247.41,2.705,1.0154,2.8537,2.49991,1.09543,8.9934,2.09192,0.795241,9.61421,2.55026,0.993819,8.90797,0.220147,0.143488,0.651414,0.477322,0.156238,0.22892
247.43,2.70558,1.01539,2.8464,2.49991,1.09543,8.98931,2.09192,0.795241,9.61012,2.55026,0.993819,8.90388,0.220695,0.140272,0.651959,0.480538,0.156814,0.225704
247.45,2.70621,1.01537,2.8375,2.49991,1.09543,8.97978,2.09192,0.795241,9.60059,2.55026,0.993819,8.89434,0.221285,0.140909,0.652536,0.479901,0.157428,0.226341
247.491,2.70702,1.0155,2.8185,2.49991,1.09543,8.9735,2.09192,0.795241,9.59431,2.55026,0.993819,8.88807,0.221992,0.128181,0.653342,0.492629,0.158247,0.213613
247.512,2.70692,1.01546,2.8099,2.49991,1.09543,8.9668,2.09192,0.795241,9.58761,2.55026,0.993819,8.88136,0.22192,0.126289,0.653243,0.494521,0.158151,0.211721
247.518,2.70648,1.01536,2.8017,2.49991,1.09543,8.9629,2.09192,0.795241,9.58371,2.55026,0.993819,8.87747,0.221544,0.121981,0.65279,0.498829,0.157697,0.207413
247.543,2.70594,1.01521,2.7951,2.49991,1.09543,8.95307,2.09192,0.795241,9.57388,2.55026,0.993819,8.86763,0.221095,0.12522,0.652235,0.49559,0.157144,0.210652
247.584,2.70554,1.01493,2.7876,2.49991,1.09543,8.94734,2.09192,0.795241,9.56815,2.55026,0.993819,8.86191,0.220823,0.123443,0.651764,0.497367,0.15671,0.208875
247.604,2.70595,1.01489,2.7852,2.49991,1.09543,8.93872,2.09192,0.795241,9.55953,2.55026,0.993819,8.85329,0.221216,0.129661,0.652129,0.491149,0.157104,0.215093
247.635,2.70653,1.0149,2.7807,2.49991,1.09543,8.92958,2.09192,0.795241,9.55039,2.55026,0.993819,8.84415,0.221753,0.134307,0.652684,0.486503,0.157685,0.219739
247.685,2.7068,1.01488,2.7537,2.49991,1.09543,8.9152,2.09192,0.795241,9.53601,2.55026,0.993819,8.82976,0.222012,0.121689,0.652927,0.499121,0.157947,0.207121
247.747,2.70724,1.01423,2.7316,2.49991,1.09543,8.90267,2.09192,0.795241,9.52348,2.55026,0.993819,8.81724,0.222657,0.112116,0.653126,0.508694,0.158299,0.197548
247.758,2.70759,1.01414,2.7267,2.49991,1.09543,8.89864,2.09192,0.795241,9.51945,2.55026,0.993819,8.81321,0.223018,0.111248,0.653426,0.509562,0.158636,0.19668
247.788,2.70765,1.01417,2.7224,2.49991,1.09543,8.89111,2.09192,0.795241,9.51192,2.55026,0.993819,8.80568,0.223063,0.114476,0.653494,0.506334,0.1587,0.199908
247.804,2.70738,1.01423,2.7185,2.49991,1.09543,8.89011,2.09192,0.795241,9.51092,2.55026,0.993819,8.80468,0.222786,0.111576,0.653256,0.509234,0.158436,0.197008
247.849,2.70649,1.01438,2.7115,2.49991,1.09543,8.87555,2.09192,0.795241,9.49636,2.55026,0.993819,8.79012,0.221907,0.119138,0.65247,0.501672,0.157576,0.20457
247.889,2.70681,1.01433,2.6993,2.49991,1.09543,8.86608,2.09192,0.795241,9.48689,2.55026,0.993819,8.78065,0.222225,0.116408,0.65276,0.504402,0.157892,0.20184
247.92,2.7078,1.01399,2.6832,2.49991,1.09543,8.86089,2.09192,0.795241,9.4817,2.55026,0.993819,8.77546,0.223267,0.105496,0.653571,0.515314,0.158822,0.190928
247.94,2.70803,1.01394,2.6756,2.49991,1.09543,8.85215,2.09192,0.795241,9.47296,2.55026,0.993819,8.76672,0.223501,0.106638,0.653774,0.514172,0.159047,0.19207
247.971,2.7081,1.01392,2.6684,2.49991,1.09543,8.84925,2.09192,0.795241,9.47006,2.55026,0.993819,8.76381,0.223573,0.10234,0.653835,0.51847,0.159115,0.187772
247.981,2.70803,1.0138,2.6623,2.49991,1.09543,8.84206,2.09192,0.795241,9.46287,2.55026,0.993819,8.75663,0.223551,0.103426,0.653726,0.517384,0.159028,0.188858
248.003,2.70785,1.01374,2.6577,2.49991,1.09543,8.84015,2.09192,0.795241,9.46096,2.55026,0.993819,8.75472,0.223401,0.100738,0.653535,0.520072,0.158839,0.18617
248.032,2.70769,1.01376,2.6535,2.49991,1.09543,8.8309,2.09192,0.795241,9.45171,2.55026,0.993819,8.74547,0.22325,0.105783,0.65339,0.515027,0.158685,0.191215
248.073,2.70722,1.01364,2.6425,2.49991,1.09543,8.82477,2.09192,0.795241,9.44558,2.55026,0.993819,8.73933,0.222859,0.100919,0.652913,0.519891,0.158208,0.186351
248.083,2.70699,1.01358,2.6367,2.49991,1.09543,8.81893,2.09192,0.795241,9.43974,2.55026,0.993819,8.7335,0.22266,0.100958,0.65267,0.519852,0.157966,0.18639
248.114,2.70684,1.01356,2.6325,2.49991,1.09543,8.81497,2.09192,0.795241,9.43578,2.55026,0.993819,8.72954,0.222535,0.100711,0.652527,0.520099,0.15782,0.186143
248.124,2.70691,1.01352,2.6295,2.49991,1.09543,8.80828,2.09192,0.795241,9.42909,2.55026,0.993819,8.72284,0.222617,0.10441,0.652581,0.5164,0.157887,0.189842
248.154,2.7072,1.01331,2.6265,2.49991,1.09543,8.80643,2.09192,0.795241,9.42724,2.55026,0.993819,8.721,0.22296,0.103256,0.652778,0.517554,0.158142,0.188688
248.205,2.70816,1.01299,2.6075,2.49429,1.10219,8.79243,2.09186,0.795357,9.41102,2.545,0.999417,8.70871,0.231721,0.0982561,0.653598,0.520332,0.163725,0.181976
248.246,2.70815,1.01335,2.5976,2.49429,1.10219,8.78701,2.09186,0.795357,9.4056,2.545,0.999417,8.70329,0.23157,0.0937721,0.653705,0.524816,0.163742,0.177492
248.256,2.70799,1.01335,2.5937,2.49429,1.10219,8.77962,2.09186,0.795357,9.39821,2.545,0.999417,8.6959,0.231423,0.0972642,0.653555,0.521324,0.163582,0.180984
248.307,2.70763,1.01295,2.585,2.49429,1.10219,8.76894,2.09186,0.795357,9.38753,2.545,0.999417,8.68522,0.231252,0.0992481,0.653092,0.51934,0.1632,0.182968
248.338,2.70806,1.01277,2.5769,2.49429,1.10219,8.76411,2.09186,0.795357,9.3827,2.545,0.999417,8.68039,0.231713,0.0959721,0.653429,0.522616,0.163606,0.179692
248.368,2.70845,1.01271,2.5721,2.49429,1.10219,8.75884,2.09186,0.795357,9.37743,2.545,0.999417,8.67512,0.2321,0.0964421,0.653784,0.522146,0.163996,0.180162
