time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
296.791,2.04994,0.453222,-1.8333,1.79363,0.306553,4.41959,1.73324,0.134657,4.52883,1.58924,0.528085,4.50417,0.295301,0.0302929,0.449203,0.0789465,0.466734,0.0542827
296.831,2.04945,0.450478,-1.8352,1.79326,0.305297,4.41959,1.73299,0.13334,4.52883,1.58897,0.526794,4.50417,0.294472,0.0283929,0.448022,0.0808465,0.466761,0.0561827
296.842,2.04958,0.449896,-1.8363,1.79263,0.303224,4.41959,1.73259,0.131166,4.52883,1.58852,0.524664,4.50417,0.295865,0.0272929,0.449526,0.0819465,0.467082,0.0572827
296.882,2.04984,0.44765,-1.8397,1.79199,0.301089,4.41959,1.73217,0.128926,4.52883,1.58806,0.522472,4.50417,0.296592,0.0238929,0.449996,0.0853465,0.4678,0.0606827
296.913,2.04914,0.445927,-1.8382,1.79168,0.300085,4.41959,1.73198,0.127872,4.52883,1.58784,0.52144,4.50417,0.29589,0.0253929,0.449165,0.0838465,0.467435,0.0591827
296.933,2.04841,0.444615,-1.8376,1.79114,0.298265,4.41959,1.73162,0.125962,4.52883,1.58745,0.519571,4.50417,0.295984,0.0259929,0.449325,0.0832465,0.467016,0.0585827
296.954,2.04804,0.443945,-1.8375,1.79089,0.297449,4.41959,1.73146,0.125105,4.52883,1.58727,0.518733,4.50417,0.29595,0.0260929,0.44931,0.0831465,0.466801,0.0584827
296.964,2.04739,0.442655,-1.8367,1.79068,0.296759,4.41959,1.73133,0.124381,4.52883,1.58712,0.518024,4.50417,0.295267,0.0268929,0.448544,0.0823465,0.466397,0.0576827
296.974,2.04711,0.442065,-1.8361,1.79004,0.294627,4.41959,1.73091,0.122141,4.52883,1.58666,0.515833,4.50417,0.296348,0.0274929,0.449812,0.0817465,0.466323,0.0570827
297.015,2.04649,0.439585,-1.8352,1.78962,0.293248,4.41959,1.73064,0.120692,4.52883,1.58636,0.514416,4.50417,0.295624,0.0283929,0.448832,0.0808465,0.466176,0.0561827
297.025,2.04655,0.439109,-1.8357,1.78955,0.292997,4.41959,1.73059,0.120428,4.52883,1.5863,0.514158,4.50417,0.295631,0.0278929,0.448759,0.0813465,0.466324,0.0566827
297.035,2.04662,0.438582,-1.8363,1.78907,0.291406,4.42428,1.73028,0.118756,4.53352,1.58596,0.512524,4.50886,0.296642,0.0226049,0.449845,0.0866346,0.466564,0.0619707
297.051,2.04667,0.437982,-1.8369,1.789,0.291189,4.42516,1.73024,0.118528,4.5344,1.58591,0.512302,4.50974,0.296547,0.0211259,0.449641,0.0881136,0.466714,0.0634498
297.066,2.04664,0.437302,-1.8373,1.78871,0.290179,4.42926,1.73005,0.117467,4.5385,1.5857,0.511265,4.51384,0.296946,0.0166219,0.450028,0.0926175,0.466842,0.0679537
297.107,2.04502,0.433437,-1.8366,1.85224,0.367747,4.50853,1.72029,0.113687,4.5391,1.71037,0.647097,4.58019,0.20367,0.0619485,0.455737,0.0925185,0.397045,0.133605
297.127,2.04449,0.432704,-1.8359,1.85172,0.365209,4.51853,1.71984,0.111107,4.5491,1.71003,0.644513,4.59019,0.204246,0.0712444,0.456973,0.101814,0.395887,0.142901
297.146,2.04322,0.43011,-1.8333,1.85124,0.362744,4.52823,1.71943,0.1086,4.5588,1.70973,0.642004,4.59989,0.203455,0.0783464,0.456299,0.108916,0.395115,0.150003
297.194,2.04325,0.428529,-1.8276,1.85102,0.361547,4.53293,1.71924,0.107382,4.5635,1.70959,0.640787,4.60459,0.20357,0.0773494,0.4562,0.107919,0.395455,0.149006
297.195,2.0433,0.428049,-1.8248,1.85098,0.361322,4.53381,1.71921,0.107153,4.56438,1.70956,0.640559,4.60547,0.203574,0.0754285,0.456084,0.105998,0.395654,0.147085
297.215,2.04331,0.427581,-1.8216,1.85062,0.35931,4.54154,1.71891,0.105106,4.57211,1.70935,0.638514,4.61319,0.204428,0.0799524,0.457414,0.110522,0.394996,0.151609
297.235,2.04275,0.426236,-1.8104,1.85039,0.357979,4.54656,1.71872,0.103751,4.57713,1.70922,0.637161,4.61821,0.204111,0.0737724,0.457159,0.104342,0.394632,0.145429
297.245,2.04239,0.425746,-1.8067,1.85032,0.357569,4.54711,1.71866,0.103335,4.57768,1.70918,0.636746,4.61876,0.203809,0.0706224,0.456891,0.101192,0.3944,0.142279
297.255,2.04198,0.42523,-1.8034,1.84994,0.355286,4.54711,1.71835,0.101011,4.57768,1.70896,0.634426,4.61876,0.204379,0.0673224,0.458101,0.0978924,0.393274,0.138979
297.284,2.04157,0.424703,-1.8007,1.84991,0.35509,4.54711,1.71832,0.100812,4.57768,1.70894,0.634228,4.61876,0.203912,0.0646224,0.457598,0.0951924,0.393118,0.136279
297.287,2.04096,0.423667,-1.7974,1.84985,0.354764,4.54711,1.71827,0.10048,4.57768,1.70891,0.633897,4.61876,0.203148,0.0613224,0.456701,0.0918924,0.393006,0.132979
297.296,2.04084,0.423111,-1.7965,1.84976,0.354177,4.54711,1.71819,0.0998828,4.57768,1.70885,0.633301,4.61876,0.203135,0.0604224,0.456702,0.0909924,0.392928,0.132079
297.316,2.04084,0.422504,-1.7958,1.84943,0.352221,4.54711,1.71792,0.097891,4.57768,1.70867,0.631314,4.61876,0.203904,0.0597224,0.457874,0.0902924,0.39235,0.131379
297.347,2.04114,0.419818,-1.7913,1.84326,0.344774,4.53132,1.71627,0.096006,4.57603,1.70197,0.622594,4.59535,0.211631,0.0394308,0.458686,0.0841494,0.395163,0.103461
297.368,2.04103,0.419183,-1.7891,1.8429,0.34282,4.53132,1.716,0.0940146,4.57603,1.70173,0.620609,4.59535,0.212333,0.0372308,0.45976,0.0819494,0.394577,0.101261
297.381,2.04008,0.417573,-1.784,1.8428,0.342298,4.53132,1.71592,0.0934836,4.57603,1.70167,0.62008,4.59535,0.211147,0.0321308,0.458378,0.0768494,0.394371,0.0961606
297.408,2.03969,0.417062,-1.7833,1.84239,0.340019,4.53132,1.7156,0.0911604,4.57603,1.7014,0.617765,4.59535,0.21181,0.0314308,0.459612,0.0761494,0.393345,0.0954606
297.429,2.03895,0.415395,-1.7844,1.84229,0.339498,4.53132,1.71553,0.0906293,4.57603,1.70134,0.617236,4.59535,0.210799,0.0325308,0.458339,0.0772494,0.39335,0.0965606
297.439,2.0389,0.414731,-1.7857,1.84214,0.338651,4.53132,1.71541,0.0897664,4.57603,1.70124,0.616376,4.59535,0.210959,0.0338308,0.458526,0.0785494,0.39329,0.0978606
297.459,2.03895,0.413249,-1.7886,1.84182,0.336893,4.53132,1.71517,0.0879742,4.57603,1.70103,0.614591,4.59535,0.211407,0.0367308,0.458955,0.0814494,0.39336,0.100761
297.48,2.03906,0.411778,-1.7906,1.84164,0.335917,4.53132,1.71503,0.0869785,4.57603,1.70091,0.6136,4.59535,0.211493,0.0387308,0.458789,0.0834494,0.393794,0.102761
297.5,2.03901,0.410477,-1.7912,1.84119,0.333468,4.53675,1.71469,0.0844809,4.58147,1.70062,0.611113,4.60078,0.212283,0.0447648,0.459847,0.0894835,0.393401,0.108795
297.531,2.03848,0.408849,-1.7884,1.84106,0.332739,4.53922,1.71459,0.0837373,4.58394,1.70053,0.610373,4.60325,0.211584,0.0444348,0.458914,0.0891535,0.39347,0.108465
297.551,2.03819,0.40832,-1.7864,1.84063,0.330259,4.54756,1.71427,0.0812075,4.59228,1.70027,0.607856,4.61159,0.212422,0.0507778,0.460356,0.0954965,0.392439,0.114808
297.566,2.03787,0.40778,-1.7843,1.84057,0.329894,4.54878,1.71423,0.0808352,4.5935,1.70023,0.607486,4.61281,0.212113,0.0498978,0.46004,0.0946165,0.392278,0.113928
297.571,2.03724,0.406611,-1.7812,1.8405,0.329455,4.55023,1.71417,0.0803883,4.59495,1.70018,0.607042,4.61426,0.211331,0.0482438,0.459125,0.0929625,0.392149,0.112274
297.582,2.03699,0.405941,-1.7804,1.84042,0.32896,4.55143,1.71411,0.0798828,4.59615,1.70013,0.606539,4.61546,0.211108,0.0486488,0.458872,0.0933674,0.392059,0.112679
297.602,2.03669,0.40442,-1.7807,1.84008,0.326872,4.55143,1.71386,0.0777533,4.59615,1.69993,0.604422,4.61546,0.211352,0.0489488,0.459269,0.0936674,0.391674,0.112979
297.616,2.03663,0.403597,-1.7818,1.84,0.326415,4.55143,1.71381,0.0772875,4.59615,1.69988,0.603959,4.61546,0.211234,0.0500488,0.459014,0.0947674,0.391849,0.114079
297.623,2.03664,0.402757,-1.7834,1.83995,0.326055,4.55261,1.71377,0.07692,4.59733,1.69985,0.603593,4.61664,0.211115,0.0528237,0.458709,0.0975424,0.392123,0.116854
297.633,2.03667,0.401937,-1.7853,1.83971,0.324599,4.55738,1.7136,0.0754347,4.6021,1.69971,0.602117,4.62141,0.211601,0.0594987,0.459329,0.104217,0.391942,0.123529
297.648,2.03672,0.401172,-1.7871,1.83967,0.324307,4.55834,1.71356,0.0751365,4.60306,1.69968,0.601821,4.62237,0.211514,0.0622588,0.459053,0.106977,0.392245,0.126289
297.653,2.03674,0.400465,-1.7885,1.83957,0.323649,4.56051,1.71349,0.0744655,4.60523,1.69962,0.601154,4.62454,0.211605,0.0658267,0.45909,0.110545,0.392329,0.129857
297.684,2.03641,0.398548,-1.7896,1.83915,0.32087,4.56984,1.71319,0.0716309,4.61456,1.69938,0.598338,4.63387,0.212003,0.0762548,0.459721,0.120973,0.391795,0.140285
297.704,2.03549,0.396929,-1.7846,1.83901,0.319919,4.57304,1.7131,0.0706605,4.61776,1.69931,0.597375,4.63707,0.211028,0.0744578,0.458678,0.119176,0.391403,0.138488
297.715,2.03516,0.396398,-1.7824,1.83872,0.317796,4.58005,1.7129,0.0684951,4.62477,1.69915,0.595225,4.64408,0.211586,0.0792618,0.459756,0.12398,0.390434,0.143292
297.741,2.03488,0.395874,-1.7805,1.83868,0.317503,4.58101,1.71287,0.0681962,4.62573,1.69913,0.594929,4.64504,0.211275,0.0783258,0.459417,0.123044,0.390325,0.142356
297.745,2.03466,0.395351,-1.779,1.83858,0.31677,4.58341,1.7128,0.0674491,4.62813,1.69908,0.594187,4.64744,0.211235,0.0792258,0.459465,0.123944,0.390064,0.143256
297.755,2.03447,0.394255,-1.7783,1.83851,0.316184,4.58533,1.71275,0.0668512,4.63005,1.69904,0.593594,4.64936,0.210947,0.0804457,0.459018,0.125164,0.390197,0.144476
297.765,2.0345,0.393662,-1.779,1.83839,0.315315,4.58816,1.71268,0.0659642,4.63288,1.69898,0.592714,4.65219,0.211173,0.0839758,0.459294,0.128694,0.390117,0.148006
297.786,2.03462,0.392436,-1.7801,1.83808,0.312784,4.59643,1.71248,0.063382,4.64115,1.69883,0.590154,4.66046,0.212061,0.0933488,0.460487,0.138067,0.38967,0.157379
297.816,2.03432,0.390377,-1.7749,1.83795,0.311626,4.60023,1.7124,0.0622009,4.64494,1.69877,0.588983,4.66426,0.211572,0.0919408,0.459711,0.136659,0.389918,0.155971
297.837,2.03353,0.389075,-1.7672,1.83766,0.30902,4.60847,1.71222,0.0595426,4.65319,1.69865,0.58635,4.6725,0.211597,0.0924828,0.46025,0.137201,0.388666,0.156513
297.878,2.03206,0.386929,-1.7533,1.83751,0.307505,4.61308,1.71213,0.0579962,4.6578,1.69859,0.584819,4.67711,0.210143,0.0831928,0.458859,0.127911,0.387765,0.147223
297.883,2.03199,0.386404,-1.7518,1.83748,0.307291,4.61371,1.71212,0.0577776,4.65843,1.69858,0.584602,4.67774,0.209976,0.0823258,0.458594,0.127044,0.387865,0.146356
297.898,2.03202,0.385808,-1.7508,1.83732,0.305576,4.61921,1.71203,0.056028,4.66393,1.69853,0.58287,4.68324,0.21059,0.0868278,0.459513,0.131546,0.387368,0.150858
297.918,2.03233,0.38439,-1.7492,1.83722,0.304504,4.62263,1.71198,0.0549342,4.66735,1.6985,0.581788,4.68666,0.210837,0.0886428,0.459533,0.133361,0.387832,0.152673
297.939,2.03249,0.382798,-1.7465,1.837,0.302002,4.63044,1.71187,0.0523816,4.67516,1.69844,0.579263,4.69447,0.211534,0.0937547,0.460409,0.138473,0.387546,0.157785
297.96,2.03217,0.381307,-1.7423,1.83695,0.30143,4.63222,1.71185,0.051798,4.67693,1.69843,0.578686,4.69625,0.210927,0.0913308,0.459546,0.136049,0.387739,0.155361
297.98,2.03181,0.380628,-1.7395,1.83683,0.299916,4.6348,1.71179,0.0502529,4.67952,1.6984,0.577158,4.69883,0.211021,0.0911177,0.459953,0.135836,0.387016,0.155148
297.99,2.03088,0.379404,-1.7329,1.83678,0.29926,4.6348,1.71177,0.0495832,4.67952,1.69839,0.576496,4.69883,0.209996,0.0845177,0.458927,0.129236,0.386514,0.148548
298,2.03042,0.378865,-1.7295,1.83676,0.298998,4.6348,1.71176,0.0493154,4.67952,1.69839,0.576231,4.69883,0.209485,0.0811177,0.458419,0.125836,0.386262,0.145148
298.01,2.03003,0.378387,-1.7266,1.83672,0.298473,4.6348,1.71174,0.0487797,4.67952,1.69838,0.575702,4.69883,0.209179,0.0782177,0.4582,0.122936,0.385905,0.142248
298.047,2.02976,0.377944,-1.7241,1.83919,0.306833,4.56426,1.70408,0.0445005,4.67016,1.70699,0.589838,4.58147,0.2034,0.00517268,0.466098,0.11107,0.386103,0.0223812
298.047,2.02967,0.377504,-1.7224,1.83919,0.306833,4.56426,1.70408,0.0445005,4.67016,1.70699,0.589838,4.58147,0.203169,0.00347268,0.465724,0.10937,0.386275,0.0206812
298.051,2.02993,0.376466,-1.7201,1.83912,0.306373,4.56426,1.70406,0.0440319,4.67016,1.70693,0.589375,4.58147,0.203276,0.00117268,0.465513,0.10707,0.386859,0.0183812
298.062,2.03017,0.375895,-1.7191,1.83906,0.305979,4.56426,1.70405,0.0436302,4.67016,1.70688,0.588978,4.58147,0.203492,0.000172683,0.465569,0.10607,0.387196,0.0173812
298.082,2.03041,0.37477,-1.7163,1.83873,0.303747,4.56426,1.70395,0.0413543,4.67016,1.70658,0.586729,4.58147,0.204413,0.00262732,0.466627,0.10327,0.387027,0.0145812
298.103,2.02973,0.372943,-1.7093,1.83857,0.302697,4.56426,1.7039,0.0402832,4.67016,1.70644,0.585671,4.58147,0.203657,0.00962732,0.465646,0.0962699,0.387001,0.00758122
298.133,2.02898,0.371801,-1.7042,1.83828,0.300729,4.56426,1.70382,0.038275,4.67016,1.70618,0.583688,4.58147,0.203517,0.0147273,0.465801,0.0911699,0.386132,0.00248122
298.153,2.02853,0.369925,-1.6991,1.83812,0.299679,4.56426,1.70377,0.037204,4.67016,1.70604,0.582631,4.58147,0.202951,0.0198273,0.46494,0.0860699,0.386318,0.00261878
298.174,2.02861,0.369159,-1.6973,1.83782,0.297646,4.56426,1.70369,0.0351288,4.67016,1.70577,0.580582,4.58147,0.20375,0.0216273,0.465993,0.0842699,0.385904,0.00441878
298.194,2.02884,0.367534,-1.6938,1.83773,0.297055,4.56426,1.70366,0.0345264,4.67016,1.70569,0.579987,4.58147,0.203691,0.0251273,0.465441,0.0807699,0.38673,0.00791878
298.205,2.02883,0.36584,-1.6904,1.83763,0.2964,4.56426,1.70363,0.033857,4.67016,1.70561,0.579327,4.58147,0.203419,0.0285273,0.464724,0.0773699,0.387365,0.0113188
298.225,2.02869,0.365043,-1.6893,1.83735,0.294498,4.56426,1.70355,0.0319157,4.67016,1.70535,0.577411,4.58147,0.203929,0.0296273,0.465498,0.0762699,0.38684,0.0124188
298.245,2.02801,0.362896,-1.6898,1.8372,0.293515,4.56426,1.70351,0.0309116,4.67016,1.70522,0.57642,4.58147,0.203033,0.0291273,0.464239,0.0767699,0.387022,0.0119188
298.266,2.02771,0.361654,-1.6924,1.83691,0.291549,4.56426,1.70342,0.0289034,4.67016,1.70496,0.574439,4.58147,0.203268,0.0265273,0.464631,0.0793699,0.386575,0.00931878
298.296,2.02775,0.359898,-1.6945,1.83673,0.290369,4.56426,1.70337,0.0276985,4.67016,1.70481,0.573251,4.58147,0.203281,0.0244273,0.464305,0.0814699,0.387059,0.00721878
298.307,2.02783,0.359312,-1.6943,1.83645,0.288469,4.56426,1.70329,0.0257572,4.67016,1.70455,0.571337,4.58147,0.204075,0.0246273,0.465389,0.0812699,0.386606,0.00741878
298.337,2.02786,0.358165,-1.6926,1.8363,0.287487,4.56426,1.70325,0.0247531,4.67016,1.70442,0.570347,4.58147,0.204179,0.0263273,0.465334,0.0795699,0.386822,0.00911878
298.347,2.02776,0.357592,-1.6914,1.83627,0.287291,4.56426,1.70324,0.0245523,4.67016,1.7044,0.57015,4.58147,0.20398,0.0275273,0.465002,0.0783699,0.386964,0.0103188
298.368,2.02737,0.356421,-1.6892,1.83596,0.285196,4.56426,1.70315,0.0224102,4.67016,1.70412,0.568039,4.58147,0.204227,0.0297273,0.465488,0.0761699,0.386354,0.0125188
298.409,2.02659,0.353769,-1.6883,1.83555,0.282447,4.56426,1.70303,0.0195987,4.67016,1.70376,0.565269,4.58147,0.203916,0.0306273,0.465144,0.0752699,0.385944,0.0134188
298.439,2.02659,0.350587,-1.6908,1.83534,0.281008,4.56426,1.70297,0.018126,4.67016,1.70356,0.563819,4.58147,0.203515,0.0281273,0.463961,0.0777699,0.387055,0.0109188
298.46,2.02671,0.349114,-1.6913,1.83504,0.279045,4.56426,1.70288,0.0161178,4.67016,1.7033,0.561842,4.58147,0.204071,0.0276273,0.464489,0.0782699,0.387096,0.0104188
298.49,2.02651,0.347276,-1.6907,1.83488,0.277934,4.56426,1.70284,0.0149798,4.67016,1.70316,0.560722,4.58147,0.203793,0.0282273,0.463882,0.0776699,0.38745,0.0110188
298.501,2.02631,0.346743,-1.6899,1.8346,0.276037,4.56426,1.70275,0.0130385,4.67016,1.70291,0.558811,4.58147,0.204342,0.0290273,0.464813,0.0768699,0.386738,0.0118188
298.521,2.0258,0.34564,-1.6877,1.83453,0.27558,4.56426,1.70273,0.01257,4.67016,1.70284,0.55835,4.58147,0.203697,0.0312273,0.46401,0.0746699,0.386708,0.0140188
298.551,2.02527,0.344439,-1.6857,1.85468,0.293428,4.71507,1.71613,0.01511,4.68498,1.71513,0.564651,4.79237,0.178052,0.117584,0.45169,0.0874938,0.380369,0.194882
298.562,2.02503,0.342281,-1.6858,1.85468,0.292564,4.71507,1.71611,0.0142394,4.68498,1.7152,0.563786,4.79237,0.177456,0.117684,0.450607,0.0875938,0.380871,0.194982
298.582,2.02513,0.341577,-1.6868,1.85469,0.291664,4.71643,1.71608,0.0133327,4.68634,1.71527,0.562885,4.79373,0.177604,0.120044,0.45084,0.0899538,0.380778,0.197342
298.603,2.02549,0.340336,-1.6895,1.8547,0.289512,4.72003,1.71603,0.0111634,4.68994,1.71545,0.560731,4.79733,0.178194,0.126345,0.451797,0.0962548,0.380395,0.203643
298.623,2.02593,0.338832,-1.6923,1.85471,0.288471,4.72183,1.71601,0.0101136,4.69174,1.71554,0.559689,4.79913,0.178472,0.130943,0.451781,0.100853,0.380944,0.208241
298.644,2.0259,0.338403,-1.6925,1.85473,0.286181,4.72598,1.71596,0.00780408,4.69589,1.71574,0.557398,4.80328,0.178957,0.135297,0.453163,0.105207,0.379681,0.212595
298.664,2.02573,0.337982,-1.6919,1.85474,0.285556,4.72713,1.71595,0.00717416,4.69704,1.7158,0.556774,4.80442,0.178847,0.13584,0.453207,0.10575,0.379379,0.213138
298.685,2.02457,0.336494,-1.6863,1.85478,0.283267,4.73118,1.71592,0.00486439,4.70109,1.71601,0.554485,4.80847,0.177941,0.134291,0.453039,0.104201,0.377794,0.211589
298.705,2.02378,0.335077,-1.6819,1.85479,0.282782,4.73202,1.71591,0.00437443,4.70193,1.71606,0.554,4.80931,0.176905,0.130731,0.451828,0.100641,0.377654,0.208029
298.716,2.02341,0.333295,-1.6797,1.8548,0.282019,4.73329,1.7159,0.00360447,4.7032,1.71613,0.553237,4.81058,0.176235,0.129802,0.450839,0.0997118,0.377883,0.2071
298.726,2.0234,0.332314,-1.68,1.85481,0.281603,4.73395,1.7159,0.00318449,4.70386,1.71617,0.552821,4.81125,0.176056,0.130765,0.450427,0.100675,0.378172,0.208063
298.757,2.02351,0.331309,-1.6815,1.85486,0.279454,4.73725,1.71589,0.00101454,4.70716,1.71639,0.550674,4.81455,0.176446,0.135565,0.451363,0.105475,0.37742,0.212863
298.767,2.02423,0.328374,-1.6895,1.85488,0.278484,4.73878,1.71588,3.45529e-05,4.70869,1.71649,0.549704,4.81608,0.176541,0.145098,0.450427,0.115008,0.379065,0.222396
298.788,2.02457,0.326673,-1.6942,1.85495,0.27599,4.74336,1.71587,-0.00248544,4.71327,1.71675,0.547212,4.82066,0.177034,0.154372,0.451266,0.124282,0.378673,0.23167
298.828,2.02401,0.323964,-1.6962,1.855,0.274453,4.74632,1.71588,-0.00403942,4.71623,1.71692,0.545677,4.82362,0.176112,0.159338,0.450035,0.129248,0.378763,0.236636
298.838,2.02365,0.32341,-1.695,1.85509,0.271995,4.75113,1.71589,-0.00652441,4.72104,1.71719,0.543223,4.82843,0.176234,0.162945,0.451194,0.132855,0.37714,0.240243
298.879,2.02242,0.321459,-1.6844,1.85519,0.269365,4.75592,1.71591,-0.00918628,4.72583,1.7175,0.540598,4.83321,0.175155,0.157131,0.450857,0.127041,0.375494,0.234429
298.905,2.02235,0.320944,-1.6817,1.85521,0.269019,4.75653,1.71592,-0.00953624,4.72644,1.71755,0.540253,4.83382,0.175022,0.155041,0.450684,0.124951,0.375501,0.232339
298.92,2.02273,0.319102,-1.6787,1.85525,0.268052,4.75813,1.71593,-0.0105161,4.72804,1.71766,0.539288,4.83543,0.175093,0.153645,0.450306,0.123555,0.376231,0.230943
298.94,2.02322,0.317552,-1.6804,1.85536,0.265634,4.76188,1.71597,-0.0129658,4.73179,1.71796,0.536876,4.83918,0.175701,0.159093,0.451265,0.129003,0.375875,0.236391
298.971,2.02329,0.31499,-1.6817,1.85541,0.264598,4.76351,1.71599,-0.0140156,4.73342,1.7181,0.535843,4.84081,0.175281,0.162022,0.450198,0.131932,0.376725,0.23932
298.991,2.0226,0.313388,-1.6796,1.85552,0.262596,4.76675,1.71604,-0.0160451,4.73666,1.71836,0.533846,4.84404,0.17463,0.163161,0.450005,0.133071,0.375719,0.240459
299.003,2.02166,0.311941,-1.6757,1.85554,0.262113,4.76752,1.71605,-0.016535,4.73743,1.71842,0.533365,4.84482,0.173424,0.160038,0.448655,0.129948,0.375474,0.237336
299.022,2.02125,0.311261,-1.6733,1.85561,0.261009,4.76921,1.71608,-0.0176546,4.73912,1.71857,0.532264,4.84651,0.173101,0.159324,0.448682,0.129234,0.37478,0.236622
299.042,2.02078,0.309922,-1.6694,1.84827,0.243515,4.76445,1.71548,-0.020291,4.74096,1.71207,0.516606,4.83622,0.184848,0.150662,0.449722,0.127179,0.371512,0.222431
299.053,2.02078,0.309202,-1.6683,1.84829,0.243175,4.76492,1.71549,-0.0206358,4.74143,1.71211,0.516266,4.83669,0.184696,0.150032,0.44944,0.126549,0.371689,0.221801
299.084,2.02124,0.307705,-1.6684,1.8484,0.241062,4.76775,1.71555,-0.0227739,4.74426,1.71238,0.514157,4.83952,0.185238,0.152962,0.450178,0.129479,0.371507,0.224731
299.104,2.0222,0.305341,-1.671,1.84848,0.239699,4.76955,1.7156,-0.0241532,4.74606,1.71255,0.512797,4.84132,0.185704,0.157362,0.450076,0.133879,0.372717,0.229131
299.125,2.0223,0.303843,-1.6715,1.84862,0.237315,4.7728,1.71568,-0.0265667,4.74931,1.71286,0.510418,4.84456,0.185988,0.16111,0.450762,0.137627,0.372056,0.232879
299.145,2.02173,0.302404,-1.6683,1.84866,0.236635,4.77374,1.71571,-0.0272562,4.75025,1.71295,0.509739,4.8455,0.185148,0.15885,0.449809,0.135367,0.371931,0.230619
299.165,2.02124,0.301735,-1.6656,1.84871,0.235818,4.77486,1.71574,-0.0280836,4.75138,1.71306,0.508924,4.84663,0.18469,0.157274,0.449566,0.133791,0.371348,0.229043
299.166,2.02067,0.30111,-1.6625,1.84873,0.235478,4.77531,1.71575,-0.0284284,4.75183,1.71311,0.508585,4.84708,0.184036,0.154624,0.448964,0.131141,0.370996,0.226393
299.171,2.02011,0.300511,-1.6595,1.84874,0.235273,4.77558,1.71576,-0.0286352,4.7521,1.71314,0.508381,4.84735,0.183368,0.151894,0.448296,0.128411,0.370737,0.223663
299.186,2.01969,0.299925,-1.6568,1.84883,0.233912,4.77717,1.71582,-0.0300141,4.75368,1.71332,0.507024,4.84894,0.183167,0.150782,0.448552,0.127299,0.369799,0.222551
299.196,2.01946,0.299341,-1.6549,1.84887,0.233368,4.77775,1.71584,-0.0305656,4.75426,1.71339,0.506481,4.84951,0.182906,0.14946,0.448358,0.125977,0.369571,0.221229
299.217,2.01962,0.298142,-1.6529,1.84897,0.231736,4.77934,1.71591,-0.0322201,4.75586,1.71362,0.504853,4.85111,0.183115,0.149057,0.448756,0.125574,0.369279,0.220826
299.237,2.01993,0.29751,-1.6527,1.84903,0.230919,4.78011,1.71594,-0.0330474,4.75663,1.71373,0.504039,4.85188,0.18342,0.149625,0.449086,0.126142,0.36934,0.221394
299.257,2.02103,0.294634,-1.6521,1.84924,0.227895,4.78292,1.71608,-0.0361132,4.75944,1.71416,0.501023,4.85469,0.184301,0.151833,0.449874,0.12835,0.369818,0.223602
299.308,2.01988,0.290546,-1.6495,1.84945,0.22495,4.78553,1.71623,-0.0391018,4.76205,1.71458,0.498087,4.8573,0.182625,0.151846,0.448192,0.128363,0.369164,0.223615
299.339,2.01932,0.288313,-1.6478,1.84953,0.223813,4.7865,1.71628,-0.0402564,4.76302,1.71475,0.496954,4.85827,0.181626,0.151115,0.446977,0.127632,0.369179,0.222884
299.36,2.01935,0.286891,-1.6462,1.84973,0.221205,4.78866,1.71642,-0.0429049,4.76517,1.71513,0.494354,4.86042,0.181903,0.15167,0.447812,0.128187,0.368229,0.223439
299.411,2.01949,0.284308,-1.6414,1.84993,0.218532,4.79062,1.71656,-0.045621,4.76714,1.71553,0.49169,4.86239,0.181866,0.148835,0.447901,0.125352,0.367962,0.220604
299.441,2.01886,0.282095,-1.6385,1.85004,0.217129,4.79154,1.71664,-0.0470468,4.76806,1.71574,0.490292,4.86331,0.180885,0.146856,0.446843,0.123373,0.367729,0.218625
299.462,2.01877,0.280875,-1.6387,1.85023,0.214791,4.79294,1.71678,-0.0494231,4.76946,1.7161,0.487963,4.86471,0.181034,0.148457,0.447546,0.124974,0.366737,0.220226
299.523,2.01931,0.276211,-1.6394,1.84201,0.198282,4.77291,1.71518,-0.0535555,4.7697,1.70877,0.472163,4.83006,0.193672,0.12912,0.448599,0.125917,0.367191,0.186278
299.543,2.01901,0.274602,-1.6371,1.84216,0.195735,4.77447,1.71533,-0.0561352,4.77127,1.70908,0.469615,4.83163,0.193636,0.128388,0.449009,0.125185,0.366182,0.185546
299.574,2.01769,0.271677,-1.6281,1.84223,0.194596,4.77511,1.7154,-0.0572892,4.7719,1.70921,0.468476,4.83227,0.19164,0.120022,0.446765,0.116819,0.365907,0.17718
299.594,2.01728,0.270267,-1.6257,1.84236,0.192606,4.77581,1.71552,-0.0593066,4.77261,1.70945,0.466485,4.83297,0.19139,0.118325,0.446858,0.115122,0.365051,0.175483
299.613,2.01728,0.269558,-1.6258,1.84238,0.192276,4.77592,1.71554,-0.059641,4.77271,1.70949,0.466155,4.83307,0.191211,0.11853,0.446563,0.115327,0.365215,0.175688
299.625,2.01763,0.268127,-1.6284,1.84244,0.191287,4.77621,1.7156,-0.0606442,4.773,1.70961,0.465166,4.83336,0.1913,0.121421,0.446447,0.118218,0.365651,0.178579
