time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
182.341,4.23004,-1.14097,2.7045,4.48455,-1.44465,9.09142,3.80143,-0.949108,9.73572,5.31999,-2.59733,8.87113,0.396225,0.103739,0.469599,0.748031,1.81906,0.116552
182.361,4.22998,-1.13969,2.7107,4.48364,-1.44434,9.09142,3.80046,-0.949419,9.73572,5.31913,-2.5968,8.87113,0.39643,0.0975386,0.469772,0.741831,1.81919,0.122752
182.374,4.22974,-1.13944,2.7108,4.48352,-1.44429,9.09142,3.80033,-0.949461,9.73572,5.31902,-2.59673,8.87113,0.396656,0.0974386,0.469561,0.741731,1.81939,0.122852
182.378,4.22951,-1.13921,2.7106,4.48345,-1.44427,9.09142,3.80026,-0.949483,9.73572,5.31896,-2.59669,8.87113,0.396928,0.0976386,0.469307,0.741931,1.81966,0.122652
182.381,4.22929,-1.13898,2.7104,4.48326,-1.44421,9.09142,3.80006,-0.949547,9.73572,5.31878,-2.59658,8.87113,0.397072,0.0978386,0.469171,0.742131,1.81977,0.122452
182.402,4.22908,-1.13877,2.7102,4.47454,-1.42658,9.07912,3.79892,-0.949561,9.73539,5.31121,-2.5916,8.80874,0.378269,0.085736,0.469931,0.742003,1.81155,0.184642
182.42,4.22889,-1.13855,2.7101,4.47448,-1.42656,9.07912,3.79886,-0.949583,9.73539,5.31115,-2.59156,8.80874,0.378495,0.085836,0.469725,0.742103,1.81177,0.184542
182.422,4.22873,-1.13835,2.7103,4.47438,-1.42652,9.07912,3.79876,-0.949615,9.73539,5.31107,-2.5915,8.80874,0.378666,0.085636,0.469576,0.741903,1.81193,0.184742
182.425,4.22861,-1.13818,2.7105,4.47432,-1.4265,9.07912,3.79869,-0.949636,9.73539,5.31101,-2.59146,8.80874,0.378825,0.085436,0.46944,0.741703,1.81208,0.184942
182.427,4.22849,-1.13804,2.7108,4.47391,-1.42635,9.07912,3.79826,-0.949775,9.73539,5.31064,-2.59119,8.80874,0.378629,0.085136,0.469622,0.741403,1.81182,0.185242
182.453,4.22839,-1.13794,2.7108,4.47307,-1.42605,9.07912,3.79736,-0.950064,9.73539,5.30987,-2.59065,8.80874,0.377992,0.085136,0.470194,0.741403,1.81107,0.185242
182.473,4.22815,-1.13785,2.7102,4.47279,-1.42595,9.07912,3.79706,-0.95016,9.73539,5.30961,-2.59047,8.80874,0.377946,0.085736,0.470185,0.742003,1.81098,0.184642
182.476,4.228,-1.13785,2.7094,4.47272,-1.42593,9.07912,3.79699,-0.950182,9.73539,5.30956,-2.59043,8.80874,0.377993,0.086536,0.470096,0.742803,1.81101,0.183842
182.494,4.22781,-1.13785,2.7085,4.47185,-1.42561,9.07912,3.79606,-0.950481,9.73539,5.30876,-2.58986,8.80874,0.377308,0.087436,0.470656,0.743703,1.81019,0.182942
182.506,4.22758,-1.13785,2.7075,4.47178,-1.42559,9.07912,3.79599,-0.950503,9.73539,5.3087,-2.58982,8.80874,0.377403,0.088436,0.470493,0.744703,1.81027,0.181942
182.508,4.2273,-1.13784,2.7065,4.47172,-1.42557,9.07912,3.79592,-0.950524,9.73539,5.30864,-2.58978,8.80874,0.377531,0.089436,0.470287,0.745703,1.81037,0.180942
182.51,4.22698,-1.13783,2.7055,4.4716,-1.42552,9.07912,3.79579,-0.950567,9.73539,5.30853,-2.5897,8.80874,0.377633,0.090436,0.470093,0.746703,1.81044,0.179942
182.524,4.22661,-1.13782,2.7046,4.47119,-1.42537,9.07912,3.79536,-0.950706,9.73539,5.30816,-2.58944,8.80874,0.377496,0.091336,0.4701,0.747603,1.81023,0.179042
182.527,4.22621,-1.13781,2.7036,4.471,-1.42531,9.07912,3.79516,-0.95077,9.73539,5.30799,-2.58932,8.80874,0.377592,0.092336,0.469885,0.748603,1.81028,0.178042
182.555,4.22579,-1.13778,2.7026,4.47013,-1.42499,9.07912,3.79422,-0.95107,9.73539,5.30719,-2.58875,8.80874,0.377083,0.093336,0.47022,0.749603,1.80963,0.177042
182.565,4.22534,-1.13769,2.7019,4.46956,-1.42479,9.07912,3.79362,-0.951262,9.73539,5.30668,-2.58839,8.80874,0.376921,0.094036,0.470249,0.750303,1.80937,0.176342
182.606,4.22392,-1.13709,2.7014,4.46847,-1.42439,9.07912,3.79246,-0.951637,9.73539,5.30568,-2.58768,8.80874,0.377291,0.094536,0.469628,0.750803,1.80954,0.175842
182.629,4.22216,-1.13607,2.7042,4.48307,-1.4067,9.03631,3.79264,-0.949849,9.73303,5.28704,-2.58337,8.70955,0.375921,0.0489288,0.468148,0.745648,1.79684,0.277833
182.647,4.22173,-1.13583,2.7053,4.48221,-1.40635,9.03631,3.79171,-0.950147,9.73303,5.2863,-2.58273,8.70955,0.375542,0.0478288,0.468394,0.744548,1.79634,0.278933
182.658,4.22072,-1.1354,2.7057,4.48199,-1.40626,9.03631,3.79148,-0.950221,9.73303,5.28611,-2.58257,8.70955,0.376332,0.0474288,0.467487,0.744148,1.79704,0.279333
182.708,4.21941,-1.13492,2.706,4.48063,-1.4057,9.03631,3.79001,-0.950688,9.73303,5.28495,-2.58156,8.70955,0.376252,0.0471288,0.467249,0.743848,1.79671,0.279633
182.709,4.2191,-1.13475,2.7069,4.48057,-1.40568,9.03631,3.78994,-0.95071,9.73303,5.2849,-2.58152,8.70955,0.376528,0.0462288,0.466951,0.742948,1.79696,0.280533
182.711,4.21882,-1.13454,2.7082,4.48048,-1.40564,9.03631,3.78984,-0.950741,9.73303,5.28482,-2.58145,8.70955,0.376778,0.0449288,0.466695,0.741648,1.79719,0.281833
182.719,4.21856,-1.1343,2.7096,4.48014,-1.4055,9.03631,3.78948,-0.950858,9.73303,5.28453,-2.5812,8.70955,0.37679,0.0435288,0.466656,0.740248,1.79716,0.283233
182.725,4.2183,-1.13408,2.7109,4.48008,-1.40548,9.03631,3.78941,-0.950879,9.73303,5.28448,-2.58115,8.70955,0.377074,0.0422288,0.466378,0.738948,1.79743,0.284533
182.749,4.21803,-1.13388,2.7118,4.47924,-1.40514,9.03631,3.78851,-0.951166,9.73303,5.28377,-2.58053,8.70955,0.376576,0.0413288,0.466772,0.738048,1.79683,0.285433
182.754,4.21778,-1.13372,2.7123,4.47918,-1.40511,9.03631,3.78844,-0.951187,9.73303,5.28371,-2.58049,8.70955,0.376808,0.0408288,0.466525,0.737548,1.79704,0.285933
182.756,4.21753,-1.13361,2.7123,4.47912,-1.40509,9.03631,3.78838,-0.951209,9.73303,5.28366,-2.58044,8.70955,0.376999,0.0408288,0.466307,0.737548,1.79721,0.285933
182.759,4.2173,-1.13354,2.7119,4.47884,-1.40497,9.03631,3.78808,-0.951304,9.73303,5.28342,-2.58023,8.70955,0.376932,0.0412288,0.466308,0.737948,1.79709,0.285533
182.79,4.21693,-1.13354,2.7102,4.4777,-1.4045,9.03631,3.78684,-0.951697,9.73303,5.28245,-2.57939,8.70955,0.376059,0.0429288,0.466952,0.739648,1.79605,0.283833
182.804,4.21678,-1.13357,2.7092,4.47764,-1.40448,9.03631,3.78678,-0.951718,9.73303,5.2824,-2.57934,8.70955,0.376087,0.0439288,0.466872,0.740648,1.79605,0.282833
182.811,4.21661,-1.13358,2.7082,4.4773,-1.40434,9.03631,3.78641,-0.951835,9.73303,5.28211,-2.57909,8.70955,0.37585,0.0449288,0.467023,0.741648,1.79576,0.281833
182.817,4.21644,-1.13358,2.7073,4.47723,-1.40431,9.03631,3.78634,-0.951856,9.73303,5.28205,-2.57904,8.70955,0.375917,0.0458288,0.466909,0.742548,1.7958,0.280933
182.821,4.21622,-1.13353,2.7066,4.47696,-1.4042,9.03631,3.78604,-0.951952,9.73303,5.28182,-2.57884,8.70955,0.375829,0.0465288,0.466928,0.743248,1.79566,0.280233
182.864,4.21598,-1.13344,2.7063,4.46109,-1.38405,9.04203,3.78493,-0.951395,9.7322,5.29309,-2.57186,8.75146,0.35055,0.0525412,0.467913,0.742712,1.797,0.238028
182.872,4.21573,-1.13331,2.7061,4.46068,-1.38389,9.04203,3.78449,-0.951533,9.7322,5.29273,-2.57157,8.75146,0.350418,0.0527412,0.467978,0.742912,1.79681,0.237828
182.879,4.2152,-1.13297,2.7064,4.46059,-1.38385,9.04203,3.78439,-0.951564,9.7322,5.29265,-2.57151,8.75146,0.350936,0.0524412,0.467442,0.742612,1.7973,0.238128
182.882,4.21491,-1.13278,2.7064,4.46053,-1.38383,9.04203,3.78433,-0.951586,9.7322,5.29259,-2.57146,8.75146,0.351214,0.0524412,0.467154,0.742612,1.79756,0.238128
182.884,4.2146,-1.13259,2.7061,4.4604,-1.38378,9.04203,3.78419,-0.951628,9.7322,5.29248,-2.57138,8.75146,0.351443,0.0527412,0.4669,0.742912,1.79776,0.237828
182.913,4.21427,-1.13241,2.7054,4.45959,-1.38345,9.04203,3.78333,-0.951903,9.7322,5.29177,-2.57081,8.75146,0.351006,0.0534412,0.467222,0.743612,1.79722,0.237128
182.914,4.21395,-1.13225,2.7042,4.45953,-1.38343,9.04203,3.78326,-0.951925,9.7322,5.29172,-2.57077,8.75146,0.351285,0.0546412,0.466913,0.744812,1.79748,0.235928
182.916,4.21363,-1.13211,2.7028,4.45947,-1.3834,9.04203,3.78319,-0.951946,9.7322,5.29166,-2.57072,8.75146,0.351544,0.0560412,0.466622,0.746212,1.79771,0.234528
182.954,4.21256,-1.13156,2.6994,4.45807,-1.38284,9.04203,3.78169,-0.952422,9.7322,5.29044,-2.56974,8.75146,0.351304,0.0594412,0.466626,0.749612,1.79727,0.231128
182.964,4.21231,-1.13141,2.6996,4.45801,-1.38281,9.04203,3.78163,-0.952444,9.7322,5.29038,-2.5697,8.75146,0.351532,0.0592412,0.466386,0.749412,1.79748,0.231328
182.974,4.21204,-1.13126,2.6999,4.45699,-1.3824,9.04203,3.78053,-0.952793,9.7322,5.28948,-2.56898,8.75146,0.350819,0.0589412,0.46696,0.749112,1.79664,0.231628
182.998,4.21173,-1.13111,2.7003,4.45689,-1.38236,9.04203,3.78043,-0.952825,9.7322,5.2894,-2.56891,8.75146,0.351043,0.0585412,0.466705,0.748712,1.79684,0.232028
183.001,4.2114,-1.13097,2.7005,4.45683,-1.38234,9.04203,3.78036,-0.952846,9.7322,5.28934,-2.56887,8.75146,0.351316,0.0583412,0.466397,0.748512,1.79709,0.232228
183.005,4.21104,-1.13083,2.7006,4.45655,-1.38223,9.04203,3.78006,-0.952941,9.7322,5.2891,-2.56867,8.75146,0.351386,0.0582412,0.466256,0.748412,1.7971,0.232328
183.015,4.21067,-1.13068,2.7009,4.45643,-1.38218,9.04203,3.77992,-0.952984,9.7322,5.28899,-2.56859,8.75146,0.351632,0.0579412,0.46596,0.748112,1.79731,0.232628
183.036,4.21028,-1.13047,2.7017,4.45553,-1.38181,9.04203,3.77896,-0.953291,9.7322,5.2882,-2.56796,8.75146,0.351169,0.0571412,0.466296,0.747312,1.79674,0.233428
183.045,4.20988,-1.1302,2.7029,4.45547,-1.38179,9.04203,3.77889,-0.953312,9.7322,5.28814,-2.56791,8.75146,0.351578,0.0559412,0.46588,0.746112,1.79712,0.234628
183.047,4.20949,-1.12988,2.7045,4.4554,-1.38176,9.04203,3.77882,-0.953333,9.7322,5.28809,-2.56787,8.75146,0.35202,0.0543412,0.465449,0.744512,1.79755,0.236228
183.066,4.20911,-1.12954,2.7061,4.45483,-1.38153,9.04203,3.7782,-0.953531,9.7322,5.28758,-2.56746,8.75146,0.351964,0.0527412,0.465466,0.742912,1.79742,0.237828
183.068,4.20874,-1.12921,2.7076,4.45474,-1.38149,9.04203,3.7781,-0.953562,9.7322,5.2875,-2.5674,8.75146,0.352362,0.0512412,0.465082,0.741412,1.7978,0.239328
183.098,4.20804,-1.12868,2.7095,4.44778,-1.38192,9.04935,3.77752,-0.952915,9.73108,5.27625,-2.56406,8.82298,0.348723,0.0566601,0.465022,0.738398,1.78924,0.169703
183.099,4.20769,-1.12848,2.7097,4.44769,-1.38189,9.04935,3.77742,-0.952946,9.73108,5.27617,-2.564,8.82298,0.349019,0.0564601,0.464701,0.738198,1.78951,0.169903
183.107,4.20735,-1.12835,2.7095,4.44742,-1.38178,9.04935,3.77713,-0.953038,9.73108,5.27591,-2.56383,8.82298,0.349083,0.0566601,0.464574,0.738398,1.78953,0.169703
183.111,4.20704,-1.12826,2.7092,4.44724,-1.38171,9.04935,3.77693,-0.953099,9.73108,5.27575,-2.56371,8.82298,0.349188,0.0569601,0.464405,0.738698,1.7896,0.169403
183.138,4.20676,-1.12821,2.709,4.44648,-1.38141,9.04935,3.77612,-0.953356,9.73108,5.27505,-2.56323,8.82298,0.348675,0.0571601,0.464782,0.738898,1.789,0.169203
183.142,4.2065,-1.12822,2.7088,4.44639,-1.38137,9.04935,3.77602,-0.953387,9.73108,5.27496,-2.56317,8.82298,0.348761,0.0573601,0.464622,0.739098,1.78905,0.169003
183.148,4.20624,-1.12826,2.7084,4.44627,-1.38133,9.04935,3.77589,-0.953428,9.73108,5.27485,-2.5631,8.82298,0.348789,0.0577601,0.464503,0.739498,1.78904,0.168603
183.149,4.20599,-1.12833,2.7078,4.44599,-1.38122,9.04935,3.7756,-0.95352,9.73108,5.2746,-2.56292,8.82298,0.348649,0.0583601,0.464532,0.740098,1.78885,0.168003
183.169,4.20577,-1.1284,2.7071,4.44514,-1.38088,9.04935,3.7747,-0.953807,9.73108,5.27382,-2.56239,8.82298,0.347924,0.0590601,0.465087,0.740798,1.78803,0.167303
183.186,4.20558,-1.12845,2.7065,4.44496,-1.38081,9.04935,3.7745,-0.953868,9.73108,5.27365,-2.56227,8.82298,0.347842,0.0596601,0.465086,0.741398,1.78791,0.166703
183.192,4.2054,-1.12845,2.7059,4.4449,-1.38079,9.04935,3.77444,-0.953889,9.73108,5.27359,-2.56223,8.82298,0.347898,0.0602601,0.464978,0.741998,1.78795,0.166103
183.199,4.20521,-1.12841,2.7053,4.44466,-1.38069,9.04935,3.77418,-0.953971,9.73108,5.27337,-2.56208,8.82298,0.347823,0.0608601,0.464995,0.742598,1.78784,0.165503
183.202,4.20499,-1.12833,2.7046,4.4446,-1.38067,9.04935,3.77411,-0.953991,9.73108,5.27331,-2.56204,8.82298,0.347978,0.0615601,0.464813,0.743298,1.78797,0.164803
183.219,4.20475,-1.1282,2.7036,4.4436,-1.38027,9.04935,3.77304,-0.95433,9.73108,5.27239,-2.56141,8.82298,0.347259,0.0625601,0.46541,0.744298,1.78716,0.163803
183.237,4.20452,-1.12807,2.7025,4.44354,-1.38025,9.04935,3.77298,-0.95435,9.73108,5.27233,-2.56137,8.82298,0.347458,0.0636601,0.465194,0.745398,1.78734,0.162703
183.239,4.20428,-1.12792,2.7017,4.44348,-1.38023,9.04935,3.77291,-0.954371,9.73108,5.27228,-2.56133,8.82298,0.347665,0.0644601,0.464976,0.746198,1.78753,0.161903
183.25,4.20403,-1.12775,2.7011,4.44318,-1.38011,9.04935,3.77259,-0.954473,9.73108,5.272,-2.56114,8.82298,0.347673,0.0650601,0.464934,0.746798,1.7875,0.161303
183.27,4.20371,-1.12755,2.7006,4.44208,-1.37968,9.04935,3.77142,-0.954842,9.73108,5.27099,-2.56045,8.82298,0.346974,0.0655601,0.465511,0.747298,1.78669,0.160803
183.287,4.20334,-1.12731,2.7002,4.44202,-1.37965,9.04935,3.77136,-0.954863,9.73108,5.27093,-2.56041,8.82298,0.34734,0.0659601,0.465135,0.747698,1.78704,0.160403
183.311,4.20179,-1.12624,2.7021,4.44075,-1.37915,9.04935,3.76999,-0.955293,9.73108,5.26976,-2.5596,8.82298,0.347942,0.0640601,0.464408,0.745798,1.78747,0.162303
183.331,4.20137,-1.12594,2.7031,4.44069,-1.37913,9.04935,3.76993,-0.955314,9.73108,5.2697,-2.55956,8.82298,0.348395,0.0630601,0.463954,0.744798,1.78791,0.163303
183.333,4.20093,-1.12562,2.704,4.44063,-1.3791,9.04935,3.76987,-0.955334,9.73108,5.26965,-2.55952,8.82298,0.34887,0.0621601,0.463483,0.743898,1.78836,0.164203
183.335,4.20053,-1.12528,2.7049,4.44054,-1.37907,9.04935,3.76977,-0.955365,9.73108,5.26956,-2.55947,8.82298,0.349306,0.0612601,0.46306,0.742998,1.78878,0.165103
183.342,4.20016,-1.12495,2.7059,4.44015,-1.37891,9.04935,3.76935,-0.955499,9.73108,5.2692,-2.55922,8.82298,0.349415,0.0602601,0.462939,0.741998,1.78884,0.166103
183.373,4.19985,-1.12466,2.707,4.43924,-1.37856,9.04935,3.76837,-0.955806,9.73108,5.26836,-2.55864,8.82298,0.348958,0.0591601,0.463337,0.740898,1.7883,0.167203
183.381,4.19956,-1.12441,2.7081,4.43918,-1.37853,9.04935,3.76831,-0.955827,9.73108,5.26831,-2.5586,8.82298,0.349282,0.0580601,0.463028,0.739798,1.78861,0.168303
183.383,4.19925,-1.1242,2.7089,4.43912,-1.37851,9.04935,3.76824,-0.955847,9.73108,5.26825,-2.55856,8.82298,0.349584,0.0572601,0.46272,0.738998,1.7889,0.169103
183.385,4.19892,-1.12403,2.7093,4.439,-1.37846,9.04935,3.76811,-0.955888,9.73108,5.26814,-2.55849,8.82298,0.349821,0.0568601,0.462452,0.738598,1.78911,0.169503
183.413,4.19858,-1.1239,2.7093,4.43791,-1.37803,9.04935,3.76695,-0.956257,9.73108,5.26713,-2.5578,8.82298,0.349083,0.0568601,0.463044,0.738598,1.78826,0.169503
183.425,4.19824,-1.12385,2.709,4.43785,-1.37801,9.04935,3.76688,-0.956278,9.73108,5.26708,-2.55776,8.82298,0.349301,0.0571601,0.462758,0.738898,1.78844,0.169203
183.427,4.19792,-1.12384,2.7087,4.43779,-1.37798,9.04935,3.76682,-0.956298,9.73108,5.26702,-2.55772,8.82298,0.349463,0.0574601,0.462512,0.739198,1.78857,0.168903
183.429,4.19763,-1.12388,2.7083,4.43773,-1.37796,9.04935,3.76675,-0.956319,9.73108,5.26696,-2.55768,8.82298,0.349575,0.0578601,0.46231,0.739598,1.78865,0.168503
183.434,4.19736,-1.12394,2.708,4.43736,-1.37782,9.04935,3.76636,-0.956442,9.73108,5.26663,-2.55745,8.82298,0.34936,0.0581601,0.462403,0.739898,1.78837,0.168203
183.444,4.19712,-1.124,2.7077,4.4373,-1.37779,9.04935,3.7663,-0.956462,9.73108,5.26657,-2.55741,8.82298,0.349423,0.0584601,0.462252,0.740198,1.78841,0.167903
183.454,4.19667,-1.12402,2.7072,4.43636,-1.37742,9.04935,3.76529,-0.95678,9.73108,5.26571,-2.55682,8.82298,0.348803,0.0589601,0.462663,0.740698,1.78766,0.167403
183.476,4.19643,-1.12396,2.7069,4.43627,-1.37739,9.04935,3.7652,-0.956811,9.73108,5.26562,-2.55676,8.82298,0.34893,0.0592601,0.46249,0.740998,1.78776,0.167103
183.485,4.19616,-1.12384,2.7066,4.43597,-1.37727,9.04935,3.76487,-0.956913,9.73108,5.26534,-2.55657,8.82298,0.348911,0.0595601,0.462459,0.741298,1.7877,0.166803
183.505,4.19587,-1.12369,2.7061,4.435,-1.37689,9.04935,3.76384,-0.957241,9.73108,5.26445,-2.55595,8.82298,0.348277,0.0600601,0.462983,0.741798,1.78697,0.166303
183.525,4.19557,-1.12351,2.7056,4.43476,-1.37679,9.04935,3.76358,-0.957323,9.73108,5.26423,-2.5558,8.82298,0.348371,0.0605601,0.462856,0.742298,1.78703,0.165803
183.529,4.19526,-1.12332,2.7052,4.43455,-1.37671,9.04935,3.76335,-0.957395,9.73108,5.26403,-2.55567,8.82298,0.348513,0.0609601,0.462689,0.742698,1.78714,0.165403
183.536,4.19494,-1.12309,2.705,4.43449,-1.37668,9.04935,3.76328,-0.957416,9.73108,5.26398,-2.55563,8.82298,0.348844,0.0611601,0.462356,0.742898,1.78746,0.165203
183.565,4.19423,-1.12257,2.705,4.40928,-1.35634,9.06708,3.76224,-0.957251,9.73082,5.26567,-2.5494,8.91746,0.317643,0.0788957,0.462541,0.742639,1.78433,0.0707266
183.566,4.1935,-1.12211,2.705,4.4091,-1.35627,9.06708,3.76204,-0.957312,9.73082,5.26549,-2.5493,8.91746,0.3183,0.0788957,0.461858,0.742639,1.78495,0.0707266
183.577,4.19316,-1.12192,2.705,4.40885,-1.35618,9.06708,3.76178,-0.957394,9.73082,5.26525,-2.54917,8.91746,0.318437,0.0788957,0.461684,0.742639,1.78506,0.0707266
183.597,4.19284,-1.12178,2.705,4.40788,-1.35581,9.06708,3.76075,-0.957722,9.73082,5.26431,-2.54864,8.91746,0.31783,0.0788957,0.462185,0.742639,1.78438,0.0707266
183.612,4.19252,-1.12166,2.705,4.40782,-1.35579,9.06708,3.76068,-0.957743,9.73082,5.26425,-2.54861,8.91746,0.318067,0.0788957,0.461905,0.742639,1.78459,0.0707266
183.614,4.19221,-1.12155,2.705,4.40776,-1.35577,9.06708,3.76062,-0.957763,9.73082,5.26419,-2.54858,8.91746,0.318305,0.0788957,0.461627,0.742639,1.78481,0.0707266
183.618,4.19189,-1.1214,2.7051,4.40763,-1.35572,9.06708,3.76049,-0.957804,9.73082,5.26407,-2.54851,8.91746,0.318513,0.0787957,0.461381,0.742539,1.78499,0.0708266
183.628,4.19154,-1.12121,2.7052,4.40721,-1.35556,9.06708,3.76003,-0.957947,9.73082,5.26365,-2.54828,8.91746,0.318487,0.0786957,0.461359,0.742439,1.78493,0.0709266
183.634,4.19116,-1.12096,2.7057,4.40714,-1.35554,9.06708,3.75997,-0.957968,9.73082,5.26359,-2.54825,8.91746,0.318868,0.0781957,0.460966,0.741939,1.78529,0.0714266
183.648,4.19075,-1.12073,2.7065,4.40641,-1.35526,9.06708,3.75919,-0.958214,9.73082,5.26288,-2.54785,8.91746,0.318614,0.0773957,0.46115,0.741139,1.78497,0.0722266
183.66,4.19037,-1.12051,2.7074,4.40635,-1.35524,9.06708,3.75913,-0.958234,9.73082,5.26282,-2.54782,8.91746,0.318977,0.0764957,0.460766,0.740239,1.78532,0.0731266
183.669,4.18967,-1.12011,2.7088,4.40595,-1.35509,9.06708,3.7587,-0.958367,9.73082,5.26244,-2.5476,8.91746,0.319365,0.0750957,0.460319,0.738839,1.78565,0.0745266
183.689,4.18936,-1.11995,2.7092,4.40498,-1.35473,9.06708,3.75767,-0.958695,9.73082,5.26149,-2.54708,8.91746,0.318764,0.0746957,0.460831,0.738439,1.78498,0.0749266
183.707,4.1891,-1.11981,2.7093,4.40492,-1.35471,9.06708,3.7576,-0.958716,9.73082,5.26143,-2.54704,8.91746,0.318984,0.0745957,0.460589,0.738339,1.78518,0.0750266
183.709,4.18887,-1.11972,2.7094,4.40485,-1.35468,9.06708,3.75754,-0.958736,9.73082,5.26137,-2.54701,8.91746,0.319151,0.0744957,0.460398,0.738239,1.78533,0.0751266
183.72,4.18867,-1.11963,2.7095,4.40452,-1.35456,9.06708,3.75718,-0.958849,9.73082,5.26104,-2.54683,8.91746,0.319033,0.0743957,0.46047,0.738139,1.78518,0.0752266
183.722,4.18846,-1.11957,2.7097,4.40446,-1.35453,9.06708,3.75712,-0.958869,9.73082,5.26098,-2.5468,8.91746,0.319166,0.0741957,0.460302,0.737939,1.7853,0.0754266
183.74,4.18823,-1.11953,2.7097,4.40348,-1.35417,9.06708,3.75608,-0.959197,9.73082,5.26003,-2.54627,8.91746,0.318421,0.0741957,0.460932,0.737939,1.78448,0.0754266
183.756,4.18798,-1.11949,2.7096,4.40342,-1.35415,9.06708,3.75601,-0.959218,9.73082,5.25997,-2.54624,8.91746,0.318551,0.0742957,0.460746,0.738039,1.78459,0.0753266
183.758,4.18773,-1.11945,2.7095,4.40333,-1.35411,9.06708,3.75592,-0.959248,9.73082,5.25989,-2.54619,8.91746,0.318665,0.0743957,0.460578,0.738139,1.78468,0.0752266
183.77,4.18748,-1.11938,2.7095,4.40302,-1.354,9.06708,3.75559,-0.959351,9.73082,5.25959,-2.54602,8.91746,0.3186,0.0743957,0.460582,0.738139,1.78458,0.0752266
183.781,4.1872,-1.11928,2.7093,4.4026,-1.35384,9.06708,3.75514,-0.959494,9.73082,5.25917,-2.54579,8.91746,0.318453,0.0745957,0.460665,0.738339,1.78439,0.0750266
183.785,4.1869,-1.11917,2.7087,4.40247,-1.35379,9.06708,3.75501,-0.959535,9.73082,5.25906,-2.54573,8.91746,0.318625,0.0751957,0.460447,0.738939,1.78454,0.0744266
183.801,4.18657,-1.11904,2.7078,4.41136,-1.38459,9.06139,3.75498,-0.95861,9.72898,5.21551,-2.54507,8.92956,0.347917,0.0704052,0.460446,0.737993,1.75849,0.0614208
183.816,4.18626,-1.11889,2.7071,4.4113,-1.38456,9.06139,3.75491,-0.95863,9.72898,5.21545,-2.54504,8.92956,0.348178,0.0711052,0.460155,0.738693,1.75873,0.0607208
183.818,4.18597,-1.11868,2.7069,4.41122,-1.38453,9.06139,3.75482,-0.958659,9.72898,5.21537,-2.54499,8.92956,0.348441,0.0713052,0.459886,0.738893,1.75898,0.0605208
183.822,4.18568,-1.11845,2.707,4.41092,-1.38442,9.06139,3.75451,-0.958758,9.72898,5.21508,-2.54483,8.92956,0.348522,0.0712052,0.459802,0.738793,1.75904,0.0606208
183.842,4.18541,-1.11821,2.7071,4.40886,-1.38363,9.07054,3.75232,-0.959446,9.73813,5.21306,-2.54375,8.93872,0.346955,0.0802592,0.461276,0.747847,1.75733,0.0515668
183.865,4.18513,-1.11798,2.7071,4.40848,-1.38349,9.07253,3.75192,-0.959575,9.74012,5.21269,-2.54355,8.94071,0.346961,0.0822492,0.461266,0.749837,1.7573,0.0495768
183.893,4.18428,-1.1175,2.707,4.40636,-1.38272,9.08368,3.74968,-0.960313,9.75127,5.21061,-2.54247,8.95185,0.345919,0.0934932,0.462153,0.761081,1.75609,0.0383328
183.903,4.18398,-1.11742,2.707,4.40529,-1.38235,9.08925,3.74857,-0.960692,9.75684,5.20956,-2.54193,8.95742,0.345201,0.0990653,0.462763,0.766653,1.75529,0.0327608
183.914,4.18367,-1.11735,2.7069,4.40499,-1.38224,9.09084,3.74825,-0.960802,9.75843,5.20926,-2.54178,8.95902,0.34518,0.100757,0.462702,0.768345,1.75523,0.0310688
183.934,4.18254,-1.11714,2.7049,4.40284,-1.38151,9.102,3.74602,-0.961583,9.76958,5.20715,-2.54073,8.97017,0.344131,0.113911,0.463402,0.781499,1.75398,0.0179148
183.944,4.18211,-1.11699,2.7044,4.40261,-1.38143,9.10319,3.74578,-0.96167,9.77078,5.20692,-2.54062,8.97137,0.344314,0.115608,0.463142,0.783196,1.75413,0.0162178
183.947,4.18169,-1.11679,2.7046,4.40246,-1.38138,9.10399,3.74562,-0.961727,9.77158,5.20677,-2.54054,8.97217,0.344594,0.116206,0.462816,0.783794,1.75439,0.0156198
183.954,4.18131,-1.11654,2.706,4.40153,-1.38107,9.10878,3.74466,-0.962075,9.77637,5.20585,-2.5401,8.97695,0.344199,0.119594,0.463157,0.787182,1.75392,0.0122317
183.965,4.18097,-1.11626,2.7089,4.40052,-1.38074,9.11397,3.74363,-0.962457,9.78155,5.20486,-2.53962,8.98214,0.343737,0.121881,0.463593,0.789469,1.75338,0.00994474
183.985,4.1803,-1.1155,2.7195,4.3991,-1.38029,9.11835,3.74217,-0.963002,9.78593,5.20346,-2.53896,8.98652,0.343494,0.11566,0.463903,0.783248,1.75303,0.0161658
184.036,4.17794,-1.11406,2.7415,4.39771,-1.37985,9.11835,3.74075,-0.963538,9.78593,5.20209,-2.53832,8.98652,0.34488,0.0936602,0.462373,0.761248,1.75425,0.0381658
184.067,4.1755,-1.11385,2.7519,4.39714,-1.37967,9.11835,3.74017,-0.96376,9.78593,5.20152,-2.53805,8.98652,0.346091,0.0832602,0.460484,0.750848,1.7553,0.0485658
