time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
276.664,2.93581,1.27732,-1.6552,2.91421,1.32082,4.71794,2.67695,1.03118,4.77632,2.91668,1.3309,4.73094,0.0485728,0.0899499,0.357197,0.148339,0.0568916,0.102956
276.685,2.93574,1.27607,-1.6638,2.91422,1.31813,4.70569,2.67712,1.02848,4.76408,2.91672,1.3282,4.71869,0.0472546,0.0863009,0.358027,0.14469,0.0554932,0.0993071
276.725,2.93598,1.27367,-1.6845,2.91417,1.31442,4.68906,2.67729,1.02475,4.74745,2.91672,1.32447,4.70207,0.0462214,0.0903739,0.358994,0.148763,0.0543315,0.10338
276.756,2.93585,1.27269,-1.6915,2.91414,1.31323,4.68377,2.67734,1.02354,4.74216,2.91671,1.32327,4.69677,0.0459823,0.0920809,0.359027,0.15047,0.054083,0.105087
276.767,2.9356,1.27158,-1.6992,2.91412,1.31251,4.68061,2.67736,1.02282,4.739,2.9167,1.32256,4.69361,0.0462227,0.0966219,0.358565,0.155011,0.0543651,0.109628
276.786,2.93541,1.27055,-1.7073,2.91403,1.30968,4.66832,2.67743,1.01997,4.72671,2.91664,1.31971,4.68132,0.0445912,0.0924319,0.359645,0.150821,0.0526237,0.105438
276.837,2.93506,1.26837,-1.7272,2.91383,1.30576,4.65174,2.67746,1.01602,4.71013,2.9165,1.31578,4.66474,0.0430031,0.0957519,0.360607,0.154141,0.0509193,0.108758
276.868,2.93476,1.26758,-1.7341,2.9138,1.30522,4.64947,2.67746,1.01547,4.70785,2.91647,1.31523,4.66247,0.0430819,0.10038,0.360221,0.158769,0.0510435,0.113386
276.878,2.93452,1.26666,-1.7419,2.91372,1.30398,4.64445,2.67745,1.01422,4.70284,2.91641,1.31399,4.65746,0.04272,0.103166,0.360289,0.161555,0.0506725,0.116172
276.898,2.93461,1.26531,-1.7556,2.91351,1.301,4.63254,2.67742,1.01121,4.69093,2.91623,1.31099,4.64555,0.0414566,0.104958,0.361544,0.163347,0.0492396,0.117964
276.929,2.9347,1.26389,-1.7685,2.91329,1.29833,4.62236,2.67736,1.00851,4.68075,2.91605,1.30832,4.63536,0.0405503,0.107673,0.362549,0.166062,0.0481799,0.120679
276.969,2.93415,1.26247,-1.7757,2.91298,1.29495,4.60988,2.67724,1.00508,4.66827,2.91578,1.30491,4.62288,0.038773,0.102393,0.363663,0.160782,0.0462547,0.115399
277.04,2.93344,1.2595,-1.7969,2.9127,1.29228,4.60025,2.67712,1.00238,4.65864,2.91554,1.30223,4.61326,0.0387832,0.113969,0.363059,0.172358,0.0463288,0.126975
277.06,2.93369,1.25795,-1.8135,2.91265,1.29184,4.59881,2.67709,1.00194,4.6572,2.91549,1.3018,4.61182,0.0398933,0.129129,0.362472,0.187518,0.0474744,0.142135
277.081,2.93342,1.25659,-1.8238,2.91238,1.28951,4.59149,2.67696,0.999573,4.64988,2.91525,1.29946,4.6045,0.0390659,0.132106,0.363084,0.190495,0.0465522,0.145112
277.098,2.93287,1.25575,-1.8288,2.91225,1.28842,4.58821,2.67689,0.998465,4.6466,2.91513,1.29836,4.60121,0.0386415,0.133821,0.362936,0.19221,0.0461592,0.146827
277.131,2.93243,1.25498,-1.8343,2.91044,1.28938,4.45153,2.67108,1.00667,4.58306,2.91834,1.29621,4.37564,0.0408233,0.00264513,0.360501,0.134172,0.0435687,0.0732411
277.162,2.93242,1.25277,-1.8536,2.90977,1.28688,4.44427,2.67074,1.00408,4.5758,2.91748,1.29376,4.36839,0.0409399,0.0146881,0.361005,0.146215,0.0436233,0.0611981
277.193,2.93229,1.25185,-1.8612,2.90949,1.28585,4.44148,2.67059,1.00302,4.57301,2.91711,1.29275,4.3656,0.040936,0.0194981,0.361118,0.151025,0.043622,0.0563881
277.213,2.93186,1.25101,-1.868,2.90882,1.28347,4.436,2.67024,1.00056,4.56753,2.91627,1.29042,4.36012,0.0398052,0.0208181,0.362174,0.152345,0.042384,0.0550681
277.233,2.93135,1.25023,-1.8746,2.90869,1.283,4.43495,2.67017,1.00007,4.56647,2.9161,1.28996,4.35906,0.0398393,0.0263611,0.361655,0.157888,0.0425548,0.0495251
277.253,2.93107,1.24887,-1.8855,2.90786,1.28011,4.4293,2.66973,0.997076,4.56083,2.91505,1.28714,4.35342,0.0389157,0.0316181,0.362905,0.163145,0.0414792,0.0442681
277.294,2.93114,1.24784,-1.8932,2.90763,1.27931,4.4278,2.6696,0.996246,4.55933,2.91476,1.28635,4.35191,0.039288,0.0378131,0.362909,0.16934,0.0418549,0.0380731
277.304,2.93096,1.24689,-1.9,2.90691,1.27687,4.42419,2.66921,0.993714,4.55572,2.91386,1.28397,4.34831,0.0384364,0.0410091,0.364165,0.172536,0.0408316,0.0348771
277.355,2.92982,1.2454,-1.914,2.90397,1.27016,4.32147,2.66303,0.998931,4.5026,2.91236,1.2801,4.24079,0.0357926,0.0477158,0.363208,0.133416,0.0388458,0.128397
277.426,2.93009,1.24406,-1.9322,2.90263,1.26691,4.3189,2.66229,0.99547,4.50003,2.91075,1.27696,4.23822,0.0357205,0.0320888,0.365388,0.149043,0.0381595,0.11277
277.43,2.92998,1.24323,-1.937,2.9024,1.26635,4.31867,2.66217,0.994881,4.4998,2.91048,1.27642,4.23799,0.0359933,0.0275138,0.365246,0.153618,0.038498,0.108195
277.446,2.92899,1.24175,-1.9407,2.9015,1.2642,4.31805,2.66167,0.992589,4.49918,2.90941,1.27434,4.23737,0.0354903,0.0244368,0.365436,0.156695,0.0380224,0.105118
277.474,2.9282,1.24058,-1.9444,2.90117,1.2634,4.31784,2.66149,0.991738,4.49897,2.90901,1.27357,4.23716,0.0353692,0.0209448,0.364772,0.160187,0.0381606,0.101626
277.487,2.92765,1.23919,-1.9505,2.90094,1.26285,4.31778,2.66136,0.991148,4.49891,2.90874,1.27304,4.2371,0.035683,0.0149078,0.363922,0.166224,0.0387741,0.095589
277.507,2.92739,1.23763,-1.957,2.90025,1.26119,4.31795,2.66098,0.98938,4.49908,2.90791,1.27144,4.23727,0.0359342,0.00823883,0.36415,0.172893,0.0390101,0.08892
277.538,2.92732,1.236,-1.9606,2.89936,1.25904,4.31857,2.66048,0.987088,4.4997,2.90685,1.26936,4.23789,0.0362393,0.00401383,0.364912,0.177118,0.0391482,0.084695
277.568,2.92694,1.2338,-1.9594,2.89897,1.25812,4.31895,2.66027,0.986101,4.50008,2.90639,1.26847,4.23827,0.0370562,0.00483382,0.363964,0.176298,0.0402972,0.085515
277.578,2.92628,1.23276,-1.9583,2.89804,1.25587,4.31994,2.65975,0.983708,4.50107,2.90527,1.2663,4.23926,0.036489,0.00494682,0.364779,0.176185,0.0395717,0.085628
277.609,2.92545,1.23196,-1.9581,2.89794,1.25562,4.32005,2.65969,0.983442,4.50118,2.90515,1.26606,4.23937,0.0362838,0.00503883,0.363851,0.176093,0.0396779,0.08572
277.619,2.92458,1.23104,-1.9599,2.89756,1.2547,4.32043,2.65948,0.982454,4.50157,2.90469,1.26516,4.23975,0.0359161,0.00285183,0.363423,0.17828,0.0394925,0.083533
277.639,2.92376,1.22891,-1.9643,2.89645,1.25203,4.32167,2.65887,0.979605,4.5028,2.90338,1.26258,4.24099,0.0357784,0.00278317,0.363761,0.183915,0.0393604,0.077898
277.68,2.92353,1.22635,-1.9674,2.89558,1.24991,4.32286,2.65839,0.977343,4.504,2.90233,1.26054,4.24218,0.0365525,0.00707818,0.363733,0.18821,0.040223,0.073603
277.71,2.9234,1.22498,-1.969,2.89532,1.24929,4.32326,2.65825,0.976678,4.5044,2.90203,1.25993,4.24258,0.0371328,0.00907818,0.363256,0.19021,0.0409695,0.071603
277.715,2.92293,1.22394,-1.9691,2.89507,1.24866,4.32369,2.65811,0.976013,4.50483,2.90172,1.25933,4.24301,0.0372489,0.00960818,0.36276,0.19074,0.0412611,0.071073
277.741,2.92202,1.223,-1.9677,2.89423,1.24661,4.32519,2.65765,0.973817,4.50633,2.90071,1.25734,4.24451,0.0364629,0.00970817,0.363292,0.19084,0.0404154,0.070973
277.781,2.9205,1.22137,-1.9656,2.89354,1.24492,4.32642,2.65727,0.97202,4.50756,2.89989,1.25571,4.24574,0.0357969,0.00883817,0.362578,0.18997,0.0400535,0.071843
277.791,2.91981,1.21985,-1.9652,2.89278,1.24305,4.32767,2.65686,0.970022,4.5088,2.89898,1.2539,4.24698,0.0356209,0.00968017,0.362708,0.190812,0.0399213,0.071001
277.832,2.91916,1.21573,-1.9673,2.89832,1.23272,4.36919,2.65843,0.967986,4.5023,2.90544,1.24171,4.38585,0.0268921,0.053303,0.359666,0.186414,0.0293784,0.0699693
277.862,2.91873,1.21452,-1.9679,2.89816,1.23228,4.36948,2.65833,0.96752,4.50259,2.90529,1.24126,4.38614,0.0271761,0.05419,0.358913,0.187301,0.0299276,0.0708563
277.883,2.91807,1.21361,-1.9666,2.89727,1.2298,4.37125,2.65778,0.964926,4.50437,2.90444,1.23876,4.38792,0.0263518,0.054669,0.35999,0.18778,0.0286011,0.0713353
277.908,2.91726,1.21273,-1.9646,2.89716,1.22948,4.37148,2.65771,0.964593,4.5046,2.90433,1.23844,4.38815,0.0261676,0.052899,0.359078,0.18601,0.0287776,0.0695653
277.923,2.91615,1.21111,-1.9628,2.89621,1.2268,4.37323,2.65712,0.961799,4.50634,2.90343,1.23574,4.38989,0.0253747,0.052841,0.359514,0.185952,0.0277219,0.0695073
277.974,2.9151,1.20703,-1.9634,2.89518,1.22387,4.37498,2.65648,0.958736,4.5081,2.90244,1.23278,4.39165,0.0260881,0.055199,0.358517,0.18831,0.0286957,0.0718653
278.015,2.91469,1.20568,-1.9636,2.89482,1.22285,4.37558,2.65626,0.957671,4.50869,2.9021,1.23176,4.39225,0.026262,0.055995,0.35818,0.189106,0.0289557,0.0726613
278.045,2.91363,1.20418,-1.9619,2.89442,1.22171,4.3763,2.65602,0.956472,4.50941,2.90172,1.2306,4.39297,0.0260018,0.055017,0.357386,0.188128,0.0289785,0.0716833
278.072,2.91283,1.20328,-1.9599,2.89434,1.2184,4.33234,2.65257,0.958894,4.4847,2.90322,1.22708,4.32309,0.0238784,0.00905126,0.35701,0.161414,0.0256632,0.000194172
278.096,2.91183,1.20138,-1.9574,2.89402,1.21758,4.33283,2.65237,0.958033,4.4852,2.90288,1.22626,4.32359,0.0240781,0.00704826,0.355715,0.159411,0.0264409,0.00219717
278.106,2.91097,1.19889,-1.9572,2.89289,1.21475,4.33422,2.65168,0.955052,4.48658,2.90172,1.22343,4.32497,0.0240492,0.00823026,0.35593,0.160593,0.0262249,0.00101517
278.147,2.90998,1.19547,-1.9585,2.89244,1.21362,4.33476,2.65141,0.953859,4.48712,2.90126,1.2223,4.32551,0.0252376,0.0100703,0.353884,0.162433,0.0282121,0.000824828
278.167,2.90929,1.19353,-1.9587,2.89152,1.2113,4.33599,2.65085,0.951406,4.48835,2.90032,1.21998,4.32674,0.0251329,0.0115043,0.354142,0.163867,0.0279355,0.00225883
278.207,2.90836,1.19211,-1.9565,2.89062,1.20903,4.33721,2.6503,0.949019,4.48958,2.8994,1.21772,4.32797,0.0245147,0.0105283,0.354524,0.162891,0.0271335,0.00128283
278.234,2.90757,1.19111,-1.9542,2.89048,1.20866,4.33742,2.65021,0.948621,4.48978,2.89925,1.21734,4.32817,0.0244995,0.00843226,0.353597,0.160795,0.0275275,0.000813172
278.258,2.90635,1.18923,-1.9508,2.88936,1.20583,4.33872,2.64954,0.945637,4.49108,2.89811,1.21452,4.32947,0.023749,0.00633326,0.353961,0.158696,0.0266003,0.00291217
278.31,2.90529,1.18511,-1.9523,2.88829,1.20363,4.42299,2.6506,0.940243,4.50523,2.89675,1.21178,4.45532,0.0251356,0.0921087,0.353304,0.174342,0.0280037,0.124438
278.349,2.90492,1.183,-1.9539,2.88793,1.20241,4.42341,2.65034,0.938997,4.50564,2.89643,1.21055,4.45573,0.0257991,0.0941197,0.352636,0.176353,0.0288298,0.126449
278.36,2.90464,1.18244,-1.9529,2.88741,1.20067,4.42412,2.64996,0.937208,4.50635,2.89597,1.20879,4.45645,0.0250866,0.0938327,0.353556,0.176066,0.0277415,0.126162
278.379,2.90429,1.18194,-1.9515,2.88722,1.20002,4.42439,2.64982,0.936542,4.50662,2.8958,1.20813,4.45672,0.0248675,0.0927027,0.353512,0.174936,0.0275383,0.125032
278.39,2.90336,1.18101,-1.9472,2.8871,1.19964,4.42454,2.64974,0.936148,4.50677,2.89569,1.20775,4.45687,0.0247264,0.0885547,0.352534,0.170788,0.0278158,0.120884
278.395,2.9028,1.18052,-1.9447,2.88703,1.19938,4.42464,2.64969,0.935886,4.50687,2.89563,1.20749,4.45697,0.0245889,0.0861547,0.352009,0.168388,0.0279082,0.118484
278.41,2.90223,1.17998,-1.9426,2.88648,1.19753,4.42507,2.64929,0.933983,4.50731,2.89514,1.20561,4.4574,0.0235794,0.0844877,0.35283,0.166721,0.0265981,0.116817
278.441,2.90114,1.17813,-1.9417,2.88619,1.19657,4.42519,2.64909,0.932999,4.50742,2.89488,1.20464,4.45752,0.0237335,0.0837047,0.351599,0.165938,0.0272399,0.116034
278.461,2.90123,1.17684,-1.9443,2.88567,1.19478,4.42539,2.6487,0.931163,4.50762,2.89441,1.20284,4.45772,0.023755,0.0865007,0.352318,0.168734,0.0268779,0.11883
278.471,2.90163,1.17546,-1.9474,2.88552,1.19427,4.42546,2.64859,0.930638,4.50769,2.89428,1.20232,4.45779,0.0247688,0.0896727,0.352085,0.171906,0.0278475,0.122002
278.481,2.90175,1.17479,-1.9484,2.88529,1.1935,4.42559,2.64843,0.929851,4.50782,2.89408,1.20154,4.45792,0.0249239,0.0908007,0.352369,0.173034,0.0278345,0.12313
278.502,2.90175,1.17415,-1.9486,2.88472,1.19159,4.4261,2.64802,0.927883,4.50833,2.89357,1.19961,4.45843,0.0243646,0.0915137,0.353587,0.173747,0.0267322,0.123843
278.532,2.90058,1.17234,-1.9446,2.88444,1.19063,4.42637,2.64782,0.926898,4.5086,2.89332,1.19864,4.4587,0.0243939,0.0877837,0.352322,0.170017,0.0272823,0.120113
278.553,2.899,1.17106,-1.9403,2.88751,1.18454,4.41169,2.65556,0.924365,4.51793,2.89474,1.19313,4.42686,0.0177106,0.0688044,0.346587,0.17504,0.0224749,0.083979
278.583,2.897,1.16876,-1.9364,2.88687,1.1825,4.41186,2.65514,0.922262,4.5181,2.89414,1.19108,4.42703,0.0170627,0.0650744,0.345338,0.17131,0.0224945,0.080249
278.603,2.89656,1.16704,-1.9374,2.88662,1.18167,4.41186,2.65498,0.921407,4.5181,2.89389,1.19024,4.42703,0.017688,0.0660744,0.34452,0.17231,0.0233583,0.081249
278.613,2.89661,1.16616,-1.9389,2.8865,1.18129,4.41186,2.6549,0.921013,4.5181,2.89378,1.18986,4.42703,0.0181903,0.0675744,0.344269,0.17381,0.0238628,0.082749
278.634,2.89703,1.16452,-1.9421,2.88583,1.17912,4.41199,2.65446,0.918778,4.51823,2.89314,1.18768,4.42717,0.0183993,0.0709074,0.345295,0.177143,0.0234798,0.086082
278.653,2.89736,1.16257,-1.9444,2.88565,1.17854,4.41206,2.65434,0.918186,4.51829,2.89297,1.1871,4.42723,0.0198088,0.0732704,0.344647,0.179506,0.0249194,0.088445
278.664,2.8971,1.16208,-1.9437,2.88541,1.17778,4.41218,2.65419,0.917397,4.51842,2.89275,1.18633,4.42735,0.019574,0.0726944,0.344783,0.17893,0.0246391,0.087869
278.695,2.89593,1.16126,-1.9396,2.88472,1.17555,4.41257,2.65374,0.915096,4.5188,2.89209,1.18408,4.42774,0.0181605,0.0689814,0.345333,0.175217,0.0231457,0.084156
278.715,2.89356,1.15984,-1.9322,2.88445,1.17466,4.41266,2.65355,0.914175,4.5189,2.89183,1.18319,4.42784,0.0173953,0.0616754,0.343439,0.167911,0.0234132,0.07685
278.723,2.89293,1.15922,-1.931,2.88439,1.17447,4.41268,2.65352,0.913978,4.51891,2.89177,1.18299,4.42785,0.017478,0.0604904,0.342731,0.166726,0.0238024,0.075665
278.746,2.89251,1.15851,-1.9309,2.88386,1.17275,4.41254,2.65317,0.912203,4.51878,2.89126,1.18126,4.42772,0.0166621,0.0602574,0.343441,0.166493,0.0227888,0.075432
278.756,2.89232,1.15679,-1.9332,2.88368,1.17217,4.41246,2.65305,0.911611,4.5187,2.8911,1.18069,4.42764,0.0176461,0.0624764,0.342577,0.168712,0.0239313,0.077651
278.766,2.89245,1.15585,-1.9352,2.88346,1.17147,4.41238,2.65291,0.910888,4.51861,2.89089,1.17998,4.42755,0.0180279,0.0643914,0.342614,0.170627,0.0241859,0.079566
278.785,2.89264,1.15493,-1.9372,2.88375,1.17177,4.36951,2.64997,0.913834,4.49955,2.8923,1.17909,4.36117,0.0190461,0.0235233,0.342074,0.153563,0.0241635,0.0151802
278.807,2.89283,1.15244,-1.9398,2.88299,1.16964,4.36959,2.64949,0.911607,4.49963,2.89152,1.17696,4.36125,0.019811,0.0262083,0.342368,0.156248,0.0245477,0.0178652
278.837,2.89261,1.15169,-1.9387,2.88229,1.16769,4.3698,2.64905,0.909577,4.49984,2.89081,1.17501,4.36145,0.0190378,0.0253113,0.343418,0.155351,0.0233929,0.0169682
278.858,2.89104,1.14977,-1.933,2.88209,1.16712,4.36986,2.64892,0.908988,4.49989,2.8906,1.17445,4.36151,0.0195259,0.0196703,0.341459,0.14971,0.0246817,0.0113272
278.868,2.88964,1.1487,-1.9308,2.88178,1.16624,4.36987,2.64873,0.908071,4.4999,2.89028,1.17357,4.36152,0.0192203,0.0174803,0.340506,0.14752,0.0248699,0.00913715
278.889,2.88873,1.14757,-1.9317,2.88099,1.16404,4.36963,2.64823,0.905779,4.49967,2.88947,1.17137,4.36129,0.0182021,0.0181433,0.341027,0.148183,0.0238154,0.00980015
278.919,2.88865,1.14556,-1.9373,2.88061,1.16297,4.36954,2.64799,0.904665,4.49958,2.88908,1.1703,4.3612,0.0191787,0.0236593,0.340513,0.153699,0.0247442,0.0153162
278.94,2.88903,1.14402,-1.9412,2.87987,1.1609,4.36976,2.64752,0.902504,4.4998,2.88832,1.16823,4.36142,0.0192064,0.0277793,0.341547,0.157819,0.0242236,0.0194362
278.959,2.88921,1.14247,-1.9432,2.87967,1.16034,4.36985,2.6474,0.901915,4.49988,2.88812,1.16767,4.3615,0.0202537,0.0298603,0.341094,0.1599,0.0252188,0.0215172
278.97,2.88905,1.14175,-1.9434,2.87951,1.1599,4.36993,2.6473,0.901456,4.49997,2.88796,1.16723,4.36159,0.020499,0.0301483,0.340857,0.160188,0.0255025,0.0218052
278.991,2.88806,1.1404,-1.9421,2.87886,1.15808,4.37036,2.64689,0.899557,4.5004,2.88729,1.16541,4.36202,0.0199292,0.0292763,0.340838,0.159316,0.0250248,0.0209332
279.022,2.88584,1.13872,-1.938,2.87834,1.15531,4.36736,2.64626,0.898505,4.49875,2.88675,1.16323,4.35787,0.0182056,0.0221702,0.339276,0.15356,0.0245213,0.0126856
279.042,2.88477,1.13769,-1.9359,2.87771,1.15355,4.36755,2.64586,0.896671,4.49894,2.8861,1.16147,4.35806,0.0173634,0.0202602,0.339367,0.15165,0.0238202,0.0107756
279.052,2.88445,1.13652,-1.9354,2.87755,1.15312,4.36758,2.64576,0.896213,4.49897,2.88594,1.16104,4.3581,0.0179728,0.0197952,0.338707,0.151185,0.0245606,0.0103106
279.073,2.88455,1.13586,-1.9359,2.87685,1.15117,4.36768,2.64532,0.894183,4.49907,2.88522,1.15909,4.3582,0.0171335,0.0203992,0.340057,0.151789,0.023242,0.0109146
279.09,2.8849,1.13441,-1.938,2.87667,1.15067,4.3677,2.64521,0.893659,4.49909,2.88504,1.15859,4.35822,0.018218,0.0225152,0.339723,0.153905,0.0241823,0.0130306
279.103,2.88502,1.13361,-1.9395,2.87649,1.15016,4.36773,2.64509,0.893135,4.49912,2.88485,1.15809,4.35824,0.0186216,0.0240402,0.339696,0.15543,0.0244808,0.0145556
279.123,2.8849,1.13193,-1.9422,2.87566,1.14784,4.36813,2.64457,0.890713,4.49952,2.884,1.15577,4.35865,0.0183952,0.0271452,0.340507,0.158535,0.0238555,0.0176606
279.154,2.88288,1.12891,-1.9386,2.87526,1.14671,4.3684,2.64431,0.889534,4.49979,2.88358,1.15464,4.35891,0.0193717,0.0238112,0.337955,0.155201,0.0257484,0.0143266
279.174,2.88215,1.12825,-1.9362,2.87454,1.1447,4.36876,2.64386,0.887438,4.50015,2.88284,1.15264,4.35927,0.0181361,0.0217702,0.33878,0.15316,0.0244036,0.0122856
279.215,2.87988,1.12597,-1.9293,2.87359,1.14207,4.36878,2.64327,0.884687,4.50017,2.88187,1.15001,4.3593,0.017283,0.0148982,0.33794,0.146288,0.0241204,0.00541358
279.235,2.87975,1.12539,-1.9294,2.87353,1.14188,4.36877,2.64323,0.884491,4.50016,2.8818,1.14982,4.35928,0.0176247,0.0149832,0.337607,0.146373,0.024514,0.00549858
279.245,2.88023,1.12348,-1.9345,2.87321,1.141,4.36868,2.64303,0.883574,4.50007,2.88148,1.14894,4.3592,0.0188779,0.0199992,0.337375,0.151389,0.025495,0.0105146
279.266,2.88046,1.12276,-1.9364,2.87309,1.1373,4.29596,2.63807,0.885587,4.47009,2.88139,1.14462,4.26666,0.0163049,0.0508252,0.339122,0.123302,0.0218865,0.0801275
279.307,2.87983,1.11985,-1.9358,2.87217,1.13522,4.29622,2.63752,0.883376,4.47035,2.88041,1.14257,4.26692,0.0171769,0.0511632,0.338572,0.122964,0.0227319,0.0804655
279.327,2.87771,1.11802,-1.9282,2.87171,1.13419,4.29636,2.63725,0.88227,4.47048,2.87992,1.14155,4.26705,0.0172421,0.0586282,0.336751,0.115499,0.0236284,0.0879305
279.358,2.87652,1.11693,-1.9246,2.87091,1.13236,4.29633,2.63677,0.880318,4.47046,2.87905,1.13974,4.26703,0.0164138,0.0622522,0.336845,0.111875,0.0229473,0.0915545
279.366,2.87615,1.11634,-1.9243,2.87083,1.13217,4.2963,2.63672,0.880123,4.47043,2.87897,1.13956,4.267,0.0167075,0.0625852,0.336336,0.111542,0.0233912,0.0918875
279.378,2.87595,1.11506,-1.9262,2.87047,1.13138,4.29615,2.63651,0.879278,4.47027,2.87859,1.13877,4.26684,0.0172113,0.0608402,0.336047,0.113287,0.0238551,0.0901425
279.388,2.87611,1.11437,-1.928,2.8701,1.13052,4.29597,2.63629,0.878367,4.4701,2.87819,1.13793,4.26667,0.0172393,0.0592122,0.336471,0.114915,0.0236506,0.0885145
279.409,2.87662,1.1128,-1.932,2.86926,1.12863,4.29583,2.63579,0.876351,4.46996,2.8773,1.13606,4.26653,0.0174622,0.0553512,0.337502,0.118776,0.0232708,0.0846535
279.439,2.8767,1.11112,-1.9339,2.86886,1.12772,4.29584,2.63555,0.875375,4.46996,2.87686,1.13515,4.26653,0.0183605,0.0534492,0.337242,0.120678,0.0240354,0.0827515
279.442,2.87646,1.11033,-1.9335,2.86872,1.12741,4.29585,2.63547,0.87505,4.46997,2.87672,1.13485,4.26654,0.0187534,0.0538392,0.336803,0.120288,0.0245225,0.0831415
279.46,2.87603,1.10959,-1.9323,2.86807,1.12595,4.29592,2.63508,0.873489,4.47005,2.87603,1.13341,4.26662,0.0181952,0.0549612,0.337338,0.119166,0.0238214,0.0842635
279.471,2.87474,1.10823,-1.9284,2.86783,1.1254,4.29594,2.63494,0.872903,4.47007,2.87577,1.13286,4.26664,0.0185083,0.0588432,0.335988,0.115284,0.0246533,0.0881455
279.49,2.87343,1.10726,-1.9249,2.86751,1.12467,4.2959,2.63474,0.872123,4.47003,2.87542,1.13214,4.2666,0.0183865,0.0623812,0.335055,0.111746,0.0249585,0.0916835
279.501,2.87296,1.10686,-1.9237,2.86672,1.1229,4.2956,2.63428,0.870237,4.46973,2.87459,1.13039,4.2663,0.0172079,0.0638822,0.336096,0.110245,0.0235883,0.0931845
279.521,2.87267,1.10646,-1.9231,2.86667,1.12278,4.29558,2.63424,0.870107,4.46971,2.87453,1.13027,4.26628,0.0173841,0.0645042,0.335726,0.109623,0.0238824,0.0938065
279.523,2.87257,1.10604,-1.9232,2.86656,1.12254,4.29554,2.63418,0.869847,4.46966,2.87442,1.13003,4.26623,0.0175508,0.0644482,0.335584,0.109679,0.0240606,0.0937505
279.531,2.87261,1.10559,-1.9239,2.86632,1.12199,4.29542,2.63404,0.869261,4.46955,2.87416,1.12949,4.26612,0.0175604,0.0638622,0.335812,0.110265,0.0239487,0.0931645
279.536,2.87274,1.10512,-1.9249,2.86624,1.1218,4.29538,2.63399,0.869066,4.46951,2.87407,1.12931,4.26608,0.0179071,0.0629042,0.335746,0.111223,0.0242263,0.0922065
279.562,2.87291,1.10456,-1.9263,2.8654,1.11992,4.28963,2.63349,0.867052,4.46375,2.87318,1.12744,4.26032,0.0170891,0.0672582,0.337244,0.106869,0.0228825,0.0965606
279.572,2.87296,1.1023,-1.9315,2.86484,1.11867,4.28326,2.63315,0.865719,4.45739,2.87258,1.12621,4.25396,0.0182767,0.0684262,0.336872,0.105701,0.0239166,0.0977285
279.593,2.87271,1.10142,-1.9326,2.86365,1.11611,4.27013,2.63242,0.862975,4.44425,2.87132,1.12368,4.24082,0.0172512,0.0804602,0.33852,0.0936672,0.0223014,0.109762
279.634,2.87042,1.09776,-1.9317,2.86244,1.11356,4.25699,2.63166,0.860242,4.43112,2.87002,1.12117,4.22769,0.0177075,0.0944942,0.336781,0.0796332,0.0234151,0.123796
279.685,2.86829,1.09402,-1.929,2.86064,1.10996,4.23829,2.63051,0.856367,4.41241,2.86812,1.11762,4.20898,0.0176816,0.1159,0.33619,0.0582272,0.0235959,0.145203
279.695,2.86824,1.09346,-1.9297,2.86052,1.10974,4.23709,2.63043,0.856121,4.41122,2.868,1.1174,4.20779,0.0180117,0.116394,0.335981,0.0577332,0.0239355,0.145697
279.705,2.86837,1.09245,-1.9325,2.86002,1.10875,4.23192,2.6301,0.855053,4.40604,2.86746,1.11642,4.20261,0.0183108,0.118768,0.336352,0.0553592,0.0239838,0.148071
279.715,2.86848,1.09197,-1.9351,2.85883,1.10648,4.21998,2.62932,0.852595,4.3941,2.8662,1.11418,4.19067,0.0174289,0.128108,0.338376,0.0460192,0.022332,0.157411
279.756,2.86834,1.08971,-1.9556,2.85793,1.10482,4.21122,2.62872,0.850799,4.38535,2.86526,1.11255,4.18192,0.0183527,0.116364,0.338371,0.0577632,0.0230518,0.145666
279.776,2.86755,1.08872,-1.965,2.85732,1.1037,4.20525,2.6283,0.849578,4.37938,2.86461,1.11144,4.17595,0.018146,0.112934,0.338272,0.0611932,0.0229177,0.142237
279.786,2.86702,1.08836,-1.9678,2.85594,1.10124,4.19212,2.62737,0.846898,4.36624,2.86316,1.10902,4.16281,0.016988,0.123268,0.340195,0.0508592,0.0210209,0.152571
279.817,2.86541,1.08749,-1.9732,2.8556,1.10065,4.18893,2.62714,0.846251,4.36306,2.8628,1.10844,4.15963,0.0164151,0.121052,0.339072,0.0530752,0.0211141,0.150354
279.827,2.86511,1.08713,-1.9759,2.85509,1.09976,4.18416,2.62678,0.845282,4.35828,2.86226,1.10756,4.15485,0.0161234,0.123128,0.339542,0.0509992,0.0206344,0.15243
279.837,2.86501,1.08671,-1.9795,2.85362,1.09725,4.17063,2.62576,0.842542,4.34475,2.86072,1.1051,4.14132,0.0155166,0.13306,0.341843,0.0410672,0.0188805,0.162362
279.888,2.8656,1.08447,-2.0002,2.85216,1.09485,4.15749,2.62473,0.839898,4.33162,2.85918,1.10273,4.12819,0.016982,0.125494,0.343269,0.0486332,0.0193571,0.154796
