time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
286.577,2.49006,0.891131,-2.7745,2.31932,0.865931,3.61194,2.1734,1.06918,3.81132,2.09745,1.02727,3.79759,0.172596,0.103251,0.363285,0.302638,0.415549,0.288904
286.609,2.48847,0.891426,-2.7676,2.31879,0.865662,3.61194,2.17293,1.06881,3.81132,2.09697,1.02691,3.79759,0.17163,0.0963509,0.361983,0.295738,0.414277,0.282004
286.638,2.488,0.891282,-2.7665,2.31679,0.864646,3.61194,2.17114,1.0674,3.81132,2.09519,1.02553,3.79759,0.173272,0.0952509,0.362511,0.294638,0.415119,0.280904
286.652,2.48691,0.890519,-2.7675,2.31644,0.864467,3.61194,2.17083,1.06715,3.81132,2.09488,1.02529,3.79759,0.172456,0.0962509,0.362085,0.295638,0.414555,0.281904
286.679,2.48505,0.888741,-2.7748,2.31344,0.862943,3.61194,2.16815,1.06502,3.81132,2.0922,1.02323,3.79759,0.173542,0.103551,0.362634,0.302938,0.415236,0.289204
286.73,2.48341,0.887598,-2.778,2.31115,0.861779,3.61194,2.1661,1.0634,3.81132,2.09016,1.02166,3.79759,0.174184,0.106751,0.362754,0.306138,0.415475,0.292404
286.75,2.48287,0.887462,-2.7774,2.31097,0.861689,3.61194,2.16594,1.06328,3.81132,2.09,1.02154,3.79759,0.173815,0.106151,0.362423,0.305538,0.415115,0.291804
286.76,2.48108,0.887574,-2.7728,2.31015,0.861271,3.61194,2.16521,1.0627,3.81132,2.08927,1.02097,3.79759,0.172939,0.101551,0.361165,0.300938,0.413898,0.287204
286.781,2.47869,0.887607,-2.7676,2.29746,0.858811,3.61058,2.15357,1.05151,3.80398,2.07826,1.01618,3.79376,0.183507,0.0949921,0.364098,0.288391,0.420573,0.278171
286.791,2.47792,0.887456,-2.7672,2.29557,0.857856,3.61058,2.15188,1.05019,3.80398,2.07657,1.0149,3.79376,0.184728,0.0945921,0.36439,0.287991,0.421093,0.277771
286.815,2.47719,0.887175,-2.7678,2.29534,0.857737,3.61058,2.15167,1.05002,3.80398,2.07636,1.01473,3.79376,0.184219,0.0951921,0.363983,0.288591,0.420639,0.278371
286.821,2.47542,0.885756,-2.7725,2.29463,0.857378,3.61058,2.15104,1.04953,3.80398,2.07573,1.01425,3.79376,0.182997,0.0998921,0.363378,0.293291,0.419836,0.283071
286.842,2.47499,0.885229,-2.7739,2.29263,0.856364,3.61058,2.14924,1.04813,3.80398,2.07393,1.01288,3.79376,0.184631,0.101292,0.364211,0.294691,0.420881,0.284471
286.865,2.47461,0.884722,-2.7752,2.29216,0.856125,3.61058,2.14882,1.0478,3.80398,2.07351,1.01256,3.79376,0.184677,0.102592,0.364327,0.295991,0.420975,0.285771
286.893,2.47367,0.88393,-2.777,2.29086,0.855469,3.61058,2.14765,1.04689,3.80398,2.07235,1.01168,3.79376,0.185011,0.104392,0.364478,0.297791,0.42116,0.287571
286.895,2.47304,0.883685,-2.7775,2.29027,0.855171,3.61058,2.14713,1.04648,3.80398,2.07183,1.01127,3.79376,0.184977,0.104892,0.364311,0.298291,0.421012,0.288071
286.905,2.47234,0.883542,-2.7774,2.28998,0.855021,3.61058,2.14686,1.04628,3.80398,2.07156,1.01107,3.79376,0.184578,0.104792,0.363894,0.298191,0.42058,0.287971
286.934,2.46923,0.883557,-2.7713,2.28698,0.8535,3.61058,2.14417,1.04417,3.80398,2.06888,1.00902,3.79376,0.184719,0.0986921,0.362583,0.292091,0.419557,0.281871
287.015,2.46383,0.880777,-2.7743,2.28424,0.853737,3.5959,2.14293,1.04893,3.77314,2.06862,1.01123,3.75288,0.181619,0.0870161,0.362292,0.264257,0.416191,0.243997
287.036,2.46275,0.879919,-2.7765,2.28258,0.852925,3.5959,2.14141,1.04782,3.77314,2.0671,1.01017,3.75288,0.182187,0.0892161,0.362559,0.266457,0.416543,0.246197
287.056,2.46145,0.879493,-2.7763,2.28222,0.852751,3.5959,2.14109,1.04758,3.77314,2.06677,1.00994,3.75288,0.181211,0.0890161,0.361778,0.266257,0.415676,0.245997
287.066,2.46069,0.879466,-2.7752,2.28145,0.852374,3.5959,2.14039,1.04707,3.77314,2.06606,1.00944,3.75288,0.181277,0.0879161,0.361503,0.265157,0.41548,0.244897
287.076,2.4599,0.879558,-2.7736,2.27985,0.851591,3.5959,2.13893,1.046,3.77314,2.0646,1.00842,3.75288,0.182214,0.0863161,0.361563,0.263557,0.415776,0.243297
287.099,2.45846,0.87993,-2.7693,2.27937,0.851359,3.5959,2.13849,1.04568,3.77314,2.06416,1.00811,3.75288,0.181356,0.0820161,0.360353,0.259257,0.414611,0.238997
287.107,2.45788,0.880099,-2.7674,2.27901,0.851185,3.5959,2.13817,1.04545,3.77314,2.06384,1.00788,3.75288,0.181184,0.0801161,0.359934,0.257357,0.414242,0.237097
287.113,2.45739,0.880177,-2.7661,2.27884,0.851098,3.5959,2.13801,1.04533,3.77314,2.06367,1.00777,3.75288,0.180906,0.0788161,0.359556,0.256057,0.413875,0.235797
287.138,2.45698,0.88012,-2.7656,2.27723,0.850316,3.5959,2.13655,1.04426,3.77314,2.06221,1.00674,3.75288,0.182203,0.0783161,0.360029,0.255557,0.414585,0.235297
287.148,2.45663,0.879908,-2.7659,2.27646,0.849939,3.5959,2.13584,1.04375,3.77314,2.0615,1.00624,3.75288,0.182645,0.0786161,0.360205,0.255857,0.414837,0.235597
287.156,2.45631,0.879555,-2.7668,2.27628,0.849852,3.5959,2.13568,1.04363,3.77314,2.06134,1.00613,3.75288,0.182455,0.0795161,0.360166,0.256757,0.414755,0.236497
287.159,2.45597,0.879089,-2.7683,2.27605,0.849736,3.5959,2.13547,1.04347,3.77314,2.06112,1.00598,3.75288,0.182304,0.0810161,0.360202,0.258257,0.414741,0.237997
287.163,2.45558,0.878545,-2.7701,2.27581,0.84962,3.5959,2.13525,1.04331,3.77314,2.0609,1.00583,3.75288,0.182081,0.0828161,0.360221,0.260057,0.414692,0.239797
287.167,2.45509,0.877965,-2.7722,2.27445,0.848953,3.5959,2.13401,1.0424,3.77314,2.05965,1.00495,3.75288,0.182964,0.0849161,0.360746,0.262157,0.41533,0.241897
287.199,2.45375,0.876896,-2.7757,2.27361,0.848548,3.5959,2.13325,1.04185,3.77314,2.05889,1.00442,3.75288,0.182348,0.0884161,0.360455,0.265657,0.414934,0.245397
287.219,2.45194,0.876134,-2.7761,2.27148,0.847505,3.5959,2.1313,1.04042,3.77314,2.05694,1.00305,3.75288,0.182716,0.0888161,0.360276,0.266057,0.414888,0.245797
287.27,2.44773,0.875799,-2.7693,2.26899,0.846289,3.5959,2.12903,1.03876,3.77314,2.05466,1.00145,3.75288,0.181161,0.0820161,0.357947,0.259257,0.412665,0.238997
287.3,2.4443,0.875665,-2.7623,2.26768,0.845651,3.5959,2.12784,1.03789,3.77314,2.05346,1.00061,3.75288,0.179151,0.0750161,0.355621,0.252257,0.410325,0.231997
287.321,2.4434,0.875129,-2.763,2.26602,0.844841,3.5959,2.12633,1.03678,3.77314,2.05195,0.999549,3.75288,0.179939,0.0757161,0.3559,0.252957,0.410747,0.232697
287.332,2.44312,0.874695,-2.7647,2.26591,0.844783,3.5959,2.12622,1.03671,3.77314,2.05184,0.999473,3.75288,0.179722,0.0774161,0.355913,0.254657,0.410697,0.234397
287.334,2.44293,0.874169,-2.767,2.26561,0.844638,3.5959,2.12595,1.03651,3.77314,2.05157,0.999282,3.75288,0.179761,0.0797161,0.356132,0.256957,0.410875,0.236697
287.362,2.44253,0.873086,-2.7722,2.26295,0.843341,3.60284,2.12352,1.03473,3.78008,2.04913,0.997578,3.75982,0.182023,0.0918521,0.357622,0.269093,0.412623,0.248833
287.379,2.4417,0.872301,-2.7756,2.26265,0.84319,3.60447,2.12325,1.03453,3.78171,2.04886,0.997381,3.76145,0.181401,0.0968841,0.357392,0.274125,0.412274,0.253865
287.392,2.44107,0.872067,-2.7761,2.26182,0.842774,3.60896,2.12249,1.03396,3.7862,2.0481,0.996837,3.76594,0.181627,0.101872,0.357353,0.279113,0.412302,0.258853
287.412,2.43945,0.871954,-2.7741,2.25933,0.841504,3.62242,2.12023,1.03225,3.79966,2.04583,0.995187,3.7794,0.182681,0.113336,0.35721,0.290577,0.412467,0.270317
287.443,2.43649,0.872426,-2.7665,2.25686,0.840202,3.63589,2.11799,1.0305,3.81313,2.04358,0.993508,3.79287,0.182499,0.1192,0.35557,0.296441,0.411143,0.276181
287.473,2.43418,0.872312,-2.7597,2.25567,0.839559,3.64241,2.11691,1.02965,3.81965,2.0425,0.992683,3.79939,0.181497,0.118928,0.354138,0.296169,0.409762,0.275909
287.494,2.43334,0.871604,-2.7547,2.25337,0.83829,3.65506,2.11484,1.02797,3.8323,2.04042,0.991063,3.81204,0.183027,0.126576,0.354808,0.303817,0.410677,0.283557
287.545,2.43175,0.869755,-2.7358,2.25006,0.836402,3.662,2.11187,1.02548,3.83924,2.03743,0.988671,3.81898,0.184723,0.114612,0.35577,0.291853,0.411854,0.271593
287.595,2.42868,0.86929,-2.7164,2.24732,0.83483,3.662,2.10941,1.02342,3.83924,2.03496,0.98668,3.81898,0.184603,0.0952121,0.354525,0.272453,0.410843,0.252193
287.608,2.42809,0.869238,-2.7133,2.24709,0.834699,3.662,2.1092,1.02325,3.83924,2.03475,0.986514,3.81898,0.18427,0.0921121,0.354133,0.269353,0.41045,0.249093
287.636,2.42626,0.868675,-2.7022,2.2444,0.83316,3.662,2.10679,1.02122,3.83924,2.03233,0.984565,3.81898,0.185295,0.0810121,0.354026,0.258253,0.410625,0.237993
287.666,2.42502,0.867863,-2.6908,2.24349,0.832636,3.662,2.10597,1.02053,3.83924,2.03151,0.983902,3.81898,0.184918,0.0696121,0.3537,0.246853,0.410266,0.226593
287.687,2.42396,0.867468,-2.6834,2.24172,0.831621,3.662,2.10437,1.0192,3.83924,2.02991,0.982617,3.81898,0.185737,0.0622121,0.353778,0.239453,0.410533,0.219193
287.717,2.42204,0.86655,-2.685,2.2408,0.831097,3.662,2.10355,1.01851,3.83924,2.02908,0.981954,3.81898,0.184669,0.0638121,0.35288,0.241053,0.409549,0.220793
287.727,2.42139,0.866112,-2.688,2.23898,0.83005,3.662,2.10191,1.01713,3.83924,2.02744,0.980629,3.81898,0.185946,0.0668121,0.353378,0.244053,0.410263,0.223793
287.768,2.41935,0.864904,-2.6944,2.23795,0.829461,3.662,2.10099,1.01636,3.83924,2.02651,0.979883,3.81898,0.184829,0.0732121,0.352552,0.250453,0.40932,0.230193
287.778,2.41889,0.864731,-2.6932,2.23567,0.828153,3.662,2.09893,1.01464,3.83924,2.02445,0.978226,3.81898,0.186835,0.0720121,0.35333,0.249253,0.41044,0.228993
287.829,2.41634,0.864378,-2.6825,2.23447,0.827466,3.662,2.09785,1.01373,3.83924,2.02337,0.977357,3.81898,0.185583,0.0613121,0.351771,0.238553,0.408892,0.218293
287.849,2.41399,0.863766,-2.6786,2.2327,0.826453,3.662,2.09626,1.0124,3.83924,2.02177,0.976074,3.81898,0.185095,0.0574121,0.350779,0.234653,0.407983,0.214393
287.869,2.41331,0.863432,-2.6786,2.23236,0.826257,3.662,2.09595,1.01214,3.83924,2.02147,0.975826,3.81898,0.184729,0.0574121,0.350467,0.234653,0.407643,0.214393
287.87,2.41273,0.86307,-2.6789,2.23219,0.826159,3.662,2.0958,1.01201,3.83924,2.02131,0.975702,3.81898,0.184279,0.0577121,0.350184,0.234953,0.407303,0.214693
287.89,2.41228,0.862677,-2.6794,2.23008,0.824949,3.662,2.0939,1.01042,3.83924,2.01941,0.974171,3.81898,0.186072,0.0582121,0.350993,0.235453,0.40839,0.215193
287.91,2.41193,0.862237,-2.6802,2.22991,0.824851,3.662,2.09375,1.01029,3.83924,2.01925,0.974047,3.81898,0.185823,0.0590121,0.350942,0.236253,0.408284,0.215993
287.913,2.41088,0.860935,-2.6825,2.22956,0.824655,3.662,2.09344,1.01003,3.83924,2.01894,0.973798,3.81898,0.184914,0.0613121,0.350715,0.238553,0.407865,0.218293
287.95,2.4098,0.86032,-2.682,2.22269,0.818962,3.68724,2.08732,0.998947,3.87955,2.01383,0.966125,3.86786,0.191624,0.0860535,0.35102,0.278369,0.409869,0.266674
287.971,2.40746,0.859753,-2.6795,2.22191,0.818483,3.68724,2.08662,0.998316,3.87955,2.01313,0.965509,3.86786,0.190088,0.0835535,0.34948,0.275869,0.408263,0.264174
287.991,2.40576,0.859642,-2.6773,2.22016,0.817422,3.68724,2.08509,0.996919,3.87955,2.0116,0.964145,3.86786,0.190339,0.0813535,0.348818,0.273669,0.407778,0.261974
288.005,2.4044,0.859486,-2.6751,2.21976,0.817183,3.68724,2.08474,0.996603,3.87955,2.01125,0.963837,3.86786,0.189416,0.0791535,0.347825,0.271469,0.40676,0.259774
288.032,2.40385,0.859323,-2.6744,2.21836,0.816327,3.68724,2.0835,0.995476,3.87955,2.01001,0.962736,3.86786,0.190416,0.0784535,0.348087,0.270769,0.407195,0.259074
288.037,2.4034,0.859086,-2.674,2.21819,0.816225,3.68724,2.08335,0.995341,3.87955,2.00986,0.962604,3.86786,0.190111,0.0780535,0.347849,0.270369,0.406928,0.258674
288.04,2.40303,0.858771,-2.6739,2.21807,0.816156,3.68724,2.08325,0.995251,3.87955,2.00976,0.962516,3.86786,0.189801,0.0779535,0.347684,0.270269,0.406721,0.258574
288.042,2.4027,0.858381,-2.6742,2.21745,0.81578,3.68724,2.08271,0.994755,3.87955,2.00922,0.962032,3.86786,0.190084,0.0782535,0.347844,0.270569,0.406908,0.258874
288.053,2.40239,0.857921,-2.6748,2.21717,0.815609,3.68724,2.08246,0.99453,3.87955,2.00897,0.961812,3.86786,0.189991,0.0788535,0.347878,0.271169,0.406908,0.259474
288.063,2.40205,0.857417,-2.6759,2.2165,0.815198,3.68724,2.08186,0.993989,3.87955,2.00838,0.961285,3.86786,0.190294,0.0799535,0.348094,0.272269,0.407144,0.260574
288.083,2.4016,0.85691,-2.6773,2.21481,0.814172,3.68724,2.08038,0.992636,3.87955,2.00689,0.959965,3.86786,0.191625,0.0813535,0.348725,0.273669,0.407946,0.261974
288.114,2.39962,0.855622,-2.6824,2.21306,0.813112,3.68724,2.07884,0.991239,3.87955,2.00535,0.958601,3.86786,0.191341,0.0864535,0.348269,0.278769,0.407492,0.267074
288.144,2.39637,0.854943,-2.6797,2.21176,0.812326,3.68724,2.0777,0.990202,3.87955,2.00422,0.95759,3.86786,0.18946,0.0837535,0.346187,0.276069,0.405365,0.264374
288.175,2.39493,0.854813,-2.6756,2.21002,0.811266,3.68724,2.07616,0.988805,3.87955,2.00268,0.956227,3.86786,0.189965,0.0796535,0.345779,0.271969,0.405143,0.260274
288.185,2.39432,0.854704,-2.6739,2.20985,0.811163,3.68724,2.07601,0.98867,3.87955,2.00253,0.956095,3.86786,0.18954,0.0779535,0.345349,0.270269,0.404695,0.258574
288.195,2.39331,0.854222,-2.6722,2.20906,0.810685,3.68724,2.07532,0.988039,3.87955,2.00184,0.955479,3.86786,0.189327,0.0762535,0.345003,0.268569,0.404359,0.256874
288.216,2.3929,0.853853,-2.6727,2.20732,0.809625,3.68724,2.07378,0.986641,3.87955,2.0003,0.954116,3.86786,0.190781,0.0767535,0.345642,0.269069,0.405197,0.257374
288.233,2.39255,0.853431,-2.6742,2.2072,0.809557,3.68724,2.07368,0.986551,3.87955,2.00021,0.954028,3.86786,0.190465,0.0782535,0.345534,0.270569,0.405032,0.258874
288.235,2.39195,0.85254,-2.6786,2.20692,0.809386,3.68724,2.07344,0.986326,3.87955,1.99996,0.953809,3.86786,0.189996,0.0826535,0.345472,0.274969,0.404864,0.263274
288.246,2.39167,0.852099,-2.6809,2.2063,0.80901,3.68724,2.07289,0.98583,3.87955,1.99941,0.953325,3.86786,0.190307,0.0849535,0.345691,0.277269,0.405105,0.265574
288.267,2.39136,0.851688,-2.6829,2.20428,0.80778,3.68724,2.07111,0.984207,3.87955,1.99763,0.951743,3.86786,0.19217,0.0869535,0.346591,0.279269,0.406245,0.267574
288.287,2.39101,0.851331,-2.6844,2.20416,0.807712,3.68724,2.07101,0.984117,3.87955,1.99753,0.951655,3.86786,0.191867,0.0884535,0.346456,0.280769,0.406062,0.269074
288.289,2.39056,0.851047,-2.685,2.204,0.807609,3.68724,2.07086,0.983982,3.87955,1.99739,0.951523,3.86786,0.191558,0.0890535,0.346241,0.281369,0.405814,0.269674
288.308,2.38937,0.850741,-2.6836,2.2017,0.806205,3.69866,2.06883,0.982131,3.89098,1.99536,0.949719,3.87928,0.192887,0.0990775,0.34642,0.291393,0.406248,0.279698
288.338,2.38604,0.850611,-2.6764,2.20041,0.805398,3.70601,2.0677,0.981074,3.89832,1.99424,0.948689,3.88663,0.191056,0.0992215,0.34403,0.291537,0.403889,0.279842
288.359,2.38416,0.850062,-2.6746,2.1977,0.80367,3.72151,2.06534,0.97882,3.91383,1.99187,0.946491,3.90213,0.192139,0.112925,0.343838,0.305241,0.403961,0.293546
288.389,2.38258,0.849048,-2.6751,2.19686,0.803113,3.72641,2.0646,0.9781,3.91872,1.99114,0.945788,3.90703,0.191319,0.118322,0.343169,0.310637,0.403218,0.298942
288.399,2.38194,0.848437,-2.6762,2.19552,0.802225,3.73416,2.06344,0.976952,3.92647,1.98998,0.944669,3.91478,0.192065,0.127174,0.343457,0.319489,0.403607,0.307794
288.412,2.3814,0.847828,-2.6777,2.19531,0.802084,3.73538,2.06325,0.97677,3.9277,1.98979,0.944491,3.916,0.191631,0.129898,0.343284,0.322213,0.403361,0.310518
288.415,2.38091,0.847248,-2.6794,2.19496,0.801848,3.73742,2.06295,0.976465,3.92974,1.98949,0.944194,3.91804,0.191417,0.133637,0.343218,0.325953,0.403251,0.314258
288.42,2.38046,0.846715,-2.6809,2.19454,0.801563,3.73987,2.06259,0.976099,3.93219,1.98913,0.943837,3.92049,0.191328,0.137586,0.343201,0.329901,0.403209,0.318206
288.43,2.38003,0.846239,-2.6821,2.19398,0.801183,3.74313,2.0621,0.97561,3.93545,1.98864,0.94336,3.92375,0.191429,0.142049,0.343244,0.334365,0.403259,0.32267
288.45,2.37912,0.845568,-2.6831,2.19162,0.799548,3.75701,2.06006,0.973516,3.94932,1.98661,0.941318,3.93763,0.193067,0.156922,0.343762,0.349237,0.404029,0.337542
288.481,2.37735,0.845373,-2.6817,2.19045,0.798718,3.76394,2.05905,0.972459,3.95626,1.9856,0.940286,3.94456,0.192633,0.162458,0.342731,0.354773,0.403086,0.343078
288.501,2.37584,0.845388,-2.68,2.18799,0.796937,3.77863,2.05694,0.970197,3.97095,1.98349,0.938079,3.95925,0.193995,0.175446,0.342454,0.367761,0.403152,0.356066
288.552,2.37332,0.844547,-2.6769,2.18509,0.794759,3.79617,2.05446,0.967454,3.98849,1.98101,0.935403,3.97679,0.194708,0.18989,0.341732,0.382205,0.402697,0.37051
288.564,2.37212,0.843138,-2.6704,2.18449,0.794297,3.79985,2.05394,0.966874,3.99216,1.9805,0.934837,3.98047,0.193891,0.187062,0.341392,0.379377,0.40222,0.367682
288.573,2.37176,0.842743,-2.6659,2.18388,0.793833,3.80352,2.05343,0.966292,3.99583,1.97999,0.934269,3.98414,0.194141,0.186233,0.341464,0.378549,0.402326,0.366854
288.593,2.37136,0.842442,-2.6609,2.18189,0.792271,3.81576,2.05175,0.964341,4.00807,1.9783,0.932365,3.99638,0.195993,0.193474,0.342068,0.385789,0.403212,0.374094
288.624,2.36918,0.841918,-2.643,2.18058,0.791216,3.82392,2.05063,0.963028,4.01623,1.97719,0.931084,4.00454,0.195301,0.183734,0.340794,0.376049,0.402007,0.364354
288.644,2.36853,0.841861,-2.6392,2.17893,0.789869,3.82881,2.04925,0.961359,4.02113,1.9758,0.929454,4.00943,0.196595,0.184829,0.340908,0.377145,0.402373,0.36545
288.685,2.36624,0.84108,-2.628,2.17705,0.788327,3.82881,2.04767,0.959449,4.02113,1.97422,0.927591,4.00943,0.196402,0.173629,0.33985,0.365945,0.401445,0.35425
288.756,2.36378,0.838959,-2.6055,2.17375,0.78562,3.82881,2.04489,0.956093,4.02113,1.97145,0.924318,4.00943,0.19737,0.151129,0.33972,0.343445,0.401506,0.33175
288.777,2.36117,0.837906,-2.597,2.17264,0.784704,3.82881,2.04395,0.954958,4.02113,1.97051,0.92321,4.00943,0.195895,0.142629,0.338125,0.334945,0.399862,0.32325
288.798,2.35991,0.837016,-2.6037,2.17091,0.783288,3.82881,2.0425,0.953203,4.02113,1.96906,0.921499,4.00943,0.196485,0.149329,0.338006,0.341645,0.399873,0.32995
288.828,2.35865,0.835739,-2.6107,2.1702,0.782705,3.82881,2.0419,0.95248,4.02113,1.96846,0.920794,4.00943,0.195774,0.156329,0.337582,0.348645,0.399353,0.33695
288.833,2.35829,0.835482,-2.6099,2.1701,0.782622,3.82881,2.04181,0.952377,4.02113,1.96838,0.920694,4.00943,0.195469,0.155529,0.337369,0.347845,0.399109,0.33615
288.848,2.35783,0.8353,-2.6079,2.16878,0.78154,3.82881,2.0407,0.951035,4.02113,1.96727,0.919385,4.00943,0.196543,0.153529,0.337583,0.345845,0.399507,0.33415
288.861,2.35726,0.83517,-2.6051,2.16863,0.781415,3.82881,2.04058,0.95088,4.02113,1.96714,0.919234,4.00943,0.196144,0.150729,0.337164,0.343045,0.399075,0.33135
288.864,2.35661,0.835069,-2.602,2.16838,0.781207,3.82881,2.04036,0.950622,4.02113,1.96693,0.918983,4.00943,0.195794,0.147629,0.336702,0.339945,0.398618,0.32825
288.879,2.35595,0.834989,-2.5989,2.16741,0.780416,3.82881,2.03955,0.949641,4.02113,1.96612,0.918027,4.00943,0.196274,0.144529,0.336528,0.336845,0.398573,0.32515
288.9,2.3542,0.834646,-2.5932,2.16599,0.779251,3.82881,2.03836,0.948196,4.02113,1.96493,0.916618,4.00943,0.196192,0.138829,0.335637,0.331145,0.397813,0.31945
288.92,2.35372,0.83438,-2.5934,2.16574,0.779043,3.82881,2.03814,0.947937,4.02113,1.96471,0.916367,4.00943,0.19596,0.139029,0.33539,0.331345,0.397556,0.31965
288.94,2.3533,0.834007,-2.5947,2.16386,0.777504,3.82881,2.03656,0.946027,4.02113,1.96314,0.914506,4.00943,0.19768,0.140329,0.33596,0.332645,0.398377,0.32095
288.961,2.35254,0.833066,-2.5988,2.16346,0.777171,3.82881,2.03622,0.945615,4.02113,1.96279,0.914103,4.00943,0.197167,0.144429,0.335742,0.336745,0.398076,0.32505
288.992,2.34987,0.830514,-2.6047,2.16148,0.775549,3.82881,2.03455,0.943601,4.02113,1.96113,0.912142,4.00943,0.196241,0.150329,0.334979,0.342645,0.397212,0.33095
289.005,2.34915,0.830166,-2.6033,2.16118,0.775299,3.82881,2.0343,0.943292,4.02113,1.96088,0.911841,4.00943,0.195813,0.148929,0.334555,0.341245,0.396766,0.32955
289.043,2.34761,0.829723,-2.599,2.16011,0.774426,3.82881,2.0334,0.942208,4.02113,1.95998,0.910785,4.00943,0.195483,0.144629,0.333738,0.336945,0.396014,0.32525
289.073,2.34538,0.829363,-2.5932,2.15814,0.772805,3.82881,2.03173,0.940194,4.02113,1.95832,0.908825,4.00943,0.195594,0.138829,0.332648,0.331145,0.395126,0.31945
289.092,2.34473,0.829206,-2.592,2.15783,0.772555,3.82881,2.03148,0.939885,4.02113,1.95807,0.908523,4.00943,0.195292,0.137629,0.332228,0.329945,0.394713,0.31825
289.114,2.34281,0.827936,-2.5933,2.15235,0.777764,3.78587,2.02692,0.949391,3.92833,1.95571,0.920115,3.90318,0.196958,0.0959859,0.338427,0.238446,0.397921,0.213292
289.134,2.34199,0.826886,-2.5967,2.15087,0.776656,3.78587,2.0256,0.948062,3.92833,1.95437,0.918835,3.90318,0.197612,0.0993859,0.338806,0.241846,0.398384,0.216692
289.143,2.34157,0.826352,-2.598,2.15071,0.776538,3.78587,2.02546,0.94792,3.92833,1.95422,0.918698,3.90318,0.197247,0.100686,0.338681,0.243146,0.398201,0.217992
289.146,2.34112,0.825843,-2.599,2.1505,0.77638,3.78587,2.02527,0.94773,3.92833,1.95403,0.918515,3.90318,0.196932,0.101686,0.338557,0.244146,0.39803,0.218992
289.155,2.34064,0.825373,-2.5997,2.14963,0.775725,3.78954,2.02448,0.946945,3.932,1.95324,0.917759,3.90685,0.197357,0.106058,0.338727,0.248518,0.398269,0.223364
289.175,2.33954,0.824651,-2.6003,2.14755,0.774138,3.80219,2.02261,0.945045,3.94465,1.95134,0.915928,3.9195,0.198527,0.119306,0.339025,0.261766,0.398786,0.236612
289.216,2.33751,0.824295,-2.5969,2.14556,0.772575,3.81443,2.02083,0.943181,3.95689,1.94953,0.914131,3.93174,0.198797,0.128146,0.338257,0.270606,0.398237,0.245452
289.237,2.33526,0.82405,-2.5912,2.1443,0.771573,3.82218,2.01971,0.94199,3.96464,1.9484,0.912983,3.93949,0.198034,0.130198,0.336865,0.272658,0.396947,0.247504
289.257,2.3339,0.823448,-2.5902,2.14201,0.769705,3.83646,2.01767,0.939775,3.97892,1.94633,0.910846,3.95377,0.199269,0.143478,0.336941,0.285938,0.397297,0.260784
289.288,2.33251,0.821633,-2.5933,2.14085,0.76873,3.84381,2.01664,0.938623,3.98627,1.94528,0.909735,3.96111,0.198826,0.153922,0.336835,0.296382,0.397119,0.271228
289.308,2.33175,0.820144,-2.5974,2.13866,0.76687,3.85768,2.0147,0.936431,4.00014,1.94332,0.907618,3.97499,0.200301,0.171894,0.337697,0.314354,0.398158,0.2892
289.331,2.33037,0.818726,-2.6007,2.13815,0.766426,3.86094,2.01426,0.93591,4.0034,1.94286,0.907116,3.97825,0.199206,0.178458,0.337136,0.320918,0.397461,0.295764
289.349,2.32978,0.818537,-2.6006,2.12353,0.763778,3.86021,2.00004,0.925143,3.99587,1.92983,0.901644,3.97356,0.213399,0.177624,0.34655,0.313284,0.408496,0.290973
289.359,2.3291,0.818455,-2.5998,2.12175,0.762213,3.87163,1.99846,0.923323,4.00729,1.92823,0.899878,3.98498,0.214846,0.188248,0.346874,0.323908,0.409059,0.301597
289.389,2.32676,0.818615,-2.5925,2.12086,0.761421,3.87735,1.99768,0.922405,4.01301,1.92744,0.898987,3.99069,0.213687,0.18666,0.345057,0.32232,0.407328,0.300009
289.42,2.32544,0.818597,-2.5833,2.11874,0.759479,3.89122,1.99581,0.920158,4.02688,1.92554,0.896805,4.00457,0.214985,0.191332,0.344921,0.326992,0.407479,0.304681
289.441,2.32442,0.817817,-2.5705,2.11775,0.758555,3.89775,1.99494,0.919091,4.03341,1.92465,0.895769,4.01109,0.214993,0.18506,0.34469,0.32072,0.407293,0.298409
289.482,2.32423,0.816855,-2.5638,2.11517,0.756095,3.91366,1.99268,0.91626,4.04932,1.92235,0.893018,4.02701,0.217712,0.194272,0.346135,0.329932,0.409033,0.307621
289.486,2.32414,0.816347,-2.5605,2.11498,0.755911,3.91366,1.99252,0.916049,4.04932,1.92219,0.892812,4.02701,0.217717,0.190972,0.346293,0.326632,0.409166,0.304321
289.492,2.32375,0.815454,-2.5535,2.11423,0.755175,3.91366,1.99186,0.915204,4.04932,1.92152,0.891991,4.02701,0.218016,0.183972,0.346556,0.319632,0.409447,0.297321
289.512,2.32288,0.814941,-2.5456,2.11376,0.754715,3.91366,1.99144,0.914676,4.04932,1.9211,0.891478,4.02701,0.217626,0.176072,0.34612,0.311732,0.409011,0.289421
289.523,2.32228,0.814839,-2.5411,2.11333,0.754302,3.91366,1.99107,0.914201,4.04932,1.92072,0.891017,4.02701,0.217538,0.171572,0.345788,0.307232,0.408719,0.284921
