time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
222.707,3.2076,0.800502,2.374,3.22276,0.752122,8.64797,3.2183,0.764121,8.64884,3.21876,0.75244,8.64735,0.0507,0.0092135,0.037921,0.00834397,0.0493401,0.00983341
222.713,3.20714,0.801793,2.3771,3.22104,0.75381,8.64797,3.21658,0.765811,8.64884,3.21704,0.754129,8.64735,0.0499559,0.0123135,0.0371981,0.011444,0.0486806,0.0129334
222.764,3.20542,0.804129,2.3813,3.22004,0.754793,8.64797,3.21557,0.766796,8.64884,3.21604,0.755113,8.64735,0.0514576,0.0165135,0.0386891,0.015644,0.0501536,0.0171334
222.774,3.20473,0.804479,2.3805,3.21918,0.755636,8.64797,3.21471,0.767641,8.64884,3.21518,0.755957,8.64735,0.0509354,0.0157135,0.0381651,0.014844,0.0496346,0.0163334
222.805,3.20321,0.804889,2.3775,3.21785,0.756947,8.64797,3.21337,0.768955,8.64884,3.21385,0.757269,8.64735,0.0501274,0.0127135,0.0373433,0.011844,0.0487945,0.0133334
222.846,3.20076,0.805884,2.3743,3.21618,0.758586,8.64797,3.2117,0.770597,8.64884,3.21218,0.758908,8.64735,0.0497488,0.0095135,0.0369422,0.00864397,0.0483445,0.0101334
222.859,3.20027,0.807026,2.3768,3.21794,0.755428,8.6555,3.21337,0.767541,8.65633,3.21391,0.755727,8.65494,0.0545411,0.00448576,0.0416033,0.00365261,0.0530828,0.00504192
222.866,3.2,0.808638,2.3812,3.21746,0.755894,8.6555,3.21289,0.768006,8.65633,3.21343,0.756193,8.65494,0.0555592,0.00888576,0.0426278,0.00805261,0.0541376,0.00944192
222.886,3.19985,0.809518,2.3835,3.21602,0.757292,8.6555,3.21145,0.769403,8.65633,3.21199,0.757592,8.65494,0.0546702,0.0111858,0.041756,0.0103526,0.0533253,0.0117419
222.927,3.19808,0.812082,2.3865,3.21385,0.759387,8.6555,3.20928,0.771499,8.65633,3.20983,0.759689,8.65494,0.0550052,0.0141858,0.0421006,0.0133526,0.0536942,0.0147419
222.958,3.19457,0.812983,2.3805,3.21308,0.760132,8.6555,3.20851,0.772244,8.65633,3.20906,0.760434,8.65494,0.0560007,0.00818576,0.0430585,0.00735261,0.0545104,0.00874192
222.978,3.19378,0.813182,2.379,3.21246,0.760737,8.64877,3.20788,0.772849,8.6496,3.20843,0.76104,8.64821,0.0556721,0.0134177,0.0427272,0.0125845,0.0541625,0.0139738
222.999,3.19253,0.813902,2.3772,3.21246,0.760737,8.64147,3.20788,0.772849,8.64231,3.20843,0.76104,8.64092,0.0567783,0.0189107,0.0438304,0.0180775,0.0552039,0.0194668
223.019,3.19188,0.815081,2.3777,3.21246,0.760737,8.63194,3.20788,0.772849,8.63277,3.20843,0.76104,8.63138,0.0581087,0.0289478,0.0451608,0.0281146,0.0565191,0.029504
223.05,3.19176,0.815778,2.3787,3.21246,0.760737,8.62128,3.20788,0.772849,8.62211,3.20843,0.76104,8.62072,0.0588056,0.0406067,0.0458577,0.0397735,0.0572228,0.0411628
223.07,3.19126,0.818505,2.3834,3.21246,0.760737,8.60781,3.20788,0.772849,8.60865,3.20843,0.76104,8.60726,0.061533,0.0587706,0.0485859,0.0579375,0.0599754,0.0593268
223.084,3.19096,0.818887,2.3817,3.21246,0.760737,8.60669,3.20788,0.772849,8.60753,3.20843,0.76104,8.60614,0.0619958,0.0581927,0.0490483,0.0573596,0.060428,0.0587489
223.09,3.19019,0.818987,2.3726,3.21246,0.760737,8.59996,3.20788,0.772849,8.60079,3.20843,0.76104,8.5994,0.0623611,0.0558246,0.0494133,0.0549915,0.0607512,0.0563808
223.1,3.18975,0.818773,2.3658,3.21246,0.760737,8.59491,3.20788,0.772849,8.59574,3.20843,0.76104,8.59436,0.0623192,0.0540736,0.0493724,0.0532405,0.0606802,0.0546298
223.121,3.18932,0.818477,2.3584,3.21246,0.760737,8.58145,3.20788,0.772849,8.58228,3.20843,0.76104,8.58089,0.0622032,0.0601376,0.0492585,0.0593045,0.060534,0.0606938
223.172,3.18834,0.818553,2.3363,3.21246,0.760737,8.54947,3.20788,0.772849,8.5503,3.20843,0.76104,8.54891,0.0626435,0.0700147,0.049705,0.0691816,0.0609213,0.0705709
223.202,3.18857,0.820439,2.3348,3.21246,0.760737,8.54106,3.20788,0.772849,8.54189,3.20843,0.76104,8.5405,0.0643033,0.0769296,0.0513585,0.0760965,0.0626324,0.0774858
223.223,3.18848,0.821479,2.3315,3.21246,0.760737,8.52479,3.20788,0.772849,8.52562,3.20843,0.76104,8.52423,0.0653033,0.0898986,0.0523572,0.0890655,0.0636478,0.0904548
223.232,3.18817,0.821789,2.3283,3.21246,0.760737,8.52086,3.20788,0.772849,8.52169,3.20843,0.76104,8.5203,0.0657057,0.0906256,0.0527602,0.0897925,0.0640397,0.0911818
223.274,3.18574,0.82195,2.308,3.21246,0.760737,8.49674,3.20788,0.772849,8.49757,3.20843,0.76104,8.49618,0.0667898,0.0944486,0.0538623,0.0936155,0.0650005,0.0950048
223.325,3.18421,0.82196,2.2861,3.20307,0.773769,8.58695,3.19856,0.785925,8.58767,3.19925,0.773999,8.58767,0.0517502,0.0176649,0.0387868,0.018388,0.050264,0.0183831
223.345,3.18505,0.822734,2.2714,3.20307,0.773769,8.56511,3.19856,0.785925,8.56583,3.19925,0.773999,8.56583,0.052175,0.010526,0.039209,0.0112491,0.0507611,0.0112442
223.375,3.18566,0.823032,2.2576,3.20307,0.773769,8.5568,3.19856,0.785925,8.55752,3.19925,0.773999,8.55752,0.05225,0.016016,0.039286,0.016739,0.0508823,0.0167342
223.386,3.18569,0.823008,2.2515,3.20307,0.773769,8.55194,3.19856,0.785925,8.55266,3.19925,0.773999,8.55266,0.0522176,0.0172529,0.0392537,0.017976,0.0508515,0.0179711
223.396,3.18564,0.82289,2.245,3.20307,0.773769,8.53634,3.19856,0.785925,8.53706,3.19925,0.773999,8.53706,0.0521221,0.00815396,0.0391577,0.008877,0.0507502,0.00887215
223.457,3.18467,0.822169,2.2147,3.20307,0.773769,8.51322,3.19856,0.785925,8.51395,3.19925,0.773999,8.51394,0.0517795,0.015338,0.0388139,0.016061,0.0503282,0.0160562
223.498,3.18422,0.823581,2.1919,3.20307,0.773769,8.49057,3.19856,0.785925,8.4913,3.19925,0.773999,8.49129,0.0532596,0.015488,0.0402939,0.0162111,0.0518103,0.0162062
223.538,3.18335,0.824806,2.1684,3.20307,0.773769,8.47476,3.19856,0.785925,8.47549,3.19925,0.773999,8.47548,0.0547147,0.0231779,0.0417501,0.023901,0.0532373,0.0238961
223.569,3.18278,0.824873,2.1563,3.20307,0.773769,8.46739,3.19856,0.785925,8.46811,3.19925,0.773999,8.46811,0.0549828,0.027904,0.042021,0.028627,0.0534721,0.0286222
223.589,3.18269,0.824445,2.145,3.20307,0.773769,8.45587,3.19856,0.785925,8.4566,3.19925,0.773999,8.45659,0.0546198,0.027687,0.0416599,0.02841,0.053094,0.0284052
223.65,3.18411,0.823165,2.1154,3.20307,0.773769,8.43576,3.19856,0.785925,8.43648,3.19925,0.773999,8.43648,0.0529104,0.037175,0.0399454,0.037898,0.0514449,0.0378932
223.681,3.18419,0.82349,2.0971,3.20307,0.773769,8.41895,3.19856,0.785925,8.41967,3.19925,0.773999,8.41967,0.0531838,0.038665,0.0402182,0.039388,0.0517308,0.0393832
223.732,3.1828,0.823725,2.0626,3.20307,0.773769,8.40236,3.19856,0.785925,8.40308,3.19925,0.773999,8.40308,0.0539109,0.056575,0.0409525,0.057298,0.0523757,0.0572932
223.785,3.18283,0.823397,2.032,3.20492,0.770753,8.3216,3.2004,0.782929,8.32114,3.20107,0.771001,8.31918,0.0570912,0.00641856,0.0441182,0.00595902,0.0554802,0.00399048
223.803,3.18347,0.823587,2.0291,3.20492,0.770753,8.32005,3.2004,0.782929,8.31959,3.20107,0.771001,8.31763,0.057022,0.0077686,0.0440418,0.00730906,0.0554526,0.00534052
223.823,3.18359,0.823658,2.0278,3.20492,0.770753,8.31391,3.2004,0.782929,8.31345,3.20107,0.771001,8.31148,0.0570433,0.0029236,0.0440619,0.00246406,0.0554825,0.000495523
223.833,3.1833,0.823601,2.0227,3.20492,0.770753,8.30299,3.2004,0.782929,8.30253,3.20107,0.771001,8.30056,0.0571001,0.0028944,0.0441214,0.00335394,0.0555209,0.00532248
223.884,3.18201,0.823476,2.0005,3.20492,0.770753,8.28989,3.2004,0.782929,8.28943,3.20107,0.771001,8.28746,0.0574881,0.00620555,0.0445253,0.00574602,0.0558312,0.00377747
223.945,3.1824,0.823586,1.9738,3.20492,0.770753,8.2748,3.2004,0.782929,8.27435,3.20107,0.771001,8.27238,0.0574326,0.0178196,0.0444637,0.01736,0.0558009,0.0153915
223.961,3.18295,0.82344,1.9673,3.20492,0.770753,8.27175,3.2004,0.782929,8.27129,3.20107,0.771001,8.26932,0.057084,0.0212616,0.0441094,0.020802,0.0554809,0.0188335
223.996,3.1832,0.823238,1.9605,3.20492,0.770753,8.26321,3.2004,0.782929,8.26275,3.20107,0.771001,8.26078,0.0568024,0.0195206,0.0438261,0.0190611,0.0552094,0.0170925
224.047,3.18276,0.823122,1.9483,3.20492,0.770753,8.2544,3.2004,0.782929,8.25394,3.20107,0.771001,8.25197,0.0568658,0.0229116,0.043895,0.0224521,0.0552443,0.0204835
224.057,3.1824,0.823118,1.9426,3.20492,0.770753,8.25361,3.2004,0.782929,8.25315,3.20107,0.771001,8.25118,0.0570031,0.0278226,0.0440369,0.0273631,0.0553607,0.0253945
224.06,3.18209,0.823112,1.9373,3.20492,0.770753,8.25177,3.2004,0.782929,8.25131,3.20107,0.771001,8.24934,0.057123,0.0312816,0.0441615,0.0308221,0.0554623,0.0288535
224.088,3.18208,0.823013,1.932,3.20492,0.770753,8.24268,3.2004,0.782929,8.24222,3.20107,0.771001,8.24025,0.0570364,0.0274907,0.0440756,0.0270311,0.0553728,0.0250626
224.102,3.18228,0.822888,1.9268,3.20492,0.770753,8.23984,3.2004,0.782929,8.23938,3.20107,0.771001,8.23741,0.0568406,0.0298526,0.0438776,0.0293931,0.0551859,0.0274245
224.128,3.18251,0.82282,1.9212,3.20492,0.770753,8.23218,3.2004,0.782929,8.23172,3.20107,0.771001,8.22975,0.0566866,0.0277926,0.0437208,0.0273331,0.0550437,0.0253645
224.169,3.18256,0.822958,1.9064,3.20492,0.770753,8.22169,3.2004,0.782929,8.22123,3.20107,0.771001,8.21926,0.0567927,0.0321006,0.0438253,0.0316411,0.055156,0.0296725
224.189,3.18215,0.823216,1.8977,3.20492,0.770753,8.21947,3.2004,0.782929,8.21901,3.20107,0.771001,8.21705,0.0571906,0.0385887,0.0442274,0.0381291,0.0555363,0.0361606
224.21,3.18178,0.823384,1.8891,3.20492,0.770753,8.21195,3.2004,0.782929,8.2115,3.20107,0.771001,8.20953,0.0574956,0.0396696,0.0445369,0.0392101,0.0558236,0.0372415
224.24,3.18155,0.823327,1.8784,3.20492,0.770753,8.20812,3.2004,0.782929,8.20767,3.20107,0.771001,8.2057,0.0575344,0.0465396,0.0445798,0.0460801,0.0558483,0.0441115
224.25,3.18161,0.823199,1.8753,3.20492,0.770753,8.20483,3.2004,0.782929,8.20438,3.20107,0.771001,8.20241,0.0573955,0.0463496,0.0444409,0.0458901,0.0557094,0.0439215
224.271,3.18189,0.822808,1.8698,3.20492,0.770753,8.19786,3.2004,0.782929,8.1974,3.20107,0.771001,8.19543,0.0569241,0.0448776,0.0439678,0.0444181,0.0552449,0.0424496
224.285,3.18205,0.822599,1.8673,3.20492,0.770753,8.19717,3.2004,0.782929,8.19671,3.20107,0.771001,8.19474,0.0566671,0.0466846,0.0437097,0.0462251,0.0549924,0.0442566
224.291,3.1823,0.822282,1.8623,3.20492,0.770753,8.19555,3.2004,0.782929,8.19509,3.20107,0.771001,8.19312,0.0562756,0.0500676,0.0433164,0.0496081,0.0546081,0.0476396
224.311,3.1824,0.822162,1.8576,3.20492,0.770753,8.1873,3.2004,0.782929,8.18684,3.20107,0.771001,8.18487,0.0561249,0.0465116,0.0431649,0.0460521,0.0544606,0.0440836
224.331,3.18231,0.822244,1.8534,3.20492,0.770753,8.18501,3.2004,0.782929,8.18455,3.20107,0.771001,8.18258,0.0562393,0.0484216,0.0432803,0.0479621,0.0545712,0.0459936
224.352,3.18205,0.822446,1.8496,3.20492,0.770753,8.17643,3.2004,0.782929,8.17597,3.20107,0.771001,8.174,0.0565284,0.0436476,0.0435722,0.0431881,0.05485,0.0412195
224.379,3.1818,0.822596,1.8456,3.20492,0.770753,8.17531,3.2004,0.782929,8.17485,3.20107,0.771001,8.17288,0.0567666,0.0465226,0.0438134,0.0460631,0.0550773,0.0440946
224.393,3.18171,0.822579,1.8411,3.20492,0.770753,8.17106,3.2004,0.782929,8.1706,3.20107,0.771001,8.16863,0.0567891,0.0467776,0.0438377,0.0463181,0.0550941,0.0443495
224.413,3.18173,0.822442,1.8364,3.20492,0.770753,8.164,3.2004,0.782929,8.16354,3.20107,0.771001,8.16157,0.0566537,0.0444176,0.0437029,0.0439581,0.054957,0.0419895
224.479,3.18212,0.82194,1.817,3.20867,0.764189,8.10192,3.20385,0.776934,8.10172,3.2046,0.764815,8.09924,0.0635625,0.00173304,0.0499768,0.00153145,0.061388,0.000944905
224.504,3.18213,0.821898,1.8138,3.20867,0.764189,8.09465,3.20385,0.776934,8.09444,3.2046,0.764815,8.09197,0.0635199,0.00233894,0.0499344,0.00254053,0.061345,0.00501689
224.545,3.18207,0.821828,1.8014,3.20867,0.764189,8.08812,3.20385,0.776934,8.08792,3.2046,0.764815,8.08544,0.063483,0.00353303,0.0498991,0.00333144,0.0613032,0.000855083
224.553,3.18204,0.821824,1.7989,3.20867,0.764189,8.08749,3.20385,0.776934,8.08729,3.2046,0.764815,8.08481,0.0634892,0.00540603,0.0499058,0.00520443,0.0613083,0.00272808
224.565,3.18197,0.82181,1.7942,3.20867,0.764189,8.0852,3.20385,0.776934,8.08499,3.2046,0.764815,8.08252,0.0635069,0.00781105,0.0499248,0.00760945,0.0613219,0.0051331
224.567,3.18193,0.821829,1.792,3.20867,0.764189,8.08333,3.20385,0.776934,8.08313,3.2046,0.764815,8.08066,0.06354,0.00814803,0.0499584,0.00794644,0.0613535,0.00547008
224.596,3.18189,0.821844,1.7901,3.20867,0.764189,8.07593,3.20385,0.776934,8.07573,3.2046,0.764815,8.07326,0.0635704,0.00264803,0.0499894,0.00244644,0.0613821,2.99198e-05
224.612,3.1818,0.8219,1.7869,3.20867,0.764189,8.07511,3.20385,0.776934,8.07491,3.2046,0.764815,8.07244,0.063662,0.00502804,0.0500823,0.00482645,0.06147,0.00235009
224.616,3.18171,0.821934,1.7841,3.20867,0.764189,8.07288,3.20385,0.776934,8.07268,3.2046,0.764815,8.0702,0.0637282,0.00559506,0.0501497,0.00539346,0.0615327,0.00291711
224.647,3.18169,0.821863,1.7811,3.20867,0.764189,8.0656,3.20385,0.776934,8.0654,3.2046,0.764815,8.06293,0.0636723,0.00131905,0.0500949,0.00111746,0.0614742,0.0013589
224.663,3.18167,0.821713,1.7781,3.20867,0.764189,8.0648,3.20385,0.776934,8.0646,3.2046,0.764815,8.06212,0.0635448,0.00351506,0.0499691,0.00331347,0.0613423,0.000837115
224.748,3.18163,0.820853,1.7619,3.20556,0.769187,8.05143,3.20082,0.781854,8.05227,3.20165,0.769676,8.05068,0.0569372,0.00634863,0.0434617,0.00718211,0.0549526,0.0055958
224.757,3.18171,0.820565,1.7576,3.20556,0.769187,8.04848,3.20082,0.781854,8.04931,3.20165,0.769676,8.04773,0.0566413,0.00769366,0.043167,0.00852713,0.0546544,0.00694082
224.789,3.1818,0.820275,1.7535,3.20556,0.769187,8.04264,3.20082,0.781854,8.04347,3.20165,0.769676,8.04189,0.0563439,0.00595567,0.0428709,0.00678914,0.0543546,0.00520283
224.802,3.18188,0.81999,1.7489,3.20556,0.769187,8.04129,3.20082,0.781854,8.04212,3.20165,0.769676,8.04054,0.0560516,0.00920467,0.0425798,0.0100381,0.05406,0.00845183
224.809,3.18191,0.819869,1.7463,3.20556,0.769187,8.03859,3.20082,0.781854,8.03942,3.20165,0.769676,8.03784,0.0559301,0.00910264,0.042459,0.00993611,0.0539372,0.0083498
224.83,3.18192,0.819778,1.7435,3.20556,0.769187,8.03704,3.20082,0.781854,8.03788,3.20165,0.769676,8.03629,0.055841,0.0103597,0.0423706,0.0111931,0.0538467,0.00960682
224.84,3.18193,0.819721,1.7408,3.20556,0.769187,8.03205,3.20082,0.781854,8.03289,3.20165,0.769676,8.0313,0.0557845,0.00806765,0.0423144,0.00890113,0.0537894,0.00731481
224.87,3.18196,0.819777,1.7329,3.20556,0.769187,8.0292,3.20082,0.781854,8.03003,3.20165,0.769676,8.02844,0.0558229,0.0131116,0.0423514,0.0139451,0.0538309,0.0123588
224.891,3.18198,0.819925,1.7282,3.20556,0.769187,8.0243,3.20082,0.781854,8.02514,3.20165,0.769676,8.02355,0.0559486,0.0129197,0.0424752,0.0137531,0.0539614,0.0121668
224.901,3.18196,0.81999,1.7259,3.20556,0.769187,8.02282,3.20082,0.781854,8.02365,3.20165,0.769676,8.02206,0.0560177,0.0137316,0.0425441,0.0145651,0.0540306,0.0129788
224.906,3.18189,0.820032,1.7237,3.20556,0.769187,8.02226,3.20082,0.781854,8.02309,3.20165,0.769676,8.02151,0.0560842,0.0153736,0.0426116,0.0162071,0.0540942,0.0146208
224.921,3.18179,0.820048,1.7213,3.20556,0.769187,8.01966,3.20082,0.781854,8.02049,3.20165,0.769676,8.01891,0.0561426,0.0151737,0.0426722,0.0160071,0.0541473,0.0144208
224.944,3.18159,0.82,1.716,3.20145,0.775748,8.02364,3.19677,0.788361,8.02444,3.19762,0.776222,8.02295,0.0485035,0.024455,0.0350923,0.0252572,0.0466215,0.0237645
224.952,3.18142,0.819887,1.71,3.20145,0.775748,8.0282,3.19677,0.788361,8.029,3.19762,0.776222,8.02751,0.0484711,0.035015,0.0350652,0.0358171,0.0465749,0.0343245
224.972,3.18134,0.819831,1.7074,3.20145,0.775748,8.03561,3.19677,0.788361,8.03641,3.19762,0.776222,8.03492,0.0484527,0.045025,0.0350495,0.0458271,0.0465498,0.0443345
224.993,3.18124,0.819694,1.7029,3.20145,0.775748,8.05328,3.19677,0.788361,8.05408,3.19762,0.776222,8.05259,0.0483684,0.0671951,0.0349694,0.0679972,0.0464556,0.0665046
225.004,3.18123,0.819607,1.701,3.20145,0.775748,8.05442,3.19677,0.788361,8.05522,3.19762,0.776222,8.05373,0.0482971,0.070235,0.0348997,0.0710371,0.0463807,0.0695445
225.006,3.18122,0.819524,1.6994,3.20145,0.775748,8.05556,3.19677,0.788361,8.05636,3.19762,0.776222,8.05487,0.0482259,0.072975,0.0348298,0.0737772,0.0463067,0.0722845
225.033,3.1812,0.819459,1.698,3.20145,0.775748,8.06981,3.19677,0.788361,8.07061,3.19762,0.776222,8.06912,0.0481737,0.0886251,0.0347788,0.0894272,0.0462515,0.0879346
225.036,3.18117,0.819417,1.6967,3.20145,0.775748,8.06981,3.19677,0.788361,8.07061,3.19762,0.776222,8.06912,0.0481468,0.0899251,0.0347533,0.0907272,0.0462217,0.0892346
225.038,3.18114,0.819396,1.6951,3.20145,0.775748,8.06981,3.19677,0.788361,8.07061,3.19762,0.776222,8.06912,0.0481404,0.0915251,0.0347481,0.0923272,0.0462127,0.0908346
225.044,3.18112,0.819391,1.6931,3.20145,0.775748,8.07323,3.19677,0.788361,8.07403,3.19762,0.776222,8.07254,0.0481449,0.0969451,0.0347532,0.0977473,0.0462157,0.0962546
225.054,3.18112,0.819396,1.6909,3.20145,0.775748,8.07893,3.19677,0.788361,8.07973,3.19762,0.776222,8.07824,0.0481511,0.104845,0.0347595,0.105647,0.0462218,0.104155
225.074,3.18112,0.819409,1.6887,3.20145,0.775748,8.09318,3.19677,0.788361,8.09398,3.19762,0.776222,8.09249,0.0481632,0.121295,0.0347714,0.122097,0.0462343,0.120605
225.085,3.18112,0.819423,1.6871,3.20145,0.775748,8.09432,3.19677,0.788361,8.09512,3.19762,0.776222,8.09363,0.0481754,0.124035,0.0347833,0.124837,0.0462469,0.123345
225.087,3.18113,0.819424,1.6865,3.20145,0.775748,8.09546,3.19677,0.788361,8.09626,3.19762,0.776222,8.09477,0.0481729,0.125775,0.0347806,0.126577,0.046245,0.125085
225.095,3.18114,0.819407,1.687,3.20145,0.775748,8.1023,3.19677,0.788361,8.1031,3.19762,0.776222,8.10161,0.048149,0.132115,0.0347564,0.132917,0.0462218,0.131425
225.105,3.18118,0.819375,1.6884,3.20145,0.775748,8.10686,3.19677,0.788361,8.10766,3.19762,0.776222,8.10617,0.0481054,0.135275,0.0347123,0.136077,0.0461797,0.134585
225.125,3.18131,0.819317,1.6925,3.20145,0.775748,8.12396,3.19677,0.788361,8.12476,3.19762,0.776222,8.12327,0.0479995,0.148275,0.0346036,0.149077,0.0460805,0.147585
225.139,3.18136,0.819301,1.6943,3.20145,0.775748,8.1251,3.19677,0.788361,8.1259,3.19762,0.776222,8.12441,0.0479626,0.147615,0.0345656,0.148417,0.0460466,0.146925
225.156,3.18138,0.819293,1.6955,3.20145,0.775748,8.13422,3.19677,0.788361,8.13502,3.19762,0.776222,8.13353,0.0479465,0.155535,0.0345489,0.156337,0.0460317,0.154845
225.157,3.18137,0.819289,1.6962,3.20145,0.775748,8.13536,3.19677,0.788361,8.13616,3.19762,0.776222,8.13467,0.047949,0.155975,0.0345518,0.156777,0.0460331,0.155285
225.18,3.18132,0.81929,1.6964,3.19504,0.786315,8.016,3.19048,0.798813,8.01589,3.1913,0.78682,8.01407,0.0357149,0.0364191,0.0224316,0.0363079,0.0339705,0.0344825
225.186,3.18125,0.819285,1.6964,3.19504,0.786315,8.01714,3.19048,0.798813,8.01703,3.1913,0.78682,8.01521,0.0357356,0.0375592,0.0224539,0.037448,0.0339853,0.0356225
225.188,3.18119,0.819281,1.6964,3.19504,0.786315,8.01828,3.19048,0.798813,8.01817,3.1913,0.78682,8.01635,0.0357561,0.0386991,0.022476,0.0385879,0.0339999,0.0367624
225.19,3.18114,0.819289,1.6964,3.19504,0.786315,8.0217,3.19048,0.798813,8.02159,3.1913,0.78682,8.01977,0.0357826,0.0421191,0.0225037,0.0420079,0.0340223,0.0401825
225.197,3.18112,0.819304,1.6965,3.19504,0.786315,8.0274,3.19048,0.798813,8.02729,3.1913,0.78682,8.02547,0.0358035,0.0477191,0.0225249,0.0476079,0.0340419,0.0457825
225.217,3.18114,0.819318,1.6969,3.19504,0.786315,8.04393,3.19048,0.798813,8.04382,3.1913,0.78682,8.042,0.0358106,0.0638491,0.0225315,0.0637379,0.0340509,0.0619125
225.235,3.18119,0.819319,1.6976,3.19504,0.786315,8.04564,3.19048,0.798813,8.04553,3.1913,0.78682,8.04371,0.0357922,0.0648591,0.0225118,0.064748,0.0340369,0.0629225
225.238,3.18126,0.819302,1.6988,3.19504,0.786315,8.04735,3.19048,0.798813,8.04724,3.1913,0.78682,8.04542,0.0357469,0.0653691,0.0224647,0.065258,0.033998,0.0634325
225.241,3.18135,0.819271,1.7005,3.19504,0.786315,8.0502,3.19048,0.798813,8.05009,3.1913,0.78682,8.04827,0.0356838,0.0665191,0.0223997,0.0664079,0.0339421,0.0645824
225.268,3.18146,0.819251,1.7025,3.19504,0.786315,8.06445,3.19048,0.798813,8.06434,3.1913,0.78682,8.06252,0.0356233,0.0787691,0.0223369,0.078658,0.0338907,0.0768325
225.278,3.18167,0.819266,1.7079,3.19504,0.786315,8.07243,3.19048,0.798813,8.07232,3.1913,0.78682,8.0705,0.0355613,0.0813491,0.0222705,0.0812379,0.0338476,0.0794125
225.288,3.18173,0.819306,1.711,3.19504,0.786315,8.07642,3.19048,0.798813,8.07631,3.1913,0.78682,8.07449,0.0355731,0.0822391,0.0222807,0.0821279,0.0338666,0.0803024
225.292,3.1818,0.81935,1.7149,3.19504,0.786315,8.0787,3.19048,0.798813,8.07859,3.1913,0.78682,8.07677,0.0355882,0.0806191,0.0222943,0.0805079,0.0338895,0.0786824
225.309,3.18186,0.819414,1.7193,3.19504,0.786315,8.09124,3.19048,0.798813,8.09113,3.1913,0.78682,8.08931,0.0356242,0.0887591,0.0223288,0.0886479,0.0339335,0.0868224
225.329,3.18197,0.819581,1.7282,3.19504,0.786315,8.10036,3.19048,0.798813,8.10025,3.1913,0.78682,8.09843,0.0357417,0.0889791,0.0224439,0.0888679,0.0340655,0.0870425
225.339,3.18201,0.819761,1.736,3.19504,0.786315,8.10492,3.19048,0.798813,8.10481,3.1913,0.78682,8.10299,0.0358942,0.0857391,0.0225949,0.0856279,0.0342273,0.0838024
225.36,3.18202,0.819825,1.7396,3.19504,0.786315,8.12202,3.19048,0.798813,8.12191,3.1913,0.78682,8.12009,0.0359502,0.0992392,0.0226505,0.099128,0.0342863,0.0973025
225.413,3.18204,0.819619,1.7549,3.20452,0.775768,8.0333,3.20005,0.787567,8.032,3.20066,0.775777,8.03069,0.0492769,0.00478716,0.0367656,0.00608487,0.0476297,0.00739109
225.421,3.18201,0.819429,1.7589,3.20452,0.775768,8.03729,3.20005,0.787567,8.03599,3.20066,0.775777,8.03468,0.0491207,0.00479718,0.0366138,0.00609489,0.0474657,0.00740111
225.431,3.18194,0.818965,1.7676,3.20452,0.775768,8.04527,3.20005,0.787567,8.04397,3.20066,0.775777,8.04266,0.0487423,0.00551721,0.0362469,0.00681492,0.0470683,0.00812115
225.451,3.18193,0.818619,1.7761,3.20452,0.775768,8.04859,3.20005,0.787567,8.0473,3.20066,0.775777,8.04599,0.0484424,0.0106911,0.0359546,0.0119888,0.0467566,0.013295
225.492,3.18213,0.818622,1.7916,3.20452,0.775768,8.04154,3.20005,0.787567,8.04024,3.20066,0.775777,8.03893,0.0483516,0.0332491,0.0358563,0.0345468,0.0466791,0.035853
225.513,3.18271,0.819231,1.8059,3.20452,0.775768,8.03798,3.20005,0.787567,8.03668,3.20066,0.775777,8.03538,0.04863,0.0511051,0.0361036,0.0524028,0.0470149,0.053709
225.543,3.18308,0.819707,1.8171,3.20452,0.775768,8.03268,3.20005,0.787567,8.03138,3.20066,0.775777,8.03007,0.0488928,0.0676071,0.0363479,0.0689048,0.0473168,0.070211
225.574,3.18298,0.820093,1.8409,3.20452,0.775768,8.0279,3.20005,0.787567,8.0266,3.20066,0.775777,8.02529,0.0492811,0.0961881,0.0367334,0.0974858,0.0477102,0.098792
225.584,3.18283,0.820013,1.8462,3.20452,0.775768,8.02206,3.20005,0.787567,8.02076,3.20066,0.775777,8.01946,0.0492762,0.107324,0.0367339,0.108622,0.0476928,0.109928
225.607,3.18264,0.819869,1.851,3.20452,0.775768,8.0207,3.20005,0.787567,8.0194,3.20066,0.775777,8.01809,0.0492329,0.113489,0.0366984,0.114787,0.0476323,0.116093
225.614,3.18221,0.81946,1.8593,3.20452,0.775768,8.01894,3.20005,0.787567,8.01764,3.20066,0.775777,8.01634,0.04906,0.123544,0.036546,0.124842,0.0474189,0.126148
225.644,3.18197,0.819061,1.8669,3.20758,0.769345,8.1132,3.20333,0.780819,8.11401,3.20381,0.769265,8.11308,0.0559248,0.0368838,0.0438015,0.0360756,0.0543734,0.0370029
225.655,3.18197,0.818935,1.871,3.20758,0.769345,8.11161,3.20333,0.780819,8.11242,3.20381,0.769265,8.11149,0.0558123,0.0425758,0.043691,0.0417676,0.0542574,0.0426948
225.686,3.18276,0.819201,1.8915,3.20758,0.769345,8.10334,3.20333,0.780819,8.10415,3.20381,0.769265,8.10323,0.0556943,0.0713408,0.0435468,0.0705326,0.0541913,0.0714599
