time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
28.646,2.19683,-1.00166,-0.4665,2.23418,-0.955053,-0.524447,2.22778,-0.959126,-0.495175,2.23412,-0.954203,-0.522331,0.0597273,0.0579471,0.052607,0.028675,0.0603554,0.0558312
28.657,2.19774,-1.00212,-0.467,2.23486,-0.955451,-0.524447,2.22848,-0.959504,-0.495175,2.2348,-0.954599,-0.522331,0.0596329,0.0574471,0.0525456,0.028175,0.0602646,0.0553312
28.667,2.19809,-1.00232,-0.4671,2.23509,-0.955583,-0.524447,2.22871,-0.959629,-0.495175,2.23503,-0.954731,-0.522331,0.0596085,0.0573471,0.0525354,0.028075,0.0602421,0.0552312
28.668,2.19837,-1.00251,-0.467,2.23528,-0.955689,-0.524447,2.2289,-0.95973,-0.495175,2.23522,-0.954837,-0.522331,0.0596113,0.0574471,0.0525507,0.028175,0.0602466,0.0553312
28.687,2.19862,-1.0027,-0.4669,2.23601,-0.956113,-0.524447,2.22965,-0.960133,-0.495175,2.23595,-0.955259,-0.522331,0.0597356,0.0575471,0.0526748,0.028275,0.0603675,0.0554312
28.698,2.19885,-1.0029,-0.4668,2.23734,-0.956882,-0.524447,2.231,-0.960863,-0.495175,2.23728,-0.956024,-0.522331,0.0599893,0.0576471,0.0529189,0.028375,0.0606126,0.0555312
28.717,2.19913,-1.00312,-0.4669,2.23743,-0.956935,-0.524447,2.23109,-0.960914,-0.495175,2.23737,-0.956077,-0.522331,0.0600009,0.0575471,0.0529445,0.028275,0.0606268,0.0554312
28.719,2.19945,-1.00336,-0.467,2.23757,-0.957014,-0.524447,2.23123,-0.960989,-0.495175,2.23751,-0.956156,-0.522331,0.06001,0.0574471,0.0529691,0.028175,0.0606387,0.0553312
28.722,2.19981,-1.00361,-0.4673,2.23775,-0.95712,-0.524447,2.23142,-0.96109,-0.495175,2.23769,-0.956261,-0.522331,0.0600041,0.0571471,0.0529796,0.027875,0.0606354,0.0550312
28.728,2.20022,-1.00384,-0.4677,2.23825,-0.957411,-0.524447,2.23193,-0.961367,-0.495175,2.23819,-0.956551,-0.522331,0.0600205,0.0567471,0.0530081,0.027475,0.0606519,0.0546312
28.749,2.20071,-1.00407,-0.4681,2.23953,-0.958153,-0.524447,2.23324,-0.962072,-0.495175,2.23948,-0.95729,-0.522331,0.0601327,0.0563471,0.0531227,0.027075,0.0607579,0.0542312
28.765,2.2013,-1.00433,-0.4684,2.23967,-0.958232,-0.524447,2.23338,-0.962148,-0.495175,2.23961,-0.957369,-0.522331,0.0599746,0.0560471,0.0529895,0.026775,0.0606047,0.0539312
28.768,2.20275,-1.00498,-0.468,2.23999,-0.958417,-0.524447,2.2337,-0.962324,-0.495175,2.23994,-0.957553,-0.522331,0.0596274,0.0564471,0.0527065,0.027175,0.0602696,0.0543312
28.8,2.20355,-1.00539,-0.4673,2.24127,-0.959159,-0.524447,2.23501,-0.963029,-0.495175,2.24122,-0.958292,-0.522331,0.059664,0.0571471,0.0527597,0.027875,0.0603035,0.0550312
28.841,2.20694,-1.00701,-0.4667,2.23874,-0.959397,-0.54891,2.2324,-0.963271,-0.518163,2.23872,-0.958547,-0.541913,0.0572607,0.0822104,0.0506124,0.051463,0.057956,0.0752128
28.85,2.20733,-1.00721,-0.4672,2.23883,-0.959452,-0.54891,2.23249,-0.963324,-0.518163,2.23881,-0.958601,-0.541913,0.0572095,0.0817104,0.0505846,0.050963,0.0579083,0.0747128
28.852,2.20765,-1.00738,-0.4677,2.23892,-0.959508,-0.54891,2.23258,-0.963376,-0.518163,2.2389,-0.958656,-0.541913,0.0571815,0.0812104,0.0505765,0.050463,0.0578833,0.0742128
28.861,2.20795,-1.00754,-0.4683,2.23942,-0.959812,-0.54891,2.23309,-0.963665,-0.518163,2.2394,-0.958956,-0.541913,0.0571696,0.0806104,0.0505667,0.049863,0.0578732,0.0736128
28.871,2.20825,-1.0077,-0.4688,2.23987,-0.960088,-0.54891,2.23355,-0.963927,-0.518163,2.23985,-0.959229,-0.541913,0.0571605,0.0801104,0.0505621,0.049363,0.0578663,0.0731128
28.881,2.20856,-1.00789,-0.4691,2.24118,-0.960889,-0.54891,2.23489,-0.964689,-0.518163,2.24117,-0.96002,-0.541913,0.0572123,0.0798104,0.0505903,0.049063,0.0579187,0.0728128
28.904,2.2089,-1.0081,-0.469,2.24127,-0.960944,-0.54891,2.23498,-0.964741,-0.518163,2.24126,-0.960074,-0.541913,0.0571947,0.0799104,0.0505934,0.049163,0.0579043,0.0729128
28.906,2.20927,-1.00835,-0.4687,2.24136,-0.960999,-0.54891,2.23507,-0.964794,-0.518163,2.24135,-0.960129,-0.541913,0.0571958,0.0802104,0.0506182,0.049463,0.0579091,0.0732128
28.912,2.20968,-1.00863,-0.468,2.24195,-0.961358,-0.54891,2.23567,-0.965135,-0.518163,2.24194,-0.960483,-0.541913,0.057236,0.0809104,0.050668,0.050163,0.0579524,0.0739128
28.943,2.21074,-1.00934,-0.4665,2.2433,-0.962186,-0.54891,2.23705,-0.965922,-0.518163,2.24329,-0.961301,-0.541913,0.0573039,0.0824104,0.0507663,0.051663,0.0580287,0.0754128
28.953,2.21144,-1.00975,-0.4656,2.24362,-0.962379,-0.54891,2.23737,-0.966106,-0.518163,2.24361,-0.961492,-0.541913,0.0572648,0.0833104,0.0507645,0.052563,0.0579959,0.0763128
28.958,2.2122,-1.01014,-0.4648,2.24402,-0.962627,-0.54891,2.23779,-0.966342,-0.518163,2.24402,-0.961738,-0.541913,0.0571816,0.0841104,0.0507192,0.053363,0.0579194,0.0771128
28.994,2.21442,-1.011,-0.4657,2.24545,-0.963497,-0.54891,2.23924,-0.96717,-0.518163,2.24544,-0.962596,-0.541913,0.0567347,0.0832104,0.0503655,0.052463,0.0574897,0.0762128
29.004,2.21507,-1.01116,-0.4673,2.24571,-0.963659,-0.54891,2.23951,-0.967324,-0.518163,2.24571,-0.962757,-0.541913,0.0565272,0.0816104,0.0501889,0.050863,0.0572873,0.0746128
29.005,2.21567,-1.0113,-0.4691,2.24589,-0.963768,-0.54891,2.23969,-0.967427,-0.518163,2.24589,-0.962864,-0.541913,0.0563237,0.0798104,0.0500158,0.049063,0.0570884,0.0728128
29.014,2.2162,-1.01143,-0.4706,2.24642,-0.964092,-0.54891,2.24023,-0.967736,-0.518163,2.24642,-0.963185,-0.541913,0.0561637,0.0783104,0.0498685,0.047563,0.0569318,0.0713128
29.035,2.21701,-1.01175,-0.472,2.24784,-0.964958,-0.54891,2.24168,-0.96856,-0.518163,2.24784,-0.96404,-0.541913,0.0560316,0.0769104,0.049736,0.046163,0.0568043,0.0699128
29.084,2.21822,-1.01288,-0.469,2.2466,-0.96507,-0.542438,2.24036,-0.968633,-0.493904,2.24659,-0.964218,-0.541886,0.0555974,0.0734377,0.0494785,0.0249042,0.0563291,0.0728859
29.091,2.21858,-1.01321,-0.4682,2.24673,-0.965151,-0.542438,2.2405,-0.968707,-0.493904,2.24672,-0.964298,-0.541886,0.0556985,0.0742377,0.0496104,0.0257042,0.0564328,0.0736859
29.094,2.21895,-1.01351,-0.4677,2.24682,-0.965204,-0.542438,2.24059,-0.968757,-0.493904,2.24681,-0.964351,-0.541886,0.0557698,0.0747377,0.0497134,0.0262042,0.056507,0.0741859
29.096,2.21936,-1.01379,-0.4676,2.24717,-0.965419,-0.542438,2.24096,-0.968954,-0.493904,2.24717,-0.964565,-0.541886,0.0557926,0.0748377,0.0497615,0.0263042,0.0565306,0.0742859
29.125,2.21985,-1.01403,-0.4678,2.24837,-0.966142,-0.542438,2.24219,-0.969619,-0.493904,2.24837,-0.965287,-0.541886,0.0557372,0.0746377,0.0497122,0.0261042,0.0564694,0.0740859
29.145,2.22044,-1.01426,-0.4682,2.24904,-0.966544,-0.542438,2.24288,-0.969989,-0.493904,2.24903,-0.965688,-0.541886,0.055633,0.0742377,0.0496356,0.0257042,0.0563645,0.0736859
29.166,2.22345,-1.01544,-0.4694,2.25073,-0.967561,-0.542438,2.24462,-0.970926,-0.493904,2.25072,-0.966704,-0.541886,0.0551001,0.0730377,0.0492876,0.0245042,0.0558422,0.0724859
29.184,2.22542,-1.01633,-0.4703,2.25113,-0.967802,-0.542438,2.24503,-0.971148,-0.493904,2.25112,-0.966945,-0.541886,0.0549189,0.0721377,0.0492571,0.0236042,0.055674,0.0715859
29.196,2.22594,-1.01664,-0.4702,2.25162,-0.968097,-0.542438,2.24554,-0.971419,-0.493904,2.25161,-0.967239,-0.541886,0.0549204,0.0722377,0.0492889,0.0237042,0.0556762,0.0716859
29.216,2.22635,-1.01694,-0.4699,2.25295,-0.9689,-0.542438,2.24691,-0.972158,-0.493904,2.25294,-0.96804,-0.541886,0.0549088,0.0725377,0.0492721,0.0240042,0.0556576,0.0719859
29.234,2.22666,-1.01719,-0.4695,2.25304,-0.968953,-0.542438,2.247,-0.972208,-0.493904,2.25303,-0.968094,-0.541886,0.0549767,0.0729377,0.0493666,0.0244042,0.0557278,0.0723859
29.237,2.22687,-1.01739,-0.4689,2.25313,-0.969007,-0.542438,2.24709,-0.972257,-0.493904,2.25312,-0.968147,-0.541886,0.0550481,0.0735377,0.0494561,0.0250042,0.0558006,0.0729859
29.238,2.227,-1.01753,-0.4683,2.2533,-0.969114,-0.542438,2.24728,-0.972356,-0.493904,2.25329,-0.968254,-0.541886,0.055097,0.0741377,0.0495127,0.0256042,0.0558494,0.0735859
29.247,2.22708,-1.01761,-0.4678,2.25384,-0.969435,-0.542438,2.24783,-0.972652,-0.493904,2.25383,-0.968574,-0.541886,0.055104,0.0746377,0.0495107,0.0261042,0.0558528,0.0740859
29.267,2.22716,-1.01765,-0.4674,2.2553,-0.970318,-0.542438,2.24934,-0.973465,-0.493904,2.25529,-0.969455,-0.541886,0.0550663,0.0750377,0.0494374,0.0265042,0.0558034,0.0744859
29.287,2.22726,-1.01767,-0.4673,2.25539,-0.970371,-0.542438,2.24943,-0.973514,-0.493904,2.25538,-0.969509,-0.541886,0.055028,0.0751377,0.0494039,0.0266042,0.0557651,0.0745859
29.289,2.22741,-1.01768,-0.4672,2.25548,-0.970425,-0.542438,2.24952,-0.973564,-0.493904,2.25547,-0.969562,-0.541886,0.0549658,0.0752377,0.0493495,0.0267042,0.0557032,0.0746859
29.291,2.22763,-1.01772,-0.4675,2.2557,-0.970559,-0.542438,2.24975,-0.973687,-0.493904,2.25569,-0.969696,-0.541886,0.0548848,0.0749377,0.0492772,0.0264042,0.055622,0.0743859
29.318,2.22793,-1.0178,-0.468,2.25699,-0.971334,-0.542438,2.25108,-0.974402,-0.493904,2.25698,-0.97047,-0.541886,0.0548043,0.0744377,0.049185,0.0259042,0.0555323,0.0738859
29.325,2.22831,-1.01793,-0.4688,2.25708,-0.971388,-0.542438,2.25117,-0.974451,-0.493904,2.25706,-0.970523,-0.541886,0.0547162,0.0736377,0.0491221,0.0251042,0.0554467,0.0730859
29.328,2.22876,-1.01812,-0.4696,2.25734,-0.971548,-0.542438,2.25144,-0.974599,-0.493904,2.25733,-0.970683,-0.541886,0.0546435,0.0728377,0.0490773,0.0243042,0.0553757,0.0722859
29.333,2.22928,-1.01839,-0.4703,2.25756,-0.971682,-0.542438,2.25167,-0.974722,-0.493904,2.25755,-0.970817,-0.541886,0.0546035,0.0721377,0.0490728,0.0236042,0.0553385,0.0715859
29.359,2.22985,-1.01872,-0.4707,2.25881,-0.97243,-0.542438,2.25295,-0.975412,-0.493904,2.25879,-0.971564,-0.541886,0.0546026,0.0717377,0.0490866,0.0232042,0.0553318,0.0711859
29.379,2.23258,-1.02053,-0.4675,2.2596,-0.972912,-0.542438,2.25378,-0.975856,-0.493904,2.25959,-0.972044,-0.541886,0.0547494,0.0749377,0.0494444,0.0264042,0.0554983,0.0743859
29.39,2.23328,-1.02093,-0.467,2.25992,-0.973099,-0.542438,2.2541,-0.976029,-0.493904,2.2599,-0.972231,-0.541886,0.0547452,0.0754377,0.0494897,0.0269042,0.0554978,0.0748859
29.41,2.23394,-1.02126,-0.4666,2.26124,-0.973895,-0.542438,2.25546,-0.976763,-0.493904,2.26122,-0.973025,-0.541886,0.0546695,0.0758377,0.0494305,0.0273042,0.0554167,0.0752859
29.421,2.23522,-1.02178,-0.4666,2.2615,-0.974052,-0.542438,2.25573,-0.976908,-0.493904,2.26148,-0.973182,-0.541886,0.0544828,0.0758377,0.0493366,0.0273042,0.0552385,0.0752859
29.427,2.23583,-1.02198,-0.467,2.26163,-0.974131,-0.542438,2.25587,-0.976981,-0.493904,2.26161,-0.973261,-0.541886,0.0543636,0.0754377,0.0492609,0.0269042,0.0551232,0.0748859
29.43,2.2364,-1.02217,-0.4675,2.26206,-0.974393,-0.542438,2.25631,-0.977222,-0.493904,2.26205,-0.973522,-0.541886,0.054237,0.0749377,0.0491654,0.0264042,0.0549976,0.0743859
29.451,2.23691,-1.02235,-0.4682,2.26328,-0.975126,-0.542438,2.25757,-0.977899,-0.493904,2.26326,-0.974255,-0.541886,0.0540865,0.0742377,0.0490175,0.0257042,0.0548409,0.0736859
29.471,2.23736,-1.02251,-0.4689,2.26367,-0.975362,-0.542438,2.25798,-0.978117,-0.493904,2.26365,-0.97449,-0.541886,0.053992,0.0735377,0.0489463,0.0250042,0.0547468,0.0729859
29.481,2.23775,-1.02266,-0.4696,2.26415,-0.97565,-0.542438,2.25847,-0.978383,-0.493904,2.26413,-0.974778,-0.541886,0.0539166,0.0728377,0.0488871,0.0243042,0.0546706,0.0722859
29.488,2.23807,-1.0228,-0.4702,2.26428,-0.975729,-0.542438,2.2586,-0.978456,-0.493904,2.26426,-0.974856,-0.541886,0.0538773,0.0722377,0.0488698,0.0237042,0.054633,0.0716859
29.502,2.23835,-1.02293,-0.4709,2.26545,-0.976436,-0.542438,2.25982,-0.979108,-0.493904,2.26543,-0.975562,-0.541886,0.0538122,0.0715377,0.0487932,0.0230042,0.05456,0.0709859
29.518,2.2386,-1.02305,-0.4713,2.26558,-0.976514,-0.542438,2.25995,-0.979181,-0.493904,2.26556,-0.97564,-0.541886,0.0537913,0.0711377,0.0487881,0.0226042,0.0545402,0.0705859
29.522,2.2388,-1.02316,-0.4715,2.26584,-0.976671,-0.542438,2.26022,-0.979326,-0.493904,2.26582,-0.975797,-0.541886,0.0537882,0.0709377,0.0487945,0.0224042,0.0545366,0.0703859
29.532,2.23902,-1.02334,-0.4711,2.26623,-0.976907,-0.542438,2.26063,-0.979544,-0.493904,2.26621,-0.976032,-0.541886,0.0538156,0.0713377,0.0488313,0.0228042,0.0545628,0.0707859
29.563,2.24043,-1.02441,-0.4666,2.2677,-0.977791,-0.54403,2.26214,-0.980359,-0.495496,2.26768,-0.976914,-0.543478,0.0540101,0.0774297,0.0491112,0.0288962,0.0547587,0.0768779
29.573,2.24094,-1.02468,-0.4662,2.26836,-0.978189,-0.547612,2.26282,-0.980728,-0.499078,2.26834,-0.977312,-0.54706,0.0539734,0.0814117,0.0490982,0.0328782,0.0547209,0.0808599
29.59,2.24153,-1.02496,-0.466,2.26772,-0.978914,-0.570758,2.26227,-0.981148,-0.506437,2.26774,-0.97801,-0.566355,0.0529693,0.104758,0.0484717,0.040437,0.0537701,0.100355
29.614,2.24363,-1.02585,-0.4659,2.26887,-0.979656,-0.577126,2.26347,-0.981817,-0.512805,2.2689,-0.978746,-0.572723,0.0526418,0.111226,0.0483003,0.046905,0.0534558,0.106823
29.644,2.2449,-1.02647,-0.4666,2.27073,-0.980877,-0.587474,2.26542,-0.982921,-0.523153,2.27076,-0.979957,-0.583071,0.0524025,0.120874,0.0481416,0.056553,0.0532202,0.116471
29.648,2.24589,-1.02698,-0.4674,2.27158,-0.981447,-0.59225,2.26631,-0.983436,-0.527929,2.27162,-0.980522,-0.587847,0.0522832,0.12485,0.0480944,0.060529,0.0531063,0.120447
29.665,2.24625,-1.02716,-0.4675,2.27222,-0.981877,-0.595832,2.26698,-0.983827,-0.531511,2.27226,-0.980949,-0.591429,0.0521991,0.128332,0.0480318,0.064011,0.0530226,0.123929
29.669,2.24652,-1.02728,-0.4674,2.27244,-0.982022,-0.597026,2.2672,-0.983958,-0.532705,2.27247,-0.981092,-0.592623,0.052152,0.129626,0.0480043,0.065305,0.0529771,0.125223
29.685,2.24673,-1.02737,-0.4673,2.27364,-0.982842,-0.603792,2.26846,-0.984703,-0.539471,2.27367,-0.981906,-0.599389,0.0520296,0.136492,0.0478845,0.072171,0.0528509,0.132089
29.695,2.24689,-1.02745,-0.4671,2.27568,-0.984255,-0.615334,2.2706,-0.985988,-0.551013,2.27572,-0.983308,-0.610931,0.0519069,0.148234,0.0477588,0.083913,0.0527187,0.143831
29.718,2.24704,-1.02752,-0.467,2.27589,-0.984404,-0.616528,2.27082,-0.986123,-0.552207,2.27593,-0.983455,-0.612125,0.0518735,0.149528,0.0477353,0.085207,0.0526855,0.145125
29.721,2.2472,-1.02758,-0.4668,2.27603,-0.984503,-0.617324,2.27096,-0.986213,-0.553003,2.27607,-0.983553,-0.612921,0.0518334,0.150524,0.0477059,0.086203,0.0526462,0.146121
29.726,2.2474,-1.02766,-0.4665,2.27638,-0.98475,-0.619314,2.27133,-0.986439,-0.554993,2.27642,-0.983799,-0.614911,0.0517761,0.152814,0.0476611,0.088493,0.0525887,0.148411
29.736,2.24764,-1.02777,-0.4663,2.27707,-0.985248,-0.623294,2.27206,-0.986893,-0.558973,2.27711,-0.984292,-0.618891,0.0517157,0.156994,0.0476161,0.092673,0.0525265,0.152591
29.746,2.24796,-1.02794,-0.4662,2.27915,-0.986751,-0.635234,2.27424,-0.988266,-0.570913,2.2792,-0.985783,-0.630831,0.0516676,0.169034,0.0475897,0.104713,0.0524674,0.164631
29.768,2.24839,-1.02817,-0.4661,2.27929,-0.986852,-0.63603,2.27439,-0.988359,-0.571709,2.27933,-0.985884,-0.631627,0.051596,0.16993,0.0475488,0.105609,0.0523997,0.165527
29.77,2.24891,-1.02846,-0.4658,2.27964,-0.987106,-0.63802,2.27475,-0.988592,-0.573699,2.27968,-0.986136,-0.633617,0.0515207,0.17222,0.0475112,0.107899,0.052328,0.167817
29.777,2.24952,-1.0288,-0.4654,2.27984,-0.987259,-0.639214,2.27497,-0.988732,-0.574893,2.27989,-0.986288,-0.634811,0.0514292,0.173814,0.0474642,0.109493,0.0522421,0.169411
29.797,2.25017,-1.02916,-0.4652,2.28155,-0.98854,-0.649164,2.27677,-0.989907,-0.584843,2.2816,-0.987559,-0.644761,0.0513312,0.183964,0.0474157,0.119643,0.0521389,0.179561
29.807,2.25235,-1.03032,-0.4657,2.28251,-0.989265,-0.654736,2.27777,-0.990572,-0.590415,2.28255,-0.988278,-0.650333,0.0509398,0.189036,0.0471805,0.124715,0.0517661,0.184633
29.818,2.25307,-1.03071,-0.4673,2.28318,-0.989785,-0.658716,2.27848,-0.991051,-0.594395,2.28323,-0.988795,-0.654313,0.0508082,0.191416,0.0471011,0.127095,0.0516378,0.187013
29.838,2.25378,-1.03107,-0.4703,2.2815,-0.989906,-0.662861,2.28025,-0.985395,-0.0677054,2.28156,-0.988956,-0.660466,0.0496279,0.192561,0.0527905,0.402595,0.050452,0.190166
29.868,2.25571,-1.03193,-0.487,2.28265,-0.990803,-0.669627,2.28171,-0.985496,-0.0744714,2.28271,-0.989848,-0.667232,0.0491589,0.182627,0.0532122,0.412529,0.0499928,0.180232
29.889,2.25667,-1.03248,-0.5,2.28427,-0.992091,-0.675995,2.28378,-0.985657,-0.0808394,2.28432,-0.991128,-0.6736,0.0489149,0.175995,0.0541037,0.419161,0.0497449,0.1736
29.92,2.25801,-1.03367,-0.5181,2.28504,-0.992713,-0.675995,2.28478,-0.985738,-0.0808394,2.2851,-0.991747,-0.6736,0.0490737,0.157895,0.0549003,0.437261,0.049914,0.1555
29.94,2.25827,-1.03391,-0.521,2.28617,-0.993616,-0.675995,2.28622,-0.985855,-0.0808394,2.28622,-0.992644,-0.6736,0.0490055,0.154995,0.05559,0.440161,0.0498388,0.1526
29.96,2.25935,-1.03424,-0.5303,2.28656,-0.993927,-0.675995,2.28672,-0.985895,-0.0808394,2.28661,-0.992954,-0.6736,0.0486331,0.145695,0.0555541,0.449461,0.0494736,0.1433
29.97,2.25979,-1.03437,-0.5336,2.28694,-0.994238,-0.675995,2.28722,-0.985936,-0.0808394,2.287,-0.993263,-0.6736,0.0484498,0.142395,0.0556569,0.452761,0.049291,0.14
29.981,2.26024,-1.03456,-0.5368,2.28811,-0.995171,-0.675995,2.28871,-0.986057,-0.0808394,2.28816,-0.994191,-0.6736,0.0482526,0.139195,0.0562465,0.455961,0.0490872,0.1368
30.031,2.26219,-1.03604,-0.5506,2.28923,-0.996073,-0.675995,2.29016,-0.986174,-0.0808394,2.28929,-0.995088,-0.6736,0.0482556,0.125395,0.0571745,0.469761,0.0491044,0.123
30.079,2.2644,-1.03726,-0.5604,2.28823,-0.994913,-0.630023,2.28775,-0.987277,-0.384374,2.28815,-0.994223,-0.646169,0.0485923,0.0696226,0.0551688,0.176026,0.0491546,0.0857695
30.085,2.2647,-1.03742,-0.559,2.28831,-0.994972,-0.630023,2.28785,-0.987315,-0.384374,2.28823,-0.994283,-0.646169,0.048574,0.0710226,0.0551927,0.174626,0.0491367,0.0871695
30.093,2.26494,-1.03756,-0.5571,2.28892,-0.995412,-0.630023,2.28854,-0.987596,-0.384374,2.28882,-0.994731,-0.646169,0.0484924,0.0729226,0.0552599,0.172726,0.0490398,0.0890695
30.103,2.26544,-1.0379,-0.5528,2.28928,-0.995676,-0.630023,2.28896,-0.987764,-0.384374,2.28918,-0.995,-0.646169,0.048486,0.0772226,0.0553745,0.168426,0.0490277,0.0933695
30.124,2.26575,-1.0381,-0.5509,2.29041,-0.996497,-0.630023,2.29026,-0.988289,-0.384374,2.29029,-0.995836,-0.646169,0.0483608,0.0791226,0.0555134,0.166526,0.0488719,0.0952695
30.139,2.26614,-1.03833,-0.5497,2.29049,-0.996555,-0.630023,2.29035,-0.988327,-0.384374,2.29037,-0.995896,-0.646169,0.0483559,0.0803226,0.05556,0.165326,0.0488686,0.0964695
30.154,2.2666,-1.03859,-0.5493,2.29109,-0.996995,-0.630023,2.29105,-0.988608,-0.384374,2.29096,-0.996344,-0.646169,0.0482687,0.0807226,0.0556398,0.164926,0.0487678,0.0968695
30.175,2.26774,-1.03919,-0.5499,2.29229,-0.997874,-0.630023,2.29244,-0.989171,-0.384374,2.29215,-0.99724,-0.646169,0.048058,0.0801226,0.0557801,0.165526,0.048532,0.0962695
30.186,2.26837,-1.0395,-0.5505,2.29242,-0.997962,-0.630023,2.29257,-0.989227,-0.384374,2.29227,-0.997329,-0.646169,0.0479999,0.0795226,0.0558008,0.166126,0.0484766,0.0956695
30.189,2.26954,-1.04011,-0.5525,2.29266,-0.998138,-0.630023,2.29285,-0.989339,-0.384374,2.29251,-0.997508,-0.646169,0.0479211,0.0775226,0.0558716,0.168126,0.0484025,0.0936695
30.205,2.27004,-1.04041,-0.5536,2.2931,-0.99846,-0.630023,2.29336,-0.989546,-0.384374,2.29294,-0.997837,-0.646169,0.0478711,0.0764226,0.0559588,0.169226,0.0483444,0.0925695
30.216,2.27049,-1.04073,-0.5546,2.29422,-0.999281,-0.630023,2.29466,-0.990071,-0.384374,2.29405,-0.998672,-0.646169,0.0477611,0.0754226,0.0561275,0.170226,0.048205,0.0915695
30.234,2.27087,-1.04106,-0.5551,2.29438,-0.999398,-0.630023,2.29485,-0.990146,-0.384374,2.29421,-0.998792,-0.646169,0.0478367,0.0749226,0.0562739,0.170726,0.0482804,0.0910695
30.238,2.27121,-1.04141,-0.555,2.29446,-0.999457,-0.630023,2.29494,-0.990183,-0.384374,2.29429,-0.998851,-0.646169,0.0479717,0.0750226,0.05646,0.170626,0.0484172,0.0911695
30.24,2.27152,-1.04179,-0.5547,2.29459,-0.999544,-0.630023,2.29508,-0.990239,-0.384374,2.29441,-0.998941,-0.646169,0.048127,0.0753226,0.0566733,0.170326,0.0485731,0.0914695
30.256,2.27183,-1.04215,-0.5543,2.29575,-1.00039,-0.630023,2.29642,-0.990783,-0.384374,2.29555,-0.999806,-0.646169,0.048117,0.0757226,0.0569449,0.169926,0.0485315,0.0918695
30.272,2.27217,-1.04247,-0.5541,2.29583,-1.00045,-0.630023,2.29651,-0.990821,-0.384374,2.29563,-0.999866,-0.646169,0.0482195,0.0759226,0.0570969,0.169726,0.0486358,0.0920695
30.274,2.27253,-1.04272,-0.5541,2.29595,-1.00054,-0.630023,2.29665,-0.990877,-0.384374,2.29575,-0.999955,-0.646169,0.0482463,0.0759226,0.0571814,0.169726,0.048663,0.0920695
30.287,2.27294,-1.04293,-0.5542,2.29647,-1.00092,-0.630023,2.29726,-0.991121,-0.384374,2.29627,-1.00034,-0.646169,0.0481486,0.0758226,0.0572292,0.169826,0.0485536,0.0919695
30.328,2.27553,-1.04413,-0.5544,2.29533,-1.00064,-0.61238,2.29561,-0.991701,-0.505208,2.29526,-0.999978,-0.628819,0.0477805,0.0579797,0.0561393,0.0491916,0.0483586,0.0744187
30.338,2.27604,-1.04441,-0.555,2.29569,-1.00089,-0.61238,2.29599,-0.991915,-0.505208,2.29562,-1.00023,-0.628819,0.047744,0.0573797,0.0561575,0.0497916,0.0483164,0.0738187
30.358,2.27649,-1.04467,-0.5557,2.29689,-1.00173,-0.61238,2.29728,-0.992626,-0.505208,2.29679,-1.00109,-0.628819,0.0475329,0.0566797,0.0560423,0.0504916,0.048076,0.0731187
30.373,2.27688,-1.0449,-0.5562,2.29701,-1.00182,-0.61238,2.29741,-0.992697,-0.505208,2.29691,-1.00118,-0.628819,0.0475517,0.0561797,0.0560957,0.0509916,0.0480948,0.0726187
30.389,2.2777,-1.04551,-0.557,2.29776,-1.00235,-0.61238,2.29822,-0.993148,-0.505208,2.29766,-1.00172,-0.628819,0.047593,0.0553797,0.0562392,0.0517916,0.0481224,0.0718187
30.41,2.27791,-1.04573,-0.557,2.29872,-1.00302,-0.61238,2.29925,-0.993717,-0.505208,2.2986,-1.0024,-0.628819,0.0475042,0.0553797,0.0562181,0.0517916,0.0480088,0.0718187
30.419,2.27813,-1.04595,-0.5571,2.29904,-1.00325,-0.61238,2.2996,-0.993907,-0.505208,2.29891,-1.00263,-0.628819,0.0475467,0.0552797,0.0562956,0.0518916,0.0480445,0.0717187
30.427,2.27839,-1.04619,-0.5573,2.29912,-1.0033,-0.61238,2.29968,-0.993954,-0.505208,2.29899,-1.00269,-0.628819,0.04763,0.0550797,0.0564047,0.0520916,0.0481283,0.0715187
30.43,2.27873,-1.04645,-0.5574,2.29951,-1.00358,-0.61238,2.30011,-0.994191,-0.505208,2.29938,-1.00297,-0.628819,0.0476381,0.0549797,0.0564595,0.0521916,0.0481282,0.0714187
30.44,2.27914,-1.04673,-0.5573,2.29963,-1.00366,-0.61238,2.30024,-0.994262,-0.505208,2.2995,-1.00306,-0.628819,0.0476923,0.0550797,0.0565507,0.0520916,0.0481829,0.0715187
30.461,2.27962,-1.04704,-0.557,2.30071,-1.00442,-0.61238,2.3014,-0.994903,-0.505208,2.30056,-1.00383,-0.628819,0.0475509,0.0553797,0.0565016,0.0517916,0.0480152,0.0718187
30.471,2.28074,-1.04773,-0.556,2.30103,-1.00464,-0.61238,2.30174,-0.995092,-0.505208,2.30088,-1.00406,-0.628819,0.0476267,0.0563797,0.0566753,0.0507916,0.0480923,0.0728187
30.502,2.28264,-1.04901,-0.5542,2.30278,-1.00587,-0.61238,2.30363,-0.996136,-0.505208,2.3026,-1.00531,-0.628819,0.04761,0.0581797,0.0568913,0.0489916,0.0480437,0.0746187
