time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
206.981,3.71848,-0.0873451,2.3904,3.67481,-0.0250383,8.66337,3.68109,-0.00398424,8.66567,3.64559,-0.034296,8.66338,0.0760863,0.0102193,0.0913647,0.00791203,0.0901575,0.0102028
206.991,3.71754,-0.087197,2.3882,3.67452,-0.0247618,8.66337,3.6808,-0.00370755,8.66567,3.6453,-0.0340195,8.66338,0.0758197,0.00801929,0.0912181,0.00571203,0.0897073,0.00800276
207.002,3.7166,-0.0870972,2.3856,3.67404,-0.024301,8.66337,3.68031,-0.00324641,8.66567,3.64481,-0.0335586,8.66338,0.075862,0.00541929,0.091369,0.00311203,0.0895581,0.00540276
207.012,3.71495,-0.0867304,2.3811,3.67365,-0.0239323,8.66337,3.67992,-0.00287749,8.66567,3.64442,-0.0331899,8.66338,0.0751591,0.00091929,0.0908752,0.00138797,0.0885455,0.000902755
207.084,3.71275,-0.0828749,2.3832,3.67085,-0.0212607,8.66337,3.6771,-0.000202867,8.66567,3.64162,-0.0305179,8.66338,0.0745117,0.00301929,0.0900311,0.000712029,0.0883223,0.00300276
207.104,3.71207,-0.0808516,2.3886,3.66998,-0.0204318,8.66337,3.67623,0.000627184,8.66567,3.64075,-0.029689,8.66338,0.0736347,0.00841929,0.0890147,0.00611203,0.087773,0.00840276
207.125,3.7111,-0.0800193,2.391,3.66848,-0.0190047,8.66337,3.67472,0.00205673,8.66567,3.63925,-0.0282616,8.66338,0.0744252,0.0108193,0.0897784,0.00851203,0.08855,0.0108028
207.142,3.71048,-0.079754,2.3914,3.66834,-0.0188666,8.66337,3.67457,0.00219508,8.66567,3.63911,-0.0281235,8.66338,0.0740458,0.0112193,0.0894684,0.00891203,0.088085,0.0112028
207.145,3.70909,-0.0794289,2.39,3.668,-0.0185444,8.66337,3.67423,0.00251787,8.66567,3.63877,-0.0278013,8.66338,0.0734521,0.00981929,0.0890519,0.00751203,0.0872365,0.00980276
207.152,3.70838,-0.0792686,2.3884,3.66684,-0.0174399,8.66337,3.67307,0.00362461,8.66567,3.63761,-0.0266966,8.66338,0.0744848,0.00821929,0.0901006,0.00591203,0.088157,0.00820276
207.176,3.70769,-0.079057,2.3864,3.66665,-0.0172559,8.66337,3.67287,0.00380907,8.66567,3.63742,-0.0265126,8.66338,0.0741872,0.00621929,0.0898835,0.00391203,0.0877441,0.00620276
207.211,3.70595,-0.0778346,2.3814,3.66393,-0.0142183,8.66847,3.67011,0.00686106,8.67208,3.63494,-0.0234004,8.66114,0.0762385,0.00388833,0.0919662,0.00748973,0.0894718,0.00344884
207.231,3.70549,-0.0772084,2.3809,3.66317,-0.0134929,8.66548,3.66934,0.00758432,8.66908,3.63418,-0.0226693,8.65814,0.0764903,0.00139636,0.0921765,0.00499777,0.0897745,0.00594081
207.262,3.70432,-0.0742212,2.3852,3.66127,-0.0116804,8.65353,3.66744,0.00939181,8.65714,3.6323,-0.020843,8.6462,0.0759253,0.0148507,0.0913875,0.0112493,0.0896478,0.0221878
207.283,3.70389,-0.0730015,2.3891,3.66052,-0.0109485,8.64905,3.66668,0.0101219,8.65265,3.63155,-0.0201055,8.64171,0.0757102,0.0232387,0.0910738,0.0196373,0.0896199,0.0305759
207.284,3.70358,-0.0725858,2.3906,3.66042,-0.0108548,8.64905,3.66658,0.0102154,8.65265,3.63146,-0.0200111,8.64171,0.0753216,0.0247387,0.0906911,0.0211373,0.0892542,0.0320759
207.293,3.70316,-0.0722878,2.3916,3.65995,-0.0103863,8.64905,3.6661,0.0106828,8.65265,3.63098,-0.0195391,8.64171,0.0754913,0.0257387,0.090868,0.0221373,0.0893962,0.0330759
207.303,3.70262,-0.0720709,2.3919,3.65833,-0.00879691,8.64077,3.66448,0.0122686,8.64438,3.62937,-0.0179378,8.63344,0.0772369,0.0343106,0.092564,0.0307092,0.0910796,0.0416478
207.325,3.70199,-0.0719003,2.3914,3.65815,-0.00862352,8.63965,3.6643,0.0124417,8.64325,3.6292,-0.0177631,8.63231,0.0769774,0.0349386,0.0923788,0.0313372,0.0907131,0.0422758
207.334,3.70057,-0.0715337,2.3884,3.65775,-0.00821836,8.63701,3.66389,0.0128461,8.64062,3.6288,-0.017355,8.62968,0.0764401,0.0345706,0.092008,0.0309692,0.0899293,0.0419078
207.344,3.69983,-0.0712998,2.3862,3.65705,-0.00752165,8.6325,3.6632,0.0135416,8.6361,3.62811,-0.0166532,8.62517,0.076796,0.0368827,0.0924132,0.0332813,0.0901681,0.0442198
207.364,3.69909,-0.0709882,2.3839,3.65534,-0.00576751,8.62126,3.66147,0.0152931,8.62486,3.62641,-0.0148864,8.61392,0.0785367,0.0458266,0.0941257,0.0422252,0.0918165,0.0531638
207.385,3.6972,-0.0693209,2.3803,3.65477,-0.00517824,8.61752,3.6609,0.0158816,8.62112,3.62584,-0.014293,8.61018,0.0769074,0.0459646,0.0926137,0.0423632,0.0901117,0.0533018
207.395,3.69676,-0.0685283,2.3809,3.65336,-0.00369788,8.60821,3.65948,0.0173603,8.61181,3.62444,-0.0128022,8.60088,0.0780158,0.0558727,0.0936295,0.0522713,0.0912953,0.0632098
207.446,3.6953,-0.0643404,2.3911,3.6508,-0.000939274,8.59107,3.6569,0.0201171,8.59467,3.6219,-0.0100248,8.58373,0.0774573,0.0832187,0.0927739,0.0796173,0.0913047,0.0905559
207.458,3.69485,-0.063808,2.3923,3.65064,-0.000757667,8.58994,3.65674,0.0202987,8.59355,3.62174,-0.009842,8.58261,0.0770056,0.0855407,0.0923366,0.0819393,0.0908655,0.0928779
207.466,3.69429,-0.0634393,2.3927,3.64987,9.15905e-05,8.58471,3.65597,0.0211477,8.58831,3.62098,-0.0089871,8.57737,0.0775192,0.0911767,0.0928626,0.0875753,0.091318,0.0985138
207.477,3.69291,-0.0630674,2.391,3.64932,0.00070069,8.58096,3.65542,0.0217567,8.58456,3.62044,-0.00837398,8.57362,0.0772406,0.0932247,0.0927403,0.0896233,0.0907921,0.100562
207.497,3.69142,-0.0628833,2.387,3.64759,0.00266037,8.56898,3.65367,0.0237164,8.57258,3.61872,-0.00640155,8.56164,0.0788467,0.101205,0.0944682,0.0976033,0.0920595,0.108542
207.528,3.69007,-0.0625304,2.383,3.64689,0.00346307,8.56413,3.65297,0.0245194,8.56773,3.61803,-0.00559372,8.55679,0.0788598,0.102055,0.0946239,0.0984533,0.091819,0.109392
207.54,3.68956,-0.0621954,2.3817,3.64535,0.00526333,8.55335,3.65142,0.0263208,8.55695,3.6165,-0.00378212,8.54601,0.0806498,0.111534,0.0963822,0.107932,0.0935338,0.118871
207.559,3.68917,-0.0617344,2.381,3.64493,0.00576332,8.55038,3.65099,0.0268212,8.55399,3.61609,-0.00327903,8.54305,0.080702,0.113802,0.096434,0.1102,0.0935851,0.121139
207.591,3.68843,-0.058845,2.3862,3.6428,0.00834295,8.53517,3.64884,0.029404,8.53877,3.61397,-0.000683668,8.52784,0.0812205,0.134213,0.0967237,0.130611,0.094485,0.14155
207.611,3.68761,-0.0568719,2.389,3.64234,0.008914,8.53183,3.64838,0.0299759,8.53544,3.61351,-0.000109204,8.5245,0.0798607,0.140352,0.0953005,0.13675,0.0933423,0.147689
207.631,3.68706,-0.0564467,2.3871,3.64086,0.0107625,8.52105,3.64688,0.0318276,8.52465,3.61205,0.0017502,8.51371,0.0815595,0.149236,0.0969887,0.145634,0.0949425,0.156573
207.662,3.68458,-0.0557815,2.3724,3.63995,0.0119182,8.51437,3.64597,0.0329857,8.51797,3.61115,0.00291257,8.50703,0.081088,0.141218,0.0968029,0.137616,0.0940078,0.148555
207.683,3.68285,-0.0553405,2.3593,3.63847,0.0138393,8.50338,3.64447,0.0349111,8.50698,3.60968,0.00484464,8.49604,0.0821906,0.139108,0.0980722,0.135506,0.0947392,0.146445
207.734,3.68037,-0.0526581,2.3334,3.63621,0.0168649,8.48651,3.64218,0.0379448,8.49011,3.60744,0.00788699,8.47917,0.0823649,0.130075,0.0983214,0.126473,0.0947867,0.137412
207.744,3.68026,-0.0516935,2.328,3.63564,0.0176353,8.4823,3.64162,0.0387175,8.4859,3.60688,0.00866154,8.47496,0.0824452,0.12889,0.098324,0.125288,0.0950104,0.136227
207.754,3.68031,-0.0514464,2.3259,3.63527,0.0181502,8.47949,3.64124,0.039234,8.4831,3.60651,0.00917927,8.47216,0.0828988,0.129591,0.0987393,0.125989,0.0955049,0.136928
207.761,3.68035,-0.0513704,2.3239,3.63513,0.0183437,8.47844,3.6411,0.0394281,8.48205,3.60637,0.00937375,8.47111,0.0830978,0.128641,0.0989215,0.125039,0.0957217,0.135978
207.774,3.68034,-0.0514171,2.3219,3.63434,0.0194418,8.47251,3.6403,0.0405297,8.47611,3.60559,0.0104777,8.46517,0.0844816,0.132577,0.100288,0.128975,0.0970477,0.139914
207.785,3.68026,-0.0515202,2.3198,3.633,0.0213225,8.46247,3.63895,0.0424166,8.46607,3.60427,0.0123683,8.45513,0.0868274,0.140519,0.102619,0.136917,0.099276,0.147856
207.815,3.67964,-0.0515334,2.3111,3.63255,0.0219751,8.45901,3.63849,0.0430718,8.46261,3.60382,0.0130243,8.45167,0.0872977,0.135274,0.103167,0.131672,0.0995787,0.142611
207.825,3.67936,-0.051268,2.3076,3.63205,0.0226947,8.45522,3.63799,0.0437942,8.45882,3.60333,0.0137476,8.44789,0.0877985,0.135563,0.103676,0.131961,0.100039,0.1429
207.846,3.67905,-0.0508341,2.3039,3.63071,0.0246652,8.44494,3.63663,0.0457727,8.44854,3.602,0.015728,8.43761,0.0896472,0.142143,0.10551,0.138541,0.101816,0.14948
207.887,3.67705,-0.0479745,2.2853,3.62919,0.0269563,8.43311,3.63509,0.0480741,8.43671,3.6005,0.0180304,8.42577,0.0889094,0.135375,0.104814,0.131773,0.101076,0.142712
207.907,3.67564,-0.0465291,2.2742,3.62859,0.0278758,8.42843,3.63448,0.0489981,8.43203,3.5999,0.0189545,8.4211,0.0880351,0.128953,0.104019,0.125351,0.100122,0.13629
207.938,3.6737,-0.0450675,2.2583,3.62715,0.0301153,8.41728,3.63302,0.0512486,8.42088,3.59848,0.0212046,8.40994,0.0884274,0.124209,0.104554,0.120607,0.100249,0.131546
207.979,3.67266,-0.0438727,2.2408,3.62498,0.0335984,8.40032,3.63083,0.0547504,8.40392,3.59634,0.0247039,8.39298,0.0909672,0.123668,0.10713,0.120066,0.102605,0.131005
208,3.67261,-0.0434362,2.236,3.62478,0.0339291,8.39873,3.63062,0.055083,8.40233,3.59614,0.0250361,8.39139,0.0909542,0.120456,0.107093,0.116854,0.102643,0.127793
208.01,3.67251,-0.0431746,2.2334,3.62426,0.0347899,8.39461,3.6301,0.0559488,8.39822,3.59563,0.0259008,8.38728,0.091688,0.121972,0.107819,0.11837,0.103358,0.129309
208.041,3.67213,-0.0424669,2.2272,3.62323,0.0365173,8.38647,3.62905,0.0576865,8.39007,3.59461,0.0276359,8.37913,0.0928928,0.123914,0.109024,0.120312,0.104513,0.131251
208.051,3.6707,-0.0404086,2.2126,3.62272,0.0373837,8.38244,3.62853,0.0585583,8.38604,3.59411,0.0285061,8.3751,0.0914004,0.113344,0.107578,0.109742,0.103037,0.120681
208.081,3.67021,-0.0398962,2.2083,3.6216,0.0393135,8.37351,3.6274,0.0605006,8.37711,3.593,0.0304443,8.36617,0.0929326,0.117976,0.109143,0.114374,0.104443,0.125313
208.122,3.66834,-0.0387049,2.1935,3.61675,0.0368007,8.48595,3.62247,0.0582201,8.49033,3.58807,0.0280502,8.48095,0.0914468,0.00926009,0.107234,0.0136492,0.104401,0.00426616
208.143,3.66718,-0.0380724,2.1835,3.61607,0.0377323,8.48142,3.62178,0.0591494,8.48581,3.5874,0.0289852,8.47643,0.0914239,0.0147341,0.1073,0.0191232,0.104222,0.00974013
208.173,3.66608,-0.0366174,2.174,3.61459,0.0397927,8.47158,3.62029,0.0612052,8.47597,3.58592,0.0310531,8.46659,0.0921404,0.0143991,0.108011,0.0187882,0.104902,0.00940514
208.178,3.6659,-0.0359974,2.1722,3.61446,0.0399808,8.4707,3.62015,0.061393,8.47509,3.58579,0.0312419,8.46571,0.0917582,0.0153141,0.107602,0.0197032,0.104591,0.0103201
208.184,3.66576,-0.0353731,2.1705,3.61428,0.0402319,8.46952,3.61997,0.0616435,8.47391,3.58561,0.0314938,8.46453,0.09147,0.0158351,0.10728,0.0202242,0.104379,0.0108411
208.194,3.6656,-0.0347873,2.1687,3.61379,0.0409228,8.46629,3.61948,0.0623331,8.47068,3.58513,0.0321873,8.46129,0.0917386,0.0144031,0.107513,0.0187922,0.104693,0.00940917
208.196,3.66504,-0.0337968,2.1639,3.61348,0.0413634,8.46424,3.61917,0.0627728,8.46863,3.58482,0.0326294,8.45924,0.0911456,0.0171521,0.106911,0.0215413,0.104151,0.0121582
208.215,3.66464,-0.0334237,2.1606,3.61225,0.0431305,8.4561,3.61793,0.0645369,8.46049,3.5836,0.0344027,8.45111,0.092765,0.0123181,0.108528,0.0167072,0.105679,0.00732414
208.235,3.66417,-0.0331381,2.1569,3.61195,0.0435741,8.45408,3.61762,0.0649799,8.45847,3.5833,0.0348479,8.44908,0.0928041,0.0139911,0.108601,0.0183802,0.105655,0.00899715
208.245,3.66366,-0.0329112,2.153,3.61151,0.0442088,8.45119,3.61719,0.0656137,8.45558,3.58287,0.0354848,8.4462,0.093098,0.0150041,0.108937,0.0193932,0.105858,0.0100102
208.266,3.66267,-0.0323977,2.1451,3.61019,0.0461632,8.44231,3.61585,0.0675656,8.4467,3.58156,0.0374459,8.43732,0.0944755,0.0140241,0.110382,0.0184133,0.107038,0.00903018
208.286,3.66179,-0.0309164,2.1366,3.60969,0.0469209,8.43888,3.61534,0.0683225,8.44327,3.58106,0.0382061,8.43389,0.093668,0.0190971,0.109571,0.0234862,0.106284,0.0141032
208.296,3.66162,-0.0302226,2.1346,3.60931,0.0474902,8.43633,3.61496,0.0688914,8.44072,3.58068,0.0387774,8.43134,0.0936775,0.0185441,0.109545,0.0229332,0.106357,0.0135501
208.347,3.66063,-0.0273222,2.1274,3.60835,0.0479706,8.41789,3.61402,0.0693206,8.4216,3.57971,0.0392382,8.40982,0.0916631,0.00730011,0.107294,0.0110132,0.104772,0.000769453
208.368,3.65973,-0.0263929,2.1227,3.60717,0.0498353,8.40981,3.61284,0.0711821,8.41352,3.57856,0.0411124,8.40174,0.0925903,0.00392216,0.108258,0.00763521,0.105576,0.0041474
208.378,3.65887,-0.0257144,2.1179,3.60697,0.0501579,8.40842,3.61264,0.0715042,8.41213,3.57836,0.0414365,8.40035,0.0919207,0.00733213,0.107651,0.0110452,0.104837,0.000737431
208.383,3.65851,-0.0253357,2.1158,3.60681,0.0504161,8.40731,3.61248,0.0717621,8.41102,3.5782,0.041696,8.39924,0.0917086,0.00832014,0.107456,0.0120332,0.104606,0.000250584
208.409,3.65819,-0.0248847,2.1141,3.60582,0.0520333,8.40041,3.61148,0.073377,8.40412,3.57722,0.0433213,8.39234,0.0930547,0.00312212,0.108802,0.00683517,0.105871,0.00494744
208.419,3.6577,-0.0237724,2.111,3.60519,0.0530718,8.39602,3.61084,0.0744143,8.39973,3.5766,0.0443648,8.38795,0.0930686,0.00183111,0.108793,0.00554416,0.105922,0.00623845
208.429,3.65719,-0.0224222,2.1069,3.60484,0.0536572,8.39355,3.61049,0.074999,8.39726,3.57625,0.044953,8.38548,0.0923526,0.00346516,0.108039,0.00717821,0.105314,0.0046044
208.45,3.65686,-0.0217392,2.104,3.60371,0.0555481,8.38566,3.60935,0.0768881,8.38938,3.57514,0.0468531,8.37759,0.0937956,0.00152186,0.109472,0.0021912,0.106689,0.00959142
208.47,3.65646,-0.0210978,2.1005,3.60344,0.0560061,8.38377,3.60908,0.0773458,8.38748,3.57487,0.0473132,8.3757,0.0935713,8.11519e-05,0.109251,0.0037942,0.10647,0.00798841
208.48,3.65601,-0.0205171,2.0967,3.6031,0.0565956,8.38133,3.60873,0.0779349,8.38504,3.57453,0.0479055,8.37326,0.0935206,0.00144413,0.109216,0.00515719,0.106396,0.00662542
208.501,3.6548,-0.0191606,2.0846,3.60188,0.0586971,8.37275,3.60751,0.0800354,8.37646,3.57333,0.0500168,8.36468,0.09414,0.00496512,0.109894,0.00867817,0.106875,0.00310444
208.531,3.65432,-0.0180402,2.0721,3.60121,0.0598741,8.36796,3.60683,0.0812122,8.37167,3.57267,0.0511992,8.35989,0.0942951,0.0126721,0.11003,0.0163852,0.107055,0.00460259
208.603,3.65261,-0.0157895,2.0563,3.60004,0.0612954,8.32928,3.60567,0.0825705,8.33276,3.57148,0.052581,8.32071,0.0933007,0.01021,0.108984,0.00672636,0.106092,0.018771
208.644,3.6515,-0.0140376,2.0476,3.59888,0.0635642,8.32052,3.6045,0.0848375,8.324,3.57034,0.0548597,8.31196,0.0937573,0.010268,0.109475,0.00678434,0.106457,0.018829
208.654,3.65071,-0.0123102,2.0403,3.59845,0.0644344,8.31719,3.60406,0.0857071,8.32067,3.56991,0.0557336,8.30863,0.0928485,0.00629697,0.108549,0.00281335,0.105629,0.014858
208.664,3.65049,-0.0117579,2.0383,3.59808,0.0651718,8.31438,3.60369,0.0864441,8.31787,3.56955,0.0564742,8.30582,0.093088,0.00710195,0.108783,0.00361833,0.105863,0.015663
208.685,3.65025,-0.011199,2.0364,3.59735,0.0666493,8.30881,3.60296,0.087921,8.31229,3.56884,0.0579579,8.30025,0.0941214,0.010777,0.109824,0.00729335,0.106822,0.019338
208.693,3.64997,-0.0106253,2.0343,3.59725,0.0668511,8.30805,3.60286,0.0881228,8.31154,3.56874,0.0581606,8.29949,0.0937131,0.00943298,0.109412,0.00594935,0.106444,0.017994
208.705,3.64933,-0.0094405,2.0297,3.59682,0.0677264,8.30478,3.60243,0.0889978,8.30826,3.56832,0.0590394,8.29622,0.0933379,0.00810898,0.109042,0.00462535,0.106079,0.01667
208.715,3.64901,-0.0088076,2.0276,3.59653,0.0683332,8.30251,3.60213,0.0896045,8.30599,3.56803,0.0596487,8.29395,0.0932971,0.00827399,0.109005,0.00479037,0.106034,0.016835
208.725,3.64867,-0.0081343,2.0259,3.59556,0.0703587,8.29503,3.60115,0.0916298,8.29851,3.56708,0.0616826,8.28647,0.0947743,0.014058,0.110504,0.0105744,0.107388,0.022619
208.776,3.64745,-0.0046498,2.0195,3.59448,0.0726632,8.28658,3.60006,0.0939354,8.29006,3.56602,0.0639962,8.27802,0.0937191,0.016108,0.109384,0.0126243,0.106507,0.024669
208.814,3.64677,-0.0029361,2.0142,3.5948,0.0726615,8.29826,3.60034,0.0939858,8.30165,3.56629,0.0638502,8.29289,0.0917392,0.000871481,0.107472,0.0042675,0.104582,0.00449369
208.817,3.64649,-0.0025101,2.0113,3.59464,0.073,8.29703,3.60017,0.0943239,8.30042,3.56613,0.0641896,8.29166,0.0915964,0.00254145,0.107339,0.00593747,0.104429,0.00282372
208.827,3.64616,-0.0021533,2.0081,3.59422,0.0738808,8.29383,3.59975,0.0952037,8.29722,3.56572,0.0650726,8.28846,0.0920827,0.00254345,0.107853,0.00593947,0.104835,0.00282172
208.848,3.64545,-0.0015394,2.0018,3.59324,0.0759855,8.28626,3.59876,0.0973063,8.28966,3.56475,0.0671826,8.2809,0.093468,0.00127547,0.109317,0.0046715,0.105998,0.00408969
208.868,3.64512,-0.0012043,1.999,3.59308,0.0763257,8.28505,3.5986,0.0976463,8.28844,3.56459,0.0675237,8.27968,0.0933749,0.00286045,0.109248,0.00625647,0.105868,0.00250472
208.869,3.64486,-0.0008146,1.9968,3.59292,0.0766661,8.28383,3.59844,0.0979865,8.28723,3.56444,0.0678649,8.27847,0.093277,0.00384548,0.10916,0.0072415,0.105757,0.00151969
208.899,3.64444,0.0002189,1.9924,3.59203,0.0786218,8.27681,3.59755,0.099941,8.2802,3.56356,0.0698254,8.27144,0.094303,0.00122247,0.110196,0.00461849,0.106707,0.0041427
208.91,3.64424,0.0008598,1.9902,3.59179,0.0791611,8.27487,3.5973,0.10048,8.27827,3.56332,0.070366,8.26951,0.094247,0.00148849,0.110126,0.00488451,0.106678,0.00387668
208.911,3.64404,0.0015672,1.988,3.59164,0.0794984,8.27367,3.59715,0.100817,8.27707,3.56317,0.0707041,8.26831,0.0939077,0.00248846,0.109767,0.00588449,0.106393,0.0028767
208.93,3.64345,0.0031256,1.9832,3.59077,0.0814576,8.26673,3.59627,0.102776,8.27012,3.56231,0.072668,8.26136,0.0943976,0.000343453,0.110253,0.00373948,0.106863,0.00502172
208.945,3.64302,0.0039324,1.9806,3.59065,0.0817283,8.26577,3.59615,0.103047,8.26917,3.56219,0.0729394,8.26041,0.0937798,0.00198747,0.109636,0.00538349,0.106278,0.0033777
208.95,3.64252,0.0047216,1.9778,3.59039,0.0823378,8.26362,3.59588,0.103656,8.26702,3.56193,0.0735503,8.25826,0.0935002,0.00263645,0.109375,0.00603247,0.105982,0.00272872
208.961,3.64151,0.0061781,1.9718,3.59009,0.0830157,8.26125,3.59559,0.104334,8.26464,3.56164,0.0742298,8.25588,0.0924526,0.00626045,0.108365,0.00965647,0.104927,0.000895284
208.981,3.64107,0.0068435,1.9691,3.58919,0.0851205,8.25393,3.59468,0.106439,8.25733,3.56075,0.0763394,8.24857,0.093909,0.00164948,0.109871,0.0050455,0.106213,0.00371569
209.001,3.64025,0.0084914,1.9637,3.58893,0.0857328,8.25183,3.59442,0.107052,8.25522,3.56049,0.0769531,8.24646,0.0927385,0.00494146,0.108699,0.00833748,0.105114,0.000423707
209.012,3.64016,0.0089603,1.9624,3.58867,0.0863457,8.24972,3.59416,0.107665,8.25312,3.56024,0.0775674,8.24436,0.092949,0.00413545,0.1089,0.00753147,0.10533,0.00122972
209.033,3.64013,0.0094117,1.961,3.58785,0.0883235,8.24296,3.59333,0.109644,8.24636,3.55943,0.0795496,8.2376,0.0946576,0.00122451,0.110622,0.00217151,0.106921,0.00658968
209.046,3.63996,0.0103294,1.9572,3.58771,0.0886651,8.2418,3.59318,0.109986,8.2452,3.55929,0.0798919,8.23644,0.0941625,0.00141547,0.110089,0.00481149,0.106522,0.0039497
209.053,3.6397,0.0108437,1.9547,3.5876,0.0889385,8.24087,3.59307,0.11026,8.24427,3.55918,0.080166,8.23551,0.093878,0.00298748,0.109807,0.0063835,0.106249,0.00237769
209.063,3.63933,0.0114096,1.952,3.58729,0.0896907,8.23832,3.59276,0.111013,8.24172,3.55888,0.0809199,8.23296,0.0939969,0.00313544,0.10995,0.00653146,0.106319,0.00222973
209.084,3.63889,0.0120407,1.9492,3.58647,0.091745,8.23137,3.59193,0.113069,8.23477,3.55806,0.0829786,8.22601,0.0953988,0.00101255,0.111411,0.00238347,0.107542,0.00637772
209.126,3.63746,0.015207,1.9404,3.58552,0.0941487,8.22335,3.59097,0.115476,8.22675,3.55713,0.0853874,8.21798,0.0944948,0.000235517,0.110522,0.0031605,0.106668,0.00560069
209.136,3.63725,0.0167681,1.9373,3.58515,0.0951121,8.22017,3.59059,0.116442,8.22357,3.55676,0.0863528,8.21481,0.0940882,0.000313557,0.110054,0.00308246,0.106399,0.00567873
209.146,3.63711,0.0179863,1.9336,3.58491,0.0957321,8.21813,3.59035,0.117063,8.22152,3.55653,0.0869741,8.21276,0.0936417,0.00134348,0.109554,0.0047395,0.106077,0.00402169
209.166,3.63696,0.0184904,1.9313,3.58408,0.0979392,8.21089,3.58951,0.119274,8.21429,3.5557,0.0891857,8.20553,0.0954399,0.00359053,0.111396,0.000194511,0.107704,0.0089557
209.197,3.6361,0.0197622,1.9218,3.58372,0.0989066,8.20774,3.58914,0.120244,8.21113,3.55535,0.0901551,8.20237,0.0949111,0.00275148,0.110913,0.0061475,0.107127,0.00261369
209.217,3.63573,0.0202348,1.9181,3.58308,0.100637,8.20214,3.5885,0.121978,8.20554,3.55472,0.0918886,8.19678,0.0961039,0.00085946,0.11217,0.00425548,0.108146,0.00450571
209.225,3.63471,0.0221355,1.9084,3.58275,0.101537,8.19925,3.58817,0.122881,8.20264,3.5544,0.0927912,8.19388,0.0948919,0.00766046,0.110979,0.0110565,0.106969,0.00229529
209.248,3.63451,0.0228601,1.9062,3.58245,0.10237,8.19659,3.58786,0.123716,8.19999,3.55411,0.0936251,8.19123,0.0950349,0.00720849,0.111121,0.0106045,0.10711,0.00184332
209.258,3.63439,0.0235719,1.9044,3.58174,0.104384,8.19023,3.58714,0.125736,8.19362,3.5534,0.0956428,8.18486,0.0964479,0.00264148,0.11256,0.0060375,0.108409,0.00272369
209.279,3.63417,0.0248643,1.9009,3.58159,0.104801,8.18891,3.58699,0.126154,8.19231,3.55326,0.0960609,8.18355,0.09568,0.00482747,0.111741,0.00822349,0.10778,0.000537696
209.288,3.63402,0.0254113,1.8991,3.58145,0.105218,8.1876,3.58684,0.126573,8.19099,3.55312,0.0964791,8.18223,0.0955669,0.00531346,0.111622,0.00870949,0.107686,5.17048e-05
209.299,3.63382,0.0258784,1.8972,3.58123,0.105845,8.18563,3.58662,0.127202,8.18902,3.5529,0.0971067,8.18026,0.0957061,0.00524245,0.111774,0.00863847,0.107798,0.000122719
209.319,3.63355,0.0262911,1.8948,3.58052,0.107916,8.17908,3.58591,0.12928,8.18247,3.5522,0.0991815,8.17371,0.097338,0.00109346,0.113477,0.00448948,0.109227,0.00427171
209.33,3.63264,0.0276013,1.8869,3.58034,0.108466,8.17733,3.58572,0.129833,8.18073,3.55202,0.0997332,8.17197,0.0963028,0.00724948,0.112484,0.0106455,0.108174,0.00188431
209.36,3.63236,0.0281385,1.8847,3.57972,0.110327,8.17148,3.58509,0.131701,8.17488,3.55141,0.101597,8.16612,0.0976009,0.00359549,0.113841,0.00699151,0.109309,0.00176968
209.37,3.63178,0.0301806,1.8802,3.57942,0.111224,8.16869,3.58479,0.132602,8.17208,3.55112,0.102496,8.16332,0.0964827,0.00530349,0.112685,0.00869951,0.108326,6.1682e-05
209.381,3.6316,0.0309586,1.8792,3.5792,0.111915,8.16655,3.58456,0.133295,8.16994,3.5509,0.103188,8.16118,0.0964359,0.00416349,0.11263,0.00755951,0.108302,0.00120168
209.391,3.63141,0.0317385,1.8783,3.57864,0.113643,8.1612,3.58399,0.13503,8.16459,3.55035,0.104919,8.15583,0.097431,0.000286532,0.113655,0.00310949,0.109204,0.0056517
209.421,3.63084,0.033908,1.8735,3.57831,0.114681,8.15799,3.58366,0.136073,8.16138,3.55003,0.105959,8.15262,0.0963513,0.00130345,0.112534,0.00469947,0.108267,0.00406172
209.432,3.6306,0.0345424,1.8716,3.57814,0.115235,8.15628,3.58348,0.13663,8.15968,3.54986,0.106514,8.15092,0.0962483,0.00149547,0.112437,0.00489149,0.108164,0.0038697
209.442,3.63011,0.0357874,1.8683,3.57749,0.117314,8.14989,3.58283,0.138719,8.15329,3.54923,0.108596,8.14453,0.09703,0.00159453,0.113271,0.0018015,0.108826,0.00695969
209.482,3.62976,0.037113,1.8659,3.57711,0.118563,8.14608,3.58244,0.139975,8.14948,3.54885,0.109848,8.14072,0.0969817,0.00300455,0.113223,0.000391469,0.108793,0.00836972
209.493,3.62954,0.0386,1.8633,3.57651,0.120578,8.13996,3.58183,0.142001,8.14336,3.54826,0.111866,8.1346,0.0976323,0.00652351,0.113877,0.00312749,0.109424,0.0118887
209.513,3.62918,0.040756,1.8573,3.57631,0.121274,8.13785,3.58162,0.142701,8.14125,3.54806,0.112563,8.13249,0.0963276,0.00263351,0.112495,0.000762512,0.108338,0.00799868
209.523,3.62896,0.041398,1.8548,3.5761,0.12197,8.13565,3.58141,0.143401,8.13905,3.54786,0.11326,8.13029,0.0963588,0.00233356,0.112538,0.00106246,0.108353,0.00769873
