time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
168.564,4.68785,-1.62977,2.0363,4.6748,-1.55151,8.32556,4.78246,-1.57362,8.42546,4.66584,-1.55236,8.32255,0.0793414,0.0060776,0.11002,0.105972,0.0804723,0.00306405
168.594,4.68634,-1.62612,2.0313,4.67392,-1.54978,8.32556,4.78141,-1.57198,8.42546,4.66497,-1.55063,8.32255,0.0773441,0.0110776,0.109408,0.110972,0.0784538,0.00806405
168.604,4.68538,-1.62434,2.0274,4.6736,-1.54915,8.32556,4.78103,-1.57138,8.42546,4.66465,-1.55001,8.32255,0.0760996,0.0149776,0.109324,0.114872,0.0771668,0.011964
168.615,4.68418,-1.623,2.0244,4.67328,-1.54853,8.32556,4.78064,-1.57079,8.42546,4.66433,-1.54938,8.32255,0.0752635,0.0179776,0.109686,0.117872,0.0762472,0.014964
168.635,4.68366,-1.62249,2.0239,4.67251,-1.54701,8.32556,4.77972,-1.56935,8.42546,4.66356,-1.54786,8.32255,0.0763048,0.0184776,0.109778,0.118372,0.0772949,0.015464
168.653,4.68324,-1.62208,2.0241,4.67245,-1.5469,8.32556,4.77965,-1.56925,8.42546,4.66351,-1.54775,8.32255,0.0759499,0.0182776,0.109942,0.118172,0.0769052,0.015264
168.655,4.68295,-1.62173,2.0249,4.6724,-1.5468,8.32556,4.77959,-1.56915,8.42546,4.66346,-1.54765,8.32255,0.0756735,0.0174776,0.110024,0.117372,0.0766069,0.014464
168.657,4.68278,-1.62142,2.0261,4.67227,-1.54654,8.32556,4.77943,-1.5689,8.42546,4.66333,-1.54739,8.32255,0.0756184,0.0162776,0.109998,0.116172,0.0765497,0.013264
168.666,4.68273,-1.62113,2.0275,4.67195,-1.54591,8.32556,4.77905,-1.56831,8.42546,4.66301,-1.54676,8.32255,0.0759846,0.0148776,0.109846,0.114772,0.0769401,0.011864
168.686,4.6827,-1.62098,2.0285,4.6712,-1.54445,8.32556,4.77815,-1.56692,8.42546,4.66226,-1.54529,8.32255,0.0773971,0.0138776,0.109703,0.113772,0.0784034,0.010864
168.702,4.68276,-1.62058,2.0306,4.67112,-1.54429,8.32556,4.77806,-1.56677,8.42546,4.66219,-1.54513,8.32255,0.0771752,0.0117776,0.109441,0.111672,0.0782033,0.00876405
168.706,4.68284,-1.61958,2.0344,4.67096,-1.54398,8.32556,4.77787,-1.56647,8.42546,4.66203,-1.54482,8.32255,0.0765294,0.0079776,0.108855,0.107872,0.0776018,0.00496405
168.717,4.6828,-1.61897,2.0357,4.67061,-1.5433,8.32556,4.77745,-1.56583,8.42546,4.66168,-1.54414,8.32255,0.0766464,0.0066776,0.10855,0.106572,0.0777516,0.00366405
168.737,4.68266,-1.61829,2.0363,4.66976,-1.54162,8.32556,4.77643,-1.56424,8.42546,4.66083,-1.54246,8.32255,0.0777466,0.0060776,0.108238,0.105972,0.0789074,0.00306405
168.768,4.68167,-1.61611,2.0352,4.66941,-1.54094,8.32556,4.77602,-1.56359,8.42546,4.66049,-1.54178,8.32255,0.0761569,0.0071776,0.107982,0.107072,0.0772838,0.00416405
168.769,4.68122,-1.61541,2.0338,4.66917,-1.54047,8.32556,4.77573,-1.56315,8.42546,4.66025,-1.54131,8.32255,0.0759006,0.0085776,0.108003,0.108472,0.0770097,0.00556405
168.788,4.68075,-1.61478,2.0321,4.66854,-1.53924,8.32556,4.77498,-1.56197,8.42546,4.65963,-1.54008,8.32255,0.076522,0.0102776,0.108012,0.110172,0.0776358,0.00726405
168.802,4.68031,-1.61424,2.0304,4.66847,-1.53909,8.32556,4.77488,-1.56183,8.42546,4.65955,-1.53992,8.32255,0.0760834,0.0119776,0.10813,0.111872,0.0771651,0.00896405
168.809,4.67954,-1.61343,2.0279,4.66813,-1.53842,8.32556,4.77447,-1.56119,8.42546,4.65921,-1.53925,8.32255,0.0758736,0.0144776,0.108353,0.114372,0.0769114,0.011464
168.819,4.67922,-1.61307,2.0268,4.66792,-1.53801,8.32556,4.77422,-1.5608,8.42546,4.659,-1.53884,8.32255,0.0759075,0.0155776,0.108434,0.115472,0.0769311,0.012564
168.839,4.67896,-1.61274,2.0262,4.66726,-1.53672,8.32556,4.77344,-1.55958,8.42546,4.65835,-1.53756,8.32255,0.0769088,0.0161776,0.108408,0.116072,0.0779551,0.013164
168.851,4.67876,-1.61241,2.0263,4.66721,-1.53662,8.32556,4.77338,-1.55949,8.42546,4.6583,-1.53745,8.32255,0.0766675,0.0160776,0.108409,0.115972,0.0777036,0.013064
168.86,4.67862,-1.61207,2.0269,4.66695,-1.53611,8.32556,4.77306,-1.559,8.42546,4.65804,-1.53694,8.32255,0.0768562,0.0154776,0.108334,0.115372,0.0779016,0.012464
168.863,4.67848,-1.61169,2.028,4.66689,-1.536,8.32556,4.773,-1.5589,8.42546,4.65798,-1.53684,8.32255,0.0765651,0.0143776,0.108265,0.114272,0.077607,0.011364
168.87,4.67832,-1.61122,2.0296,4.66666,-1.53554,8.32556,4.77272,-1.55846,8.42546,4.65775,-1.53637,8.32255,0.0765754,0.0127776,0.108143,0.112672,0.0776267,0.00976405
168.902,4.67816,-1.61066,2.0314,4.66899,-1.54178,8.29986,4.77437,-1.55753,8.42234,4.65949,-1.54235,8.29567,0.0694811,0.01473,0.109906,0.107758,0.0708159,0.0189141
168.903,4.67797,-1.61001,2.0332,4.66892,-1.54163,8.29986,4.77427,-1.55738,8.42234,4.65942,-1.54219,8.29567,0.0689848,0.01653,0.109745,0.105958,0.0703185,0.0207141
168.921,4.67725,-1.60787,2.0361,4.66847,-1.54068,8.29986,4.77371,-1.5565,8.42234,4.65897,-1.54124,8.29567,0.0677528,0.01943,0.109283,0.103058,0.0690836,0.0236141
168.931,4.67695,-1.60712,2.036,4.66777,-1.53922,8.29986,4.77284,-1.55513,8.42234,4.65828,-1.53978,8.29567,0.0685225,0.01933,0.109074,0.103158,0.0698886,0.0235141
168.972,4.67596,-1.60512,2.0331,4.66682,-1.53723,8.29986,4.77165,-1.55327,8.42234,4.65733,-1.53779,8.29567,0.068495,0.01643,0.108828,0.106058,0.0698583,0.0206141
169.003,4.67563,-1.60456,2.0317,4.66644,-1.53645,8.29986,4.77118,-1.55254,8.42234,4.65696,-1.537,8.29567,0.0687309,0.01503,0.108796,0.107458,0.070094,0.0192141
169.005,4.67503,-1.60358,2.0278,4.66632,-1.53619,8.29986,4.77103,-1.5523,8.42234,4.65684,-1.53674,8.29567,0.0679574,0.01113,0.108834,0.111358,0.0692773,0.0153141
169.013,4.67465,-1.60306,2.0272,4.66622,-1.53598,8.29986,4.7709,-1.5521,8.42234,4.65674,-1.53653,8.29567,0.067614,0.01053,0.108908,0.111958,0.0689044,0.0147141
169.034,4.67426,-1.60251,2.0265,4.66572,-1.53493,8.29986,4.77028,-1.55112,8.42234,4.65624,-1.53548,8.29567,0.0681131,0.00983001,0.108906,0.112658,0.0694054,0.0140141
169.037,4.67388,-1.60197,2.0263,4.66572,-1.53493,8.29986,4.77028,-1.55112,8.42234,4.65624,-1.53548,8.29567,0.0675311,0.00963001,0.108983,0.112858,0.0687872,0.0138141
169.04,4.67357,-1.60143,2.0265,4.66572,-1.53493,8.29986,4.77028,-1.55112,8.42234,4.65624,-1.53548,8.29567,0.0669602,0.00983001,0.109012,0.112658,0.0681874,0.0140141
169.044,4.67332,-1.6009,2.0272,4.66552,-1.53452,8.29986,4.77003,-1.55073,8.42234,4.65605,-1.53506,8.29567,0.0668398,0.01053,0.108947,0.111958,0.0680634,0.0147141
169.054,4.67296,-1.59985,2.0293,4.66527,-1.53399,8.29986,4.76971,-1.55024,8.42234,4.6558,-1.53454,8.29567,0.0663039,0.01263,0.108728,0.109858,0.0675273,0.0168141
169.085,4.67283,-1.59932,2.0305,4.66454,-1.53248,8.29986,4.76881,-1.54883,8.42234,4.65508,-1.53302,8.29567,0.0673509,0.01383,0.108445,0.108658,0.0686316,0.0180141
169.091,4.67257,-1.59909,2.0306,4.66447,-1.53232,8.29986,4.76871,-1.54868,8.42234,4.65501,-1.53286,8.29567,0.0672613,0.01393,0.108558,0.108558,0.0685185,0.0181141
169.105,4.67247,-1.59854,2.0314,4.66412,-1.53159,8.29986,4.76828,-1.54799,8.42234,4.65466,-1.53213,8.29567,0.0674732,0.01473,0.108328,0.107758,0.0687593,0.0189141
169.126,4.67214,-1.59733,2.0326,4.66337,-1.53002,8.29986,4.76734,-1.54653,8.42234,4.65392,-1.53056,8.29567,0.0678725,0.01593,0.107909,0.106558,0.0692072,0.0201141
169.138,4.6719,-1.59666,2.0328,4.66317,-1.5296,8.29986,4.76709,-1.54614,8.42234,4.65372,-1.53014,8.29567,0.0676249,0.01613,0.107773,0.106358,0.0689611,0.0203141
169.156,4.67061,-1.59405,2.0325,4.66272,-1.52866,8.29986,4.76653,-1.54526,8.42234,4.65327,-1.5292,8.29567,0.0658577,0.01583,0.107612,0.106658,0.0671261,0.0200141
169.177,4.67025,-1.59347,2.0322,4.662,-1.52715,8.29986,4.76562,-1.54384,8.42234,4.65256,-1.52768,8.29567,0.0668354,0.01553,0.10752,0.106958,0.068129,0.0197141
169.193,4.66966,-1.59267,2.0288,4.6619,-1.52694,8.29986,4.7655,-1.54364,8.42234,4.65246,-1.52747,8.29567,0.0661867,0.01213,0.107654,0.110358,0.0674291,0.0163141
169.207,4.66932,-1.59223,2.0284,4.66163,-1.52638,8.29986,4.76516,-1.54312,8.42234,4.65219,-1.52691,8.29567,0.0663048,0.01173,0.107692,0.110758,0.0675356,0.0159141
169.217,4.66901,-1.59181,2.0282,4.66084,-1.52473,8.29986,4.76418,-1.54158,8.42234,4.65141,-1.52526,8.29567,0.0675698,0.01153,0.107608,0.110958,0.0688355,0.0157141
169.24,4.66873,-1.59139,2.0282,4.66079,-1.52463,8.29986,4.76412,-1.54148,8.42234,4.65136,-1.52516,8.29567,0.0672263,0.01153,0.107651,0.110958,0.068469,0.0157141
169.242,4.66848,-1.59096,2.0283,4.66074,-1.52453,8.29986,4.76406,-1.54139,8.42234,4.65131,-1.52505,8.29567,0.066885,0.01163,0.107666,0.110858,0.0681089,0.0158141
169.244,4.66817,-1.59068,2.0283,4.66065,-1.52432,8.29986,4.76393,-1.54119,8.42234,4.65122,-1.52485,8.29567,0.0667842,0.01163,0.107791,0.110858,0.0679813,0.0158141
169.268,4.668,-1.59021,2.0289,4.65994,-1.52283,8.29986,4.76304,-1.5398,8.42234,4.65051,-1.52336,8.29567,0.067858,0.01223,0.107588,0.110258,0.0691031,0.0164141
169.289,4.66751,-1.58844,2.0326,4.65959,-1.52212,8.29986,4.76262,-1.53913,8.42234,4.65017,-1.52264,8.29567,0.0667987,0.01593,0.107133,0.106558,0.0680516,0.0201141
169.309,4.66711,-1.58696,2.0351,4.65893,-1.52073,8.29986,4.76179,-1.53783,8.42234,4.64952,-1.52125,8.29567,0.066732,0.01843,0.106667,0.104058,0.0680244,0.0226141
169.33,4.66664,-1.58531,2.0363,4.65854,-1.51991,8.29986,4.7613,-1.53706,8.42234,4.64913,-1.52043,8.29567,0.0659022,0.01963,0.106245,0.102858,0.067207,0.0238141
169.34,4.66591,-1.58366,2.035,4.65832,-1.51945,8.29986,4.76102,-1.53663,8.42234,4.64891,-1.51997,8.29567,0.0646549,0.01833,0.106103,0.104158,0.0659213,0.0225141
169.36,4.66549,-1.58293,2.0336,4.65761,-1.51796,8.29986,4.76013,-1.53524,8.42234,4.6482,-1.51848,8.29567,0.0654419,0.01693,0.105977,0.105558,0.0667303,0.0211141
169.372,4.66423,-1.58131,2.0287,4.65739,-1.5175,8.29986,4.75985,-1.53481,8.42234,4.64798,-1.51801,8.29567,0.064179,0.01203,0.106337,0.110458,0.065352,0.0162141
169.411,4.66346,-1.58061,2.0266,4.65602,-1.51467,8.3121,4.75815,-1.53216,8.43458,4.64663,-1.51518,8.30791,0.0663535,0.00230998,0.106363,0.124798,0.0675587,0.00187412
169.421,4.66319,-1.58034,2.0267,4.65595,-1.51452,8.31291,4.75806,-1.53201,8.4354,4.64656,-1.51502,8.30873,0.0662189,0.00302602,0.106463,0.125514,0.0674006,0.00115808
169.423,4.66299,-1.58009,2.0274,4.65587,-1.51436,8.31373,4.75796,-1.53187,8.43622,4.64648,-1.51487,8.30954,0.0661092,0.00314206,0.106513,0.12563,0.0672757,0.00104204
169.452,4.66282,-1.57903,2.0323,4.65402,-1.51069,8.33331,4.75567,-1.52844,8.4558,4.64465,-1.51119,8.32913,0.0689056,0.017826,0.105738,0.140314,0.0702358,0.0136419
169.473,4.6628,-1.57851,2.0342,4.65374,-1.51016,8.33617,4.75533,-1.52794,8.45866,4.64437,-1.51065,8.33198,0.0689536,0.018782,0.105444,0.14127,0.0703178,0.0145979
169.483,4.6627,-1.57721,2.0372,4.65346,-1.50963,8.33902,4.75498,-1.52745,8.46151,4.6441,-1.51012,8.33484,0.068212,0.0186381,0.104851,0.141126,0.0696199,0.014454
169.503,4.66256,-1.57648,2.0379,4.65238,-1.50758,8.35004,4.75365,-1.52554,8.47253,4.64302,-1.50807,8.34586,0.0696432,0.0289541,0.104367,0.151442,0.0711408,0.02477
169.514,4.66235,-1.57573,2.0379,4.65213,-1.50713,8.35249,4.75335,-1.52512,8.47498,4.64278,-1.50762,8.3483,0.0693565,0.0314021,0.104133,0.15389,0.070867,0.027218
169.544,4.66127,-1.57361,2.0345,4.65081,-1.50473,8.36554,4.75174,-1.52289,8.48803,4.64146,-1.50521,8.36136,0.0696698,0.047858,0.103716,0.170346,0.0712071,0.0436739
169.564,4.65999,-1.5721,2.0283,4.65018,-1.50361,8.37166,4.75098,-1.52185,8.49415,4.64084,-1.50409,8.36748,0.0691845,0.060178,0.103936,0.182666,0.0706502,0.0559939
169.567,4.65954,-1.57174,2.0274,4.64984,-1.50301,8.37493,4.75056,-1.5213,8.49742,4.6405,-1.50349,8.37074,0.0694035,0.064342,0.104061,0.18683,0.0708496,0.0601579
169.601,4.65882,-1.57105,2.0277,4.64811,-1.50085,8.31748,4.7526,-1.52091,8.50252,4.63968,-1.50137,8.3149,0.071021,0.00659868,0.106344,0.191634,0.0722701,0.00401834
169.605,4.65858,-1.5707,2.0293,4.64768,-1.5,8.32197,4.75203,-1.52016,8.50701,4.63925,-1.50052,8.31939,0.0715293,0.00948674,0.106238,0.194522,0.0727879,0.0069064
169.616,4.65839,-1.56985,2.0367,4.64722,-1.49908,8.32687,4.7514,-1.51934,8.5119,4.63879,-1.4996,8.32429,0.0716455,0.00698268,0.105839,0.192018,0.0729343,0.00440234
169.636,4.65845,-1.56935,2.0422,4.64607,-1.49687,8.3387,4.74987,-1.51737,8.52374,4.63765,-1.49738,8.33612,0.0735307,0.0133147,0.105168,0.19835,0.074911,0.0107344
169.688,4.6587,-1.56679,2.0712,4.64453,-1.49397,8.344,4.74782,-1.5148,8.52904,4.63612,-1.49448,8.34142,0.0741836,0.0103813,0.103175,0.174654,0.075751,0.0129616
169.739,4.65783,-1.56448,2.0955,4.64317,-1.49141,8.344,4.74601,-1.51253,8.52904,4.63476,-1.49191,8.34142,0.0745283,0.0346813,0.102336,0.150354,0.0761435,0.0372616
169.769,4.65722,-1.56402,2.107,4.64277,-1.49065,8.344,4.74547,-1.51187,8.52904,4.63436,-1.49116,8.34142,0.0747773,0.0461813,0.102512,0.138854,0.0763623,0.0487616
169.771,4.65703,-1.56384,2.1106,4.64266,-1.49046,8.344,4.74533,-1.51169,8.52904,4.63426,-1.49096,8.34142,0.0747753,0.0497813,0.102556,0.135254,0.0763504,0.0523616
169.779,4.65682,-1.56357,2.1142,4.6425,-1.49016,8.344,4.74512,-1.51143,8.52904,4.6341,-1.49067,8.34142,0.0747888,0.0533813,0.102547,0.131654,0.0763584,0.0559616
169.8,4.65658,-1.56318,2.1177,4.64177,-1.48878,8.344,4.74414,-1.5102,8.52904,4.63337,-1.48928,8.34142,0.0758602,0.0568813,0.102341,0.128154,0.0774563,0.0594616
169.809,4.65629,-1.56267,2.1206,4.64156,-1.48838,8.344,4.74386,-1.50985,8.52904,4.63316,-1.48889,8.34142,0.0757292,0.0597813,0.102268,0.125254,0.0773201,0.0623616
169.82,4.65592,-1.56204,2.1229,4.64132,-1.48794,8.344,4.74355,-1.50946,8.52904,4.63292,-1.48844,8.34142,0.0755213,0.0620813,0.102188,0.122954,0.0771041,0.0646616
169.841,4.6549,-1.56049,2.1245,4.64056,-1.48651,8.344,4.74253,-1.50819,8.52904,4.63216,-1.48701,8.34142,0.0753595,0.0636813,0.102054,0.121354,0.0769187,0.0662616
169.871,4.65207,-1.55707,2.1192,4.64,-1.48547,8.344,4.7418,-1.50727,8.52904,4.63161,-1.48597,8.34142,0.0726092,0.0583813,0.102625,0.126654,0.0739846,0.0609616
169.881,4.65142,-1.55629,2.1175,4.63927,-1.48409,8.344,4.74082,-1.50605,8.52904,4.63088,-1.48459,8.34142,0.0732088,0.0566813,0.102551,0.128354,0.0745798,0.0592616
169.904,4.65085,-1.55556,2.116,4.63916,-1.4839,8.344,4.74068,-1.50588,8.52904,4.63078,-1.48439,8.34142,0.0726083,0.0551813,0.102651,0.129854,0.0739421,0.0577616
169.922,4.6498,-1.55365,2.1144,4.63871,-1.48306,8.344,4.74008,-1.50513,8.52904,4.63033,-1.48355,8.34142,0.0714601,0.0535813,0.102495,0.131454,0.0727533,0.0561616
169.933,4.64965,-1.55311,2.1146,4.63793,-1.48158,8.344,4.73903,-1.50382,8.52904,4.62955,-1.48207,8.34142,0.0724857,0.0537813,0.102076,0.131254,0.0738277,0.0563616
169.963,4.64947,-1.5519,2.1154,4.63769,-1.48113,8.344,4.73872,-1.50343,8.52904,4.62931,-1.48163,8.34142,0.0717412,0.0545813,0.101565,0.130454,0.0731091,0.0571616
169.983,4.64945,-1.55166,2.1157,4.63701,-1.47985,8.344,4.73781,-1.50229,8.52904,4.62863,-1.48034,8.34142,0.0728802,0.0548813,0.101216,0.130154,0.0742962,0.0574616
169.99,4.64942,-1.55148,2.1161,4.63695,-1.47975,8.344,4.73774,-1.5022,8.52904,4.62858,-1.48025,8.34142,0.0728045,0.0552813,0.101142,0.129754,0.0742244,0.0578616
169.994,4.64934,-1.55135,2.1164,4.63666,-1.47921,8.344,4.73735,-1.50172,8.52904,4.62829,-1.4797,8.34142,0.073239,0.0555813,0.101042,0.129454,0.074672,0.0581616
170.004,4.64921,-1.55122,2.1167,4.63661,-1.47911,8.344,4.73728,-1.50164,8.52904,4.62824,-1.4796,8.34142,0.0732034,0.0558813,0.101071,0.129154,0.0746294,0.0584616
170.005,4.64906,-1.5511,2.117,4.63645,-1.47882,8.344,4.73707,-1.50137,8.52904,4.62808,-1.47931,8.34142,0.073377,0.0561813,0.101091,0.128854,0.0747993,0.0587616
170.035,4.64888,-1.55096,2.1173,4.63574,-1.47749,8.344,4.73613,-1.50019,8.52904,4.62737,-1.47798,8.34142,0.0746386,0.0564813,0.100944,0.128554,0.0760888,0.0590616
170.038,4.64869,-1.55077,2.1175,4.63567,-1.47734,8.344,4.73602,-1.50006,8.52904,4.6273,-1.47783,8.34142,0.0745761,0.0566813,0.100985,0.128354,0.0760158,0.0592616
170.045,4.64849,-1.5505,2.1178,4.6354,-1.47685,8.344,4.73567,-1.49962,8.52904,4.62703,-1.47733,8.34142,0.0748024,0.0569813,0.100939,0.128054,0.0762435,0.0595616
170.051,4.64828,-1.55013,2.1179,4.63532,-1.4767,8.344,4.73557,-1.49949,8.52904,4.62696,-1.47719,8.34142,0.0745637,0.0570813,0.100913,0.127954,0.0759962,0.0596616
170.066,4.64806,-1.54966,2.118,4.63301,-1.4777,8.40028,4.73561,-1.49564,8.52582,4.625,-1.4785,8.39974,0.0735178,0.000900555,0.102885,0.12463,0.0748073,0.00145008
170.096,4.64727,-1.54774,2.1177,4.63254,-1.47694,8.40028,4.73506,-1.49493,8.52582,4.62454,-1.47773,8.39974,0.0723203,0.000600555,0.102451,0.12493,0.0736078,0.00115008
170.106,4.64654,-1.54627,2.1168,4.63228,-1.47651,8.40028,4.73474,-1.49454,8.52582,4.62428,-1.4773,8.39974,0.071203,0.000299445,0.102252,0.12583,0.0724708,0.000250075
170.137,4.64611,-1.54556,2.1162,4.63147,-1.47517,8.40028,4.73377,-1.49331,8.52582,4.62346,-1.47596,8.39974,0.0718964,0.000899445,0.102043,0.12643,0.0731879,0.000349925
170.147,4.64513,-1.54424,2.1151,4.63121,-1.47474,8.40028,4.73345,-1.49292,8.52582,4.6232,-1.47553,8.39974,0.0708833,0.00199945,0.10215,0.12753,0.072123,0.00144992
170.157,4.6446,-1.54365,2.1146,4.63089,-1.47422,8.40028,4.73307,-1.49244,8.52582,4.62288,-1.47501,8.39974,0.0707752,0.00249945,0.102225,0.12803,0.0719937,0.00194992
170.168,4.64406,-1.54311,2.1144,4.63006,-1.47285,8.40028,4.73208,-1.49119,8.52582,4.62206,-1.47365,8.39974,0.0716325,0.00269945,0.102193,0.12823,0.0728591,0.00214992
170.189,4.64249,-1.54155,2.1152,4.6298,-1.47243,8.40028,4.73177,-1.4908,8.52582,4.6218,-1.47322,8.39974,0.070278,0.00189945,0.102694,0.12743,0.0713944,0.00134992
170.219,4.64205,-1.541,2.116,4.62903,-1.47116,8.40028,4.73085,-1.48964,8.52582,4.62103,-1.47196,8.39974,0.0710395,0.00109945,0.102585,0.12663,0.0721722,0.000549925
170.225,4.64164,-1.54042,2.117,4.62895,-1.47102,8.40028,4.73074,-1.48951,8.52582,4.62095,-1.47182,8.39974,0.0705526,9.94453e-05,0.10262,0.12563,0.0716626,0.000450075
170.239,4.64101,-1.53919,2.1192,4.62852,-1.47032,8.40028,4.73023,-1.48886,8.52582,4.62052,-1.47111,8.39974,0.0699951,0.00210055,0.102434,0.12343,0.0710968,0.00265008
170.243,4.64078,-1.53855,2.1205,4.62843,-1.47018,8.40028,4.73013,-1.48874,8.52582,4.62043,-1.47097,8.39974,0.0694816,0.00340055,0.102296,0.12213,0.0705807,0.00395008
170.259,4.6406,-1.53792,2.1218,4.62772,-1.46901,8.40028,4.72927,-1.48766,8.52582,4.61972,-1.4698,8.39974,0.0701045,0.00470055,0.101923,0.12083,0.0712479,0.00525008
170.271,4.64046,-1.53729,2.1231,4.62758,-1.46877,8.40028,4.7291,-1.48744,8.52582,4.61958,-1.46956,8.39974,0.0697248,0.00600055,0.101695,0.11953,0.0708791,0.00655008
170.28,4.64036,-1.53671,2.1244,4.62729,-1.4683,8.40028,4.72876,-1.48701,8.52582,4.61929,-1.46909,8.39974,0.0696446,0.00730055,0.101409,0.11823,0.0708224,0.00785008
170.286,4.64021,-1.53567,2.1259,4.62701,-1.46783,8.40028,4.72842,-1.48658,8.52582,4.61901,-1.46862,8.39974,0.0691101,0.00880055,0.100942,0.11673,0.0703191,0.00935008
170.31,4.64011,-1.5352,2.1261,4.62615,-1.46642,8.40028,4.72739,-1.48529,8.52582,4.61815,-1.46722,8.39974,0.0701752,0.00900055,0.100538,0.11653,0.0714405,0.00955008
170.341,4.63942,-1.5337,2.1245,4.62567,-1.46563,8.40028,4.72681,-1.48456,8.52582,4.61767,-1.46642,8.39974,0.0694442,0.00740055,0.100257,0.11813,0.0707068,0.00795008
170.343,4.63905,-1.53316,2.1235,4.62558,-1.46549,8.40028,4.7267,-1.48443,8.52582,4.61758,-1.46628,8.39974,0.0689994,0.00640055,0.100285,0.11913,0.0702428,0.00695008
170.362,4.63865,-1.53261,2.1224,4.62484,-1.46427,8.40028,4.72581,-1.48331,8.52582,4.61684,-1.46506,8.39974,0.0697304,0.00530055,0.10014,0.12023,0.0709922,0.00585008
170.372,4.63824,-1.53207,2.1211,4.62475,-1.46413,8.40028,4.72571,-1.48318,8.52582,4.61676,-1.46492,8.39974,0.0692701,0.00400055,0.100209,0.12153,0.0705073,0.00455008
170.375,4.63742,-1.531,2.1185,4.62455,-1.4638,8.40028,4.72547,-1.48288,8.52582,4.61656,-1.46459,8.39974,0.0684245,0.00140055,0.100346,0.12413,0.0696139,0.00195008
170.392,4.63706,-1.53052,2.1174,4.62424,-1.46328,8.40028,4.7251,-1.48241,8.52582,4.61624,-1.46407,8.39974,0.068451,0.000300555,0.100326,0.12523,0.0696346,0.000850075
170.413,4.63677,-1.53009,2.1168,4.62344,-1.46197,8.40028,4.72414,-1.4812,8.52582,4.61544,-1.46276,8.39974,0.0694122,0.000299445,0.100117,0.12583,0.0706274,0.000250075
170.421,4.63655,-1.5297,2.1166,4.62338,-1.46187,8.40028,4.72407,-1.48112,8.52582,4.61539,-1.46266,8.39974,0.0690879,0.000499445,0.100102,0.12603,0.0702933,5.00753e-05
170.423,4.63639,-1.52934,2.117,4.62324,-1.46164,8.40028,4.7239,-1.4809,8.52582,4.61525,-1.46243,8.39974,0.0689657,9.94453e-05,0.100015,0.12563,0.0701737,0.000450075
170.444,4.6363,-1.529,2.1179,4.62236,-1.46019,8.40028,4.72284,-1.47957,8.52582,4.61436,-1.46098,8.39974,0.0702168,0.000800555,0.09966,0.12473,0.0714802,0.00135008
170.459,4.63625,-1.52867,2.119,4.6223,-1.46009,8.40028,4.72277,-1.47948,8.52582,4.61431,-1.46088,8.39974,0.069983,0.00190055,0.0995263,0.12363,0.0712534,0.00245008
170.461,4.63619,-1.52832,2.1203,4.62224,-1.46,8.40028,4.7227,-1.47939,8.52582,4.61425,-1.46079,8.39974,0.0697313,0.00320055,0.0993815,0.12233,0.0710096,0.00375008
170.464,4.63612,-1.52793,2.1215,4.62193,-1.45948,8.40028,4.72232,-1.47892,8.52582,4.61394,-1.46027,8.39974,0.0699057,0.00440055,0.0991668,0.12113,0.0712058,0.00495008
170.475,4.63598,-1.5275,2.1224,4.62184,-1.45934,8.40028,4.72222,-1.47879,8.52582,4.61385,-1.46013,8.39974,0.0696088,0.00530055,0.0990439,0.12023,0.0709121,0.00585008
170.485,4.63577,-1.52702,2.1231,4.62102,-1.45798,8.40028,4.72123,-1.47754,8.52582,4.61302,-1.45877,8.39974,0.0705952,0.00600055,0.0987447,0.11953,0.0719399,0.00655008
170.515,4.63455,-1.52525,2.1221,4.62056,-1.45723,8.40028,4.72068,-1.47685,8.52582,4.61257,-1.45802,8.39974,0.0694364,0.00500055,0.0987924,0.12053,0.0707282,0.00555008
170.536,4.63332,-1.52389,2.1192,4.61971,-1.45583,8.40028,4.71965,-1.47556,8.52582,4.61171,-1.45661,8.39974,0.0694151,0.00210055,0.0989382,0.12343,0.0706647,0.00265008
170.587,4.63055,-1.52112,2.1127,4.61818,-1.45331,8.40028,4.71782,-1.47325,8.52582,4.61019,-1.4541,8.39974,0.0689292,0.00439945,0.0995281,0.12993,0.0700496,0.00384992
170.606,4.63023,-1.52072,2.1128,4.61795,-1.45295,8.40028,4.71755,-1.47292,8.52582,4.60996,-1.45373,8.39974,0.0688813,0.00429945,0.0995472,0.12983,0.0699915,0.00374992
170.617,4.62972,-1.51964,2.1156,4.61762,-1.45239,8.40028,4.71714,-1.47241,8.52582,4.60963,-1.45318,8.39974,0.0683237,0.00149945,0.0993613,0.12703,0.0694291,0.000949925
170.638,4.62964,-1.51923,2.1168,4.61681,-1.45106,8.40028,4.71617,-1.47118,8.52582,4.60882,-1.45185,8.39974,0.0693687,0.000299445,0.0989736,0.12583,0.0705301,0.000250075
170.658,4.62925,-1.51767,2.119,4.61658,-1.45069,8.40028,4.7159,-1.47084,8.52582,4.60859,-1.45148,8.39974,0.068168,0.00190055,0.098492,0.12363,0.0693441,0.00245008
170.669,4.629,-1.51705,2.1189,4.61619,-1.45005,8.40028,4.71543,-1.47025,8.52582,4.6082,-1.45083,8.39974,0.0682175,0.00180055,0.0982847,0.12373,0.0694089,0.00235008
