time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
143.721,4.21953,-2.92983,0.4893,4.22144,-2.84498,6.97637,4.39265,-2.81747,6.97763,4.21846,-2.84375,6.97662,0.0848769,0.203886,0.206396,0.205142,0.0860915,0.204132
143.731,4.22062,-2.92834,0.4849,4.2221,-2.84443,6.97637,4.39348,-2.81678,6.97763,4.21911,-2.84321,6.97662,0.0839176,0.208286,0.205726,0.209542,0.0851438,0.208532
143.751,4.22137,-2.92742,0.4831,4.22333,-2.84341,6.97637,4.39502,-2.81549,6.97763,4.22033,-2.84219,6.97662,0.0840335,0.210086,0.206597,0.211342,0.0852354,0.210332
143.792,4.22492,-2.92449,0.4819,4.22477,-2.84222,6.97637,4.39682,-2.81399,6.97763,4.22176,-2.84101,6.97662,0.0822742,0.211286,0.204351,0.212542,0.0835437,0.211532
143.812,4.2275,-2.92423,0.4865,4.2253,-2.84177,6.97637,4.39749,-2.81343,6.97763,4.22229,-2.84057,6.97662,0.0824815,0.206686,0.20291,0.207942,0.0838206,0.206932
143.822,4.22825,-2.92439,0.4882,4.22563,-2.8415,6.97637,4.3979,-2.81309,6.97763,4.22262,-2.8403,6.97662,0.0829303,0.204986,0.202898,0.206242,0.0842821,0.205232
143.832,4.22891,-2.92456,0.4894,4.22666,-2.84065,6.97637,4.39919,-2.81202,6.97763,4.22363,-2.83945,6.97662,0.0839414,0.203786,0.204107,0.205042,0.0852727,0.204032
143.863,4.22993,-2.92464,0.4899,4.22731,-2.8401,6.97637,4.40001,-2.81133,6.97763,4.22428,-2.83891,6.97662,0.0845765,0.203286,0.204366,0.204542,0.0859156,0.203532
143.865,4.23033,-2.92447,0.4892,4.2274,-2.84003,6.97637,4.40012,-2.81125,6.97763,4.22437,-2.83884,6.97662,0.0844818,0.203986,0.204074,0.205242,0.0858315,0.204232
143.873,4.23069,-2.92413,0.4883,4.22768,-2.8398,6.97637,4.40048,-2.81095,6.97763,4.22465,-2.83861,6.97662,0.0843897,0.204886,0.204055,0.206142,0.0857405,0.205132
143.893,4.23105,-2.92364,0.4872,4.22887,-2.83881,6.97637,4.40197,-2.8097,6.97763,4.22583,-2.83762,6.97662,0.084864,0.205986,0.205419,0.207242,0.0861778,0.206232
143.903,4.23143,-2.92303,0.4859,4.22916,-2.83857,6.97637,4.40233,-2.8094,6.97763,4.22611,-2.83739,6.97662,0.0844911,0.207286,0.20523,0.208542,0.0858069,0.207532
143.924,4.23288,-2.92095,0.4826,4.23073,-2.83726,6.98412,4.40431,-2.80776,6.98538,4.22767,-2.83609,6.98437,0.0837168,0.218338,0.205426,0.219594,0.08502,0.218584
143.954,4.23501,-2.91963,0.4825,4.23141,-2.83669,6.98943,4.40516,-2.80704,6.99068,4.22835,-2.83552,6.98967,0.0830149,0.223742,0.204024,0.224998,0.0843671,0.223988
143.965,4.23579,-2.91947,0.483,4.2323,-2.83593,6.99636,4.40627,-2.80608,6.99762,4.22922,-2.83477,6.99661,0.0836067,0.230178,0.204738,0.231434,0.0849483,0.230424
143.985,4.23731,-2.91942,0.4849,4.23369,-2.83472,7.00738,4.40802,-2.80456,7.00864,4.2306,-2.83357,7.00763,0.0847812,0.239294,0.20576,0.24055,0.0861155,0.23954
144.005,4.23866,-2.91945,0.487,4.2341,-2.83436,7.01064,4.40853,-2.8041,7.0119,4.23101,-2.83321,7.01089,0.0852096,0.240458,0.205335,0.241714,0.0865732,0.240704
144.036,4.23979,-2.91923,0.4883,4.23552,-2.83308,7.02207,4.41032,-2.80249,7.02332,4.23242,-2.83194,7.02231,0.0862588,0.250582,0.206669,0.251838,0.0875999,0.250828
144.046,4.2407,-2.91863,0.4876,4.23598,-2.83267,7.02574,4.4109,-2.80197,7.027,4.23287,-2.83153,7.02599,0.0860983,0.254954,0.20634,0.25621,0.0874527,0.2552
144.056,4.24112,-2.91819,0.4863,4.23608,-2.83257,7.02655,4.41102,-2.80185,7.02781,4.23297,-2.83144,7.0268,0.08577,0.25707,0.205915,0.258326,0.0871356,0.257316
144.066,4.24156,-2.91768,0.4847,4.23743,-2.83132,7.03757,4.41273,-2.80027,7.03883,4.23431,-2.8302,7.03782,0.0864582,0.269686,0.20756,0.270942,0.0877805,0.269932
144.087,4.24204,-2.91711,0.4827,4.23813,-2.83067,7.04328,4.4136,-2.79945,7.04454,4.235,-2.82955,7.04353,0.0865307,0.277398,0.208031,0.278654,0.0878399,0.277644
144.098,4.24313,-2.9159,0.4789,4.23848,-2.83034,7.04614,4.41404,-2.79903,7.0474,4.23535,-2.82922,7.04639,0.0856863,0.284054,0.207044,0.28531,0.0870209,0.2843
144.105,4.24374,-2.91533,0.4778,4.23862,-2.83019,7.04736,4.41422,-2.79885,7.04862,4.23549,-2.82908,7.04761,0.0852861,0.286378,0.206476,0.287634,0.0866369,0.286624
144.138,4.24439,-2.91483,0.4772,4.24024,-2.82863,7.06083,4.41626,-2.79688,7.06208,4.2371,-2.82753,7.06107,0.0862992,0.300442,0.20845,0.301698,0.0876008,0.300688
144.148,4.24743,-2.91396,0.4829,4.24092,-2.82796,7.06654,4.41712,-2.79603,7.0678,4.23777,-2.82686,7.06679,0.0862488,0.300454,0.206644,0.30171,0.087628,0.3007
144.169,4.24813,-2.91402,0.4854,4.24242,-2.82646,7.07919,4.419,-2.79414,7.08044,4.23925,-2.82538,7.07943,0.0877504,0.310602,0.208729,0.311858,0.0890853,0.310848
144.199,4.25017,-2.9144,0.5009,4.24332,-2.82553,7.08694,4.42013,-2.79297,7.0882,4.24015,-2.82446,7.08719,0.0891386,0.302854,0.208887,0.30411,0.0905011,0.3031
144.22,4.25039,-2.91431,0.5052,4.24465,-2.82415,7.09836,4.4218,-2.79123,7.09962,4.24146,-2.82309,7.09861,0.0903486,0.309978,0.21102,0.311234,0.0916587,0.310224
144.233,4.25053,-2.9141,0.5091,4.24493,-2.82385,7.10081,4.42215,-2.79085,7.10207,4.24174,-2.8228,7.10106,0.0904224,0.308526,0.211287,0.309782,0.091725,0.308772
144.25,4.25102,-2.91279,0.5191,4.24552,-2.82322,7.10122,4.4229,-2.79005,7.10248,4.24232,-2.82217,7.10147,0.0897389,0.298934,0.211202,0.30019,0.0910343,0.29918
144.26,4.25137,-2.91222,0.5229,4.24664,-2.82202,7.10122,4.42431,-2.78854,7.10248,4.24344,-2.82098,7.10147,0.0903325,0.295134,0.212624,0.29639,0.0915896,0.29538
144.311,4.25368,-2.91065,0.5392,4.24784,-2.82074,7.10122,4.42582,-2.78692,7.10248,4.24462,-2.81971,7.10147,0.0901006,0.278834,0.211995,0.28009,0.0913857,0.27908
144.332,4.25504,-2.91042,0.5459,4.24839,-2.82015,7.10122,4.42651,-2.78619,7.10248,4.24516,-2.81914,7.10147,0.090508,0.272134,0.211743,0.27339,0.0918151,0.27238
144.342,4.2562,-2.91025,0.5516,4.24871,-2.81981,7.10122,4.42692,-2.78575,7.10248,4.24549,-2.81879,7.10147,0.0907546,0.266434,0.211299,0.26769,0.0920864,0.26668
144.352,4.25675,-2.91009,0.5548,4.24977,-2.81868,7.10122,4.42825,-2.78433,7.10248,4.24653,-2.81768,7.10147,0.0916708,0.263234,0.21267,0.26449,0.0929729,0.26348
144.383,4.25826,-2.90913,0.5639,4.25035,-2.81806,7.10122,4.42898,-2.78354,7.10248,4.2471,-2.81706,7.10147,0.0914072,0.254134,0.21194,0.25539,0.0927365,0.25438
144.403,4.25877,-2.90866,0.5648,4.25125,-2.81709,7.10122,4.43012,-2.78232,7.10248,4.248,-2.8161,7.10147,0.0918702,0.253234,0.212891,0.25449,0.0931764,0.25348
144.424,4.26077,-2.90695,0.5608,4.25169,-2.81663,7.10122,4.43067,-2.78173,7.10248,4.24843,-2.81564,7.10147,0.0907799,0.257234,0.21106,0.25849,0.0921397,0.25748
144.434,4.26152,-2.90638,0.5587,4.2522,-2.81609,7.10122,4.43131,-2.78105,7.10248,4.24893,-2.81511,7.10147,0.0907764,0.259334,0.211047,0.26059,0.0921399,0.25958
144.444,4.2622,-2.90587,0.5566,4.25325,-2.81496,7.10122,4.43264,-2.77963,7.10248,4.24997,-2.814,7.10147,0.0913432,0.261434,0.212103,0.26269,0.0926823,0.26168
144.526,4.26652,-2.90343,0.5621,4.2555,-2.81257,7.10122,4.43548,-2.77659,7.10248,4.2522,-2.81162,7.10147,0.091534,0.255934,0.211267,0.25719,0.0929235,0.25618
144.536,4.26709,-2.90326,0.5645,4.25629,-2.81172,7.10122,4.43648,-2.77551,7.10248,4.25299,-2.81078,7.10147,0.0921775,0.253534,0.212158,0.25479,0.0935492,0.25378
144.556,4.26767,-2.9031,0.5664,4.25684,-2.81114,7.10122,4.43717,-2.77478,7.10248,4.25352,-2.81021,7.10147,0.0926,0.251634,0.21259,0.25289,0.0939661,0.25188
144.567,4.26938,-2.90253,0.5685,4.25716,-2.81079,7.10122,4.43758,-2.77434,7.10248,4.25385,-2.80986,7.10147,0.0925516,0.249534,0.211485,0.25079,0.093962,0.24978
144.587,4.26992,-2.90223,0.568,4.25807,-2.80982,7.10122,4.43872,-2.77312,7.10248,4.25474,-2.8089,7.10147,0.0931666,0.250034,0.212523,0.25129,0.0945537,0.25028
144.607,4.2714,-2.9008,0.5633,4.25857,-2.80928,7.10122,4.43936,-2.77243,7.10248,4.25524,-2.80837,7.10147,0.0924171,0.254734,0.211401,0.25599,0.0938369,0.25498
144.617,4.27191,-2.90016,0.5617,4.25886,-2.80897,7.10122,4.43973,-2.77204,7.10248,4.25553,-2.80806,7.10147,0.0921166,0.256334,0.211137,0.25759,0.0935429,0.25658
144.638,4.27244,-2.89948,0.5605,4.25973,-2.80805,7.10122,4.44083,-2.77086,7.10248,4.25639,-2.80715,7.10147,0.0923181,0.257534,0.211891,0.25879,0.0937241,0.25778
144.658,4.27359,-2.8982,0.5598,4.26016,-2.80758,7.10122,4.44138,-2.77028,7.10248,4.25682,-2.80669,7.10147,0.091611,0.258234,0.210989,0.25949,0.093042,0.25848
144.659,4.27422,-2.89767,0.5601,4.26067,-2.80704,7.10122,4.44202,-2.76959,7.10248,4.25732,-2.80615,7.10147,0.0916326,0.257934,0.211087,0.25919,0.0930634,0.25818
144.689,4.27557,-2.89695,0.5622,4.26172,-2.80592,7.10122,4.44334,-2.76817,7.10248,4.25836,-2.80504,7.10147,0.0920782,0.255834,0.211503,0.25709,0.0935077,0.25608
144.702,4.27626,-2.8968,0.5643,4.2619,-2.80573,7.10122,4.44357,-2.76793,7.10248,4.25854,-2.80485,7.10147,0.0921987,0.253734,0.211194,0.25499,0.0936436,0.25398
144.719,4.27854,-2.89686,0.5736,4.26244,-2.80515,7.10122,4.44426,-2.76719,7.10248,4.25907,-2.80428,7.10147,0.0931106,0.244434,0.210423,0.24569,0.0946046,0.24468
144.73,4.27927,-2.8968,0.5753,4.26306,-2.80449,7.10122,4.44504,-2.76636,7.10248,4.25968,-2.80363,7.10147,0.0937197,0.242734,0.210934,0.24399,0.0952088,0.24298
144.75,4.27992,-2.89662,0.5758,4.26418,-2.8033,7.10122,4.44645,-2.76484,7.10248,4.26079,-2.80245,7.10147,0.0946386,0.242234,0.212368,0.24349,0.0960966,0.24248
144.77,4.28044,-2.89629,0.575,4.26432,-2.80314,7.10122,4.44664,-2.76465,7.10248,4.26093,-2.80229,7.10147,0.0945309,0.243034,0.212014,0.24429,0.0960013,0.24328
144.774,4.28087,-2.89582,0.5735,4.2645,-2.80295,7.10122,4.44687,-2.7644,7.10248,4.26111,-2.8021,7.10147,0.0942965,0.244534,0.211722,0.24579,0.095775,0.24478
144.801,4.28157,-2.89449,0.5688,4.26555,-2.80183,7.10122,4.44819,-2.76298,7.10248,4.26215,-2.80099,7.10147,0.0940338,0.249234,0.212267,0.25049,0.0954938,0.24948
144.808,4.28193,-2.8937,0.566,4.26591,-2.80145,7.10122,4.44865,-2.76249,7.10248,4.26251,-2.80061,7.10147,0.0936335,0.252034,0.212161,0.25329,0.0950929,0.25228
144.842,4.28405,-2.89112,0.5624,4.26703,-2.80025,7.10122,4.45007,-2.76097,7.10248,4.26361,-2.79943,7.10147,0.0924468,0.255634,0.210948,0.25689,0.0939397,0.25588
144.862,4.28548,-2.89077,0.5663,4.26765,-2.7996,7.10122,4.45085,-2.76014,7.10248,4.26422,-2.79878,7.10147,0.0928978,0.251734,0.210732,0.25299,0.0944109,0.25198
144.872,4.28698,-2.89098,0.572,4.26793,-2.79929,7.10122,4.45121,-2.75975,7.10248,4.26451,-2.79847,7.10147,0.0936481,0.246034,0.210218,0.24729,0.0951952,0.24628
144.883,4.28771,-2.89113,0.5747,4.26902,-2.79813,7.10122,4.45258,-2.75828,7.10248,4.26558,-2.79733,7.10147,0.0948615,0.243334,0.211735,0.24459,0.0963791,0.24358
144.904,4.28907,-2.89113,0.5774,4.26927,-2.79786,7.10122,4.4529,-2.75794,7.10248,4.26583,-2.79706,7.10147,0.0953426,0.240634,0.211142,0.24189,0.0968921,0.24088
144.913,4.29022,-2.89046,0.5756,4.2697,-2.7974,7.10122,4.45345,-2.75735,7.10248,4.26626,-2.79661,7.10147,0.0952941,0.242434,0.210626,0.24369,0.0968648,0.24268
144.934,4.29069,-2.88987,0.5736,4.27075,-2.79628,7.10122,4.45478,-2.75593,7.10248,4.26729,-2.7955,7.10147,0.0956864,0.244434,0.211811,0.24569,0.0972268,0.24468
144.964,4.29183,-2.8875,0.5676,4.27154,-2.79544,7.10122,4.45579,-2.75486,7.10248,4.26808,-2.79466,7.10147,0.094269,0.250434,0.21089,0.25169,0.0958261,0.25068
144.985,4.29273,-2.886,0.5651,4.27259,-2.79432,7.10122,4.45711,-2.75344,7.10248,4.26911,-2.79355,7.10147,0.0938626,0.252934,0.211169,0.25419,0.0954102,0.25318
145.005,4.29464,-2.88492,0.5659,4.27291,-2.79397,7.10122,4.45752,-2.75299,7.10248,4.26943,-2.79321,7.10147,0.0935029,0.252134,0.209603,0.25339,0.0951061,0.25238
145.036,4.29537,-2.8849,0.567,4.27378,-2.79305,7.10122,4.45862,-2.75182,7.10248,4.27029,-2.7923,7.10147,0.0943545,0.251034,0.210623,0.25229,0.0959392,0.25128
145.046,4.29681,-2.88514,0.5693,4.27392,-2.7929,7.10122,4.4588,-2.75162,7.10248,4.27043,-2.79214,7.10147,0.0950405,0.248734,0.209922,0.24999,0.0966629,0.24898
145.056,4.29742,-2.88523,0.57,4.27421,-2.79259,7.10122,4.45917,-2.75123,7.10248,4.27072,-2.79184,7.10147,0.0955093,0.248034,0.210046,0.24929,0.0971364,0.24828
145.077,4.29795,-2.88522,0.5702,4.27515,-2.79159,7.10122,4.46036,-2.74996,7.10248,4.27165,-2.79085,7.10147,0.0963643,0.247834,0.211356,0.24909,0.0979635,0.24808
145.087,4.29881,-2.88471,0.5695,4.27529,-2.79143,7.10122,4.46054,-2.74976,7.10248,4.27179,-2.7907,7.10147,0.0961919,0.248534,0.210634,0.24979,0.0978159,0.24878
145.097,4.2992,-2.88421,0.5688,4.27572,-2.79097,7.10122,4.46109,-2.74918,7.10248,4.27222,-2.79024,7.10147,0.096149,0.249234,0.210815,0.25049,0.0977689,0.24948
145.1,4.2996,-2.88357,0.5678,4.27587,-2.79082,7.10122,4.46127,-2.74898,7.10248,4.27236,-2.79009,7.10147,0.0957388,0.250234,0.210368,0.25149,0.0973699,0.25048
145.118,4.3,-2.88282,0.5666,4.27706,-2.78955,7.10122,4.46278,-2.74737,7.10248,4.27354,-2.78883,7.10147,0.0960533,0.251434,0.211771,0.25269,0.0976465,0.25168
145.137,4.30043,-2.88201,0.5653,4.27738,-2.7892,7.10122,4.4632,-2.74692,7.10248,4.27386,-2.78849,7.10147,0.0956268,0.252734,0.211525,0.25399,0.0972249,0.25298
145.179,4.30251,-2.87921,0.5618,4.27895,-2.78753,7.10775,4.46519,-2.74479,7.109,4.27541,-2.78683,7.10799,0.0946561,0.262762,0.21102,0.264018,0.0962702,0.263008
145.189,4.30443,-2.87861,0.5636,4.27936,-2.78708,7.11142,4.46571,-2.74422,7.11268,4.27582,-2.78639,7.11167,0.0948944,0.264634,0.209931,0.26589,0.0965557,0.26488
145.2,4.30508,-2.87867,0.5649,4.27991,-2.78648,7.11631,4.46641,-2.74346,7.11757,4.27636,-2.78579,7.11656,0.0955647,0.26823,0.210496,0.269486,0.0972195,0.268476
145.21,4.30572,-2.8788,0.5662,4.28122,-2.78503,7.12815,4.46808,-2.74161,7.1294,4.27766,-2.78435,7.12839,0.0969123,0.278762,0.212558,0.280018,0.0985219,0.279008
145.24,4.30738,-2.87883,0.5682,4.28167,-2.78453,7.13223,4.46865,-2.74097,7.13348,4.27811,-2.78385,7.13247,0.0977472,0.280842,0.212166,0.282098,0.0993873,0.281088
145.261,4.30787,-2.87856,0.5687,4.28283,-2.7832,7.14283,4.47012,-2.73928,7.14409,4.27925,-2.78254,7.14308,0.098592,0.29095,0.213831,0.292206,0.100193,0.291196
145.271,4.30883,-2.87756,0.5713,4.28305,-2.78295,7.14487,4.4704,-2.73895,7.14613,4.27947,-2.78229,7.14512,0.0980621,0.29039,0.212877,0.291646,0.0996918,0.290636
145.281,4.30929,-2.87691,0.5737,4.28344,-2.78249,7.14855,4.4709,-2.73837,7.1498,4.27986,-2.78183,7.14879,0.097896,0.291662,0.212865,0.292918,0.0995268,0.291908
145.291,4.30973,-2.87624,0.5766,4.2841,-2.78171,7.15467,4.47173,-2.73738,7.15592,4.28051,-2.78107,7.15491,0.0979333,0.294882,0.213371,0.296138,0.0995514,0.295128
145.302,4.31014,-2.87559,0.5802,4.28496,-2.78068,7.15548,4.47283,-2.73607,7.15674,4.28137,-2.78005,7.15573,0.0981873,0.292098,0.21433,0.293354,0.0997811,0.292344
145.332,4.3114,-2.8743,0.5946,4.28547,-2.78008,7.15548,4.47348,-2.7353,7.15674,4.28187,-2.77945,7.15573,0.0977185,0.277698,0.213517,0.278954,0.0993391,0.277944
145.352,4.3119,-2.87418,0.6003,4.28632,-2.77907,7.15548,4.47456,-2.73401,7.15674,4.28271,-2.77845,7.15573,0.0984832,0.271998,0.214712,0.273254,0.100078,0.272244
145.383,4.31364,-2.87462,0.6191,4.28716,-2.77807,7.15548,4.47563,-2.73273,7.15674,4.28354,-2.77745,7.15573,0.100118,0.253198,0.21535,0.254454,0.101722,0.253444
145.393,4.31395,-2.87465,0.6225,4.28817,-2.77686,7.15548,4.47692,-2.73119,7.15674,4.28455,-2.77626,7.15573,0.101128,0.249798,0.217118,0.251054,0.102692,0.250044
145.434,4.31555,-2.87337,0.6369,4.28885,-2.77606,7.15548,4.47778,-2.73016,7.15674,4.28522,-2.77546,7.15573,0.100914,0.235398,0.216403,0.236654,0.102506,0.235644
145.455,4.31614,-2.87286,0.641,4.2898,-2.77493,7.15548,4.47899,-2.72872,7.15674,4.28616,-2.77434,7.15573,0.10141,0.231298,0.217469,0.232554,0.102979,0.231544
145.475,4.31828,-2.87147,0.6526,4.29023,-2.77441,7.15548,4.47955,-2.72806,7.15674,4.28659,-2.77382,7.15573,0.101031,0.219698,0.215812,0.220954,0.102658,0.219944
145.495,4.31904,-2.87107,0.655,4.29104,-2.77344,7.15548,4.48058,-2.72682,7.15674,4.28739,-2.77287,7.15573,0.101561,0.217298,0.216568,0.218554,0.103176,0.217544
145.516,4.32129,-2.86967,0.6544,4.29169,-2.77268,7.15548,4.4814,-2.72585,7.15674,4.28803,-2.77211,7.15573,0.101412,0.217898,0.215217,0.219154,0.103079,0.218144
145.547,4.32271,-2.8685,0.6508,4.29273,-2.77143,7.15548,4.48273,-2.72425,7.15674,4.28907,-2.77087,7.15573,0.101596,0.221498,0.215436,0.222754,0.103266,0.221744
145.557,4.32331,-2.86791,0.6494,4.29283,-2.77131,7.15548,4.48286,-2.7241,7.15674,4.28917,-2.77075,7.15573,0.101295,0.222898,0.214796,0.224154,0.102985,0.223144
145.558,4.32381,-2.86737,0.6485,4.29297,-2.77115,7.15548,4.48303,-2.7239,7.15674,4.2893,-2.77059,7.15573,0.101041,0.223798,0.214331,0.225054,0.102745,0.224044
145.567,4.32422,-2.86691,0.6483,4.29317,-2.77091,7.15548,4.48329,-2.72359,7.15674,4.2895,-2.77036,7.15573,0.10089,0.223998,0.214113,0.225254,0.102602,0.224244
145.577,4.32459,-2.86653,0.6488,4.29358,-2.77043,7.15548,4.4838,-2.72297,7.15674,4.2899,-2.76988,7.15573,0.100979,0.223498,0.214382,0.224754,0.102686,0.223744
145.588,4.32498,-2.86626,0.6502,4.29449,-2.76934,7.15548,4.48497,-2.72158,7.15674,4.29081,-2.7688,7.15573,0.101597,0.222098,0.215698,0.223354,0.103274,0.222344
145.607,4.32547,-2.86606,0.6522,4.29472,-2.76906,7.15548,4.48527,-2.72122,7.15674,4.29104,-2.76852,7.15573,0.101755,0.220098,0.21567,0.221354,0.103438,0.220344
145.618,4.32667,-2.86583,0.6569,4.29506,-2.76866,7.15548,4.4857,-2.72071,7.15674,4.29137,-2.76812,7.15573,0.102179,0.215398,0.21529,0.216654,0.103884,0.215644
145.639,4.32793,-2.86551,0.6598,4.29607,-2.76746,7.15548,4.48699,-2.71917,7.15674,4.29238,-2.76693,7.15573,0.103102,0.212498,0.216134,0.213754,0.1048,0.212744
145.669,4.32981,-2.86372,0.6555,4.29675,-2.76665,7.15548,4.48785,-2.71814,7.15674,4.29305,-2.76613,7.15573,0.102542,0.216798,0.214865,0.218054,0.104283,0.217044
145.679,4.33009,-2.86309,0.6535,4.29769,-2.76553,7.15548,4.48905,-2.7167,7.15674,4.29398,-2.76502,7.15573,0.102801,0.218798,0.216103,0.220054,0.104511,0.219044
145.71,4.33106,-2.86141,0.6501,4.29799,-2.76517,7.15548,4.48944,-2.71624,7.15674,4.29428,-2.76466,7.15573,0.10176,0.222198,0.214843,0.223454,0.103503,0.222444
145.72,4.33159,-2.86095,0.6507,4.29843,-2.76465,7.15548,4.49,-2.71557,7.15674,4.29472,-2.76414,7.15573,0.101856,0.221598,0.215007,0.222854,0.103598,0.221844
145.73,4.33227,-2.86054,0.6517,4.29947,-2.7634,7.15548,4.49133,-2.71398,7.15674,4.29575,-2.76291,7.15573,0.102521,0.220598,0.21629,0.221854,0.104238,0.220844
145.761,4.33481,-2.85981,0.6576,4.29991,-2.76288,7.15548,4.49189,-2.71331,7.15674,4.29619,-2.76239,7.15573,0.103019,0.214698,0.214798,0.215954,0.104798,0.214944
145.771,4.33568,-2.85971,0.6599,4.30022,-2.76252,7.15548,4.49228,-2.71285,7.15674,4.29649,-2.76203,7.15573,0.10346,0.212398,0.214694,0.213654,0.105252,0.212644
145.791,4.33648,-2.85959,0.662,4.30106,-2.76152,7.15548,4.49336,-2.71157,7.15674,4.29732,-2.76104,7.15573,0.10427,0.210298,0.215685,0.211554,0.106047,0.210544
145.802,4.3372,-2.85939,0.6634,4.30133,-2.7612,7.15548,4.4937,-2.71116,7.15674,4.29759,-2.76072,7.15573,0.104537,0.208898,0.215553,0.210154,0.106325,0.209144
145.812,4.33784,-2.85903,0.6642,4.30156,-2.76092,7.15548,4.494,-2.7108,7.15674,4.29782,-2.76044,7.15573,0.104601,0.208098,0.215312,0.209354,0.1064,0.208344
145.822,4.33883,-2.8578,0.6635,4.30197,-2.76044,7.15548,4.49452,-2.71018,7.15674,4.29823,-2.75996,7.15573,0.104102,0.208798,0.214545,0.210054,0.105925,0.209044
145.832,4.3398,-2.85544,0.6606,4.30294,-2.75928,7.15548,4.49576,-2.70869,7.15674,4.29919,-2.75881,7.15573,0.102987,0.211698,0.214146,0.212954,0.104819,0.211944
145.863,4.34009,-2.85474,0.6601,4.30314,-2.75904,7.15548,4.49602,-2.70838,7.15674,4.29939,-2.75857,7.15573,0.102586,0.212198,0.213859,0.213454,0.104425,0.212444
145.873,4.3404,-2.85414,0.6599,4.30348,-2.75863,7.15548,4.49645,-2.70787,7.15674,4.29973,-2.75817,7.15573,0.102394,0.212398,0.21389,0.213654,0.104233,0.212644
145.894,4.34076,-2.85365,0.6599,4.30442,-2.75751,7.15548,4.49766,-2.70643,7.15674,4.30066,-2.75706,7.15573,0.102778,0.212398,0.215158,0.213654,0.104588,0.212644
145.902,4.34119,-2.85332,0.6602,4.30452,-2.75739,7.15548,4.49779,-2.70628,7.15674,4.30076,-2.75694,7.15573,0.102698,0.212098,0.214815,0.213354,0.104519,0.212344
145.905,4.34237,-2.85311,0.6615,4.30472,-2.75715,7.15548,4.49804,-2.70597,7.15674,4.30096,-2.7567,7.15573,0.103078,0.210798,0.214209,0.212054,0.104928,0.211044
145.934,4.34391,-2.85324,0.6625,4.3061,-2.75551,7.15548,4.49981,-2.70386,7.15674,4.30233,-2.75507,7.15573,0.104784,0.209798,0.215912,0.211054,0.106611,0.210044
145.952,4.34544,-2.85332,0.6625,4.30637,-2.75519,7.15548,4.50015,-2.70345,7.15674,4.3026,-2.75475,7.15573,0.105617,0.209798,0.215391,0.211054,0.107475,0.210044
145.96,4.34603,-2.85312,0.6624,4.30647,-2.75507,7.15548,4.50028,-2.7033,7.15674,4.3027,-2.75463,7.15573,0.105723,0.209898,0.215034,0.211154,0.107596,0.210144
145.985,4.34646,-2.85277,0.6618,4.30748,-2.75387,7.15548,4.50157,-2.70176,7.15674,4.3037,-2.75344,7.15573,0.106305,0.210498,0.216485,0.211754,0.108146,0.210744
145.995,4.34674,-2.85227,0.661,4.30788,-2.75339,7.15548,4.50209,-2.70114,7.15674,4.3041,-2.75296,7.15573,0.106243,0.211298,0.216732,0.212554,0.108079,0.211544
146.005,4.34691,-2.85163,0.6598,4.30798,-2.75327,7.15548,4.50222,-2.70099,7.15674,4.3042,-2.75284,7.15573,0.105784,0.212498,0.216372,0.213754,0.107628,0.212744
146.036,4.34689,-2.85018,0.6548,4.30892,-2.75215,7.15548,4.50342,-2.69955,7.15674,4.30514,-2.75173,7.15573,0.105124,0.217498,0.217237,0.218754,0.10694,0.217744
146.046,4.34791,-2.84819,0.6506,4.30913,-2.75191,7.15548,4.50368,-2.69924,7.15674,4.30534,-2.75149,7.15573,0.103794,0.221698,0.215522,0.222954,0.105654,0.221944
146.056,4.34927,-2.84735,0.6499,4.30943,-2.75155,7.15548,4.50407,-2.69878,7.15674,4.30564,-2.75113,7.15573,0.103755,0.222398,0.214562,0.223654,0.105651,0.222644
146.077,4.3501,-2.8471,0.6502,4.3104,-2.75039,7.15548,4.50532,-2.69729,7.15674,4.3066,-2.74998,7.15573,0.104543,0.222098,0.215718,0.223354,0.10642,0.222344
146.118,4.35381,-2.84676,0.6577,4.31201,-2.74847,7.15548,4.50738,-2.69482,7.15674,4.3082,-2.74807,7.15573,0.106803,0.214598,0.216029,0.215854,0.108715,0.214844
146.138,4.35579,-2.84567,0.6639,4.31235,-2.74807,7.15548,4.50781,-2.69431,7.15674,4.30854,-2.74767,7.15573,0.106824,0.208398,0.214524,0.209654,0.108788,0.208644
146.168,4.35651,-2.8441,0.665,4.31362,-2.74656,7.15548,4.50945,-2.69236,7.15674,4.3098,-2.74616,7.15573,0.106555,0.207298,0.215438,0.208554,0.108501,0.207544
146.199,4.35774,-2.84066,0.6594,4.31436,-2.74568,7.15548,4.51039,-2.69123,7.15674,4.31054,-2.74529,7.15573,0.104425,0.212898,0.213618,0.214154,0.106416,0.213144
146.229,4.35816,-2.84005,0.6576,4.3153,-2.74456,7.15548,4.5116,-2.68979,7.15674,4.31147,-2.74418,7.15573,0.104669,0.214698,0.214756,0.215954,0.106635,0.214944
146.236,4.35867,-2.83962,0.6562,4.3154,-2.74444,7.15548,4.51173,-2.68964,7.15674,4.31157,-2.74406,7.15573,0.104557,0.216098,0.214294,0.217354,0.106539,0.216344
