time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
208.911,3.64404,0.0015672,1.988,3.46513,0.0226995,8.26847,3.61803,0.0659834,14.5601,3.62714,0.0672291,8.27991,0.180152,0.00271605,0.0694678,0.00577257,0.0678015,0.00872048
208.93,3.64345,0.0031256,1.9832,3.46427,0.0246599,8.26152,3.61715,0.0679421,14.5532,3.62626,0.0691699,8.27296,0.180468,0.00486107,0.0699475,0.00362756,0.0682439,0.00657547
208.945,3.64302,0.0039324,1.9806,3.46415,0.0249309,8.26057,3.61703,0.0682129,14.5522,3.62614,0.0694381,8.272,0.180095,0.00321705,0.0693346,0.00527157,0.067645,0.00821948
208.95,3.64252,0.0047216,1.9778,3.46389,0.0255407,8.25842,3.61676,0.0688224,14.5501,3.62587,0.0700419,8.26985,0.179839,0.00256807,0.0690814,0.00592055,0.0674079,0.00886846
208.961,3.64151,0.0061781,1.9718,3.4636,0.026219,8.25604,3.61647,0.0695004,14.5477,3.62558,0.0707135,8.26748,0.179031,0.00105593,0.0680927,0.00954456,0.066472,0.0124925
208.981,3.64107,0.0068435,1.9691,3.46271,0.0283249,8.24873,3.61556,0.0716056,14.5404,3.62467,0.0727987,8.26017,0.179648,0.00355504,0.0696062,0.00493358,0.0679639,0.00788149
209.001,3.64025,0.0084914,1.9637,3.46246,0.0289376,8.24662,3.6153,0.0722182,14.5383,3.62441,0.0734054,8.25806,0.178971,0.000263057,0.0684401,0.00822557,0.0668203,0.0111735
209.012,3.64016,0.0089603,1.9624,3.4622,0.0295508,8.24452,3.61504,0.0728315,14.5362,3.62415,0.0740127,8.25595,0.179147,0.00106907,0.0686352,0.00741955,0.0669942,0.0103675
209.033,3.64013,0.0094117,1.961,3.46139,0.0315295,8.23776,3.61421,0.0748107,14.5294,3.62332,0.0759723,8.24919,0.180101,0.00642903,0.0703494,0.0020596,0.0686503,0.00500751
209.046,3.63996,0.0103294,1.9572,3.46125,0.0318712,8.2366,3.61406,0.0751526,14.5283,3.62318,0.0763107,8.24803,0.180002,0.00378905,0.0698047,0.00469957,0.0680823,0.00764748
209.053,3.6397,0.0108437,1.9547,3.46114,0.0321448,8.23567,3.61395,0.0754263,14.5273,3.62307,0.0765816,8.2471,0.179821,0.00221704,0.0695254,0.00627158,0.0678094,0.00921949
209.063,3.63933,0.0114096,1.952,3.46084,0.0328974,8.23312,3.61364,0.0761792,14.5248,3.62276,0.077327,8.24455,0.179774,0.00206908,0.0696763,0.00641954,0.0679681,0.00936745
209.084,3.63889,0.0120407,1.9492,3.46003,0.0349525,8.22617,3.61281,0.0782359,14.5178,3.62192,0.0793626,8.2376,0.180324,0.00621707,0.0711484,0.00227155,0.0694269,0.00521946
209.126,3.63746,0.015207,1.9404,3.4591,0.037357,8.21815,3.61185,0.0806433,14.5098,3.62097,0.0817445,8.22958,0.179733,0.00544004,0.0702685,0.00304859,0.0685503,0.0059965
209.136,3.63725,0.0167681,1.9373,3.45873,0.0383208,8.21497,3.61148,0.0816085,14.5066,3.62059,0.0826993,8.2264,0.17982,0.00551808,0.0697768,0.00297055,0.0680034,0.00591846
209.146,3.63711,0.0179863,1.9336,3.4585,0.0389409,8.21292,3.61124,0.0822296,14.5046,3.62035,0.0833137,8.22436,0.179837,0.00386104,0.0692575,0.00462759,0.0674414,0.0075755
209.166,3.63696,0.0184904,1.9313,3.45767,0.0411487,8.20569,3.61039,0.0844411,14.4974,3.61951,0.0855011,8.21713,0.180713,0.00879505,0.0711021,0.000306429,0.0692453,0.00264148
209.197,3.6361,0.0197622,1.9218,3.45732,0.0421164,8.20253,3.61002,0.0854109,14.4942,3.61915,0.0864599,8.21397,0.180176,0.00245304,0.0706385,0.00603559,0.0688192,0.0089835
209.217,3.63573,0.0202348,1.9181,3.45669,0.0438469,8.19694,3.60938,0.0871454,14.4886,3.6185,0.0881747,8.20838,0.180583,0.00434506,0.0719102,0.00414356,0.0700885,0.00709147
209.225,3.63471,0.0221355,1.9084,3.45637,0.0447478,8.19404,3.60905,0.0880486,14.4857,3.61817,0.0890675,8.20548,0.17977,0.00245594,0.0707331,0.0109446,0.0689452,0.0138925
209.248,3.63451,0.0228601,1.9062,3.45608,0.0455803,8.19139,3.60875,0.0888833,14.4831,3.61787,0.0898925,8.20283,0.179874,0.00200397,0.0708721,0.0104926,0.0690666,0.0134405
209.258,3.63439,0.0235719,1.9044,3.45537,0.0475945,8.18502,3.60802,0.0909031,14.4767,3.61715,0.0918886,8.19646,0.180617,0.00256304,0.0723089,0.00592559,0.0704578,0.0088735
209.279,3.63417,0.0248643,1.9009,3.45523,0.0480118,8.18371,3.60787,0.0913218,14.4754,3.617,0.0923022,8.19514,0.180436,0.000377046,0.0714727,0.00811158,0.0695903,0.0110595
209.288,3.63402,0.0254113,1.8991,3.45509,0.0484293,8.18239,3.60773,0.0917407,14.4741,3.61685,0.092716,8.19383,0.180408,0.000108945,0.0713511,0.00859757,0.0694594,0.0115455
209.299,3.63382,0.0258784,1.8972,3.45487,0.0490558,8.18042,3.60751,0.0923693,14.4721,3.61664,0.093337,8.19186,0.180436,3.79314e-05,0.0715065,0.00852655,0.0696119,0.0114745
209.319,3.63355,0.0262911,1.8948,3.45418,0.0511269,8.17387,3.60679,0.0944477,14.4655,3.61592,0.0953899,8.18531,0.181086,0.00411106,0.0732233,0.00437756,0.0713134,0.00732547
209.33,3.63264,0.0276013,1.8869,3.454,0.0516777,8.17213,3.6066,0.0950005,14.4638,3.61573,0.0959359,8.18357,0.180256,0.00204496,0.0722531,0.0105336,0.0703944,0.0134815
209.36,3.63236,0.0281385,1.8847,3.45339,0.0535385,8.16628,3.60597,0.0968685,14.458,3.6151,0.0977805,8.17771,0.180765,0.00160903,0.0736213,0.00687959,0.0717476,0.0098275
209.37,3.63178,0.0301806,1.8802,3.4531,0.0544356,8.16348,3.60567,0.0977693,14.4552,3.61481,0.0986699,8.17492,0.180319,9.8968e-05,0.0724547,0.00858759,0.0705606,0.0115355
209.381,3.6316,0.0309586,1.8792,3.45288,0.0551262,8.16134,3.60544,0.0984628,14.453,3.61458,0.0993546,8.17278,0.180351,0.00104103,0.0723948,0.00744759,0.0704825,0.0103955
209.391,3.63141,0.0317385,1.8783,3.45233,0.0568539,8.15599,3.60488,0.100198,14.4477,3.61401,0.101068,8.16743,0.180834,0.00549105,0.073421,0.00299757,0.0714783,0.00594548
209.421,3.63084,0.033908,1.8735,3.45201,0.057892,8.15278,3.60454,0.101241,14.4445,3.61368,0.102097,8.16422,0.180437,0.00390107,0.0722863,0.00458755,0.0703152,0.00753546
209.432,3.6306,0.0345424,1.8716,3.45184,0.058446,8.15108,3.60437,0.101797,14.4428,3.61351,0.102646,8.16251,0.180359,0.00370905,0.0721912,0.00477957,0.0702173,0.00772748
209.442,3.63011,0.0357874,1.8683,3.4512,0.060525,8.14469,3.60371,0.103887,14.4364,3.61285,0.104708,8.15612,0.180608,0.00679904,0.0730363,0.00168958,0.071048,0.00463749
209.482,3.62976,0.037113,1.8659,3.45083,0.0617742,8.14088,3.60333,0.105143,14.4326,3.61247,0.105946,8.15231,0.18062,0.00820907,0.0729844,0.000279551,0.0709721,0.00322746
209.493,3.62954,0.0386,1.8633,3.45024,0.0637889,8.13476,3.60271,0.107169,14.4264,3.61186,0.107945,8.14619,0.181059,0.011728,0.0736292,0.00323941,0.0715633,0.000291498
209.513,3.62918,0.040756,1.8573,3.45004,0.0644844,8.13265,3.6025,0.107868,14.4243,3.61165,0.108634,8.14408,0.18071,0.00783803,0.0722212,0.000650594,0.0701069,0.0035985
209.523,3.62896,0.041398,1.8548,3.44984,0.0651802,8.13045,3.6023,0.108569,14.4221,3.61144,0.109324,8.14188,0.180688,0.00753808,0.0722672,0.000950543,0.0701479,0.00389845
209.565,3.62837,0.0425789,1.8493,3.45665,0.0561296,8.08583,3.60723,0.100911,14.4064,3.61834,0.101437,8.12933,0.172256,0.0466508,0.0620433,0.00927807,0.0597062,0.00315432
209.567,3.62807,0.0431335,1.8465,3.4566,0.0563251,8.08583,3.60718,0.101104,14.4064,3.61829,0.10163,8.12933,0.171977,0.0438508,0.061621,0.00647807,0.0593091,0.000354319
209.576,3.6278,0.0436821,1.8438,3.45614,0.0582803,8.08583,3.60664,0.103042,14.4064,3.61774,0.103559,8.12933,0.172277,0.0411508,0.0630162,0.00377807,0.0607149,0.00234568
209.616,3.6272,0.0454691,1.8381,3.45588,0.0593877,8.08583,3.60634,0.10414,14.4064,3.61743,0.104651,8.12933,0.171882,0.0354508,0.062267,0.00192193,0.0599817,0.00804568
209.617,3.6271,0.0461416,1.837,3.45582,0.0596483,8.08583,3.60627,0.104398,14.4064,3.61736,0.104908,8.12933,0.17181,0.0343508,0.0618671,0.00302193,0.0595672,0.00914568
209.637,3.62707,0.0468431,1.8362,3.45543,0.0612765,8.08583,3.60582,0.106013,14.4064,3.61691,0.106514,8.12933,0.172239,0.0335508,0.0628672,0.00382193,0.0605298,0.00994568
209.658,3.62675,0.0491519,1.8324,3.45519,0.0623185,8.08583,3.60554,0.107046,14.4064,3.61662,0.107542,8.12933,0.172067,0.0297508,0.0616572,0.00762193,0.0592627,0.0137457
209.668,3.62613,0.0507321,1.8276,3.45503,0.0629696,8.08583,3.60536,0.107692,14.4064,3.61644,0.108185,8.12933,0.171532,0.0249508,0.0606276,0.0124219,0.0582641,0.0185457
209.688,3.62571,0.0514864,1.8246,3.45459,0.0648577,8.08583,3.60484,0.109565,14.4064,3.61591,0.110047,8.12933,0.171644,0.0219508,0.0617132,0.0154219,0.059375,0.0215457
209.709,3.62471,0.0536244,1.8162,3.45434,0.0658991,8.08583,3.60456,0.110598,14.4064,3.61562,0.111074,8.12933,0.170808,0.0135508,0.0604319,0.0238219,0.0581644,0.0299457
209.729,3.62451,0.054257,1.8139,3.45388,0.0678516,8.08583,3.60402,0.112536,14.4064,3.61508,0.113001,8.12933,0.171169,0.0112508,0.0617742,0.0261219,0.0594961,0.0322457
209.747,3.62435,0.0548529,1.8116,3.45383,0.0680468,8.08583,3.60397,0.11273,14.4064,3.61502,0.113193,8.12933,0.171025,0.00895075,0.06136,0.0284219,0.0590813,0.0345457
209.75,3.62411,0.0559252,1.8078,3.45374,0.0684372,8.08583,3.60386,0.113117,14.4064,3.61491,0.113578,8.12933,0.170822,0.00515075,0.0606685,0.0322219,0.0583813,0.0383457
209.76,3.62401,0.0564481,1.8069,3.45357,0.0691528,8.08583,3.60367,0.113828,14.4064,3.61471,0.114284,8.12933,0.170907,0.00425075,0.060878,0.0331219,0.0585781,0.0392457
209.78,3.62388,0.0570263,1.8066,3.45331,0.0702588,8.08583,3.60336,0.114926,14.4064,3.61441,0.115375,8.12933,0.171083,0.00395075,0.0614274,0.0334219,0.0591136,0.0395457
209.801,3.62347,0.058443,1.8068,3.45285,0.0722101,8.08583,3.60283,0.116863,14.4064,3.61386,0.1173,8.12933,0.17117,0.00415075,0.0619582,0.0332219,0.0596359,0.0393457
209.842,3.62237,0.0616518,1.8088,3.4523,0.0745511,8.08583,3.60219,0.119188,14.4064,3.61321,0.119609,8.12933,0.170557,0.00615075,0.0609725,0.0312219,0.0586768,0.0373457
209.862,3.62204,0.0629523,1.8103,3.45202,0.0757213,8.08583,3.60187,0.120351,14.4064,3.61288,0.120764,8.12933,0.1705,0.00765075,0.0608412,0.0297219,0.0585328,0.0358457
209.883,3.62205,0.0639,1.8121,3.45158,0.0776064,8.08583,3.60135,0.122224,14.4064,3.61236,0.122623,8.12933,0.171019,0.00945075,0.061887,0.0279219,0.0595175,0.0340457
209.897,3.62213,0.0643168,1.813,3.45155,0.0777363,8.08583,3.60132,0.122353,14.4064,3.61232,0.122752,8.12933,0.171114,0.0103508,0.0616574,0.0270219,0.0592531,0.0331457
209.899,3.62221,0.0647516,1.8135,3.45152,0.0778663,8.08583,3.60128,0.122482,14.4064,3.61228,0.12288,8.12933,0.171195,0.0108508,0.0614071,0.0265219,0.0589692,0.0326457
209.903,3.62222,0.0652471,1.8134,3.45135,0.0785812,8.08583,3.60108,0.123193,14.4064,3.61209,0.123585,8.12933,0.171395,0.0107508,0.0616812,0.0266219,0.0592123,0.0327457
209.934,3.62197,0.0664692,1.8121,3.45086,0.0806604,8.08583,3.60051,0.12526,14.4064,3.61151,0.125636,8.12933,0.171701,0.00945075,0.0625833,0.0279219,0.0600851,0.0340457
209.954,3.6209,0.0689478,1.8085,3.45066,0.081505,8.08583,3.60028,0.126099,14.4064,3.61127,0.126469,8.12933,0.170707,0.00585075,0.0607573,0.0315219,0.0583222,0.0376457
209.964,3.62048,0.0699009,1.8075,3.4505,0.0821546,8.08583,3.6001,0.126745,14.4064,3.61109,0.12711,8.12933,0.170413,0.00485075,0.0603845,0.0325219,0.0579742,0.0386457
209.985,3.62005,0.0708658,1.807,3.45006,0.0840382,8.08583,3.59959,0.128618,14.4064,3.61056,0.128968,8.12933,0.170504,0.00435075,0.0612714,0.0330219,0.0588722,0.0391457
210.005,3.61915,0.0736362,1.8074,3.4498,0.0851421,8.08583,3.59928,0.129716,14.4064,3.61026,0.130057,8.12933,0.169744,0.00475075,0.0594951,0.0326219,0.057118,0.0387457
210.015,3.61908,0.0744158,1.8079,3.44974,0.0854019,8.08583,3.59921,0.129974,14.4064,3.61018,0.130314,8.12933,0.169695,0.00525075,0.0590025,0.0321219,0.0566006,0.0382457
210.036,3.61913,0.0750777,1.8087,3.44945,0.0866355,8.08583,3.59887,0.131202,14.4064,3.60984,0.131531,8.12933,0.170082,0.00605075,0.0596688,0.0313219,0.0572128,0.0374457
210.046,3.61929,0.0756168,1.8097,3.44945,0.0866355,8.08583,3.59887,0.131202,14.4064,3.60984,0.131531,8.12933,0.170202,0.00705075,0.0592158,0.0303219,0.0567068,0.0364457
210.05,3.6195,0.0760631,1.8107,3.44945,0.0866355,8.08583,3.59887,0.131202,14.4064,3.60984,0.131531,8.12933,0.170383,0.00805075,0.0588703,0.0293219,0.0563025,0.0354457
210.053,3.6197,0.076471,1.8116,3.44945,0.0866355,8.08583,3.59887,0.131202,14.4064,3.60984,0.131531,8.12933,0.17056,0.00895075,0.0585599,0.0284219,0.0559359,0.0345457
210.077,3.61984,0.0773085,1.8124,3.4488,0.0893617,8.08583,3.59813,0.133914,14.4064,3.60908,0.13422,8.12933,0.171466,0.00975075,0.0606292,0.0276219,0.0579204,0.0337457
210.098,3.61971,0.0777819,1.8121,3.44876,0.0895563,8.08583,3.59807,0.134108,14.4064,3.60903,0.134412,8.12933,0.171354,0.00945075,0.0603374,0.0279219,0.0576281,0.0340457
210.101,3.61941,0.078321,1.8113,3.44866,0.0899456,8.08583,3.59797,0.134495,14.4064,3.60892,0.134796,8.12933,0.171143,0.00865075,0.0601293,0.0287219,0.0574417,0.0348457
210.128,3.61847,0.0796298,1.8084,3.4482,0.0918917,8.08583,3.59743,0.136433,14.4064,3.60838,0.136716,8.12933,0.170706,0.00575075,0.0605745,0.0316219,0.0579718,0.0377457
210.137,3.61796,0.0803571,1.8068,3.44808,0.0924106,8.08583,3.59729,0.13695,14.4064,3.60823,0.137228,8.12933,0.170307,0.00415075,0.0602507,0.0332219,0.0576973,0.0393457
210.169,3.61673,0.0826606,1.8039,3.44758,0.0945507,8.08583,3.5967,0.139081,14.4064,3.60763,0.139339,8.12933,0.16957,0.00125075,0.0598703,0.0361219,0.0574036,0.0422457
210.189,3.61654,0.0848266,1.8064,3.44735,0.0955233,8.08583,3.59643,0.14005,14.4064,3.60736,0.140299,8.12933,0.169526,0.00375075,0.0587685,0.0336219,0.0562251,0.0397457
210.199,3.61701,0.0861386,1.8103,3.44721,0.0961068,8.08583,3.59627,0.140631,14.4064,3.6072,0.140874,8.12933,0.170091,0.00765075,0.0583044,0.0297219,0.0556072,0.0358457
210.22,3.61728,0.0867625,1.8122,3.44675,0.0980515,8.08583,3.59574,0.142569,14.4064,3.60666,0.142793,8.12933,0.170904,0.00955075,0.0598203,0.0278219,0.0570283,0.0339457
210.25,3.61739,0.0886554,1.8151,3.44646,0.099283,8.08583,3.5954,0.143796,14.4064,3.60632,0.144008,8.12933,0.171256,0.0124508,0.0593625,0.0249219,0.0564484,0.0310457
210.261,3.6165,0.0901041,1.813,3.44599,0.101292,8.08583,3.59485,0.145798,14.4064,3.60576,0.145989,8.12933,0.170884,0.0103508,0.0597564,0.0270219,0.0569093,0.0331457
210.282,3.61529,0.0915897,1.809,3.44588,0.101745,8.08583,3.59472,0.14625,14.4064,3.60563,0.146437,8.12933,0.169721,0.00635075,0.0584039,0.0310219,0.0556921,0.0371457
210.311,3.61443,0.0930264,1.8059,3.44521,0.104595,8.08583,3.59394,0.149092,14.4064,3.60484,0.149248,8.12933,0.16962,0.00325075,0.0596934,0.0341219,0.0570345,0.0402457
210.333,3.61421,0.0936926,1.8052,3.44508,0.105113,8.08583,3.5938,0.149609,14.4064,3.60469,0.149759,8.12933,0.169516,0.00255075,0.0595277,0.0348219,0.0568694,0.0409457
210.363,3.61453,0.0962307,1.8093,3.44458,0.107249,8.08583,3.59321,0.15174,14.4064,3.6041,0.151866,8.12933,0.170309,0.00665075,0.0594644,0.0307219,0.0566057,0.0368457
210.374,3.61477,0.0969188,1.8114,3.4445,0.107572,8.08583,3.59312,0.152063,14.4064,3.60401,0.152185,8.12933,0.170598,0.00875075,0.0592419,0.0286219,0.0563048,0.0347457
210.394,3.61499,0.0990541,1.8156,3.444,0.109708,8.08583,3.59253,0.154194,14.4064,3.60341,0.154292,8.12933,0.171319,0.0129508,0.0595376,0.0244219,0.0564378,0.0305457
210.424,3.61386,0.101075,1.8127,3.44377,0.110678,8.08583,3.59226,0.155163,14.4064,3.60314,0.155249,8.12933,0.170364,0.0100508,0.0582411,0.0273219,0.0552247,0.0334457
210.434,3.61336,0.101671,1.8109,3.44363,0.11126,8.08583,3.5921,0.155744,14.4064,3.60298,0.155824,8.12933,0.170002,0.00825075,0.0581035,0.0291219,0.0551399,0.0352457
210.445,3.61288,0.102232,1.809,3.44316,0.113265,8.08583,3.59155,0.157747,14.4064,3.60242,0.157802,8.12933,0.170081,0.00635075,0.059472,0.0310219,0.056546,0.0371457
210.467,3.61208,0.103852,1.8058,3.44304,0.113782,8.08583,3.59141,0.158263,14.4064,3.60227,0.158312,8.12933,0.169332,0.00315075,0.0582051,0.0342219,0.055335,0.0403457
210.475,3.61205,0.104419,1.8061,3.4429,0.114364,8.08583,3.59125,0.158845,14.4064,3.60211,0.158886,8.12933,0.169446,0.00345075,0.0582666,0.0339219,0.055366,0.0400457
210.511,3.61212,0.105015,1.8069,3.45149,0.101712,8.05387,3.59837,0.148791,14.3686,3.6094,0.149253,8.10233,0.160661,0.0362109,0.0458842,0.00470046,0.0443213,0.0122496
210.514,3.61224,0.105641,1.8081,3.45144,0.101975,8.05387,3.59831,0.149052,14.3686,3.60933,0.149513,8.10233,0.160845,0.0374109,0.0455928,0.00590046,0.0439685,0.0110496
210.526,3.6125,0.106926,1.8109,3.45132,0.102566,8.05387,3.59817,0.149639,14.3686,3.60918,0.150097,8.10233,0.161242,0.0402109,0.0450534,0.00870046,0.0432983,0.00824956
210.527,3.61257,0.107597,1.8121,3.45123,0.103025,8.05387,3.59807,0.150096,14.3686,3.60907,0.150551,8.10233,0.161408,0.0414109,0.0449067,0.00990046,0.0430973,0.00704956
210.567,3.61255,0.108306,1.8131,3.45078,0.105257,8.05387,3.59754,0.152313,14.3686,3.60851,0.152758,8.10233,0.161803,0.0424109,0.0464955,0.0109005,0.0446353,0.00604956
210.588,3.61151,0.111408,1.8133,3.45036,0.10729,8.05387,3.59707,0.154335,14.3686,3.608,0.154769,8.10233,0.161196,0.0426109,0.0452903,0.0111005,0.0435026,0.00584956
210.608,3.61079,0.113058,1.8115,3.45014,0.108406,8.05387,3.59681,0.155443,14.3686,3.60772,0.155872,8.10233,0.160724,0.0408109,0.0446342,0.00930046,0.042924,0.00764956
210.618,3.61026,0.114635,1.8097,3.44999,0.109127,8.05387,3.59664,0.156161,14.3686,3.60754,0.156585,8.10233,0.160363,0.0390109,0.0437036,0.00750046,0.0420384,0.00944956
210.639,3.61006,0.11537,1.8086,3.44963,0.110898,8.05387,3.59622,0.157921,14.3686,3.60709,0.158336,8.10233,0.160487,0.0379109,0.0447447,0.00640046,0.0430681,0.0105496
210.659,3.60968,0.117277,1.8062,3.44945,0.111816,8.05387,3.59601,0.158834,14.3686,3.60686,0.159244,8.10233,0.160328,0.0355109,0.04375,0.00400046,0.0420613,0.0129496
210.68,3.60961,0.117845,1.8061,3.44912,0.113454,8.05387,3.59562,0.160465,14.3686,3.60645,0.160864,8.10233,0.160555,0.0354109,0.0448564,0.00390046,0.0431346,0.0130496
210.693,3.60958,0.1184,1.8065,3.44905,0.113782,8.05387,3.59555,0.160791,14.3686,3.60637,0.161188,8.10233,0.160593,0.0358109,0.0446523,0.00430046,0.0429079,0.0126496
210.7,3.60959,0.118964,1.8073,3.44901,0.113979,8.05387,3.5955,0.160986,14.3686,3.60632,0.161383,8.10233,0.160659,0.0366109,0.0443224,0.00510046,0.0425445,0.0118496
210.701,3.60964,0.119554,1.8086,3.44893,0.114372,8.05387,3.59541,0.161378,14.3686,3.60622,0.161771,8.10233,0.160795,0.0379109,0.0441794,0.00640046,0.0423555,0.0105496
210.71,3.60969,0.120176,1.8102,3.44878,0.115093,8.05387,3.59524,0.162095,14.3686,3.60604,0.162484,8.10233,0.16099,0.0395109,0.0443417,0.00800046,0.0424658,0.00894956
210.748,3.60973,0.120843,1.8117,3.45879,0.116581,8.05566,3.59979,0.161387,14.3702,3.61317,0.161973,8.09103,0.151004,0.0392233,0.0417464,0.00788607,0.0412732,0.00385781
210.761,3.60903,0.123814,1.8136,3.4585,0.117995,8.06078,3.59945,0.162792,14.3753,3.61283,0.163376,8.09614,0.150641,0.0360073,0.0401365,0.00467006,0.0397438,0.000641798
210.782,3.60861,0.124549,1.8123,3.45821,0.119333,8.0656,3.59913,0.164121,14.3801,3.6125,0.164703,8.10097,0.150484,0.0298833,0.0406923,0.00145391,0.0403425,0.00548217
210.802,3.60769,0.125944,1.8082,3.4577,0.121709,8.07418,3.59854,0.16648,14.3887,3.6119,0.167058,8.10954,0.150049,0.0172073,0.041556,0.0141299,0.0413295,0.0181582
210.843,3.60666,0.128473,1.8049,3.45706,0.124522,8.08441,3.59781,0.169274,14.3989,3.61116,0.169848,8.11977,0.149651,0.0036773,0.0417498,0.02766,0.0416187,0.0316882
210.864,3.60721,0.130511,1.8152,3.45685,0.125409,8.08764,3.59757,0.170155,14.4022,3.61092,0.170726,8.12301,0.150446,0.0107453,0.0407985,0.0205919,0.0403859,0.0246202
210.884,3.60751,0.131257,1.8209,3.45633,0.127549,8.0954,3.59699,0.172281,14.4099,3.61033,0.172847,8.13076,0.151226,0.00868633,0.0423522,0.0226509,0.0416849,0.0266792
210.915,3.60711,0.134912,1.841,3.45588,0.129384,8.10201,3.59647,0.174102,14.4165,3.60981,0.174664,8.13737,0.151332,0.0221793,0.0406076,0.00915795,0.0398435,0.0131862
210.935,3.60661,0.135466,1.8419,3.45532,0.13156,8.10978,3.59585,0.176264,14.4243,3.60918,0.17682,8.14515,0.151334,0.0153003,0.0421927,0.0160369,0.0414339,0.0200652
210.956,3.60607,0.135921,1.8422,3.45523,0.131922,8.11108,3.59574,0.176624,14.4256,3.60907,0.177178,8.14644,0.150898,0.0143063,0.0419926,0.0170309,0.0413656,0.0210592
210.957,3.60558,0.136302,1.8422,3.45517,0.132139,8.11185,3.59568,0.176839,14.4264,3.609,0.177393,8.14722,0.150464,0.0135323,0.0417284,0.0178049,0.0412344,0.0218332
210.966,3.60517,0.136643,1.8422,3.455,0.132791,8.11417,3.59548,0.177486,14.4287,3.60881,0.178038,8.14954,0.150221,0.0112103,0.0419754,0.0201269,0.0415548,0.0241552
210.986,3.60485,0.13699,1.8426,3.45441,0.134959,8.12191,3.59483,0.17964,14.4364,3.60815,0.180185,8.15728,0.150453,0.00387033,0.0438109,0.0274669,0.04332,0.0314952
210.999,3.60466,0.137369,1.8435,3.45435,0.135176,8.12269,3.59477,0.179855,14.4372,3.60808,0.180399,8.15805,0.150318,0.00399633,0.0436217,0.0273409,0.043166,0.0313692
211.002,3.60459,0.137792,1.845,3.45432,0.13532,8.12321,3.59472,0.179998,14.4377,3.60804,0.180542,8.15857,0.150299,0.0049803,0.0433454,0.026357,0.0428886,0.0303852
211.007,3.60464,0.138274,1.8471,3.45422,0.135681,8.12449,3.59461,0.180356,14.439,3.60793,0.180899,8.15986,0.150446,0.00579033,0.0432604,0.0255469,0.0427509,0.0295752
211.017,3.60475,0.138829,1.8496,3.45402,0.136402,8.12707,3.59439,0.181072,14.4416,3.6077,0.181612,8.16244,0.150754,0.00571034,0.0434957,0.0256269,0.0428848,0.0296552
211.037,3.60489,0.139466,1.8524,3.4534,0.138561,8.13476,3.59371,0.183217,14.4493,3.60701,0.183749,8.17012,0.151489,0.000826344,0.045157,0.0305109,0.0443333,0.0345392
211.058,3.60495,0.141665,1.8605,3.4532,0.13928,8.13731,3.59348,0.18393,14.4518,3.60678,0.18446,8.17267,0.151771,0.00637635,0.0437949,0.0249609,0.0428344,0.0289892
211.078,3.60472,0.142393,1.8627,3.45267,0.141074,8.14365,3.59289,0.185712,14.4582,3.60619,0.186234,8.17902,0.152056,0.00223332,0.0449051,0.0291039,0.0438664,0.0331322
211.089,3.60435,0.143086,1.8648,3.45252,0.141576,8.14542,3.59273,0.18621,14.4599,3.60602,0.186731,8.18079,0.151841,0.00256433,0.0446645,0.0287729,0.0436767,0.0328012
211.091,3.60344,0.14438,1.8683,3.45237,0.142078,8.14718,3.59256,0.186708,14.4617,3.60585,0.187226,8.18255,0.151087,0.00430034,0.0437035,0.0270369,0.0429139,0.0310652
211.099,3.60304,0.145043,1.8703,3.4522,0.14265,8.1492,3.59237,0.187277,14.4637,3.60566,0.187793,8.18457,0.150862,0.0042843,0.0435615,0.027053,0.0428301,0.0310812
211.119,3.60278,0.145729,1.8726,3.45165,0.144438,8.15544,3.59176,0.189052,14.47,3.60505,0.18956,8.19081,0.151133,0.000340339,0.044701,0.0309969,0.0438901,0.0350252
211.14,3.60268,0.147146,1.8784,3.45132,0.145508,8.15917,3.5914,0.190115,14.4737,3.60468,0.190618,8.19453,0.151377,0.00241731,0.0444268,0.0289199,0.0435178,0.0329482
211.15,3.60287,0.148436,1.8841,3.45111,0.14615,8.16139,3.59117,0.190752,14.4759,3.60445,0.191252,8.19676,0.151778,0.0058943,0.0439034,0.025443,0.0428446,0.0294712
211.17,3.60292,0.148988,1.8864,3.45041,0.148357,8.16902,3.5904,0.192943,14.4835,3.60367,0.193432,8.20439,0.152518,0.000563322,0.0457059,0.0307739,0.044451,0.0348022
211.201,3.60244,0.150321,1.8911,3.45001,0.149564,8.1732,3.58996,0.194141,14.4877,3.60323,0.194625,8.20857,0.152428,0.00108533,0.0455626,0.0302519,0.0443115,0.0342802
211.203,3.60208,0.150704,1.8925,3.44997,0.149706,8.17369,3.58991,0.194282,14.4882,3.60318,0.194765,8.20905,0.152115,0.00199731,0.0452455,0.02934,0.0440754,0.0333682
211.222,3.6017,0.151109,1.8943,3.45475,0.142463,8.16152,3.59713,0.188606,14.4362,3.60766,0.189422,8.19246,0.147202,0.0159616,0.0377737,0.0244938,0.0387734,0.0149791
211.233,3.60092,0.152824,1.902,3.45455,0.143106,8.16371,3.59693,0.189251,14.4384,3.60743,0.190058,8.19465,0.146698,0.0214746,0.0366446,0.0300068,0.0377989,0.00946609
