time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
241.341,2.80445,1.00981,2.9856,2.71621,1.06067,9.26088,3.72312,0.613849,12.257,5.34921,0.912181,15.9509,0.101842,0.0079048,1.00038,2.98818,2.54664,0.398939
241.362,2.80384,1.00967,2.9839,2.71418,1.06101,9.26088,3.7251,0.613217,12.257,5.34735,0.911718,15.9509,0.103314,0.0062048,1.00295,2.98988,2.5454,0.400639
241.382,2.80253,1.00912,2.9791,2.71365,1.06109,9.26088,3.72561,0.613053,12.257,5.34686,0.911599,15.9509,0.102954,0.0014048,1.00447,2.99468,2.54621,0.405439
241.403,2.80112,1.00862,2.9753,2.71171,1.06142,9.26455,3.7275,0.61245,12.2606,5.34508,0.911158,15.9546,0.103837,0.00606723,1.00753,3.00215,2.54583,0.412911
241.423,2.79969,1.0085,2.9745,2.71011,1.06167,9.2723,3.72906,0.611962,12.2684,5.34362,0.910786,15.9623,0.104168,0.0146193,1.01044,3.0107,2.54581,0.421463
241.443,2.79748,1.00937,2.9783,2.70757,1.06205,9.28454,3.73153,0.611211,12.2806,5.34131,0.910179,15.9746,0.104206,0.0230592,1.01537,3.01914,2.54576,0.429903
241.484,2.7947,1.01133,2.986,2.70537,1.06236,9.29515,3.73367,0.610589,12.2912,5.33932,0.909627,15.9852,0.102871,0.0259672,1.02092,3.02205,2.54665,0.432811
241.505,2.79404,1.01161,2.987,2.70241,1.06273,9.30943,3.73657,0.609781,12.3055,5.33664,0.908856,15.9995,0.104924,0.0392472,1.02462,3.03533,2.54468,0.446091
241.522,2.79339,1.01173,2.9875,2.70216,1.06276,9.31066,3.73682,0.609715,12.3067,5.33642,0.908787,16.0007,0.104538,0.0399712,1.02551,3.03606,2.5451,0.446815
241.545,2.79155,1.01127,2.9849,2.6991,1.0631,9.32534,3.73982,0.608934,12.3214,5.33368,0.907949,16.0154,0.105984,0.0572592,1.03009,3.05334,2.54423,0.464103
241.576,2.78911,1.01033,2.9766,2.69749,1.06325,9.3331,3.74141,0.608542,12.3292,5.33224,0.907489,16.0231,0.105801,0.0733112,1.03359,3.0694,2.54522,0.480155
241.597,2.78775,1.01063,2.9767,2.69486,1.06348,9.34574,3.744,0.607926,12.3418,5.32991,0.906716,16.0358,0.106879,0.0858592,1.03758,3.08194,2.54428,0.492703
241.611,2.78635,1.01148,2.98,2.69384,1.06357,9.35064,3.74501,0.607696,12.3467,5.329,0.90641,16.0407,0.10617,0.0874552,1.04022,3.08354,2.54482,0.494299
241.64,2.78497,1.01258,2.988,2.69778,1.06296,9.35681,3.72836,0.612434,12.2882,5.29007,0.884663,16.3279,0.1007,0.0856277,1.02475,3.01702,2.50837,0.773557
241.678,2.78255,1.01381,3.0127,2.69383,1.06321,9.37558,3.73217,0.61137,12.307,5.28711,0.882522,16.3467,0.101539,0.0796957,1.03138,3.01109,2.508,0.767625
241.709,2.78075,1.01294,3.0237,2.69246,1.06327,9.37925,3.73351,0.611019,12.3106,5.28609,0.881763,16.3504,0.10163,0.0723678,1.03406,3.00376,2.50877,0.760297
241.739,2.78014,1.01253,3.0287,2.69019,1.06338,9.37925,3.73571,0.610443,12.3106,5.28441,0.880503,16.3504,0.10332,0.0673678,1.03672,2.99876,2.50775,0.755297
241.76,2.77954,1.01264,3.0363,2.68939,1.06341,9.37925,3.73649,0.61024,12.3106,5.28382,0.880059,16.3504,0.103465,0.0597678,1.03811,2.99116,2.50778,0.747697
241.764,2.77889,1.01319,3.0453,2.68832,1.06346,9.37925,3.73752,0.609969,12.3106,5.28302,0.879467,16.3504,0.103588,0.0507678,1.03998,2.98216,2.5077,0.738697
241.79,2.77801,1.01379,3.0531,2.68532,1.0636,9.37925,3.74044,0.609206,12.3106,5.2808,0.877801,16.3504,0.10522,0.0429678,1.04402,2.97436,2.50648,0.730897
241.831,2.77536,1.01439,3.0649,2.68292,1.06371,9.37925,3.74278,0.608596,12.3106,5.27902,0.876471,16.3504,0.104777,0.0311678,1.04907,2.96256,2.50745,0.719097
241.872,2.77287,1.01439,3.0717,2.68192,1.06375,9.37925,3.74375,0.608342,12.3106,5.27828,0.875917,16.3504,0.103477,0.0243678,1.05237,2.95576,2.50924,0.712297
241.892,2.77138,1.01433,3.0688,2.67926,1.06388,9.37925,3.74634,0.607664,12.3106,5.27631,0.87444,16.3504,0.104595,0.0272678,1.05638,2.95866,2.50883,0.715197
241.933,2.76837,1.01446,3.0623,2.67673,1.06399,9.37925,3.7488,0.60702,12.3106,5.27443,0.873039,16.3504,0.104166,0.0337678,1.06172,2.96516,2.51005,0.721697
241.963,2.76546,1.01461,3.0651,2.67534,1.06405,9.37925,3.75016,0.606664,12.3106,5.2734,0.872265,16.3504,0.102794,0.0309678,1.06586,2.96236,2.51198,0.718897
241.994,2.76308,1.01503,3.0715,2.67215,1.0642,9.37925,3.75328,0.60585,12.3106,5.27104,0.870496,16.3504,0.103373,0.0245678,1.07141,2.95596,2.51212,0.712497
242.035,2.76217,1.01548,3.0739,2.66995,1.0643,9.37925,3.75542,0.605291,12.3106,5.26941,0.869281,16.3504,0.104339,0.0221678,1.07461,2.95356,2.51151,0.710097
242.075,2.75997,1.01578,3.0725,2.66776,1.0644,9.37925,3.75755,0.604732,12.3106,5.26779,0.868067,16.3504,0.104242,0.0235678,1.07895,2.95496,2.51216,0.711497
242.096,2.75846,1.01544,3.069,2.6671,1.06443,9.37925,3.7582,0.604562,12.3106,5.2673,0.8677,16.3504,0.103663,0.0270678,1.08089,2.95846,2.51319,0.714997
242.116,2.75697,1.01499,3.0654,2.66571,1.06449,9.37925,3.75956,0.604207,12.3106,5.26627,0.866928,16.3504,0.103825,0.0306678,1.08348,2.96206,2.51366,0.718597
242.126,2.75541,1.01474,3.0639,2.66378,1.06458,9.37925,3.76144,0.603715,12.3106,5.26484,0.865862,16.3504,0.10431,0.0321678,1.08676,2.96356,2.51384,0.720097
242.157,2.75392,1.01495,3.066,2.66312,1.06461,9.37925,3.76209,0.603546,12.3106,5.26435,0.865494,16.3504,0.103498,0.0300678,1.08888,2.96146,2.51487,0.717997
242.177,2.75268,1.01559,3.0707,2.6606,1.06473,9.37925,3.76456,0.602902,12.3106,5.26249,0.864099,16.3504,0.104367,0.0253678,1.0928,2.95676,2.51438,0.713297
242.218,2.75018,1.01698,3.0782,2.65815,1.06484,9.37925,3.76695,0.602275,12.3106,5.26067,0.862741,16.3504,0.103731,0.0178678,1.09809,2.94926,2.51522,0.705797
242.234,2.74916,1.01701,3.0779,2.65782,1.06485,9.37925,3.76728,0.60219,12.3106,5.26043,0.862557,16.3504,0.103109,0.0181678,1.09939,2.94956,2.51602,0.706097
242.248,2.74819,1.01654,3.0748,2.65669,1.0649,9.37925,3.76838,0.601902,12.3106,5.25959,0.861934,16.3504,0.103491,0.0212678,1.10124,2.95266,2.51616,0.709197
242.269,2.7471,1.01587,3.0704,2.65444,1.06501,9.37925,3.77058,0.601325,12.3106,5.25793,0.860687,16.3504,0.10489,0.0256678,1.10424,2.95706,2.51561,0.713597
242.299,2.74583,1.01549,3.0675,2.65364,1.06504,9.37925,3.77136,0.601122,12.3106,5.25734,0.860247,16.3504,0.104663,0.0285678,1.10608,2.95996,2.5163,0.716497
242.31,2.7442,1.01569,3.0676,2.65153,1.06514,9.37925,3.77344,0.60058,12.3106,5.25577,0.859075,16.3504,0.105037,0.0284678,1.1098,2.95986,2.51646,0.716397
242.35,2.7403,1.01732,3.0747,2.65014,1.0652,9.37925,3.7748,0.600224,12.3106,5.25474,0.858306,16.3504,0.102086,0.0213678,1.11542,2.95276,2.51947,0.709297
242.371,2.73826,1.01802,3.0775,2.64828,1.06529,9.37925,3.77661,0.599749,12.3106,5.25337,0.85728,16.3504,0.101637,0.0185678,1.11943,2.94996,2.52025,0.706497
242.391,2.73659,1.0182,3.0775,2.64597,1.06539,9.37925,3.77888,0.599156,12.3106,5.25166,0.855999,16.3504,0.102169,0.0185678,1.12338,2.94996,2.5203,0.706497
242.422,2.73441,1.01712,3.0722,2.64438,1.06546,9.37925,3.78044,0.598749,12.3106,5.25049,0.855122,16.3504,0.102185,0.0238678,1.12659,2.95526,2.52129,0.711797
242.453,2.73357,1.01655,3.0703,2.64247,1.06555,9.37925,3.78232,0.598258,12.3106,5.24907,0.854062,16.3504,0.10345,0.0257678,1.12908,2.95716,2.52074,0.713697
242.471,2.73251,1.0165,3.0695,2.64174,1.06558,9.37925,3.78303,0.598072,12.3106,5.24854,0.85366,16.3504,0.10319,0.0265678,1.13078,2.95796,2.52129,0.714497
242.494,2.73104,1.01703,3.0698,2.63873,1.06571,9.39313,3.78599,0.597306,12.3245,5.24631,0.851986,16.3642,0.104366,0.0401397,1.13538,2.97153,2.52068,0.728069
242.534,2.7279,1.01873,3.0759,2.63508,1.06581,9.41067,3.78958,0.596437,12.3421,5.24366,0.849922,16.3818,0.104081,0.0515837,1.14258,2.98298,2.52141,0.739513
242.565,2.72507,1.01888,3.0785,2.63356,1.06583,9.41801,3.79109,0.596095,12.3494,5.24256,0.849043,16.3891,0.102855,0.0563278,1.1468,2.98772,2.52321,0.744257
242.596,2.72382,1.01818,3.0759,2.63076,1.06584,9.43148,3.79387,0.595496,12.3629,5.24056,0.847411,16.4026,0.104558,0.0723918,1.1505,3.00379,2.52253,0.760321
242.612,2.72262,1.01747,3.0717,2.62991,1.06583,9.43556,3.79471,0.595322,12.367,5.23996,0.846912,16.4067,0.10456,0.0806718,1.15221,3.01207,2.52312,0.768601
242.647,2.72128,1.01723,3.0685,2.6267,1.06578,9.45106,3.79792,0.594688,12.3825,5.2377,0.844994,16.4222,0.10632,0.0993757,1.15658,3.03077,2.5223,0.787305
242.667,2.71841,1.01842,3.0717,2.62534,1.06575,9.45759,3.79927,0.594439,12.389,5.23676,0.844174,16.4287,0.104408,0.102704,1.16104,3.0341,2.52437,0.790633
242.687,2.71699,1.01936,3.0761,2.62238,1.06564,9.47187,3.80223,0.593917,12.4033,5.23471,0.842366,16.443,0.10532,0.112584,1.16566,3.04398,2.52394,0.800513
242.718,2.71566,1.01996,3.0814,2.62149,1.0656,9.47361,3.80313,0.593771,12.405,5.23411,0.841815,16.4447,0.104648,0.109028,1.168,3.04042,2.52473,0.796957
242.738,2.71468,1.02001,3.0878,2.61881,1.06547,9.46357,3.80583,0.593325,12.395,5.23226,0.840154,16.4347,0.106101,0.0925798,1.17161,3.02397,2.52401,0.780509
242.779,2.71342,1.0193,3.1034,2.61724,1.06541,9.45683,3.8074,0.59305,12.3882,5.23118,0.839195,16.4279,0.106667,0.0702458,1.17409,3.00164,2.5242,0.758175
242.789,2.71256,1.01894,3.1118,2.61724,1.06541,9.44614,3.8074,0.59305,12.3775,5.23118,0.839195,16.4173,0.106052,0.0511577,1.17475,2.98255,2.52502,0.739087
242.84,2.71026,1.01915,3.127,2.61724,1.06541,9.43672,3.8074,0.59305,12.3681,5.23118,0.839195,16.4078,0.103887,0.0265338,1.17698,2.95793,2.52734,0.714463
242.861,2.70858,1.01984,3.1366,2.61724,1.06541,9.43151,3.8074,0.59305,12.3629,5.23118,0.839195,16.4026,0.10208,0.0117198,1.17879,2.94311,2.52906,0.699649
242.881,2.70812,1.02008,3.1403,2.61724,1.06541,9.42388,3.8074,0.59305,12.3553,5.23118,0.839195,16.395,0.101561,0.000389777,1.17931,2.93178,2.52954,0.688319
242.901,2.70684,1.02039,-3.1299,2.61724,1.06541,9.42002,3.8074,0.59305,12.3514,5.23118,0.839195,16.3911,0.100282,0.0164485,1.18061,2.91495,2.53083,0.671481
242.912,2.7064,1.02039,-3.1254,2.61724,1.06541,9.41762,3.8074,0.59305,12.349,5.23118,0.839195,16.3887,0.0998877,0.0233486,1.18102,2.90805,2.53127,0.664581
242.922,2.70595,1.02034,-3.1215,2.61724,1.06541,9.41028,3.8074,0.59305,12.3417,5.23118,0.839195,16.3814,0.0995006,0.0345926,1.18143,2.8968,2.53173,0.653337
242.942,2.70547,1.02024,-3.1195,2.61724,1.06541,9.40936,3.8074,0.59305,12.3408,5.23118,0.839195,16.3805,0.0991238,0.0375136,1.18184,2.89388,2.53219,0.650416
242.945,2.70496,1.02006,-3.1202,2.61724,1.06541,9.40813,3.8074,0.59305,12.3395,5.23118,0.839195,16.3792,0.0987492,0.0380415,1.18225,2.89335,2.53269,0.649888
242.963,2.704,1.01962,-3.1286,2.61724,1.06541,9.40197,3.8074,0.59305,12.3334,5.23118,0.839195,16.3731,0.0981091,0.0357975,1.18298,2.8956,2.53361,0.652132
242.973,2.70363,1.01928,-3.1404,2.61724,1.06541,9.39061,3.8074,0.59305,12.322,5.23118,0.839195,16.3617,0.0979356,0.0353605,1.18321,2.89603,2.53396,0.652569
243.006,2.70397,1.01922,3.1351,2.61724,1.06541,9.38815,3.8074,0.59305,12.3195,5.23118,0.839195,16.3593,0.0982702,0.0301313,1.18286,2.90126,2.53361,0.657798
243.024,2.70448,1.01943,3.134,2.61724,1.06541,9.38485,3.8074,0.59305,12.3162,5.23118,0.839195,16.356,0.0986216,0.0323382,1.18246,2.89906,2.53312,0.655591
243.034,2.70463,1.01961,3.1352,2.61724,1.06541,9.37769,3.8074,0.59305,12.3091,5.23118,0.839195,16.3488,0.0986726,0.0406962,1.18239,2.8907,2.53298,0.647233
243.055,2.70472,1.0198,3.1367,2.61724,1.06541,9.37291,3.8074,0.59305,12.3043,5.23118,0.839195,16.344,0.0986586,0.0469802,1.18238,2.88441,2.53291,0.640949
243.065,2.70473,1.01995,3.1377,2.61724,1.06541,9.37201,3.8074,0.59305,12.3034,5.23118,0.839195,16.3431,0.0986022,0.0488772,1.18242,2.88252,2.53291,0.639052
243.085,2.70451,1.02006,3.1375,2.61724,1.06541,9.3639,3.8074,0.59305,12.2953,5.23118,0.839195,16.335,0.0983571,0.0567902,1.18266,2.8746,2.53313,0.631139
243.095,2.70396,1.0199,3.1345,2.61724,1.06541,9.36239,3.8074,0.59305,12.2938,5.23118,0.839195,16.3335,0.09794,0.0552952,1.18312,2.8761,2.53367,0.632634
243.116,2.70331,1.01964,3.1312,2.61724,1.06541,9.35065,3.8074,0.59305,12.282,5.23118,0.839195,16.3218,0.0974892,0.0637343,1.18363,2.86766,2.5343,0.624195
243.139,2.70273,1.01942,3.1289,2.61724,1.06541,9.34915,3.8074,0.59305,12.2805,5.23118,0.839195,16.3203,0.0970761,0.0629392,1.1841,2.86845,2.53487,0.62499
243.167,2.70221,1.01945,3.1248,2.61724,1.06541,9.33569,3.8074,0.59305,12.2671,5.23118,0.839195,16.3068,0.0966032,0.0722982,1.1846,2.8591,2.53539,0.615631
243.197,2.70218,1.01967,3.1221,2.61724,1.06541,9.3327,3.8074,0.59305,12.2641,5.23118,0.839195,16.3038,0.0964727,0.0725842,1.1847,2.85881,2.53544,0.615345
243.218,2.70211,1.01992,3.1193,2.61724,1.06541,9.32201,3.8074,0.59305,12.2534,5.23118,0.839195,16.2931,0.0962989,0.0804762,1.18485,2.85092,2.53552,0.607453
243.235,2.70179,1.01999,3.1161,2.61724,1.06541,9.32052,3.8074,0.59305,12.2519,5.23118,0.839195,16.2916,0.095982,0.0787612,1.18518,2.85263,2.53585,0.609168
243.248,2.70128,1.01994,3.1133,2.61724,1.06541,9.31577,3.8074,0.59305,12.2472,5.23118,0.839195,16.2869,0.0955533,0.0807132,1.18564,2.85068,2.53635,0.607216
243.269,2.70076,1.01984,3.1112,2.61724,1.06541,9.30603,3.8074,0.59305,12.2374,5.23118,0.839195,16.2771,0.0951512,0.0883522,1.18608,2.84304,2.53686,0.599577
243.289,2.7002,1.01969,3.1085,2.61724,1.06541,9.30308,3.8074,0.59305,12.2345,5.23118,0.839195,16.2742,0.0947299,0.0886022,1.18655,2.84279,2.53741,0.599327
243.309,2.69968,1.01957,3.1047,2.61724,1.06541,9.29283,3.8074,0.59305,12.2242,5.23118,0.839195,16.2639,0.0943328,0.0950572,1.18699,2.83634,2.53792,0.592872
243.334,2.69927,1.01954,3.1003,2.61724,1.06541,9.29107,3.8074,0.59305,12.2225,5.23118,0.839195,16.2622,0.0939842,0.0924152,1.18737,2.83898,2.53833,0.595514
243.35,2.69886,1.01961,3.0952,2.61724,1.06541,9.28031,3.8074,0.59305,12.2117,5.23118,0.839195,16.2514,0.0935994,0.0980752,1.18777,2.83332,2.53874,0.589854
243.391,2.69834,1.01972,3.085,2.61724,1.06541,9.2679,3.8074,0.59305,12.1993,5.23118,0.839195,16.239,0.0930903,0.100287,1.1883,2.83111,2.53926,0.587642
243.42,2.69822,1.01961,3.0805,2.61724,1.06541,9.26617,3.8074,0.59305,12.1976,5.23118,0.839195,16.2373,0.0930399,0.0975152,1.18837,2.83388,2.53938,0.590414
243.431,2.6982,1.01942,3.0761,2.61724,1.06541,9.26216,3.8074,0.59305,12.1935,5.23118,0.839195,16.2333,0.0931137,0.0971292,1.18832,2.83426,2.53938,0.5908
243.452,2.69826,1.0193,3.0724,2.61724,1.06541,9.25304,3.8074,0.59305,12.1844,5.23118,0.839195,16.2242,0.0932274,0.102541,1.18822,2.82885,2.53932,0.585388
243.482,2.69827,1.01927,3.0681,2.61724,1.06541,9.24992,3.8074,0.59305,12.1813,5.23118,0.839195,16.221,0.0932462,0.101365,1.18821,2.83003,2.53931,0.586564
243.483,2.69823,1.01931,3.0632,2.61724,1.06541,9.23998,3.8074,0.59305,12.1714,5.23118,0.839195,16.2111,0.093193,0.106405,1.18826,2.82499,2.53935,0.581524
243.523,2.69828,1.01956,3.0547,2.61724,1.06541,9.23492,3.8074,0.59305,12.1663,5.23118,0.839195,16.206,0.0931119,0.102965,1.1883,2.82843,2.53932,0.584964
243.554,2.6984,1.01953,3.0494,2.61724,1.06541,9.22543,3.8074,0.59305,12.1568,5.23118,0.839195,16.1965,0.0932353,0.107153,1.18818,2.82424,2.53919,0.580776
243.57,2.69855,1.01942,3.0437,2.61724,1.06541,9.22182,3.8074,0.59305,12.1532,5.23118,0.839195,16.1929,0.0934193,0.105067,1.188,2.82633,2.53903,0.582862
243.594,2.69872,1.01932,3.0378,2.61724,1.06541,9.21407,3.8074,0.59305,12.1455,5.23118,0.839195,16.1852,0.0936202,0.106917,1.1878,2.82448,2.53886,0.581012
243.615,2.69882,1.01927,3.0322,2.61724,1.06541,9.21214,3.8074,0.59305,12.1435,5.23118,0.839195,16.1833,0.0937263,0.103243,1.18769,2.82815,2.53876,0.584686
243.635,2.69878,1.01932,3.0266,2.61724,1.06541,9.20093,3.8074,0.59305,12.1323,5.23118,0.839195,16.172,0.0936716,0.108853,1.18774,2.82254,2.5388,0.579076
243.696,2.69844,1.01933,2.9979,2.61724,1.06541,9.1837,3.8074,0.59305,12.1151,5.23118,0.839195,16.1548,0.0933698,0.0973832,1.18807,2.83401,2.53914,0.590546
243.737,2.69829,1.01911,2.9909,2.61724,1.06541,9.17581,3.8074,0.59305,12.1072,5.23118,0.839195,16.1469,0.0933421,0.0982772,1.18813,2.83312,2.53928,0.589652
243.758,2.69816,1.01899,2.9845,2.61724,1.06541,9.17373,3.8074,0.59305,12.1051,5.23118,0.839195,16.1448,0.093295,0.0939592,1.1882,2.83743,2.53939,0.59397
243.778,2.69818,1.01899,2.9792,2.61724,1.06541,9.16778,3.8074,0.59305,12.0992,5.23118,0.839195,16.1389,0.0933051,0.0946102,1.18819,2.83678,2.53938,0.593319
243.788,2.69813,1.01905,2.9747,2.61724,1.06541,9.15978,3.8074,0.59305,12.0912,5.23118,0.839195,16.1309,0.0932373,0.0981082,1.18826,2.83329,2.53943,0.589821
243.839,2.69812,1.01907,2.966,2.61724,1.06541,9.14855,3.8074,0.59305,12.0799,5.23118,0.839195,16.1197,0.0932171,0.10064,1.18827,2.83075,2.53944,0.587289
243.87,2.69853,1.01872,2.9564,2.61724,1.06541,9.14397,3.8074,0.59305,12.0754,5.23118,0.839195,16.1151,0.0937476,0.0956122,1.18777,2.83578,2.53901,0.592317
243.89,2.69889,1.0186,2.9506,2.61724,1.06541,9.1354,3.8074,0.59305,12.0668,5.23118,0.839195,16.1065,0.0941162,0.0983862,1.18739,2.83301,2.53864,0.589543
243.921,2.69933,1.01856,2.9443,2.61724,1.06541,9.13238,3.8074,0.59305,12.0638,5.23118,0.839195,16.1035,0.0945178,0.0951062,1.18697,2.83629,2.5382,0.592823
243.931,2.69969,1.01852,2.9374,2.61724,1.06541,9.12438,3.8074,0.59305,12.0558,5.23118,0.839195,16.0955,0.0948524,0.0962062,1.18661,2.83519,2.53784,0.591723
243.982,2.69982,1.01841,2.9249,2.61724,1.06541,9.11374,3.8074,0.59305,12.0451,5.23118,0.839195,16.0848,0.0950199,0.0943502,1.18645,2.83704,2.5377,0.593579
244.002,2.69923,1.01823,2.9153,2.61724,1.06541,9.10934,3.8074,0.59305,12.0407,5.23118,0.839195,16.0804,0.094601,0.0891502,1.18693,2.84224,2.53827,0.598779
244.033,2.69892,1.01807,2.9106,2.61724,1.06541,9.10158,3.8074,0.59305,12.033,5.23118,0.839195,16.0727,0.0944121,0.0922062,1.18717,2.83919,2.53857,0.595723
244.048,2.69864,1.01797,2.9052,2.61724,1.06541,9.09868,3.8074,0.59305,12.0301,5.23118,0.839195,16.0698,0.0942224,0.0897103,1.18739,2.84168,2.53884,0.598219
244.084,2.69844,1.01793,2.8991,2.61724,1.06541,9.08954,3.8074,0.59305,12.0209,5.23118,0.839195,16.0607,0.0940682,0.0927432,1.18756,2.83865,2.53904,0.595186
244.104,2.6983,1.01795,2.8932,2.61724,1.06541,9.08667,3.8074,0.59305,12.0181,5.23118,0.839195,16.0578,0.0939318,0.0897112,1.18771,2.84168,2.53919,0.598218
244.125,2.69807,1.01797,2.8829,2.62058,1.06035,9.26943,3.7812,0.604424,12.0535,5.20967,0.828093,16.1995,0.0883284,0.103348,1.15939,2.88737,2.51877,0.750207
244.155,2.69822,1.01793,2.8784,2.62058,1.06035,9.26708,3.7812,0.604424,12.0511,5.20967,0.828093,16.1971,0.0884817,0.105498,1.15923,2.88952,2.51861,0.752357
244.165,2.69855,1.01786,2.8728,2.62058,1.06035,9.25892,3.7812,0.604424,12.0429,5.20967,0.828093,16.189,0.0888023,0.102931,1.1589,2.88695,2.51828,0.74979
244.216,2.69944,1.01756,2.8593,2.62058,1.06035,9.24894,3.7812,0.604424,12.033,5.20967,0.828093,16.179,0.0897216,0.106454,1.15797,2.89048,2.51737,0.753313
244.237,2.6999,1.01754,2.855,2.62058,1.06035,9.24732,3.7812,0.604424,12.0313,5.20967,0.828093,16.1774,0.0901373,0.109137,1.15753,2.89316,2.51691,0.755996
244.257,2.7004,1.01757,2.8508,2.62058,1.06035,9.23701,3.7812,0.604424,12.021,5.20967,0.828093,16.1671,0.0905643,0.103026,1.15707,2.88705,2.51641,0.749885
244.289,2.70051,1.01757,2.8472,2.62058,1.06035,9.2361,3.7812,0.604424,12.0201,5.20967,0.828093,16.1661,0.0906654,0.10571,1.15697,2.88973,2.5163,0.752569
244.308,2.70038,1.01749,2.8413,2.62058,1.06035,9.22814,3.7812,0.604424,12.0122,5.20967,0.828093,16.1582,0.0905918,0.103657,1.15706,2.88768,2.51642,0.750516
244.348,2.69937,1.01731,2.8268,2.62058,1.06035,9.2198,3.7812,0.604424,12.0038,5.20967,0.828093,16.1498,0.089783,0.109812,1.15794,2.89383,2.51742,0.756671
244.389,2.69882,1.01731,2.816,2.62058,1.06035,9.22469,3.7812,0.604424,12.0087,5.20967,0.828093,16.1547,0.0893008,0.125506,1.15846,2.90953,2.51797,0.772365
244.399,2.69881,1.01733,2.8109,2.62058,1.06035,9.2351,3.7812,0.604424,12.0191,5.20967,0.828093,16.1651,0.089287,0.141018,1.15847,2.92504,2.51798,0.787877
244.45,2.69872,1.01727,2.7984,2.62058,1.06035,9.24678,3.7812,0.604424,12.0308,5.20967,0.828093,16.1768,0.0892314,0.165196,1.15854,2.94922,2.51807,0.812055
244.481,2.69842,1.01731,2.7907,2.62058,1.06035,9.25136,3.7812,0.604424,12.0354,5.20967,0.828093,16.1814,0.0889554,0.177472,1.15882,2.96149,2.51836,0.824331
244.501,2.69846,1.01736,2.7918,2.62058,1.06035,9.26288,3.7812,0.604424,12.0469,5.20967,0.828093,16.1929,0.0889654,0.187896,1.15881,2.97192,2.51833,0.834755
244.543,2.69916,1.01736,2.7992,2.62058,1.06035,9.26217,3.7812,0.604424,12.0462,5.20967,0.828093,16.1922,0.08958,0.179788,1.15815,2.96381,2.51763,0.826647
244.561,2.6994,1.01717,2.7996,2.62058,1.06035,9.26021,3.7812,0.604424,12.0442,5.20967,0.828093,16.1903,0.0898766,0.177426,1.15786,2.96145,2.51738,0.824285
244.583,2.69934,1.01698,2.7975,2.62058,1.06035,9.25318,3.7812,0.604424,12.0372,5.20967,0.828093,16.1832,0.089918,0.172492,1.15785,2.95651,2.51743,0.819351
244.602,2.69908,1.01695,2.7956,2.62058,1.06035,9.25054,3.7812,0.604424,12.0346,5.20967,0.828093,16.1806,0.08971,0.171752,1.15808,2.95577,2.51768,0.818611
244.624,2.69872,1.01711,2.795,2.62058,1.06035,9.24768,3.7812,0.604424,12.0317,5.20967,0.828093,16.1777,0.0893154,0.169492,1.15847,2.95351,2.51805,0.816351
244.645,2.69849,1.01738,2.7955,2.62058,1.06035,9.24947,3.7812,0.604424,12.0335,5.20967,0.828093,16.1795,0.088975,0.170786,1.15879,2.95481,2.51831,0.817645
244.666,2.69857,1.01754,2.7968,2.62058,1.06035,9.25057,3.7812,0.604424,12.0346,5.20967,0.828093,16.1806,0.0889713,0.170582,1.15877,2.9546,2.51823,0.817441
244.685,2.69882,1.01746,2.7974,2.62058,1.06035,9.25879,3.7812,0.604424,12.0428,5.20967,0.828093,16.1888,0.089232,0.178202,1.15851,2.96222,2.51798,0.825061
244.7,2.69909,1.0172,2.7964,2.62058,1.06035,9.26208,3.7812,0.604424,12.0461,5.20967,0.828093,16.1921,0.0895928,0.18249,1.15816,2.96651,2.51769,0.829349
244.726,2.69933,1.01692,2.7948,2.62058,1.06035,9.2709,3.7812,0.604424,12.0549,5.20967,0.828093,16.2009,0.0899405,0.192914,1.15783,2.97694,2.51743,0.839773
244.744,2.69939,1.0168,2.7936,2.62058,1.06035,9.27283,3.7812,0.604424,12.0569,5.20967,0.828093,16.2029,0.090051,0.196046,1.15774,2.98007,2.51736,0.842905
244.767,2.69927,1.0169,2.7935,2.62058,1.06035,9.2778,3.7812,0.604424,12.0618,5.20967,0.828093,16.2078,0.0898918,0.201114,1.15789,2.98514,2.51749,0.847973
244.777,2.69913,1.01714,2.7943,2.62058,1.06035,9.28304,3.7812,0.604424,12.0671,5.20967,0.828093,16.2131,0.0896606,0.205558,1.1581,2.98958,2.51764,0.852417
244.802,2.69904,1.0173,2.7944,2.61838,1.06143,9.15803,3.75298,0.615914,12.0683,5.19107,0.829443,16.3643,0.091945,0.0804467,1.12779,2.99067,2.4991,1.00351
244.828,2.69903,1.01727,2.7931,2.61838,1.06143,9.16107,3.75298,0.615914,12.0713,5.19107,0.829443,16.3673,0.0919512,0.0847828,1.12778,2.995,2.49911,1.00785
244.838,2.69915,1.01709,2.7917,2.61838,1.06143,9.171,3.75298,0.615914,12.0812,5.19107,0.829443,16.3773,0.0921431,0.0961187,1.12761,3.00634,2.49897,1.01918
244.865,2.69935,1.01689,2.7904,2.61838,1.06143,9.17156,3.75298,0.615914,12.0818,5.19107,0.829443,16.3778,0.0924127,0.0979707,1.12735,3.00819,2.49876,1.02103
244.879,2.69964,1.01674,2.7886,2.61838,1.06143,9.18287,3.75298,0.615914,12.0931,5.19107,0.829443,16.3891,0.0927414,0.111087,1.12703,3.02131,2.49846,1.03415
