time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
301.654,2.0099,0.121219,-1.614,1.99025,0.107417,4.55304,1.98037,0.124857,4.67578,1.99765,0.107069,4.57886,0.0240185,0.116145,0.0297542,0.00659965,0.0187193,0.090323
301.665,2.00994,0.120632,-1.6144,1.99012,0.106639,4.55334,1.98034,0.124053,4.67608,1.99754,0.106296,4.57916,0.0242612,0.115445,0.0297956,0.00729964,0.0189523,0.089623
301.675,2.00998,0.119947,-1.6149,1.99004,0.10612,4.55354,1.98032,0.123517,4.67628,1.99747,0.10578,4.57936,0.0242671,0.114745,0.0298722,0.00799965,0.0188969,0.088923
301.696,2.00999,0.11918,-1.6152,1.98978,0.104544,4.55418,1.98026,0.121889,4.67693,1.99726,0.104213,4.58,0.0249482,0.113803,0.0298491,0.00894165,0.0196444,0.087981
301.716,2.00973,0.11646,-1.6148,1.98962,0.103491,4.55463,1.98022,0.120802,4.67738,1.99713,0.103167,4.58045,0.0239326,0.113753,0.0298239,0.00899165,0.0183198,0.087931
301.726,2.00954,0.115526,-1.614,1.9893,0.101518,4.55545,1.98015,0.118763,4.6782,1.99687,0.101205,4.58128,0.0246151,0.113731,0.0295673,0.00901365,0.0191266,0.087909
301.757,2.00909,0.113878,-1.6116,1.98913,0.1004,4.55591,1.98011,0.117608,4.67866,1.99672,0.100094,4.58174,0.0240907,0.115672,0.0292189,0.00707265,0.0185239,0.08985
301.769,2.00889,0.113227,-1.6105,1.9891,0.100202,4.55599,1.98011,0.117404,4.67874,1.99669,0.0998979,4.58182,0.0236937,0.116691,0.0290818,0.00605365,0.0180662,0.090869
301.777,2.00861,0.112317,-1.6091,1.98895,0.0992906,4.55635,1.98008,0.116462,4.6791,1.99657,0.0989916,4.58218,0.0235805,0.117731,0.0288312,0.00501364,0.0179547,0.091909
301.787,2.00859,0.111989,-1.609,1.98893,0.099161,4.5564,1.98007,0.116328,4.67914,1.99656,0.0988628,4.58222,0.0234701,0.117785,0.0288422,0.00495965,0.0178039,0.091963
301.808,2.00866,0.111675,-1.6092,1.98863,0.0972175,4.557,1.98,0.114319,4.67974,1.9963,0.096931,4.58282,0.0247032,0.116985,0.0287736,0.00575965,0.0192342,0.091163
301.818,2.00881,0.111313,-1.6096,1.98861,0.0970879,4.55704,1.98,0.114185,4.67978,1.99629,0.0968022,4.58286,0.0247069,0.116549,0.0289485,0.00619565,0.0191647,0.090727
301.82,2.009,0.11086,-1.6101,1.98858,0.0968936,4.55709,1.97999,0.113984,4.67983,1.99626,0.096609,4.58291,0.024746,0.115995,0.0291767,0.00674965,0.0191157,0.090173
301.838,2.0092,0.110304,-1.6105,1.98825,0.0948207,4.55775,1.97992,0.111841,4.68049,1.99599,0.0945488,4.58357,0.0260521,0.114938,0.0293185,0.00780665,0.0205593,0.089116
301.869,2.00956,0.107028,-1.6115,1.98807,0.093655,4.55815,1.97989,0.110636,4.6809,1.99584,0.0933902,4.58398,0.0253092,0.113532,0.0298897,0.00921265,0.0193393,0.08771
301.889,2.00948,0.106057,-1.6113,1.98774,0.0915181,4.55895,1.97982,0.108426,4.68169,1.99557,0.0912662,4.58477,0.0261559,0.112939,0.0297582,0.00980565,0.0203036,0.087117
301.93,2.00852,0.101413,-1.6088,1.98725,0.0883458,4.56003,1.97972,0.105144,4.68278,1.99517,0.0881134,4.58585,0.0249641,0.114354,0.0290422,0.00839065,0.0188453,0.088532
301.971,2.00832,0.0988506,-1.608,1.98704,0.086987,4.56047,1.97968,0.103738,4.68322,1.995,0.0867629,4.58629,0.0243649,0.114713,0.0290593,0.00803165,0.017991,0.088891
302.002,2.00867,0.0966707,-1.6082,1.98674,0.0850459,4.5611,1.97962,0.101729,4.68385,1.99475,0.0848338,4.58692,0.0248142,0.113883,0.0294851,0.00886165,0.0182677,0.088061
302.006,2.0088,0.0960264,-1.6086,1.98668,0.0846577,4.56123,1.97961,0.101327,4.68397,1.9947,0.084448,4.58705,0.024866,0.113357,0.0296698,0.00938765,0.0182413,0.087535
302.033,2.00891,0.0948699,-1.6087,1.98643,0.0829757,4.56177,1.97956,0.0995857,4.68452,1.99449,0.0827763,4.5876,0.0254323,0.112711,0.0297268,0.0100336,0.0188158,0.086889
302.053,2.00855,0.0931045,-1.6069,1.98626,0.0818761,4.56213,1.97953,0.0984472,4.68488,1.99436,0.0816834,4.58795,0.024956,0.114154,0.0295106,0.00859065,0.0182173,0.088332
302.074,2.00808,0.0918101,-1.6045,1.9859,0.0794829,4.56282,1.97946,0.0959691,4.68556,1.99406,0.0793051,4.58864,0.0253789,0.115867,0.028926,0.00687765,0.0187898,0.090045
302.135,2.00775,0.0874461,-1.6012,1.98773,0.0797551,4.57379,1.98142,0.0962701,4.68341,1.99222,0.079792,4.57249,0.0214452,0.108192,0.0277723,0.00142122,0.0173168,0.109496
302.155,2.0081,0.0851665,-1.6019,1.98761,0.0789116,4.57392,1.98139,0.0953994,4.68353,1.9921,0.0789575,4.57262,0.021424,0.107365,0.0286058,0.00224822,0.0171674,0.108669
302.176,2.00815,0.0843342,-1.6017,1.98731,0.0767055,4.57429,1.98132,0.0931224,4.68391,1.99179,0.0767752,4.57299,0.0221932,0.107191,0.0282245,0.00242222,0.0180174,0.108495
302.217,2.00775,0.080605,-1.5989,1.98693,0.0739815,4.57466,1.98124,0.0903095,4.68427,1.99141,0.0740805,4.57335,0.0218481,0.109627,0.0282229,1.37824e-05,0.0175886,0.110931
302.247,2.0073,0.0772813,-1.597,1.98678,0.0729442,4.57477,1.98121,0.0892379,4.68438,1.99127,0.0730543,4.57347,0.0209704,0.111415,0.0286951,0.00180178,0.0165784,0.112719
302.268,2.0073,0.0766249,-1.5965,1.9865,0.0708698,4.57494,1.98115,0.0870947,4.68455,1.99098,0.0710023,4.57364,0.021586,0.111745,0.0281643,0.00213178,0.0172595,0.113049
302.284,2.00734,0.0760018,-1.5961,1.98647,0.0706754,4.57496,1.98115,0.0868938,4.68457,1.99096,0.0708099,4.57365,0.021542,0.11213,0.0283674,0.00251678,0.0171891,0.113434
302.288,2.00739,0.0754013,-1.5958,1.98644,0.070481,4.57496,1.98114,0.0866929,4.68458,1.99093,0.0706176,4.57366,0.0215182,0.112421,0.0285725,0.00280778,0.0171422,0.113725
302.298,2.00739,0.0742061,-1.5952,1.98633,0.0696385,4.57499,1.98112,0.0858222,4.6846,1.99081,0.0697842,4.57369,0.0215523,0.112995,0.0287227,0.00338178,0.0171554,0.114299
302.319,2.00729,0.0735796,-1.5946,1.98605,0.0676298,4.57505,1.98106,0.083746,4.68467,1.99054,0.067797,4.57375,0.0220626,0.113533,0.0281327,0.00391978,0.0177275,0.114837
302.334,2.00714,0.0729337,-1.5938,1.98602,0.0674355,4.57506,1.98106,0.0835451,4.68467,1.99051,0.0676048,4.57375,0.0218265,0.114327,0.0281632,0.00471378,0.017468,0.115631
302.339,2.00697,0.0722728,-1.593,1.98598,0.0671116,4.57506,1.98105,0.0832103,4.68468,1.99046,0.0672844,4.57376,0.0216232,0.115123,0.0281403,0.00550978,0.0172479,0.116427
302.359,2.00671,0.0708865,-1.5913,1.98571,0.0651683,4.575,1.98099,0.081201,4.68461,1.9902,0.0653619,4.57369,0.0217647,0.116888,0.0277081,0.00727478,0.017412,0.118192
302.372,2.00667,0.0701693,-1.5905,1.98565,0.064715,4.57496,1.98098,0.0807322,4.68458,1.99013,0.0649135,4.57366,0.0217235,0.117723,0.0277811,0.00810978,0.0173548,0.119027
302.38,2.0068,0.0687408,-1.5897,1.98558,0.0642617,4.57493,1.98097,0.0802634,4.68454,1.99007,0.064465,4.57362,0.0216867,0.118558,0.0282895,0.00894478,0.017269,0.119862
302.4,2.00694,0.0680002,-1.5899,1.98528,0.0620601,4.5747,1.9809,0.0779863,4.68431,1.98977,0.0622871,4.57339,0.022464,0.118588,0.0278897,0.00897478,0.0181014,0.119892
302.42,2.00711,0.0672249,-1.5903,1.98522,0.0616717,4.57466,1.98089,0.0775844,4.68427,1.98971,0.0619029,4.57335,0.0225789,0.11823,0.0281915,0.00861678,0.0181929,0.119534
302.441,2.00723,0.0639887,-1.5906,1.98507,0.0605714,4.57454,1.98086,0.0764459,4.68415,1.98956,0.0608144,4.57324,0.0224229,0.118045,0.0291681,0.00843178,0.0179553,0.119349
302.462,2.00668,0.0623545,-1.5886,1.98478,0.0585007,4.57435,1.9808,0.0743027,4.68397,1.98927,0.0587659,4.57305,0.0222357,0.120231,0.0285101,0.0106178,0.0177763,0.121535
302.492,2.00569,0.0601455,-1.5835,1.9845,0.0564306,4.57401,1.98074,0.0721596,4.68362,1.98899,0.056718,4.5727,0.0215201,0.12568,0.0276981,0.0160668,0.0170557,0.126984
302.523,2.00563,0.0581668,-1.5815,1.98433,0.0552666,4.57373,1.9807,0.0709541,4.68334,1.98882,0.0555664,4.57242,0.0214876,0.12796,0.0280124,0.0183468,0.0170016,0.129264
302.543,2.00628,0.0568236,-1.5843,1.98401,0.052939,4.57306,1.98063,0.0685431,4.68267,1.9885,0.0532638,4.57175,0.022603,0.125828,0.0281954,0.0162148,0.0181297,0.127132
302.594,2.00743,0.0531581,-1.595,1.98471,0.0532255,4.57218,1.98244,0.068619,4.70035,1.98782,0.0534676,4.56477,0.022718,0.116007,0.0293876,0.0121615,0.0196071,0.123416
302.625,2.00576,0.0502959,-1.5925,1.98453,0.0519303,4.57228,1.98242,0.0672791,4.70045,1.98763,0.0521896,4.56487,0.0212977,0.118402,0.0288668,0.00976654,0.0182276,0.125811
302.645,2.00527,0.0496419,-1.5905,1.98426,0.0499879,4.57239,1.9824,0.0652693,4.70056,1.98735,0.050273,4.56498,0.0210193,0.120297,0.0277025,0.00787154,0.0179325,0.127706
302.686,2.00485,0.0470355,-1.586,1.98386,0.0472048,4.57215,1.98236,0.0623885,4.70032,1.98694,0.0475268,4.56475,0.0209925,0.12503,0.0272316,0.00313854,0.017919,0.132439
302.717,2.00654,0.0442499,-1.594,1.98371,0.0461049,4.572,1.98235,0.0612496,4.70017,1.98678,0.0464415,4.56459,0.022909,0.117183,0.0295671,0.0109855,0.0198815,0.124592
302.737,2.00684,0.0435354,-1.5967,1.98342,0.0440998,4.57204,1.98232,0.0591727,4.70021,1.98649,0.044463,4.56463,0.0234192,0.114448,0.0290753,0.0137205,0.0203713,0.121857
302.768,2.00635,0.0406202,-1.6025,1.98324,0.0428065,4.57222,1.98231,0.0578328,4.70039,1.9863,0.0431868,4.56481,0.0232069,0.108463,0.0295644,0.0197055,0.0202123,0.115872
302.773,2.00586,0.0399373,-1.602,1.9832,0.0425479,4.57228,1.9823,0.0575648,4.70045,1.98626,0.0429316,4.56487,0.022805,0.108907,0.0294206,0.0192615,0.0198289,0.116316
302.778,2.00536,0.0392771,-1.6009,1.98312,0.0419659,4.57244,1.9823,0.0569619,4.7006,1.98617,0.0423574,4.56503,0.0223983,0.109849,0.0290617,0.0183195,0.0194318,0.117258
302.81,2.00492,0.0386376,-1.5994,1.98418,0.0424138,4.57823,1.98265,0.0571428,4.69238,1.98685,0.0426337,4.56898,0.0210867,0.105552,0.0289596,0.00859698,0.0185124,0.114805
302.829,2.00443,0.0368116,-1.5951,1.98405,0.0415081,4.57847,1.98263,0.0562049,4.69262,1.98672,0.0417402,4.56922,0.0209071,0.109612,0.0291773,0.00453698,0.0183827,0.118865
302.839,2.00457,0.0362118,-1.5946,1.98377,0.0393734,4.5788,1.98258,0.0539944,4.69295,1.98641,0.0396342,4.56955,0.0210479,0.10978,0.0282818,0.00436898,0.0184816,0.119033
302.865,2.00486,0.035622,-1.5948,1.98368,0.0387269,4.57889,1.98257,0.0533245,4.69304,1.98632,0.0389964,4.56964,0.0214045,0.10949,0.0284621,0.00465898,0.0188405,0.118743
302.89,2.00594,0.0338465,-1.5986,1.98343,0.0368522,4.57923,1.98253,0.0513819,4.69338,1.98606,0.0371469,4.56997,0.0227103,0.105359,0.0292455,0.00878998,0.0201544,0.114612
302.921,2.00575,0.0309476,-1.6022,1.98324,0.0354303,4.57958,1.9825,0.0499081,4.69373,1.98585,0.0357441,4.57032,0.0229555,0.101409,0.0299979,0.01274,0.0204661,0.110662
302.941,2.00495,0.0291421,-1.6003,1.98295,0.0332977,4.58031,1.98246,0.0476975,4.69446,1.98555,0.0336401,4.57106,0.0223825,0.102575,0.0291503,0.011574,0.0199067,0.111828
302.972,2.004,0.0260827,-1.5958,1.98282,0.0323286,4.58065,1.98245,0.0466927,4.6948,1.98542,0.032684,4.5714,0.0220807,0.106734,0.029824,0.00741498,0.0197223,0.115987
302.974,2.00394,0.0250697,-1.595,1.98278,0.0320056,4.58076,1.98244,0.0463577,4.69491,1.98537,0.0323654,4.5715,0.0222642,0.107429,0.0302541,0.00671998,0.0199466,0.116682
302.992,2.00402,0.0240826,-1.5947,1.98258,0.0304552,4.58112,1.98241,0.04475,4.69527,1.98516,0.0308358,4.57187,0.0223701,0.107365,0.0298999,0.00678398,0.0200355,0.116618
303.023,2.0048,0.0215416,-1.5964,1.98239,0.0290342,4.58137,1.98239,0.0432762,4.69552,1.98496,0.0294338,4.57212,0.0236312,0.105417,0.031221,0.00873198,0.0213545,0.11467
303.043,2.00531,0.0203435,-1.5992,1.98215,0.027226,4.58178,1.98236,0.0414004,4.69593,1.98471,0.0276498,4.57253,0.0241645,0.102205,0.0311526,0.011944,0.0218647,0.111458
303.053,2.00544,0.0198775,-1.6005,1.98208,0.0267094,4.58191,1.98235,0.0408645,4.69606,1.98463,0.0271402,4.57266,0.024337,0.100777,0.0312057,0.013372,0.0220377,0.11003
303.061,2.00543,0.0194715,-1.6012,1.98207,0.0265803,4.58194,1.98234,0.0407305,4.69609,1.98462,0.0270128,4.57269,0.0244205,0.100045,0.0313818,0.014104,0.0221362,0.109298
303.074,2.00527,0.0190844,-1.601,1.98185,0.0249661,4.58251,1.98232,0.0390557,4.69666,1.98439,0.0254202,4.57326,0.0241422,0.0996775,0.030424,0.014472,0.0218163,0.10893
303.094,2.00499,0.0186774,-1.6,1.98177,0.0243205,4.58274,1.98231,0.0383858,4.69689,1.9843,0.0247833,4.57349,0.0239007,0.100447,0.0300526,0.013702,0.0215732,0.1097
303.098,2.00465,0.0182269,-1.5985,1.98174,0.0240623,4.58283,1.9823,0.0381179,4.69698,1.98427,0.0245285,4.57358,0.0236412,0.101855,0.0299142,0.012294,0.0213299,0.111108
303.104,2.00428,0.0177231,-1.5965,1.98169,0.023675,4.58296,1.9823,0.0377159,4.69711,1.98421,0.0241463,4.57371,0.0233627,0.103725,0.0297131,0.010424,0.021066,0.112978
303.108,2.00394,0.0171464,-1.5942,1.98164,0.0232876,4.58309,1.98229,0.0373139,4.69724,1.98416,0.0237641,4.57383,0.0231387,0.105899,0.0295906,0.00824998,0.0208603,0.115152
303.125,2.00369,0.0164746,-1.5917,1.98139,0.0214156,4.58348,1.98226,0.0353712,4.69763,1.9839,0.0219171,4.57423,0.0228409,0.108,0.028572,0.00614898,0.020523,0.117253
303.145,2.00355,0.0157143,-1.5894,1.98132,0.0208347,4.58356,1.98225,0.0347682,4.69771,1.98382,0.021344,4.5743,0.0228112,0.110229,0.0285738,0.00391998,0.0205093,0.119482
303.152,2.00373,0.0130711,-1.587,1.98121,0.0199958,4.58365,1.98224,0.0338973,4.6978,1.98371,0.0205163,4.57439,0.0235617,0.112538,0.0299255,0.00161098,0.0213596,0.121791
303.176,2.00424,0.0112667,-1.5899,1.98097,0.0181247,4.58369,1.98221,0.0319545,4.69784,1.98345,0.0186701,4.57444,0.0242627,0.109595,0.0302195,0.00455398,0.0220654,0.118848
303.196,2.0045,0.0104112,-1.5921,1.98091,0.0176731,4.58372,1.9822,0.0314856,4.69787,1.98339,0.0182246,4.57447,0.0246892,0.107366,0.0306826,0.00678298,0.0225129,0.116619
303.217,2.0048,0.0087434,-1.5964,1.98067,0.0158672,4.58401,1.98218,0.0296098,4.69816,1.98314,0.0164428,4.57476,0.0251584,0.102774,0.0307784,0.011375,0.0229866,0.112027
303.237,2.00463,0.0070936,-1.5981,1.9806,0.0152868,4.58414,1.98217,0.0290068,4.69829,1.98306,0.0158701,4.57489,0.0253931,0.100946,0.0313827,0.013203,0.0232866,0.110199
303.238,2.00438,0.0062622,-1.5973,1.98054,0.0148354,4.58425,1.98216,0.0285379,4.6984,1.983,0.0154248,4.575,0.0253327,0.101634,0.0314607,0.012515,0.0232567,0.110887
303.278,2.00362,0.004669,-1.5923,1.98006,0.0160938,4.57359,1.9837,0.0295487,4.69233,1.98182,0.0165201,4.56582,0.0261848,0.117298,0.0318713,0.00144384,0.024806,0.12506
303.298,2.00251,0.0014565,-1.5804,1.97982,0.0144142,4.57383,1.98366,0.027807,4.69257,1.98158,0.0148671,4.56606,0.0261245,0.12896,0.0323948,0.0102182,0.0248535,0.136722
303.319,2.00274,0.0008785,-1.5805,1.97956,0.0125411,4.57363,1.98362,0.0258644,4.69237,1.98131,0.0130237,4.56586,0.0259474,0.129059,0.031459,0.0103172,0.0246319,0.136821
303.36,2.00416,-0.0018884,-1.5865,1.97915,0.00963571,4.57341,1.98356,0.02285,4.69215,1.98089,0.0101645,4.56564,0.0275332,0.12328,0.0321899,0.00453816,0.0262084,0.131042
303.39,2.00352,-0.0050774,-1.5868,1.979,0.00853866,4.5734,1.98354,0.0217113,4.69214,1.98073,0.00908479,4.56564,0.0280476,0.122986,0.0334197,0.00424416,0.0268353,0.130748
303.411,2.00303,-0.005783,-1.5855,1.97874,0.00666748,4.57349,1.9835,0.0197686,4.69223,1.98045,0.00724325,4.56573,0.0272953,0.124195,0.0321595,0.00545316,0.0260627,0.131957
303.426,2.00254,-0.0064271,-1.5839,1.97868,0.00628043,4.5735,1.98349,0.0193667,4.69224,1.9804,0.00686233,4.56574,0.0270302,0.125783,0.0320652,0.00704116,0.0258245,0.133545
303.432,2.00215,-0.0070209,-1.5822,1.97861,0.00576439,4.57352,1.98348,0.0188308,4.69226,1.98032,0.00635445,4.56576,0.0267834,0.127467,0.0318859,0.00872516,0.0255962,0.135229
303.462,2.00186,-0.0081775,-1.5789,1.97833,0.00376496,4.5734,1.98344,0.0167543,4.69214,1.98003,0.00438667,4.56564,0.0263869,0.130883,0.0309997,0.0121412,0.025187,0.138645
303.471,2.00228,-0.0094817,-1.5773,1.97828,0.00337806,4.57336,1.98343,0.0163523,4.6921,1.97998,0.00400589,4.5656,0.0272271,0.132525,0.0319774,0.0137832,0.0260622,0.140287
303.477,2.00266,-0.0102129,-1.5775,1.97823,0.00305563,4.57333,1.98342,0.0160174,4.69207,1.97993,0.00368857,4.56556,0.0278015,0.13236,0.0325297,0.0136182,0.026648,0.140122
303.482,2.0031,-0.0109909,-1.578,1.97815,0.0024753,4.57323,1.98341,0.0154145,4.69197,1.97984,0.00311742,4.56546,0.0283547,0.131959,0.03294,0.0132172,0.0272043,0.139721
303.502,2.00354,-0.0118168,-1.5789,1.97788,0.000541146,4.57287,1.98337,0.013405,4.69161,1.97956,0.00121386,4.5651,0.0284786,0.131419,0.0322933,0.0126772,0.0272877,0.139181
303.543,2.00391,-0.0153371,-1.5832,1.97748,-0.00229412,4.57253,1.98331,0.0104576,4.69128,1.97915,-0.00157658,4.56477,0.0294698,0.127451,0.0330104,0.00870916,0.0283268,0.135213
303.574,2.00267,-0.017768,-1.5824,1.97737,-0.00306698,4.57248,1.98329,0.00965378,4.69123,1.97904,-0.00233722,4.56472,0.0292587,0.128302,0.0335778,0.00956016,0.0282264,0.136064
303.577,2.00222,-0.0185054,-1.5815,1.97733,-0.00338897,4.57247,1.98329,0.00931886,4.69122,1.97899,-0.00265413,4.56471,0.0291215,0.129212,0.0336552,0.0104702,0.0281233,0.136974
303.594,2.00183,-0.019189,-1.5804,1.97706,-0.00532082,4.57236,1.98324,0.0073093,4.6911,1.97871,-0.00455547,4.5646,0.0283876,0.130426,0.0323648,0.0116842,0.027362,0.138188
303.614,2.00155,-0.0198183,-1.5794,1.97703,-0.00551393,4.57234,1.98324,0.00710836,4.69109,1.97868,-0.00474553,4.56458,0.0283895,0.131441,0.0325637,0.0126992,0.0273935,0.139203
303.615,2.00151,-0.0209764,-1.5782,1.97694,-0.00615766,4.57229,1.98322,0.00643851,4.69104,1.97858,-0.0053791,4.56453,0.0286917,0.132691,0.0329518,0.0139492,0.0277268,0.140453
303.625,2.00175,-0.0215366,-1.5784,1.97687,-0.00660825,4.57226,1.98321,0.0059696,4.691,1.97852,-0.00582258,4.5645,0.0290093,0.132526,0.0331675,0.0137842,0.0280466,0.140288
303.645,2.00212,-0.0220996,-1.5792,1.97661,-0.0084747,4.57201,1.98317,0.00402706,4.69075,1.97824,-0.00765957,4.56425,0.0289203,0.131975,0.0322745,0.0132332,0.0279046,0.139737
303.661,2.00256,-0.0227033,-1.5807,1.97658,-0.00866773,4.57198,1.98317,0.00382611,4.69073,1.97821,-0.00784955,4.56422,0.0295248,0.130502,0.0328606,0.0117602,0.0285182,0.138264
303.686,2.00368,-0.0249475,-1.5864,1.97621,-0.0113054,4.57189,1.98311,0.00107975,4.69063,1.97783,-0.0104456,4.56412,0.0306681,0.1249,0.0331739,0.00615816,0.0296406,0.132662
303.705,2.00382,-0.0258068,-1.5878,1.97616,-0.0116913,4.5719,1.9831,0.000677844,4.69064,1.97777,-0.0108254,4.56413,0.031058,0.123488,0.0336276,0.00474616,0.0300516,0.13125
303.747,2.00264,-0.0293937,-1.5877,1.97675,-0.0116539,4.57227,1.98433,0.000577217,4.69984,1.97714,-0.0108692,4.56035,0.0313868,0.123217,0.0351221,0.00435103,0.0315232,0.135133
303.753,2.00131,-0.0321485,-1.5838,1.97661,-0.0126211,4.57243,1.98432,-0.000427711,4.7,1.97699,-0.0118185,4.56052,0.0314854,0.126952,0.0359859,0.000616033,0.0316987,0.138868
303.778,2.00135,-0.0327018,-1.5837,1.97631,-0.0148127,4.57262,1.98429,-0.00270553,4.70019,1.97666,-0.0139698,4.56071,0.0307801,0.126862,0.0345094,0.000706032,0.0309923,0.138778
303.802,2.00192,-0.0337357,-1.5852,1.97626,-0.0151349,4.57265,1.98429,-0.00304052,4.70022,1.97662,-0.014286,4.56073,0.0316921,0.125337,0.0353992,0.00223103,0.0319162,0.137253
303.808,2.00238,-0.0342658,-1.5866,1.97618,-0.0157148,4.57269,1.98428,-0.00364347,4.70026,1.97653,-0.0148552,4.56078,0.0321006,0.123892,0.0355698,0.00367603,0.0323254,0.135808
303.819,2.00285,-0.0348556,-1.5881,1.97609,-0.016359,4.57276,1.98427,-0.00431343,4.70033,1.97643,-0.0154876,4.56084,0.0325331,0.122328,0.0357496,0.00524003,0.0327594,0.134244
303.829,2.00325,-0.0355179,-1.5894,1.97603,-0.0167455,4.57281,1.98427,-0.00471538,4.70037,1.97637,-0.015867,4.56089,0.0330613,0.12098,0.0361816,0.00658803,0.0332937,0.132896
303.849,2.00348,-0.0362353,-1.5905,1.97583,-0.0182272,4.57306,1.98425,-0.00625627,4.70063,1.97615,-0.0173213,4.56115,0.0329987,0.119623,0.0356161,0.00794503,0.0332338,0.131539
303.86,2.0035,-0.0369735,-1.5913,1.97575,-0.0187425,4.57318,1.98424,-0.00679225,4.70075,1.97607,-0.0178272,4.56126,0.0331987,0.118705,0.0358011,0.00886303,0.0334469,0.130621
303.87,2.00298,-0.03845,-1.5915,1.97568,-0.0192578,4.57331,1.98424,-0.0073282,4.70088,1.976,-0.018333,4.56139,0.0333724,0.118377,0.0363321,0.00919103,0.0336592,0.130293
303.88,2.00254,-0.0391709,-1.591,1.97546,-0.0208681,4.57374,1.98422,-0.0090031,4.70131,1.97576,-0.0199136,4.56182,0.032687,0.118445,0.0352956,0.00912303,0.0329865,0.130361
303.9,2.00124,-0.0410338,-1.589,1.97533,-0.0217697,4.57399,1.98421,-0.00994104,4.70156,1.97562,-0.0207986,4.56208,0.032283,0.120193,0.0354507,0.00737503,0.0326421,0.132109
303.931,2.00102,-0.0421535,-1.588,1.97497,-0.0243452,4.5746,1.98418,-0.0126209,4.70216,1.97524,-0.0233269,4.56268,0.0315533,0.120589,0.0339974,0.00697903,0.0319224,0.132505
303.962,2.00226,-0.044877,-1.589,1.97479,-0.0256969,4.57489,1.98416,-0.0140278,4.70246,1.97504,-0.0246538,4.56297,0.0335046,0.119295,0.0357633,0.00827303,0.0339074,0.131211
303.982,2.0026,-0.0457439,-1.5896,1.97454,-0.0274989,4.57532,1.98415,-0.0159037,4.70288,1.97477,-0.0264227,4.5634,0.0334754,0.118269,0.0350869,0.00929903,0.0338781,0.130185
304.033,2.00278,-0.049686,-1.5905,1.97423,-0.0296864,4.57588,1.98412,-0.0181816,4.70345,1.97445,-0.0285701,4.56396,0.0348577,0.116805,0.0366158,0.010763,0.0353353,0.128721
304.054,2.00147,-0.0523678,-1.5882,1.97413,-0.0304583,4.5761,1.98412,-0.0189856,4.70366,1.97434,-0.0293278,4.56418,0.0350389,0.118889,0.0376243,0.00867903,0.0355961,0.130805
304.074,2.00064,-0.0537403,-1.586,1.97387,-0.0323235,4.57656,1.9841,-0.0209285,4.70413,1.97407,-0.0311589,4.56464,0.0342826,0.120627,0.0367459,0.00694103,0.0348749,0.132543
304.094,2.00046,-0.0552909,-1.5826,1.97374,-0.0332881,4.57674,1.98409,-0.0219335,4.70431,1.97393,-0.0321059,4.56483,0.0346083,0.123842,0.0371545,0.00372603,0.0352333,0.135758
304.105,2.00071,-0.0557647,-1.5821,1.97366,-0.0338669,4.57682,1.98409,-0.0225365,4.70439,1.97384,-0.0326741,4.5649,0.0348018,0.124267,0.0371547,0.00330103,0.0354291,0.136183
304.115,2.00108,-0.0562794,-1.5819,1.97342,-0.0356673,4.57697,1.98407,-0.0244124,4.70454,1.97358,-0.0344416,4.56506,0.0344961,0.124313,0.0361204,0.00325503,0.0351159,0.136229
304.136,2.00149,-0.0568513,-1.5822,1.97339,-0.0358602,4.57699,1.98407,-0.0246134,4.70456,1.97355,-0.0346309,4.56507,0.0350743,0.123998,0.036643,0.00357003,0.0356988,0.135914
304.145,2.00219,-0.058152,-1.584,1.97326,-0.0368243,4.57706,1.98406,-0.0256184,4.70463,1.97341,-0.0355774,4.56515,0.0359402,0.122123,0.0372414,0.00544503,0.0365755,0.134039
304.166,2.00234,-0.0596162,-1.5857,1.973,-0.0387524,4.5773,1.98405,-0.0276283,4.70487,1.97313,-0.0374703,4.56539,0.0360057,0.120181,0.0368496,0.00738703,0.0366582,0.132097
304.196,2.00109,-0.0626781,-1.5834,1.97282,-0.0400373,4.5775,1.98404,-0.0289683,4.70507,1.97294,-0.0387318,4.56558,0.0362153,0.122285,0.0377765,0.00528303,0.0369542,0.134201
304.221,2.00071,-0.0633638,-1.5818,1.97263,-0.0395541,4.57224,1.98511,-0.0286426,4.70244,1.97216,-0.0384107,4.56109,0.0368171,0.129143,0.0380647,0.00105879,0.0379153,0.140293
304.247,2.00019,-0.0647206,-1.5794,1.97245,-0.0408418,4.57237,1.9851,-0.0299826,4.70258,1.97197,-0.0396719,4.56122,0.0366037,0.131411,0.0378748,0.00120921,0.0377317,0.142561
304.278,2.00047,-0.0668834,-1.5781,1.97218,-0.0427086,4.57246,1.98508,-0.0319255,4.70267,1.97169,-0.0415002,4.56131,0.0372073,0.132621,0.0381954,0.00241921,0.0383703,0.143771
304.288,2.00114,-0.0684692,-1.5794,1.9721,-0.0432879,4.57246,1.98507,-0.0325284,4.70267,1.97161,-0.0420675,4.56131,0.0384393,0.131321,0.039371,0.00111921,0.0396178,0.142471
