time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
242.647,2.72128,1.01723,3.0685,2.58979,1.04814,9.40928,2.45887,1.19867,9.71343,2.57585,1.03766,9.40246,0.135074,0.0575924,0.319032,0.361748,0.146865,0.0507753
242.667,2.71841,1.01842,3.0717,2.58844,1.04816,9.41581,2.45755,1.19827,9.71996,2.57449,1.03768,9.40899,0.13333,0.0609205,0.316852,0.365076,0.145203,0.0541033
242.687,2.71699,1.01936,3.0761,2.58547,1.04817,9.43009,2.45467,1.19739,9.73424,2.57153,1.03772,9.42327,0.134636,0.0708005,0.317024,0.374956,0.146619,0.0639833
242.718,2.71566,1.01996,3.0814,2.58458,1.04817,9.43183,2.45381,1.19711,9.73599,2.57063,1.03772,9.42501,0.134082,0.0672445,0.316151,0.3714,0.146113,0.0604273
242.738,2.71468,1.02001,3.0878,2.58189,1.04815,9.42178,2.4512,1.19628,9.72594,2.56794,1.03773,9.41496,0.135735,0.0507965,0.316998,0.354952,0.1478,0.0439793
242.779,2.71342,1.0193,3.1034,2.58032,1.04816,9.41505,2.44968,1.19581,9.7192,2.56637,1.03775,9.40823,0.136194,0.0284625,0.317359,0.332618,0.148202,0.0216453
242.789,2.71256,1.01894,3.1118,2.58032,1.04816,9.40436,2.44968,1.19581,9.70852,2.56637,1.03775,9.39754,0.135434,0.00937449,0.316847,0.31353,0.147398,0.00255732
242.84,2.71026,1.01915,3.127,2.58032,1.04816,9.39494,2.44968,1.19581,9.69909,2.56637,1.03775,9.38812,0.133136,0.0152495,0.314816,0.288906,0.145083,0.0220667
242.861,2.70858,1.01984,3.1366,2.58032,1.04816,9.38972,2.44968,1.19581,9.69388,2.56637,1.03775,9.3829,0.131349,0.0300635,0.313042,0.274092,0.143332,0.0368806
242.881,2.70812,1.02008,3.1403,2.58032,1.04816,9.38209,2.44968,1.19581,9.68625,2.56637,1.03775,9.37527,0.130849,0.0413935,0.312527,0.262762,0.142847,0.0482107
242.901,2.70684,1.02039,-3.1299,2.58032,1.04816,9.37824,2.44968,1.19581,9.68239,2.56637,1.03775,9.37142,0.129536,0.0582318,0.311298,0.245924,0.141542,0.065049
242.912,2.7064,1.02039,-3.1254,2.58032,1.04816,9.37584,2.44968,1.19581,9.67999,2.56637,1.03775,9.36902,0.129105,0.0651318,0.310934,0.239024,0.141103,0.071949
242.922,2.70595,1.02034,-3.1215,2.58032,1.04816,9.36849,2.44968,1.19581,9.67265,2.56637,1.03775,9.36168,0.128669,0.0763758,0.310583,0.22778,0.140655,0.083193
242.942,2.70547,1.02024,-3.1195,2.58032,1.04816,9.36757,2.44968,1.19581,9.67173,2.56637,1.03775,9.36076,0.128226,0.0792968,0.310249,0.224859,0.140195,0.086114
242.945,2.70496,1.02006,-3.1202,2.58032,1.04816,9.36635,2.44968,1.19581,9.6705,2.56637,1.03775,9.35953,0.127765,0.0798248,0.309927,0.224331,0.13971,0.086642
242.963,2.704,1.01962,-3.1286,2.58032,1.04816,9.36019,2.44968,1.19581,9.66435,2.56637,1.03775,9.35337,0.126935,0.0775808,0.309393,0.226575,0.138822,0.084398
242.973,2.70363,1.01928,-3.1404,2.58032,1.04816,9.34883,2.44968,1.19581,9.65298,2.56637,1.03775,9.34201,0.126644,0.0771438,0.309278,0.227012,0.138493,0.083961
243.006,2.70397,1.01922,3.1351,2.58032,1.04816,9.34637,2.44968,1.19581,9.65053,2.56637,1.03775,9.33955,0.126996,0.0719145,0.309597,0.232241,0.138845,0.0787317
243.024,2.70448,1.01943,3.134,2.58032,1.04816,9.34306,2.44968,1.19581,9.64722,2.56637,1.03775,9.33625,0.127445,0.0741215,0.309895,0.230034,0.139323,0.0809387
243.034,2.70463,1.01961,3.1352,2.58032,1.04816,9.33591,2.44968,1.19581,9.64006,2.56637,1.03775,9.32909,0.127551,0.0824795,0.309919,0.221676,0.139448,0.0892966
243.055,2.70472,1.0198,3.1367,2.58032,1.04816,9.33112,2.44968,1.19581,9.63528,2.56637,1.03775,9.3243,0.12759,0.0887635,0.30988,0.215392,0.139506,0.0955807
243.065,2.70473,1.01995,3.1377,2.58032,1.04816,9.33022,2.44968,1.19581,9.63438,2.56637,1.03775,9.32341,0.127572,0.0906605,0.309806,0.213495,0.139503,0.0974777
243.085,2.70451,1.02006,3.1375,2.58032,1.04816,9.32211,2.44968,1.19581,9.62627,2.56637,1.03775,9.31529,0.127334,0.0985735,0.309563,0.205582,0.139271,0.105391
243.095,2.70396,1.0199,3.1345,2.58032,1.04816,9.32061,2.44968,1.19581,9.62476,2.56637,1.03775,9.31379,0.126829,0.0970785,0.309198,0.207077,0.138742,0.103896
243.116,2.70331,1.01964,3.1312,2.58032,1.04816,9.30887,2.44968,1.19581,9.61302,2.56637,1.03775,9.30205,0.126257,0.105518,0.308815,0.198638,0.138134,0.112335
243.139,2.70273,1.01942,3.1289,2.58032,1.04816,9.30736,2.44968,1.19581,9.61152,2.56637,1.03775,9.30055,0.125735,0.104722,0.308459,0.199433,0.137581,0.11154
243.167,2.70221,1.01945,3.1248,2.58032,1.04816,9.2939,2.44968,1.19581,9.59806,2.56637,1.03775,9.28709,0.125222,0.114082,0.308014,0.190074,0.137062,0.120899
243.197,2.70218,1.01967,3.1221,2.58032,1.04816,9.29092,2.44968,1.19581,9.59507,2.56637,1.03775,9.2841,0.125144,0.114368,0.307864,0.189788,0.137005,0.121185
243.218,2.70211,1.01992,3.1193,2.58032,1.04816,9.28023,2.44968,1.19581,9.58438,2.56637,1.03775,9.27341,0.125023,0.12226,0.30767,0.181896,0.136906,0.129077
243.235,2.70179,1.01999,3.1161,2.58032,1.04816,9.27874,2.44968,1.19581,9.5829,2.56637,1.03775,9.27192,0.124695,0.120544,0.307366,0.183611,0.136579,0.127362
243.248,2.70128,1.01994,3.1133,2.58032,1.04816,9.27399,2.44968,1.19581,9.57814,2.56637,1.03775,9.26717,0.124207,0.122496,0.306972,0.181659,0.136078,0.129314
243.269,2.70076,1.01984,3.1112,2.58032,1.04816,9.26425,2.44968,1.19581,9.56841,2.56637,1.03775,9.25743,0.123729,0.130135,0.306611,0.17402,0.135581,0.136953
243.289,2.7002,1.01969,3.1085,2.58032,1.04816,9.2613,2.44968,1.19581,9.56546,2.56637,1.03775,9.25448,0.123216,0.130385,0.306237,0.17377,0.135043,0.137203
243.309,2.69968,1.01957,3.1047,2.58032,1.04816,9.25104,2.44968,1.19581,9.5552,2.56637,1.03775,9.24423,0.122739,0.13684,0.305879,0.167315,0.134546,0.143658
243.334,2.69927,1.01954,3.1003,2.58032,1.04816,9.24929,2.44968,1.19581,9.55344,2.56637,1.03775,9.24247,0.122342,0.134199,0.305557,0.169957,0.134137,0.141016
243.35,2.69886,1.01961,3.0952,2.58032,1.04816,9.23853,2.44968,1.19581,9.54268,2.56637,1.03775,9.23171,0.121934,0.139858,0.305189,0.164297,0.133728,0.146676
243.391,2.69834,1.01972,3.085,2.58032,1.04816,9.22611,2.44968,1.19581,9.53027,2.56637,1.03775,9.2193,0.121402,0.14207,0.304698,0.162085,0.133198,0.148888
243.42,2.69822,1.01961,3.0805,2.58032,1.04816,9.22439,2.44968,1.19581,9.52854,2.56637,1.03775,9.21757,0.121309,0.139298,0.304665,0.164857,0.133092,0.146116
243.431,2.6982,1.01942,3.0761,2.58032,1.04816,9.22037,2.44968,1.19581,9.52453,2.56637,1.03775,9.21356,0.121334,0.138912,0.304755,0.165243,0.133098,0.14573
243.452,2.69826,1.0193,3.0724,2.58032,1.04816,9.21126,2.44968,1.19581,9.51542,2.56637,1.03775,9.20444,0.121421,0.144325,0.304877,0.159831,0.133173,0.151142
243.482,2.69827,1.01927,3.0681,2.58032,1.04816,9.20814,2.44968,1.19581,9.51229,2.56637,1.03775,9.20132,0.121433,0.143148,0.304897,0.161007,0.133184,0.149966
243.483,2.69823,1.01931,3.0632,2.58032,1.04816,9.1982,2.44968,1.19581,9.50235,2.56637,1.03775,9.19138,0.121387,0.148189,0.304843,0.155967,0.13314,0.155006
243.523,2.69828,1.01956,3.0547,2.58032,1.04816,9.19314,2.44968,1.19581,9.49729,2.56637,1.03775,9.18632,0.121375,0.144748,0.304738,0.159407,0.133154,0.151566
243.554,2.6984,1.01953,3.0494,2.58032,1.04816,9.18365,2.44968,1.19581,9.4878,2.56637,1.03775,9.17683,0.121503,0.148937,0.304857,0.155219,0.133282,0.155754
243.57,2.69855,1.01942,3.0437,2.58032,1.04816,9.18003,2.44968,1.19581,9.48419,2.56637,1.03775,9.17322,0.121675,0.146851,0.305042,0.157305,0.133446,0.153668
243.594,2.69872,1.01932,3.0378,2.58032,1.04816,9.17228,2.44968,1.19581,9.47644,2.56637,1.03775,9.16547,0.121866,0.1487,0.305243,0.155455,0.133629,0.155518
243.615,2.69882,1.01927,3.0322,2.58032,1.04816,9.17036,2.44968,1.19581,9.47451,2.56637,1.03775,9.16354,0.121969,0.145026,0.305348,0.159129,0.133729,0.151844
243.635,2.69878,1.01932,3.0266,2.58032,1.04816,9.15915,2.44968,1.19581,9.4633,2.56637,1.03775,9.15233,0.121924,0.150637,0.305291,0.153519,0.133689,0.157454
243.696,2.69844,1.01933,2.9979,2.58032,1.04816,9.14192,2.44968,1.19581,9.44607,2.56637,1.03775,9.1351,0.12159,0.139166,0.305006,0.164989,0.133349,0.145984
243.737,2.69829,1.01911,2.9909,2.58032,1.04816,9.13402,2.44968,1.19581,9.43818,2.56637,1.03775,9.12721,0.121492,0.14006,0.305005,0.164095,0.133227,0.146878
243.758,2.69816,1.01899,2.9845,2.58032,1.04816,9.13194,2.44968,1.19581,9.4361,2.56637,1.03775,9.12513,0.1214,0.135743,0.304975,0.168413,0.13312,0.14256
243.778,2.69818,1.01899,2.9792,2.58032,1.04816,9.12599,2.44968,1.19581,9.43015,2.56637,1.03775,9.11917,0.121412,0.136394,0.304984,0.167762,0.133133,0.143211
243.788,2.69813,1.01905,2.9747,2.58032,1.04816,9.11799,2.44968,1.19581,9.42215,2.56637,1.03775,9.11118,0.121355,0.139891,0.304914,0.164264,0.133081,0.146709
243.839,2.69812,1.01907,2.966,2.58032,1.04816,9.10676,2.44968,1.19581,9.41092,2.56637,1.03775,9.09994,0.121338,0.142424,0.304893,0.161732,0.133065,0.149241
243.87,2.69853,1.01872,2.9564,2.58032,1.04816,9.10219,2.44968,1.19581,9.40635,2.56637,1.03775,9.09537,0.12182,0.137395,0.305431,0.16676,0.13352,0.144213
243.89,2.69889,1.0186,2.9506,2.58032,1.04816,9.09362,2.44968,1.19581,9.39777,2.56637,1.03775,9.0868,0.122196,0.140169,0.30579,0.163986,0.133892,0.146987
243.921,2.69933,1.01856,2.9443,2.58032,1.04816,9.0906,2.44968,1.19581,9.39475,2.56637,1.03775,9.08378,0.122632,0.136889,0.306172,0.167266,0.134333,0.143707
243.931,2.69969,1.01852,2.9374,2.58032,1.04816,9.0826,2.44968,1.19581,9.38675,2.56637,1.03775,9.07578,0.122992,0.13799,0.306491,0.166166,0.134695,0.144807
243.982,2.69982,1.01841,2.9249,2.58032,1.04816,9.07195,2.44968,1.19581,9.37611,2.56637,1.03775,9.06513,0.123147,0.136134,0.30666,0.168022,0.134842,0.142951
244.002,2.69923,1.01823,2.9153,2.58032,1.04816,9.06755,2.44968,1.19581,9.37171,2.56637,1.03775,9.06073,0.12262,0.130933,0.306287,0.173222,0.134286,0.137751
244.033,2.69892,1.01807,2.9106,2.58032,1.04816,9.0598,2.44968,1.19581,9.36395,2.56637,1.03775,9.05298,0.12236,0.133989,0.306127,0.170166,0.134004,0.140807
244.048,2.69864,1.01797,2.9052,2.58032,1.04816,9.05689,2.44968,1.19581,9.36105,2.56637,1.03775,9.05007,0.122114,0.131494,0.305959,0.172662,0.133742,0.138311
244.084,2.69844,1.01793,2.8991,2.58032,1.04816,9.04776,2.44968,1.19581,9.35191,2.56637,1.03775,9.04094,0.12193,0.134526,0.305818,0.169629,0.133551,0.141344
244.104,2.6983,1.01795,2.8932,2.58032,1.04816,9.04489,2.44968,1.19581,9.34905,2.56637,1.03775,9.03807,0.121783,0.131495,0.305688,0.172661,0.133402,0.138312
244.125,2.69807,1.01797,2.8829,2.58553,1.04272,9.23087,2.4498,1.19632,9.33914,2.57005,1.03173,9.24569,0.115227,0.0647847,0.30569,0.173053,0.128759,0.0796043
244.155,2.69822,1.01793,2.8784,2.58553,1.04272,9.22852,2.4498,1.19632,9.33679,2.57005,1.03173,9.24334,0.115385,0.0669347,0.305838,0.175203,0.128915,0.0817543
244.165,2.69855,1.01786,2.8728,2.58553,1.04272,9.22035,2.4498,1.19632,9.32862,2.57005,1.03173,9.23517,0.11572,0.0643677,0.306144,0.172636,0.129249,0.0791874
244.216,2.69944,1.01756,2.8593,2.58553,1.04272,9.21038,2.4498,1.19632,9.31864,2.57005,1.03173,9.2252,0.116648,0.0678907,0.307036,0.176159,0.130161,0.0827103
244.237,2.6999,1.01754,2.855,2.58553,1.04272,9.20876,2.4498,1.19632,9.31703,2.57005,1.03173,9.22358,0.117103,0.0705737,0.307424,0.178842,0.130622,0.0853933
244.257,2.7004,1.01757,2.8508,2.58553,1.04272,9.19845,2.4498,1.19632,9.30672,2.57005,1.03173,9.21327,0.117587,0.0644627,0.307814,0.172731,0.131118,0.0792824
244.289,2.70051,1.01757,2.8472,2.58553,1.04272,9.19753,2.4498,1.19632,9.3058,2.57005,1.03173,9.21235,0.117699,0.0671467,0.307907,0.175415,0.131232,0.0819663
244.308,2.70038,1.01749,2.8413,2.58553,1.04272,9.18958,2.4498,1.19632,9.29785,2.57005,1.03173,9.2044,0.117591,0.0650937,0.307851,0.173362,0.131113,0.0799134
244.348,2.69937,1.01731,2.8268,2.58553,1.04272,9.18123,2.4498,1.19632,9.2895,2.57005,1.03173,9.19605,0.116638,0.0712487,0.307128,0.179517,0.130124,0.0860684
244.389,2.69882,1.01731,2.816,2.58553,1.04272,9.18613,2.4498,1.19632,9.2944,2.57005,1.03173,9.20095,0.1161,0.0869427,0.306682,0.195211,0.129574,0.101762
244.399,2.69881,1.01733,2.8109,2.58553,1.04272,9.19654,2.4498,1.19632,9.30481,2.57005,1.03173,9.21136,0.116092,0.102455,0.306666,0.210723,0.129569,0.117274
244.45,2.69872,1.01727,2.7984,2.58553,1.04272,9.20822,2.4498,1.19632,9.31649,2.57005,1.03173,9.22304,0.116011,0.126633,0.306623,0.234901,0.12948,0.141452
244.481,2.69842,1.01731,2.7907,2.58553,1.04272,9.21279,2.4498,1.19632,9.32106,2.57005,1.03173,9.22761,0.115716,0.138909,0.306361,0.247177,0.129184,0.153728
244.501,2.69846,1.01736,2.7918,2.58553,1.04272,9.22432,2.4498,1.19632,9.33259,2.57005,1.03173,9.23914,0.115742,0.149333,0.306364,0.257601,0.129216,0.164152
244.543,2.69916,1.01736,2.7992,2.58553,1.04272,9.22361,2.4498,1.19632,9.33188,2.57005,1.03173,9.23843,0.116426,0.141225,0.306934,0.249493,0.129913,0.156044
244.561,2.6994,1.01717,2.7996,2.58553,1.04272,9.22165,2.4498,1.19632,9.32992,2.57005,1.03173,9.23647,0.116695,0.138863,0.307235,0.247131,0.130165,0.153682
244.583,2.69934,1.01698,2.7975,2.58553,1.04272,9.21461,2.4498,1.19632,9.32288,2.57005,1.03173,9.22943,0.116682,0.133929,0.3073,0.242197,0.13013,0.148748
244.602,2.69908,1.01695,2.7956,2.58553,1.04272,9.21197,2.4498,1.19632,9.32024,2.57005,1.03173,9.22679,0.116441,0.133189,0.307111,0.241457,0.129881,0.148008
244.624,2.69872,1.01711,2.795,2.58553,1.04272,9.20911,2.4498,1.19632,9.31738,2.57005,1.03173,9.22393,0.116053,0.130929,0.306722,0.239197,0.129505,0.145748
244.645,2.69849,1.01738,2.7955,2.58553,1.04272,9.21091,2.4498,1.19632,9.31918,2.57005,1.03173,9.22573,0.115761,0.132223,0.30637,0.240491,0.129238,0.147042
244.666,2.69857,1.01754,2.7968,2.58553,1.04272,9.212,2.4498,1.19632,9.32027,2.57005,1.03173,9.22682,0.115808,0.132019,0.306344,0.240287,0.129304,0.146838
244.685,2.69882,1.01746,2.7974,2.58553,1.04272,9.22022,2.4498,1.19632,9.32849,2.57005,1.03173,9.23504,0.116072,0.139639,0.306597,0.247907,0.129563,0.154458
244.7,2.69909,1.0172,2.7964,2.58553,1.04272,9.22351,2.4498,1.19632,9.33178,2.57005,1.03173,9.23833,0.11639,0.143927,0.306968,0.252195,0.129857,0.158746
244.726,2.69933,1.01692,2.7948,2.58553,1.04272,9.23234,2.4498,1.19632,9.3406,2.57005,1.03173,9.24716,0.116689,0.154351,0.307328,0.262619,0.130132,0.16917
244.744,2.69939,1.0168,2.7936,2.58553,1.04272,9.23427,2.4498,1.19632,9.34254,2.57005,1.03173,9.24909,0.116775,0.157483,0.307446,0.265751,0.130206,0.172302
244.767,2.69927,1.0169,2.7935,2.58553,1.04272,9.23924,2.4498,1.19632,9.3475,2.57005,1.03173,9.25406,0.11663,0.162551,0.307285,0.270819,0.130069,0.17737
244.777,2.69913,1.01714,2.7943,2.58553,1.04272,9.24448,2.4498,1.19632,9.35275,2.57005,1.03173,9.2593,0.116447,0.166995,0.307039,0.275263,0.129909,0.181814
244.802,2.69904,1.0173,2.7944,2.5865,1.04273,9.13553,2.44844,1.20185,9.35184,2.57156,1.03033,9.1251,0.115379,0.0579461,0.31122,0.274255,0.128147,0.0475097
244.828,2.69903,1.01727,2.7931,2.5865,1.04273,9.13857,2.44844,1.20185,9.35488,2.57156,1.03033,9.12813,0.115377,0.0622822,0.31123,0.278591,0.128142,0.0518458
244.838,2.69915,1.01709,2.7917,2.5865,1.04273,9.1485,2.44844,1.20185,9.36481,2.57156,1.03033,9.13807,0.115534,0.0736181,0.311434,0.289927,0.12828,0.0631817
244.865,2.69935,1.01689,2.7904,2.5865,1.04273,9.14906,2.44844,1.20185,9.36536,2.57156,1.03033,9.13862,0.115772,0.0754701,0.311711,0.291779,0.128498,0.0650337
244.879,2.69964,1.01674,2.7886,2.5865,1.04273,9.16037,2.44844,1.20185,9.37668,2.57156,1.03033,9.14994,0.11609,0.0885862,0.312036,0.304895,0.128804,0.0781498
244.908,2.70003,1.01667,2.7867,2.5865,1.04273,9.16175,2.44844,1.20185,9.37806,2.57156,1.03033,9.15132,0.116486,0.0918661,0.312392,0.308175,0.129199,0.0814297
244.919,2.70035,1.01667,2.7855,2.5865,1.04273,9.16534,2.44844,1.20185,9.38165,2.57156,1.03033,9.1549,0.116795,0.0966541,0.312647,0.312963,0.129514,0.0862177
244.94,2.70042,1.01677,2.7859,2.5865,1.04273,9.17506,2.44844,1.20185,9.39137,2.57156,1.03033,9.16463,0.116842,0.105976,0.312645,0.322285,0.129574,0.0955398
244.97,2.70017,1.01687,2.7877,2.5865,1.04273,9.1795,2.44844,1.20185,9.3958,2.57156,1.03033,9.16906,0.116578,0.10861,0.312389,0.324919,0.129317,0.0981737
244.991,2.69992,1.01679,2.7884,2.5865,1.04273,9.18753,2.44844,1.20185,9.40384,2.57156,1.03033,9.17709,0.116347,0.115944,0.312231,0.332253,0.129072,0.105508
245.006,2.69963,1.01674,2.7884,2.5865,1.04273,9.19114,2.44844,1.20185,9.40745,2.57156,1.03033,9.18071,0.116081,0.119558,0.312031,0.335867,0.128794,0.109122
245.052,2.6995,1.01678,2.7882,2.5865,1.04273,9.19756,2.44844,1.20185,9.41387,2.57156,1.03033,9.18712,0.115945,0.126174,0.311901,0.342483,0.12866,0.115738
245.053,2.69964,1.01688,2.788,2.5865,1.04273,9.19756,2.44844,1.20185,9.41387,2.57156,1.03033,9.18712,0.116052,0.126374,0.311947,0.342683,0.128782,0.115938
245.082,2.69988,1.01695,2.7877,2.5865,1.04273,9.20764,2.44844,1.20185,9.42395,2.57156,1.03033,9.1972,0.116279,0.136754,0.312106,0.353063,0.129023,0.126318
245.098,2.70012,1.01689,2.7877,2.5865,1.04273,9.20904,2.44844,1.20185,9.42535,2.57156,1.03033,9.1986,0.116526,0.138154,0.312335,0.354463,0.129267,0.127718
245.103,2.70018,1.01679,2.7874,2.5865,1.04273,9.21299,2.44844,1.20185,9.4293,2.57156,1.03033,9.20255,0.116604,0.142402,0.312441,0.358711,0.129335,0.131966
245.134,2.69999,1.01678,2.7869,2.5865,1.04273,9.22201,2.44844,1.20185,9.43832,2.57156,1.03033,9.21158,0.116415,0.151926,0.312289,0.368235,0.12914,0.14149
245.149,2.69974,1.01686,2.7868,2.5865,1.04273,9.2254,2.44844,1.20185,9.4417,2.57156,1.03033,9.21496,0.116155,0.15541,0.312042,0.371719,0.128885,0.144974
245.174,2.69957,1.01702,2.787,2.5865,1.04273,9.23442,2.44844,1.20185,9.45073,2.57156,1.03033,9.22398,0.11596,0.164234,0.311815,0.380543,0.128706,0.153798
245.193,2.69957,1.01715,2.7874,2.5865,1.04273,9.23611,2.44844,1.20185,9.45242,2.57156,1.03033,9.22568,0.115933,0.165526,0.31174,0.381835,0.128693,0.15509
245.215,2.69975,1.01706,2.788,2.5865,1.04273,9.24544,2.44844,1.20185,9.46175,2.57156,1.03033,9.23501,0.116129,0.174259,0.311939,0.390568,0.128882,0.163823
245.232,2.69993,1.01686,2.7882,2.5865,1.04273,9.24884,2.44844,1.20185,9.46515,2.57156,1.03033,9.2384,0.116349,0.177455,0.312203,0.393764,0.129082,0.167019
245.259,2.70003,1.0167,2.788,2.58598,1.04287,9.134,2.44601,1.21345,9.45626,2.57198,1.0302,9.12375,0.117023,0.0628098,0.32131,0.385078,0.128761,0.052567
245.278,2.70006,1.01665,2.7877,2.58598,1.04287,9.13569,2.44601,1.21345,9.45795,2.57198,1.0302,9.12544,0.117062,0.0648018,0.321365,0.38707,0.128795,0.054559
245.297,2.69993,1.0168,2.7873,2.58598,1.04287,9.14894,2.44601,1.21345,9.47121,2.57198,1.0302,9.1387,0.116897,0.0784558,0.321165,0.400724,0.128644,0.068213
245.331,2.69985,1.01696,2.7874,2.58598,1.04287,9.15007,2.44601,1.21345,9.47234,2.57198,1.0302,9.13983,0.116783,0.0794838,0.321003,0.401752,0.128548,0.0692409
245.348,2.69975,1.01704,2.7877,2.58598,1.04287,9.1543,2.44601,1.21345,9.47657,2.57198,1.0302,9.14406,0.116668,0.0834138,0.320876,0.405682,0.128441,0.073171
245.358,2.69965,1.01705,2.7877,2.58598,1.04287,9.16332,2.44601,1.21345,9.48559,2.57198,1.0302,9.15308,0.116572,0.0924378,0.320794,0.414706,0.128344,0.082195
245.382,2.69969,1.01699,2.7877,2.58598,1.04287,9.16671,2.44601,1.21345,9.48897,2.57198,1.0302,9.15646,0.116626,0.0958218,0.320861,0.41809,0.128392,0.0855789
245.399,2.69981,1.01687,2.7878,2.58598,1.04287,9.17545,2.44601,1.21345,9.49772,2.57198,1.0302,9.16521,0.11677,0.104464,0.32103,0.426732,0.128524,0.094221
245.425,2.69996,1.01682,2.7879,2.58598,1.04287,9.17658,2.44601,1.21345,9.49884,2.57198,1.0302,9.16633,0.116927,0.105492,0.321182,0.42776,0.128678,0.095249
245.439,2.70011,1.01682,2.7886,2.58598,1.04287,9.18846,2.44601,1.21345,9.51073,2.57198,1.0302,9.17822,0.117066,0.116678,0.321294,0.438946,0.12882,0.106435
245.471,2.70012,1.01684,2.7897,2.58598,1.04287,9.18988,2.44601,1.21345,9.51215,2.57198,1.0302,9.17964,0.117078,0.116993,0.321295,0.439261,0.128834,0.10675
245.49,2.70005,1.01687,2.7912,2.58636,1.0428,9.13226,2.44356,1.22649,9.49659,2.57323,1.02991,9.12393,0.116609,0.0578755,0.331247,0.422201,0.127484,0.0495414
245.5,2.70003,1.01689,2.7927,2.58636,1.0428,9.13995,2.44356,1.22649,9.50427,2.57323,1.02991,9.13161,0.116588,0.0640624,0.331224,0.428388,0.127465,0.0557284
245.523,2.70014,1.01683,2.794,2.58636,1.0428,9.14166,2.44356,1.22649,9.50598,2.57323,1.02991,9.13332,0.116706,0.0644725,0.331343,0.428798,0.127578,0.0561384
245.541,2.70034,1.01674,2.7953,2.58636,1.0428,9.15249,2.44356,1.22649,9.51681,2.57323,1.02991,9.14415,0.11692,0.0740025,0.331554,0.438328,0.127785,0.0656684
245.582,2.70063,1.01671,2.7974,2.58636,1.0428,9.15847,2.44356,1.22649,9.5228,2.57323,1.02991,9.15014,0.11721,0.0778875,0.331798,0.442213,0.128078,0.0695534
245.592,2.70087,1.01669,2.8004,2.58636,1.0428,9.16535,2.44356,1.22649,9.52968,2.57323,1.02991,9.15702,0.117451,0.0817675,0.332,0.446093,0.12832,0.0734334
245.612,2.70091,1.0167,2.8038,2.58636,1.0428,9.1665,2.44356,1.22649,9.53083,2.57323,1.02991,9.15817,0.117488,0.0795155,0.332025,0.443841,0.128359,0.0711814
245.643,2.7007,1.01685,2.8104,2.58636,1.0428,9.17895,2.44356,1.22649,9.54327,2.57323,1.02991,9.17061,0.117254,0.0853605,0.331773,0.449686,0.128139,0.0770264
245.663,2.70066,1.01692,2.8134,2.58636,1.0428,9.18275,2.44356,1.22649,9.54707,2.57323,1.02991,9.17441,0.117196,0.0861615,0.331695,0.450487,0.128088,0.0778274
245.684,2.70085,1.01694,2.8169,2.58636,1.0428,9.19329,2.44356,1.22649,9.55762,2.57323,1.02991,9.18496,0.11738,0.0932095,0.331831,0.457535,0.128279,0.0848754
245.708,2.70123,1.01689,2.8206,2.58636,1.0428,9.19652,2.44356,1.22649,9.56084,2.57323,1.02991,9.18818,0.117752,0.0927325,0.332147,0.457058,0.128653,0.0843984
245.755,2.70172,1.01683,2.8247,2.58636,1.0428,9.20806,2.44356,1.22649,9.57239,2.57323,1.02991,9.19973,0.118244,0.100179,0.332565,0.464505,0.129147,0.0918454
245.758,2.70239,1.01664,2.8362,2.58636,1.0428,9.21285,2.44356,1.22649,9.57717,2.57323,1.02991,9.20451,0.118947,0.0934635,0.333213,0.457789,0.12984,0.0851294
245.786,2.70245,1.01655,2.8438,2.58636,1.0428,9.22378,2.44356,1.22649,9.58811,2.57323,1.02991,9.21545,0.119022,0.0967955,0.333312,0.461121,0.129906,0.0884614
245.816,2.70214,1.01658,2.8607,2.58636,1.0428,9.22993,2.44356,1.22649,9.59425,2.57323,1.02991,9.22159,0.118714,0.0860435,0.333055,0.450369,0.129595,0.0777094
245.847,2.70195,1.01675,2.8677,2.58636,1.0428,9.24153,2.44356,1.22649,9.60585,2.57323,1.02991,9.23319,0.118487,0.0906435,0.332796,0.454969,0.129385,0.0823094
245.887,2.70144,1.01721,2.8788,2.58636,1.0428,9.25205,2.44356,1.22649,9.61638,2.57323,1.02991,9.24372,0.117891,0.0900665,0.332113,0.454392,0.128833,0.0817324
245.908,2.70135,1.01738,2.8833,2.58636,1.0428,9.25592,2.44356,1.22649,9.62025,2.57323,1.02991,9.24759,0.117764,0.0894345,0.331935,0.45376,0.128725,0.0811004
245.928,2.7013,1.01744,2.8872,2.58636,1.0428,9.26145,2.44356,1.22649,9.62577,2.57323,1.02991,9.25311,0.11771,0.0910615,0.331864,0.455387,0.128676,0.0827274
245.938,2.70148,1.01741,2.8909,2.58636,1.0428,9.25878,2.44356,1.22649,9.62311,2.57323,1.02991,9.25045,0.11789,0.0846975,0.33202,0.449023,0.128857,0.0763635
245.959,2.70176,1.01729,2.8951,2.58636,1.0428,9.25531,2.44356,1.22649,9.61964,2.57323,1.02991,9.24698,0.118185,0.0770265,0.332312,0.441352,0.129143,0.0686925
245.989,2.70189,1.01711,2.8998,2.58636,1.0428,9.26335,2.44356,1.22649,9.62768,2.57323,1.02991,9.25502,0.118359,0.0803675,0.332533,0.444693,0.129298,0.0720335
