time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
224.545,3.18207,0.821828,1.8014,3.18224,0.797167,8.08223,3.17966,0.810498,8.08281,3.17407,0.795702,8.07791,0.0246615,0.00235806,0.0115826,0.0017769,0.0273214,0.00667969
224.553,3.18204,0.821824,1.7989,3.18224,0.797167,8.0816,3.17966,0.810498,8.08218,3.17407,0.795702,8.07728,0.0246584,0.000485061,0.0115748,9.60922e-05,0.0273118,0.0048067
224.565,3.18197,0.82181,1.7942,3.18224,0.797167,8.07931,3.17966,0.810498,8.07989,3.17407,0.795702,8.07498,0.0246454,0.00191996,0.0115469,0.00250111,0.0272779,0.00240168
224.567,3.18193,0.821829,1.792,3.18224,0.797167,8.07744,3.17966,0.810498,8.07802,3.17407,0.795702,8.07312,0.0246648,0.00225694,0.011558,0.0028381,0.0272852,0.00206469
224.596,3.18189,0.821844,1.7901,3.18224,0.797167,8.07004,3.17966,0.810498,8.07062,3.17407,0.795702,8.06572,0.0246802,0.00324306,0.0115646,0.00266191,0.0272878,0.00756469
224.612,3.1818,0.8219,1.7869,3.18224,0.797167,8.06922,3.17966,0.810498,8.0698,3.17407,0.795702,8.0649,0.0247371,0.000863049,0.0116005,0.000281896,0.027313,0.00518468
224.616,3.18171,0.821934,1.7841,3.18224,0.797167,8.06699,3.17966,0.810498,8.06757,3.17407,0.795702,8.06267,0.0247733,0.000296032,0.0116196,0.000285121,0.027323,0.00461767
224.647,3.18169,0.821863,1.7811,3.18224,0.797167,8.05971,3.17966,0.810498,8.06029,3.17407,0.795702,8.05539,0.0247024,0.00457204,0.0115456,0.00399088,0.0272486,0.00889367
224.663,3.18167,0.821713,1.7781,3.18224,0.797167,8.05891,3.17966,0.810498,8.05949,3.17407,0.795702,8.05459,0.0245528,0.00237602,0.0113944,0.00179487,0.0270989,0.00669766
224.748,3.18163,0.820853,1.7619,3.18124,0.799025,8.05067,3.17868,0.812327,8.05201,3.17318,0.797463,8.04892,0.0218312,0.00558657,0.00902221,0.00692528,0.0248713,0.00383727
224.757,3.18171,0.820565,1.7576,3.18124,0.799025,8.04772,3.17868,0.812327,8.04906,3.17318,0.797463,8.04597,0.0215447,0.00693159,0.00877829,0.00827031,0.0246287,0.0051823
224.789,3.1818,0.820275,1.7535,3.18124,0.799025,8.04188,3.17868,0.812327,8.04322,3.17318,0.797463,8.04013,0.0212565,0.0051936,0.00853567,0.00653231,0.0243852,0.0034443
224.802,3.18188,0.81999,1.7489,3.18124,0.799025,8.04053,3.17868,0.812327,8.04187,3.17318,0.797463,8.03878,0.0209743,0.0084426,0.00830232,0.00978132,0.0241483,0.00669331
224.809,3.18191,0.819869,1.7463,3.18124,0.799025,8.03783,3.17868,0.812327,8.03916,3.17318,0.797463,8.03608,0.0208544,0.00834057,0.00820204,0.00967928,0.024046,0.00659127
224.83,3.18192,0.819778,1.7435,3.18124,0.799025,8.03628,3.17868,0.812327,8.03762,3.17318,0.797463,8.03453,0.0207633,0.00959759,0.00812362,0.0109363,0.0239659,0.00784829
224.84,3.18193,0.819721,1.7408,3.18124,0.799025,8.03129,3.17868,0.812327,8.03263,3.17318,0.797463,8.02954,0.020707,0.00730559,0.00807638,0.0086443,0.0239174,0.00555629
224.87,3.18196,0.819777,1.7329,3.18124,0.799025,8.02843,3.17868,0.812327,8.02977,3.17318,0.797463,8.02669,0.0207645,0.0123496,0.00814029,0.0136883,0.0239811,0.0106003
224.891,3.18198,0.819925,1.7282,3.18124,0.799025,8.02354,3.17868,0.812327,8.02488,3.17318,0.797463,8.02179,0.0209132,0.0121576,0.00828408,0.0134963,0.0241263,0.0104083
224.901,3.18196,0.81999,1.7259,3.18124,0.799025,8.02205,3.17868,0.812327,8.02339,3.17318,0.797463,8.02031,0.0209768,0.0129696,0.00833338,0.0143083,0.0241772,0.0112203
224.906,3.18189,0.820032,1.7237,3.18124,0.799025,8.0215,3.17868,0.812327,8.02284,3.17318,0.797463,8.01975,0.0210161,0.0146116,0.00834521,0.0159503,0.0241913,0.0128623
224.921,3.18179,0.820048,1.7213,3.18124,0.799025,8.0189,3.17868,0.812327,8.02024,3.17318,0.797463,8.01715,0.0210302,0.0144116,0.00832239,0.0157503,0.0241708,0.0126623
224.944,3.18159,0.82,1.716,3.17961,0.801746,8.02313,3.17708,0.81502,8.02442,3.17162,0.800157,8.02142,0.0183604,0.0239471,0.00671662,0.0252341,0.0222095,0.0222374
224.952,3.18142,0.819887,1.71,3.17961,0.801746,8.02769,3.17708,0.81502,8.02898,3.17162,0.800157,8.02598,0.0182305,0.034507,0.0065183,0.0357941,0.0220321,0.0327973
224.972,3.18134,0.819831,1.7074,3.17961,0.801746,8.0351,3.17708,0.81502,8.03639,3.17162,0.800157,8.03339,0.0181666,0.044517,0.00642334,0.0458041,0.0219462,0.0428073
224.993,3.18124,0.819694,1.7029,3.17961,0.801746,8.05277,3.17708,0.81502,8.05406,3.17162,0.800157,8.05106,0.0180216,0.0666871,0.00625725,0.0679741,0.0217811,0.0649774
225.004,3.18123,0.819607,1.701,3.17961,0.801746,8.05391,3.17708,0.81502,8.0552,3.17162,0.800157,8.0522,0.0179333,0.069727,0.00618012,0.0710141,0.0216949,0.0680173
225.006,3.18122,0.819524,1.6994,3.17961,0.801746,8.05505,3.17708,0.81502,8.05634,3.17162,0.800157,8.05334,0.0178501,0.0724671,0.0061127,0.0737541,0.0216166,0.0707574
225.033,3.1812,0.819459,1.698,3.17961,0.801746,8.0693,3.17708,0.81502,8.07059,3.17162,0.800157,8.06759,0.0177838,0.0881171,0.00605387,0.0894042,0.0215511,0.0864074
225.036,3.18117,0.819417,1.6967,3.17961,0.801746,8.0693,3.17708,0.81502,8.07059,3.17162,0.800157,8.06759,0.017739,0.0894171,0.00600381,0.0907042,0.0215007,0.0877074
225.038,3.18114,0.819396,1.6951,3.17961,0.801746,8.0693,3.17708,0.81502,8.07059,3.17162,0.800157,8.06759,0.0177151,0.0910171,0.00596731,0.0923042,0.021468,0.0893074
225.044,3.18112,0.819391,1.6931,3.17961,0.801746,8.07272,3.17708,0.81502,8.07401,3.17162,0.800157,8.07101,0.0177084,0.0964371,0.00594938,0.0977242,0.0214542,0.0947275
225.054,3.18112,0.819396,1.6909,3.17961,0.801746,8.07842,3.17708,0.81502,8.07971,3.17162,0.800157,8.07671,0.0177129,0.104337,0.00595013,0.105624,0.0214567,0.102627
225.074,3.18112,0.819409,1.6887,3.17961,0.801746,8.09267,3.17708,0.81502,8.09396,3.17162,0.800157,8.09096,0.0177265,0.120787,0.00596048,0.122074,0.0214692,0.119077
225.085,3.18112,0.819423,1.6871,3.17961,0.801746,8.09381,3.17708,0.81502,8.0951,3.17162,0.800157,8.0921,0.0177407,0.123527,0.00597188,0.124814,0.0214825,0.121817
225.087,3.18113,0.819424,1.6865,3.17961,0.801746,8.09495,3.17708,0.81502,8.09624,3.17162,0.800157,8.09324,0.0177422,0.125267,0.00597761,0.126554,0.0214865,0.123557
225.095,3.18114,0.819407,1.687,3.17961,0.801746,8.10179,3.17708,0.81502,8.10308,3.17162,0.800157,8.10008,0.0177266,0.131607,0.0059781,0.132894,0.0214797,0.129897
225.105,3.18118,0.819375,1.6884,3.17961,0.801746,8.10635,3.17708,0.81502,8.10764,3.17162,0.800157,8.10464,0.0176981,0.134767,0.00597888,0.136054,0.0214669,0.133057
225.125,3.18131,0.819317,1.6925,3.17961,0.801746,8.12345,3.17708,0.81502,8.12474,3.17162,0.800157,8.12174,0.0176519,0.147767,0.00602476,0.149054,0.0214717,0.146057
225.139,3.18136,0.819301,1.6943,3.17961,0.801746,8.12459,3.17708,0.81502,8.12588,3.17162,0.800157,8.12288,0.0176408,0.147107,0.00605021,0.148394,0.021481,0.145397
225.156,3.18138,0.819293,1.6955,3.17961,0.801746,8.13371,3.17708,0.81502,8.135,3.17162,0.800157,8.132,0.0176354,0.155027,0.00606041,0.156314,0.0214842,0.153317
225.157,3.18137,0.819289,1.6962,3.17961,0.801746,8.13485,3.17708,0.81502,8.13614,3.17162,0.800157,8.13314,0.0176301,0.155467,0.00604753,0.156754,0.0214742,0.153757
225.18,3.18132,0.81929,1.6964,3.1769,0.806367,8.01441,3.17443,0.819577,8.0148,3.16899,0.804766,8.01142,0.013657,0.0348256,0.0068982,0.0352177,0.0190508,0.0318343
225.186,3.18125,0.819285,1.6964,3.1769,0.806367,8.01555,3.17443,0.819577,8.01594,3.16899,0.804766,8.01256,0.0136323,0.0359656,0.00683434,0.0363577,0.0190061,0.0329744
225.188,3.18119,0.819281,1.6964,3.1769,0.806367,8.01669,3.17443,0.819577,8.01708,3.16899,0.804766,8.0137,0.0136082,0.0371055,0.00677139,0.0374976,0.0189621,0.0341143
225.19,3.18114,0.819289,1.6964,3.1769,0.806367,8.02011,3.17443,0.819577,8.0205,3.16899,0.804766,8.01712,0.0136005,0.0405256,0.00672198,0.0409177,0.0189367,0.0375343
225.197,3.18112,0.819304,1.6965,3.1769,0.806367,8.02581,3.17443,0.819577,8.0262,3.16899,0.804766,8.02282,0.0136083,0.0461256,0.00670199,0.0465176,0.0189354,0.0431343
225.217,3.18114,0.819318,1.6969,3.1769,0.806367,8.04234,3.17443,0.819577,8.04273,3.16899,0.804766,8.03935,0.0136262,0.0622556,0.00671623,0.0626477,0.0189557,0.0592643
225.235,3.18119,0.819319,1.6976,3.1769,0.806367,8.04405,3.17443,0.819577,8.04444,3.16899,0.804766,8.04106,0.0136427,0.0632656,0.00676615,0.0636577,0.0189885,0.0602743
225.238,3.18126,0.819302,1.6988,3.1769,0.806367,8.04576,3.17443,0.819577,8.04615,3.16899,0.804766,8.04277,0.0136513,0.0637756,0.00684395,0.0641677,0.0190253,0.0607843
225.241,3.18135,0.819271,1.7005,3.1769,0.806367,8.04861,3.17443,0.819577,8.049,3.16899,0.804766,8.04562,0.0136516,0.0649255,0.00693576,0.0653176,0.0190606,0.0619343
225.268,3.18146,0.819251,1.7025,3.1769,0.806367,8.06286,3.17443,0.819577,8.06325,3.16899,0.804766,8.05987,0.0136676,0.0771756,0.00704469,0.0775677,0.0191152,0.0741843
225.278,3.18167,0.819266,1.7079,3.1769,0.806367,8.07084,3.17443,0.819577,8.07123,3.16899,0.804766,8.06785,0.0137511,0.0797556,0.00724589,0.0801476,0.0192595,0.0767643
225.288,3.18173,0.819306,1.711,3.1769,0.806367,8.07483,3.17443,0.819577,8.07522,3.16899,0.804766,8.07184,0.0138109,0.0806455,0.00731006,0.0810376,0.0193324,0.0776543
225.292,3.1818,0.81935,1.7149,3.1769,0.806367,8.07711,3.17443,0.819577,8.0775,3.16899,0.804766,8.07412,0.0138766,0.0790255,0.00737783,0.0794176,0.0194113,0.0760342
225.309,3.18186,0.819414,1.7193,3.1769,0.806367,8.08965,3.17443,0.819577,8.09004,3.16899,0.804766,8.08666,0.0139597,0.0871656,0.00744051,0.0875576,0.0195023,0.0841743
225.329,3.18197,0.819581,1.7282,3.1769,0.806367,8.09877,3.17443,0.819577,8.09916,3.16899,0.804766,8.09578,0.0141515,0.0873856,0.00754024,0.0877777,0.0196944,0.0843943
225.339,3.18201,0.819761,1.736,3.1769,0.806367,8.10333,3.17443,0.819577,8.10372,3.16899,0.804766,8.10034,0.014335,0.0841455,0.00758488,0.0845376,0.0198581,0.0811542
225.36,3.18202,0.819825,1.7396,3.1769,0.806367,8.12043,3.17443,0.819577,8.12082,3.16899,0.804766,8.11744,0.0143988,0.0976456,0.00759731,0.0980377,0.0199136,0.0946544
225.413,3.18204,0.819619,1.7549,3.18212,0.800599,8.02747,3.17968,0.813507,8.02699,3.17408,0.79878,8.02322,0.0190203,0.0106196,0.0065512,0.0110968,0.0223099,0.0148689
225.421,3.18201,0.819429,1.7589,3.18212,0.800599,8.03146,3.17968,0.813507,8.03098,3.17408,0.79878,8.02721,0.01883,0.0106296,0.00636338,0.0111068,0.0221218,0.0148789
225.431,3.18194,0.818965,1.7676,3.18212,0.800599,8.03944,3.17968,0.813507,8.03896,3.17408,0.79878,8.03519,0.0183673,0.0113497,0.00590711,0.0118268,0.0216641,0.015599
225.451,3.18193,0.818619,1.7761,3.18212,0.800599,8.04276,3.17968,0.813507,8.04228,3.17408,0.79878,8.03851,0.0180214,0.0165236,0.00558338,0.0170007,0.021337,0.0207728
225.492,3.18213,0.818622,1.7916,3.18212,0.800599,8.0357,3.17968,0.813507,8.03523,3.17408,0.79878,8.03145,0.0180232,0.0390816,0.00566939,0.0395587,0.021414,0.0433309
225.513,3.18271,0.819231,1.8059,3.18212,0.800599,8.03215,3.17968,0.813507,8.03167,3.17408,0.79878,8.0279,0.0186418,0.0569376,0.00647394,0.0574147,0.0221983,0.0611869
225.543,3.18308,0.819707,1.8171,3.18212,0.800599,8.02685,3.17968,0.813507,8.02637,3.17408,0.79878,8.0226,0.0191323,0.0734396,0.00706769,0.0739167,0.0227806,0.0776889
225.574,3.18298,0.820093,1.8409,3.18212,0.800599,8.02206,3.17968,0.813507,8.02159,3.17408,0.79878,8.01782,0.0195134,0.102021,0.00736588,0.102498,0.0230992,0.10627
225.584,3.18283,0.820013,1.8462,3.18212,0.800599,8.01623,3.17968,0.813507,8.01575,3.17408,0.79878,8.01198,0.0194278,0.113157,0.00722754,0.113634,0.0229676,0.117406
225.607,3.18264,0.819869,1.851,3.18212,0.800599,8.01486,3.17968,0.813507,8.01439,3.17408,0.79878,8.01061,0.0192775,0.119322,0.00701396,0.119799,0.0227605,0.123571
225.614,3.18221,0.81946,1.8593,3.18212,0.800599,8.01311,3.17968,0.813507,8.01263,3.17408,0.79878,8.00886,0.0188618,0.129377,0.00646655,0.129854,0.0222221,0.133626
225.644,3.18197,0.819061,1.8669,3.18393,0.796475,8.1094,3.1816,0.809217,8.111,3.17591,0.794635,8.10758,0.0226708,0.0406889,0.00985156,0.0390876,0.0251679,0.0425086
225.655,3.18197,0.818935,1.871,3.18393,0.796475,8.1078,3.1816,0.809217,8.10941,3.17591,0.794635,8.10598,0.0225445,0.0463809,0.00972484,0.0447796,0.0250448,0.0482006
225.686,3.18276,0.819201,1.8915,3.18393,0.796475,8.09954,3.1816,0.809217,8.10114,3.17591,0.794635,8.09772,0.0227561,0.0751459,0.0100512,0.0735446,0.0255036,0.0769656
225.716,3.18364,0.819891,1.9111,3.18393,0.796475,8.09526,3.1816,0.809217,8.09686,3.17591,0.794635,8.09344,0.0234172,0.0990229,0.0108666,0.0974216,0.0264127,0.100843
225.737,3.18392,0.820129,1.9234,3.18393,0.796475,8.08929,3.1816,0.809217,8.09089,3.17591,0.794635,8.08747,0.0236543,0.117298,0.0111565,0.115697,0.0267244,0.119118
225.757,3.18369,0.820034,1.9274,3.18393,0.796475,8.08637,3.1816,0.809217,8.08797,3.17591,0.794635,8.08455,0.02356,0.124214,0.0110161,0.122613,0.0265633,0.126034
225.777,3.18266,0.819519,1.9153,3.18393,0.796475,8.07864,3.1816,0.809217,8.08024,3.17591,0.794635,8.07682,0.0230784,0.119847,0.0103565,0.118246,0.0257843,0.121667
225.838,3.18305,0.819109,1.9083,3.18393,0.796475,8.06572,3.1816,0.809217,8.06732,3.17591,0.794635,8.0639,0.0226508,0.125766,0.00999802,0.124165,0.0254956,0.127586
225.879,3.18392,0.819405,1.9143,3.18595,0.792817,8.18676,3.18367,0.805378,8.1882,3.17787,0.790946,8.18517,0.0266654,0.0107294,0.0140293,0.00929021,0.0290944,0.0123122
225.908,3.18345,0.819486,1.9137,3.18595,0.792817,8.18573,3.18367,0.805378,8.18717,3.17787,0.790946,8.18415,0.0267852,0.0111544,0.0141092,0.00971518,0.0290791,0.0127371
225.919,3.1828,0.819449,1.9125,3.18595,0.792817,8.18286,3.18367,0.805378,8.1843,3.17787,0.790946,8.18128,0.0268165,0.0128244,0.0140974,0.0113852,0.0289257,0.0144071
225.94,3.18253,0.819412,1.9114,3.18595,0.792817,8.17575,3.18367,0.805378,8.17719,3.17787,0.790946,8.17417,0.0268136,0.0188334,0.0140804,0.0173942,0.0288448,0.0204161
225.97,3.18275,0.81942,1.9112,3.18595,0.792817,8.17027,3.18367,0.805378,8.17171,3.17787,0.790946,8.16869,0.0267944,0.0241144,0.0140724,0.0226752,0.0288895,0.0256971
225.989,3.18324,0.819404,1.9124,3.18595,0.792817,8.16926,3.18367,0.805378,8.1707,3.17787,0.790946,8.16767,0.0267246,0.0263294,0.0140325,0.0248902,0.0289588,0.0279122
226,3.18355,0.819308,1.9134,3.18595,0.792817,8.16563,3.18367,0.805378,8.16707,3.17787,0.790946,8.16404,0.0265981,0.0309594,0.0139299,0.0295202,0.0289252,0.0325421
226.062,3.18288,0.818956,1.9122,3.18595,0.792817,8.15537,3.18367,0.805378,8.15681,3.17787,0.790946,8.15379,0.0263187,0.0400104,0.0136014,0.0385712,0.0284543,0.0415932
226.082,3.1829,0.819212,1.9115,3.18595,0.792817,8.14859,3.18367,0.805378,8.15003,3.17787,0.790946,8.14701,0.0265701,0.0460944,0.0138552,0.0446552,0.028709,0.0476771
226.107,3.18311,0.819538,1.9115,3.18595,0.792817,8.14819,3.18367,0.805378,8.14963,3.17787,0.790946,8.14661,0.0268705,0.0464924,0.0141705,0.0450532,0.0290674,0.0480752
226.143,3.18327,0.819708,1.9119,3.19031,0.786509,8.18802,3.18838,0.798606,8.18878,3.18252,0.784189,8.18557,0.0339386,0.00706904,0.0217122,0.00630844,0.0355267,0.00951035
226.145,3.18326,0.819651,1.9117,3.19031,0.786509,8.18682,3.18838,0.798606,8.18758,3.18252,0.784189,8.18438,0.0338846,0.008063,0.021659,0.0073024,0.035469,0.0105043
226.163,3.18304,0.819398,1.9111,3.19031,0.786509,8.17951,3.18838,0.798606,8.18027,3.18252,0.784189,8.17707,0.033683,0.014776,0.0214658,0.0140154,0.0352122,0.0172173
226.188,3.18287,0.819129,1.9105,3.19031,0.786509,8.17912,3.18838,0.798606,8.17988,3.18252,0.784189,8.17667,0.0334584,0.01457,0.0212494,0.0138094,0.0349417,0.0170113
226.19,3.18295,0.819013,1.9103,3.19031,0.786509,8.17636,3.18838,0.798606,8.17712,3.18252,0.784189,8.17392,0.033328,0.017128,0.0211172,0.0163674,0.0348257,0.0195694
226.224,3.18313,0.819067,1.9103,3.19031,0.786509,8.16966,3.18838,0.798606,8.17042,3.18252,0.784189,8.16722,0.0333407,0.023826,0.0211231,0.0230654,0.0348827,0.0262673
226.238,3.18331,0.819183,1.9102,3.19031,0.786509,8.16749,3.18838,0.798606,8.16825,3.18252,0.784189,8.16505,0.0334159,0.025893,0.0211918,0.0251324,0.0350027,0.0283343
226.265,3.18329,0.819249,1.9098,3.19031,0.786509,8.16046,3.18838,0.798606,8.16122,3.18252,0.784189,8.15802,0.0334859,0.032523,0.021262,0.0317624,0.0350681,0.0349643
226.285,3.18311,0.819243,1.909,3.19031,0.786509,8.15968,3.18838,0.798606,8.16044,3.18252,0.784189,8.15724,0.0335179,0.032503,0.0212998,0.0317424,0.0350582,0.0349443
226.305,3.18296,0.81916,1.9082,3.19031,0.786509,8.15188,3.18838,0.798606,8.15264,3.18252,0.784189,8.14944,0.033468,0.039503,0.0212554,0.0387424,0.034973,0.0419444
226.329,3.18292,0.81908,1.9078,3.19031,0.786509,8.15091,3.18838,0.798606,8.15167,3.18252,0.784189,8.14847,0.0333995,0.040078,0.021189,0.0393174,0.0348934,0.0425193
226.366,3.18311,0.81907,1.9059,3.19253,0.782677,8.18118,3.19082,0.794473,8.18216,3.18494,0.780108,8.17894,0.0375909,0.00790266,0.0257762,0.00692547,0.039005,0.0101455
226.391,3.18309,0.819125,1.9043,3.19253,0.782677,8.1806,3.19082,0.794473,8.18158,3.18494,0.780108,8.17836,0.0376494,0.00688166,0.025835,0.00590447,0.0390611,0.0091245
226.407,3.18309,0.819014,1.902,3.19253,0.782677,8.17503,3.19082,0.794473,8.17601,3.18494,0.780108,8.17279,0.0375423,0.0101527,0.0257295,0.00917548,0.0389501,0.0123955
226.423,3.18306,0.81872,1.8997,3.19253,0.782677,8.1735,3.19082,0.794473,8.17447,3.18494,0.780108,8.17125,0.037264,0.0093887,0.0254568,0.00841151,0.038657,0.0116315
226.437,3.18304,0.81836,1.8982,3.19253,0.782677,8.17081,3.19082,0.794473,8.17179,3.18494,0.780108,8.16857,0.036923,0.0105767,0.0251226,0.00959949,0.0382989,0.0128195
226.458,3.18316,0.818007,1.8971,3.19253,0.782677,8.16453,3.19082,0.794473,8.16551,3.18494,0.780108,8.16229,0.0365513,0.0157527,0.0247501,0.0147755,0.037941,0.0179955
226.488,3.18336,0.817717,1.8956,3.19253,0.782677,8.15921,3.19082,0.794473,8.16019,3.18494,0.780108,8.15697,0.0362201,0.0195727,0.0244128,0.0185955,0.0376423,0.0218155
226.506,3.1834,0.817522,1.8936,3.19253,0.782677,8.15845,3.19082,0.794473,8.15943,3.18494,0.780108,8.15621,0.0360188,0.0183327,0.0242119,0.0173555,0.0374451,0.0205755
226.519,3.18338,0.817418,1.8902,3.19253,0.782677,8.15543,3.19082,0.794473,8.1564,3.18494,0.780108,8.15318,0.0359257,0.0179587,0.024122,0.0169815,0.0373427,0.0202015
226.559,3.18335,0.817325,1.8854,3.19253,0.782677,8.14755,3.19082,0.794473,8.14853,3.18494,0.780108,8.14531,0.0358432,0.0210367,0.0240426,0.0200595,0.0372507,0.0232795
226.6,3.18334,0.816962,1.8691,3.19406,0.779545,8.16781,3.19254,0.791099,8.16882,3.18669,0.776776,8.16554,0.0389234,0.0155268,0.027451,0.0165379,0.0403259,0.0132566
226.618,3.18347,0.816822,1.8652,3.19406,0.779545,8.17294,3.19254,0.791099,8.17395,3.18669,0.776776,8.17067,0.038754,0.0245568,0.0272767,0.0255679,0.0401762,0.0222866
226.641,3.18364,0.816693,1.8625,3.19406,0.779545,8.1946,3.19254,0.791099,8.19561,3.18669,0.776776,8.19233,0.0385812,0.0489169,0.0270959,0.049928,0.0400334,0.0466467
226.665,3.18373,0.81654,1.8596,3.19406,0.779545,8.19688,3.19254,0.791099,8.19789,3.18669,0.776776,8.19461,0.03841,0.0540969,0.0269223,0.0551079,0.0398741,0.0518266
226.681,3.18369,0.816376,1.8562,3.19406,0.779545,8.2174,3.19254,0.791099,8.21841,3.18669,0.776776,8.21513,0.0382645,0.0780169,0.0267824,0.0790279,0.0397144,0.0757466
226.712,3.18357,0.816299,1.8522,3.19406,0.779545,8.22196,3.19254,0.791099,8.22297,3.18669,0.776776,8.21969,0.038221,0.0865768,0.0267473,0.0875879,0.0396459,0.0843066
226.742,3.18353,0.816282,1.8479,3.19406,0.779545,8.24191,3.19254,0.791099,8.24292,3.18669,0.776776,8.23964,0.0382169,0.110827,0.0267461,0.111838,0.0396326,0.108557
226.752,3.18356,0.816358,1.8445,3.19406,0.779545,8.2459,3.19254,0.791099,8.24691,3.18669,0.776776,8.24363,0.0382834,0.118217,0.0268095,0.119228,0.0397069,0.115947
226.755,3.18354,0.81652,1.842,3.19406,0.779545,8.25217,3.19254,0.791099,8.25318,3.18669,0.776776,8.2499,0.0384427,0.126987,0.0269665,0.127998,0.0398694,0.124717
226.783,3.18354,0.816687,1.8396,3.19406,0.779545,8.27269,3.19254,0.791099,8.2737,3.18669,0.776776,8.27042,0.038603,0.149907,0.0271237,0.150918,0.0400352,0.147637
226.802,3.18349,0.81685,1.8371,3.19406,0.779545,8.27725,3.19254,0.791099,8.27826,3.18669,0.776776,8.27498,0.0387729,0.156967,0.0272934,0.157978,0.0402017,0.154697
226.821,3.18337,0.816923,1.8356,3.19235,0.781609,8.13916,3.19078,0.793263,8.13963,3.18498,0.778914,8.13547,0.036437,0.0203782,0.0247928,0.0208428,0.0380438,0.0166845
226.844,3.18337,0.816914,1.8366,3.19235,0.781609,8.16025,3.19078,0.793263,8.16072,3.18498,0.778914,8.15656,0.0364285,0.0404682,0.0247845,0.0409328,0.0380349,0.0367744
226.874,3.1835,0.81693,1.8392,3.19235,0.781609,8.16994,3.19078,0.793263,8.17041,3.18498,0.778914,8.16625,0.0364116,0.0475581,0.0247607,0.0480228,0.0380449,0.0438644
226.881,3.18357,0.81694,1.8406,3.19235,0.781609,8.17108,3.19078,0.793263,8.17155,3.18498,0.778914,8.16739,0.036404,0.0472982,0.0247493,0.0477628,0.0380523,0.0436045
226.895,3.18369,0.816928,1.8432,3.19235,0.781609,8.18875,3.19078,0.793263,8.18922,3.18498,0.778914,8.18506,0.0363648,0.0623681,0.0247044,0.0628328,0.0380367,0.0586744
226.914,3.18374,0.816875,1.8463,3.19235,0.781609,8.19103,3.19078,0.793263,8.1915,3.18498,0.778914,8.18734,0.0363018,0.0615482,0.0246398,0.0620129,0.0379822,0.0578545
226.935,3.18365,0.816787,1.8494,3.19235,0.781609,8.21155,3.19078,0.793263,8.21202,3.18498,0.778914,8.20786,0.0362376,0.0789682,0.0245813,0.0794329,0.0378965,0.0752745
226.954,3.18346,0.816705,1.8516,3.19235,0.781609,8.2144,3.19078,0.793263,8.21487,3.18498,0.778914,8.21071,0.0362038,0.0796182,0.0245583,0.0800828,0.0378217,0.0759245
226.976,3.18341,0.816673,1.8537,3.19235,0.781609,8.23663,3.19078,0.793263,8.2371,3.18498,0.778914,8.23294,0.036184,0.0997482,0.0245414,0.100213,0.037792,0.0960545
226.998,3.18351,0.816648,1.8564,3.19235,0.781609,8.23948,3.19078,0.793263,8.23995,3.18498,0.778914,8.23579,0.0361358,0.0998981,0.0244883,0.100363,0.0377635,0.0962044
227.006,3.1837,0.816582,1.8606,3.19235,0.781609,8.24689,3.19078,0.793263,8.24736,3.18498,0.778914,8.2432,0.0360257,0.103108,0.0243694,0.103573,0.0376902,0.0994144
227.037,3.18381,0.816516,1.8632,3.19235,0.781609,8.26513,3.19078,0.793263,8.2656,3.18498,0.778914,8.26144,0.0359364,0.118748,0.0242759,0.119213,0.0376204,0.115054
227.067,3.18389,0.816084,1.8754,3.19198,0.788738,8.15628,3.19055,0.799779,8.15718,3.18447,0.786374,8.15425,0.0285181,0.00230109,0.0176136,0.00140791,0.0297153,0.00433342
227.088,3.18371,0.815922,1.8858,3.19198,0.788738,8.1654,3.19055,0.799779,8.1663,3.18447,0.786374,8.16337,0.028413,0.00358107,0.017531,0.00268789,0.0295574,0.0056134
227.108,3.18368,0.815913,1.8896,3.19198,0.788738,8.17053,3.19055,0.799779,8.17143,3.18447,0.786374,8.1685,0.0284144,0.00225104,0.0175361,0.00135785,0.0295492,0.00428336
227.118,3.18368,0.815929,1.8937,3.19198,0.788738,8.18649,3.19055,0.799779,8.18739,3.18447,0.786374,8.18446,0.0284301,0.00960889,0.0175513,0.0105021,0.0295655,0.00757657
227.149,3.18387,0.815924,1.9115,3.19198,0.788738,8.19675,3.19055,0.799779,8.19765,3.18447,0.786374,8.19472,0.028368,0.00206896,0.01747,0.00296215,0.0295556,3.66407e-05
227.159,3.18418,0.815783,1.9206,3.19198,0.788738,8.21727,3.19055,0.799779,8.21817,3.18447,0.786374,8.21524,0.0281484,0.013489,0.0172265,0.0143822,0.0294108,0.0114566
227.191,3.18436,0.815709,1.9254,3.19198,0.788738,8.2224,3.19055,0.799779,8.2233,3.18447,0.786374,8.22037,0.0280273,0.0138189,0.0170912,0.0147121,0.029335,0.0117865
227.22,3.1846,0.815584,1.9355,3.19198,0.788738,8.23608,3.19055,0.799779,8.23698,3.18447,0.786374,8.23405,0.0278406,0.017399,0.0168862,0.0182922,0.0292101,0.0153666
227.23,3.18469,0.816003,1.9556,3.19198,0.788738,8.24976,3.19055,0.799779,8.25066,3.18447,0.786374,8.24773,0.0282223,0.0109789,0.0172492,0.0118721,0.0296301,0.0089466
